code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,25,10,51,4,1,0,8,0
E14001530,Suffolk Coastal,36,8,34,10,1,0,12,0
E14001531,Sunderland Central,17,10,48,8,2,0,15,0
E14001532,Surrey Heath,34,5,15,36,1,0,9,0
E14001533,Sussex Weald,41,5,23,19,1,0,11,0
E14001534,Sutton and Cheam,31,5,17,37,1,0,9,0
E14001535,Sutton Coldfield,40,7,36,8,1,0,9,0
E14001536,Swindon North,33,5,43,6,1,0,12,0
E14001537,Swindon South,30,4,51,5,1,0,9,0
E14001538,Tamworth,38,4,38,3,1,0,15,0
E14001539,Tatton,38,6,39,7,1,0,9,0
E14001540,Taunton and Wellington,26,3,11,49,2,0,10,0
E14001541,Telford,30,4,48,5,1,0,13,0
E14001542,Tewkesbury,35,5,22,27,1,0,10,0
E14001543,The Wrekin,38,5,38,6,1,0,12,0
E14001544,Thirsk and Malton,39,5,35,7,1,0,14,0
E14001545,Thornbury and Yate,34,2,15,39,1,0,9,0
E14001546,Thurrock,29,5,46,5,1,0,14,0
E14001547,Tipton and Wednesbury,24,5,51,4,1,0,15,0
E14001548,Tiverton and Minehead,37,5,19,28,1,0,11,0
E14001549,Tonbridge,40,10,30,8,1,0,12,0
E14001550,Tooting,15,8,66,6,1,0,4,0
E14001551,Torbay,31,4,15,37,1,0,13,0
E14001552,Torridge and Tavistock,38,5,23,20,1,0,12,0
E14001553,Tottenham,2,13,76,4,1,0,4,0
E14001554,Truro and Falmouth,28,6,51,8,1,0,8,0
E14001555,Tunbridge Wells,35,3,20,33,1,0,8,0
E14001556,Twickenham,13,2,13,62,5,0,5,0
E14001557,Tynemouth,23,7,56,4,1,0,10,0
E14001558,Uxbridge and South Ruislip,31,7,47,5,1,0,9,0
E14001559,Vauxhall and Camberwell Green,5,11,67,12,2,0,4,0
E14001560,Wakefield and Rothwell,22,6,51,9,1,0,12,0
E14001561,Wallasey,12,10,65,3,1,0,10,0
E14001562,Walsall and Bloxwich,27,6,51,3,0,0,12,0
E14001563,Walthamstow,3,11,78,4,1,0,4,0
E14001564,Warrington North,20,6,55,5,1,0,13,0
E14001565,Warrington South,24,4,55,5,1,0,11,0
E14001566,Warwick and Leamington,23,10,54,5,1,0,8,0
E14001567,Washington and Gateshead South,14,7,52,8,3,0,17,0
E14001568,Watford,22,4,41,22,2,0,8,0
E14001569,Waveney Valley,37,16,28,5,1,0,13,0
E14001570,Weald of Kent,46,5,28,8,1,0,12,0
E14001571,Wellingborough and Rushden,34,5,40,6,0,0,14,0
E14001572,Wells and Mendip Hills,37,3,16,33,1,0,9,0
E14001573,Welwyn Hatfield,29,7,47,7,1,0,9,0
E14001574,West Bromwich,25,7,48,5,1,0,14,0
E14001575,West Dorset,30,4,12,44,1,0,9,0
E14001576,West Ham and Beckton,5,12,68,8,2,0,7,0
E14001577,West Lancashire,17,7,58,6,1,0,11,0
E14001578,West Suffolk,36,7,36,7,1,0,14,0
E14001579,West Worcestershire,41,7,22,19,1,0,10,0
E14001580,Westmorland and Lonsdale,23,2,8,57,1,0,8,0
E14001581,Weston-super-Mare,33,6,39,9,1,0,13,0
E14001582,Wetherby and Easingwold,45,5,35,4,1,0,10,0
E14001583,Whitehaven and Workington,25,6,53,3,1,0,12,0
E14001584,Widnes and Halewood,7,7,73,3,1,0,9,0
E14001585,Wigan,13,7,57,6,1,0,16,0
E14001586,Wimbledon,28,4,28,35,1,0,5,0
E14001587,Winchester,32,3,11,47,1,0,6,0
E14001588,Windsor,35,6,32,17,1,0,9,0
E14001589,Wirral West,28,5,54,4,1,0,8,0
E14001590,Witham,38,7,34,6,1,0,13,0
E14001591,Witney,37,3,21,29,1,0,9,0
E14001592,Woking,26,4,17,43,3,0,7,0
E14001593,Wokingham,34,3,15,40,1,0,6,0
E14001594,Wolverhampton North East,28,5,46,4,1,0,16,0
E14001595,Wolverhampton South East,18,7,55,4,0,0,16,0
E14001596,Wolverhampton West,28,5,53,3,1,0,9,0
E14001597,Worcester,29,8,45,7,1,0,10,0
E14001598,Worsley and Eccles,19,8,54,5,0,0,15,0
E14001599,Worthing West,34,7,41,6,1,0,11,0
E14001600,Wycombe,25,7,51,7,1,0,8,0
E14001601,Wyre Forest,38,5,35,6,1,0,15,0
E14001602,Wythenshawe and Sale East,14,9,63,5,1,0,10,0
E14001603,Yeovil,29,4,13,43,0,0,11,0
E14001604,York Central,12,10,65,5,1,0,6,0
E14001605,York Outer,32,4,50,6,1,0,8,0
S14000006,"Ayr, Carrick and Cumnock",23,5,32,3,2,0,4,31
S14000008,"Berwickshire, Roxburgh and Selkirk",40,4,17,4,1,0,3,31
S14000010,Central Ayrshire,18,5,35,3,4,0,4,31
S14000021,East Renfrewshire,13,4,41,3,6,0,3,30
S14000027,Na h-Eileanan an Iar,10,6,38,3,6,0,4,32
S14000040,Kilmarnock and Loudoun,7,6,39,3,7,0,3,35
S14000045,Midlothian,6,7,43,4,6,0,4,29
S14000048,North Ayrshire and Arran,11,5,38,2,6,0,4,33
S14000051,Orkney and Shetland,2,11,10,31,9,0,8,30
S14000058,West Aberdeenshire and Kincardine,32,4,20,5,0,0,5,34
S14000060,Aberdeen North,11,8,25,3,7,0,6,40
S14000061,Aberdeen South,20,9,24,5,4,0,4,34
S14000062,Aberdeenshire North and Moray East,37,4,17,3,1,0,7,31
S14000063,Airdrie and Shotts,1,6,51,3,6,0,3,30
S14000064,Alloa and Grangemouth,7,6,37,3,7,0,4,35
S14000065,Angus and Perthshire Glens,28,5,22,2,2,0,4,37
S14000066,Arbroath and Broughty Ferry,13,5,32,3,6,0,4,37
S14000067,"Argyll, Bute and South Lochaber",24,6,23,6,3,0,4,34
S14000068,Bathgate and Linlithgow,6,6,43,3,7,0,5,30
S14000069,"Caithness, Sutherland and Easter Ross",7,10,16,20,7,0,8,31
S14000070,Coatbridge and Bellshill,5,7,52,2,1,0,3,30
S14000071,Cowdenbeath and Kirkcaldy,6,7,50,3,4,0,4,27
S14000072,Cumbernauld and Kirkintilloch,5,7,40,3,5,0,3,38
S14000073,Dumfries and Galloway,34,4,20,3,1,0,5,33
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",37,4,20,4,1,0,5,30
S14000075,Dundee Central,1,11,30,3,10,0,3,41
S14000076,Dunfermline and Dollar,5,6,41,4,8,0,4,32
S14000077,East Kilbride and Strathaven,3,5,46,3,7,0,3,32
S14000078,Edinburgh East and Musselburgh,3,11,34,3,9,0,3,37
S14000079,Edinburgh North and Leith,4,10,35,5,9,0,3,34
S14000080,Edinburgh South,6,9,53,4,3,0,3,22
S14000081,Edinburgh South West,9,8,33,4,8,0,4,34
S14000082,Edinburgh West,6,9,16,24,9,0,6,30
S14000083,Falkirk,6,5,38,2,8,0,7,33
S14000084,Glasgow East,1,10,40,3,9,0,3,33
S14000085,Glasgow North,5,14,37,3,4,0,3,33
S14000086,Glasgow North East,2,11,36,4,9,0,4,35
S14000087,Glasgow South,5,8,45,3,2,0,3,33
S14000088,Glasgow South West,1,9,41,4,9,0,3,33
S14000089,Glasgow West,3,10,36,4,9,0,3,36
S14000090,Glenrothes and Mid Fife,4,8,37,3,8,0,4,36
S14000091,Gordon and Buchan,35,4,18,6,1,0,6,30
S14000092,Hamilton and Clyde Valley,8,6,45,3,5,0,3,30
S14000093,Inverclyde and Renfrewshire West,3,7,41,4,9,0,2,34
S14000094,"Inverness, Skye and West Ross-shire",11,8,25,7,7,0,5,38
S14000095,Livingston,5,6,43,3,7,0,4,32
S14000096,Lothian East,11,6,47,4,4,0,2,26
S14000097,Mid Dunbartonshire,5,8,28,20,5,0,5,29
S14000098,"Moray West, Nairn and Strathspey",29,5,23,2,1,0,5,34
S14000099,"Motherwell, Wishaw and Carluke",3,6,49,3,6,0,3,31
S14000100,North East Fife,3,12,11,28,9,0,7,30
S14000101,Paisley and Renfrewshire North,4,7,40,3,8,0,3,34
S14000102,Paisley and Renfrewshire South,3,7,39,3,8,0,3,36
S14000103,Perth and Kinross-shire,28,6,25,3,2,0,3,33
S14000104,Rutherglen,2,7,48,4,6,0,3,31
S14000105,Stirling and Strathallan,16,5,32,3,5,0,4,35
S14000106,West Dunbartonshire,5,5,49,2,0,0,3,35
W07000081,Aberafan Maesteg,9,4,52,5,3,13,12,0
W07000082,Alyn and Deeside,23,3,47,6,1,8,12,0
W07000083,Bangor Aberconwy,25,4,43,3,0,16,8,0
W07000084,Blaenau Gwent and Rhymney,8,4,55,4,3,12,15,0
W07000085,"Brecon, Radnor and Cwm Tawe",31,3,18,28,1,11,9,0
W07000086,Bridgend,27,3,45,4,2,10,10,0
W07000087,Caerfyrddin,22,3,31,2,2,29,11,0
W07000088,Caerphilly,15,4,46,2,3,17,13,0
W07000089,Cardiff East,12,6,56,8,1,10,7,0
W07000090,Cardiff North,23,4,52,4,1,10,7,0
W07000091,Cardiff South and Penarth,17,7,52,8,0,10,6,0
W07000092,Cardiff West,18,6,51,3,2,13,7,0
W07000093,Ceredigion Preseli,12,5,18,8,6,43,9,0
W07000094,Clwyd East,31,3,42,6,1,8,10,0
W07000095,Clwyd North,29,3,42,4,1,11,10,0
W07000096,Dwyfor Meirionnydd,11,4,22,3,8,43,9,0
W07000097,Gower,27,4,44,5,0,11,10,0
W07000098,Llanelli,16,5,38,3,4,22,14,0
W07000099,Merthyr Tydfil and Aberdare,10,6,44,4,5,17,14,0
W07000100,Mid and South Pembrokeshire,33,3,43,4,1,7,9,0
W07000101,Monmouthshire,33,3,44,4,1,7,8,0
W07000102,Montgomeryshire and Glyndwr,33,2,27,15,1,10,11,0
W07000103,Neath and Swansea East,14,5,47,4,2,14,12,0
W07000104,Newport East,19,5,46,6,3,9,12,0
W07000105,Newport West and Islwyn,21,4,45,4,2,11,12,0
W07000106,Pontypridd,14,4,46,3,4,18,11,0
W07000107,Rhondda and Ogmore,5,5,56,4,3,14,13,0
W07000108,Swansea West,15,5,50,5,2,12,10,0
W07000109,Torfaen,17,4,49,4,1,9,15,0
W07000110,Vale of Glamorgan,30,6,46,4,1,5,8,0
W07000111,Wrexham,28,4,43,5,1,9,11,0
W07000112,Ynys Mon,21,3,35,2,2,26,11,0
