Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Mid Norfolk,Lab,28.1%,29.4%,10.0%,7.0%,,,25.5%,
England,Mid Sussex,LDem,24.5%,18.7%,31.5%,5.4%,,,14.8%,5.0%
England,Middlesbrough and Thornaby East,Lab,13.7%,57.8%,7.1%,3.6%,,,12.6%,5.2%
England,Middlesbrough South and East Cleveland,Lab,30.8%,49.5%,7.2%,6.6%,,,,6.0%
England,Milton Keynes Central,Lab,25.9%,46.0%,7.3%,3.7%,,,12.1%,5.0%
England,Milton Keynes North,Lab,28.5%,48.1%,5.8%,4.1%,,,13.5%,
England,Mitcham and Morden,Lab,12.0%,61.0%,10.7%,5.0%,,,8.8%,2.5%
England,Morecambe and Lunesdale,Lab,25.1%,35.8%,16.0%,4.5%,,,18.7%,
England,New Forest East,Con,27.9%,21.3%,13.8%,8.2%,,,22.7%,6.1%
England,New Forest West,Con,27.8%,19.7%,14.6%,11.1%,,,22.1%,4.8%
England,Newark,Lab,27.9%,30.6%,9.3%,6.6%,,,20.8%,4.8%
England,Newbury,LDem,26.0%,10.8%,36.4%,6.8%,,,15.3%,4.8%
England,Newcastle upon Tyne Central and West,Lab,11.7%,61.6%,6.6%,5.2%,,,12.9%,2.0%
England,Newcastle upon Tyne East and Wallsend,Lab,10.5%,61.9%,10.7%,5.2%,,,9.9%,1.8%
England,Newcastle upon Tyne North,Lab,14.5%,49.2%,15.3%,6.0%,,,12.4%,2.5%
England,Newcastle-under-Lyme,Lab,34.0%,46.1%,4.0%,2.6%,,,13.3%,
England,Newton Abbot,LDem,26.2%,18.6%,28.2%,5.2%,,,16.1%,5.7%
England,Newton Aycliffe and Spennymoor,Lab,30.7%,49.3%,4.8%,2.6%,,,11.7%,0.8%
England,Normanton and Hemsworth,Lab,25.4%,52.1%,3.5%,2.5%,,,16.6%,
England,North Bedfordshire,Con,29.0%,27.5%,13.7%,6.7%,,,23.1%,
England,North Cornwall,LDem,27.5%,12.6%,33.8%,3.6%,,,16.9%,5.7%
England,North Cotswolds,Con,26.3%,23.0%,17.5%,9.1%,,,19.6%,4.5%
England,North Devon,LDem,26.2%,11.8%,33.5%,6.3%,,,17.0%,5.2%
England,North Dorset,Con,29.8%,14.7%,25.6%,5.7%,,,19.4%,4.7%
England,North Durham,Lab,24.7%,55.1%,4.4%,3.1%,,,10.5%,2.1%
England,North East Cambridgeshire,Con,30.3%,22.3%,6.6%,6.9%,,,28.7%,5.2%
England,North East Derbyshire,Lab,36.4%,43.7%,4.9%,2.6%,,,12.4%,
England,North East Hampshire,Con,29.3%,13.4%,27.4%,5.6%,,,17.2%,7.1%
England,North East Hertfordshire,Lab,26.1%,31.0%,15.6%,7.7%,,,19.5%,
England,North East Somerset and Hanham,Lab,37.7%,39.4%,10.6%,5.3%,,,7.6%,-0.6%
England,North Herefordshire,Grn,27.8%,17.1%,6.5%,30.0%,,,12.6%,6.0%
England,North Norfolk,LDem,28.7%,11.5%,35.7%,4.8%,,,19.3%,
England,North Northumberland,Lab,25.3%,29.8%,16.0%,6.7%,,,17.9%,4.3%
England,North Shropshire,LDem,26.0%,20.0%,26.2%,5.8%,,,17.3%,4.8%
England,North Somerset,Lab,23.5%,30.5%,16.0%,8.3%,,,17.7%,4.0%
England,North Warwickshire and Bedworth,Lab,30.2%,35.1%,5.0%,6.7%,,,23.0%,
England,North West Cambridgeshire,Lab,25.9%,29.5%,10.4%,8.4%,,,25.7%,
England,North West Essex,Con,27.2%,20.4%,19.0%,8.2%,,,20.6%,4.6%
England,North West Hampshire,Con,26.4%,23.3%,17.8%,7.9%,,,20.1%,4.5%
England,North West Leicestershire,Lab,27.2%,31.7%,6.6%,8.0%,,,20.8%,5.6%
England,North West Norfolk,Lab,29.2%,29.8%,9.2%,7.9%,,,23.9%,
England,Northampton North,Lab,25.9%,47.5%,6.1%,4.2%,,,12.9%,3.5%
England,Northampton South,Lab,24.8%,36.0%,8.0%,6.9%,,,20.1%,4.2%
England,Norwich North,Lab,27.0%,45.8%,5.0%,4.5%,,,13.0%,4.7%
England,Norwich South,Lab,12.7%,55.8%,10.9%,8.9%,,,9.5%,2.2%
England,Nottingham East,Lab,12.9%,60.2%,11.3%,8.2%,,,2.9%,4.6%
England,Nottingham North and Kimberley,Lab,23.8%,55.5%,4.4%,3.4%,,,12.9%,
England,Nottingham South,Lab,14.1%,57.7%,8.2%,6.0%,,,11.5%,2.4%
England,Nuneaton,Lab,26.0%,36.8%,5.8%,7.5%,,,19.6%,4.4%
England,Old Bexley and Sidcup,Lab,27.5%,29.9%,7.8%,6.8%,,,22.9%,5.1%
England,Oldham East and Saddleworth,Lab,22.6%,49.0%,7.2%,2.5%,,,13.0%,5.6%
England,"Oldham West, Chadderton and Royton",Lab,12.8%,56.0%,6.7%,3.1%,,,17.2%,4.2%
England,Orpington,Con,26.9%,26.0%,13.9%,7.0%,,,21.6%,4.6%
England,Ossett and Denby Dale,Lab,34.7%,43.1%,3.8%,3.4%,,,11.7%,3.4%
England,Oxford East,Lab,13.9%,56.5%,16.2%,10.8%,,,,2.6%
England,Oxford West and Abingdon,LDem,21.8%,8.9%,57.9%,6.1%,,,3.2%,2.2%
England,Peckham,Lab,5.1%,73.2%,10.3%,6.5%,,,3.7%,1.2%
England,Pendle and Clitheroe,Lab,36.0%,45.1%,5.0%,2.2%,,,11.2%,0.5%
England,Penistone and Stocksbridge,Lab,32.3%,43.4%,5.9%,2.0%,,,16.3%,
England,Penrith and Solway,Lab,24.2%,36.0%,7.9%,6.2%,,,19.6%,6.1%
England,Peterborough,Lab,25.1%,48.4%,5.3%,3.2%,,,13.4%,4.6%
England,Plymouth Moor View,Lab,31.7%,40.0%,5.2%,3.8%,,,19.4%,
England,Plymouth Sutton and Devonport,Lab,21.3%,54.4%,6.4%,3.4%,,,11.6%,2.8%
England,"Pontefract, Castleford and Knottingley",Lab,26.4%,48.3%,4.7%,1.7%,,,15.4%,3.5%
England,Poole,Lab,25.2%,26.1%,14.4%,7.9%,,,20.4%,6.0%
England,Poplar and Limehouse,Lab,8.0%,63.7%,15.4%,5.0%,,,5.8%,2.1%
England,Portsmouth North,Lab,34.7%,36.4%,5.6%,4.5%,,,18.8%,
England,Portsmouth South,Lab,21.9%,44.1%,17.5%,8.9%,,,4.8%,2.8%
England,Preston,Lab,13.1%,59.7%,9.1%,4.3%,,,11.6%,2.2%
England,Putney,Lab,21.3%,52.4%,11.1%,3.7%,,,8.8%,2.8%
England,Queen's Park and Maida Vale,Lab,8.8%,64.2%,13.6%,5.3%,,,6.3%,1.8%
England,Rawmarsh and Conisbrough,Lab,23.0%,45.2%,3.7%,3.0%,,,19.7%,5.3%
England,Rayleigh and Wickford,Con,31.6%,23.1%,7.3%,8.2%,,,29.8%,
England,Reading Central,Lab,21.6%,48.3%,10.0%,13.6%,,,3.9%,2.6%
England,Reading West and Mid Berkshire,Con,33.2%,31.2%,17.3%,8.5%,,,9.8%,
England,Redcar,Lab,30.1%,45.5%,7.5%,2.7%,,,11.7%,2.5%
England,Redditch,Lab,27.8%,31.9%,6.9%,6.5%,,,22.3%,4.8%
England,Reigate,Con,28.1%,19.1%,27.7%,8.3%,,,16.9%,
England,Ribble Valley,Lab,26.2%,33.7%,7.7%,6.1%,,,20.1%,6.2%
England,Richmond and Northallerton,Con,28.7%,23.0%,10.7%,7.6%,,,21.1%,8.9%
England,Richmond Park,LDem,18.9%,7.5%,54.5%,4.6%,,,10.9%,3.5%
England,Rochdale,Lab,12.0%,46.0%,10.4%,4.2%,,,13.6%,13.8%
England,Rochester and Strood,Lab,29.4%,32.8%,4.9%,3.4%,,,22.5%,7.1%
England,Romford,Lab,32.9%,33.8%,4.3%,4.3%,,,20.1%,4.6%
England,Romsey and Southampton North,Con,35.6%,16.7%,34.5%,4.7%,,,8.9%,-0.4%
England,Rossendale and Darwen,Lab,24.1%,41.3%,6.4%,5.8%,,,18.2%,4.1%
England,Rother Valley,Lab,31.9%,41.9%,3.7%,3.0%,,,19.5%,
England,Rotherham,Lab,,45.7%,7.3%,4.8%,,,36.7%,5.6%
England,Rugby,Lab,25.3%,37.2%,8.0%,6.4%,,,18.6%,4.3%
England,"Ruislip, Northwood and Pinner",Lab,25.7%,32.6%,15.5%,7.4%,,,18.8%,
England,Runcorn and Helsby,Lab,16.7%,53.9%,7.0%,6.6%,,,13.0%,2.9%
England,Runnymede and Weybridge,Con,33.8%,21.1%,30.9%,5.9%,,,9.6%,-1.3%
England,Rushcliffe,Lab,20.5%,39.2%,15.2%,4.6%,,,15.4%,5.2%
England,Rutland and Stamford,Con,27.5%,21.1%,15.1%,7.0%,,,22.2%,7.2%
England,Salford,Lab,14.5%,55.0%,12.1%,8.8%,,,8.2%,1.5%
England,Salisbury,Lab,24.4%,24.6%,18.9%,8.1%,,,18.4%,5.6%
England,Scarborough and Whitby,Lab,23.0%,38.2%,8.1%,4.5%,,,19.0%,7.3%
England,Scunthorpe,Lab,35.5%,45.5%,3.6%,2.0%,,,13.3%,
England,Sefton Central,Lab,15.3%,56.6%,8.2%,4.7%,,,11.9%,3.4%
England,Selby,Lab,25.6%,41.9%,6.6%,6.4%,,,19.5%,
England,Sevenoaks,Con,26.5%,19.6%,18.3%,7.1%,,,22.0%,6.4%
England,Sheffield Brightside and Hillsborough,Lab,12.7%,67.1%,8.2%,8.1%,,,,3.8%
England,Sheffield Central,Lab,7.3%,60.6%,13.9%,16.2%,,,,2.0%
England,Sheffield Hallam,Lab,7.9%,42.8%,41.2%,5.4%,,,,2.7%
England,Sheffield Heeley,Lab,13.5%,63.7%,12.1%,8.3%,,,,2.3%
England,Sheffield South East,Lab,20.5%,63.9%,6.3%,3.6%,,,,5.7%
England,Sherwood Forest,Lab,26.4%,35.3%,6.0%,6.5%,,,19.9%,5.8%
England,Shipley,Lab,26.8%,46.7%,4.7%,4.9%,,,11.6%,5.3%
England,Shrewsbury,Lab,21.4%,39.9%,10.9%,6.4%,,,16.5%,4.8%
England,Sittingbourne and Sheppey,Con,26.9%,25.6%,6.1%,6.9%,,,26.2%,8.3%
England,Skipton and Ripon,Con,25.6%,25.1%,15.7%,7.9%,,,19.3%,6.3%
England,Sleaford and North Hykeham,Con,28.8%,25.2%,7.8%,6.0%,,,23.0%,9.2%
England,Slough,Lab,18.9%,58.3%,8.8%,7.6%,,,4.3%,2.0%
England,Smethwick,Lab,13.3%,59.6%,6.1%,4.8%,,,14.0%,2.3%
England,Solihull West and Shirley,Con,26.4%,25.5%,14.9%,9.3%,,,19.3%,4.5%
England,South Basildon and East Thurrock,Ref,24.5%,25.9%,4.5%,5.1%,,,30.1%,9.9%
England,South Cambridgeshire,LDem,26.3%,16.9%,46.0%,4.2%,,,6.5%,
England,South Cotswolds,LDem,27.5%,13.5%,32.5%,5.5%,,,16.6%,4.4%
England,South Derbyshire,Lab,27.2%,33.5%,7.0%,6.7%,,,20.9%,4.7%
England,South Devon,LDem,24.4%,17.2%,32.6%,5.3%,,,15.7%,4.8%
England,South Dorset,Lab,25.7%,30.6%,10.2%,8.7%,,,19.6%,5.3%
England,South East Cornwall,Lab,25.9%,26.5%,15.7%,5.9%,,,19.8%,6.1%
England,South Holland and the Deepings,Con,31.2%,19.9%,6.0%,7.5%,,,29.1%,6.3%
England,South Leicestershire,Con,30.2%,27.9%,9.5%,7.9%,,,24.5%,
England,South Norfolk,Lab,24.7%,29.1%,16.3%,6.9%,,,18.8%,4.2%
England,South Northamptonshire,Con,27.6%,27.3%,10.7%,7.8%,,,20.8%,5.8%
England,South Ribble,Lab,24.4%,43.2%,7.7%,6.1%,,,18.6%,
England,South Shields,Lab,11.1%,45.6%,5.3%,7.1%,,,20.5%,10.4%
England,South Shropshire,Con,32.4%,19.0%,22.9%,5.8%,,,19.9%,
England,South Suffolk,Con,27.8%,26.2%,12.6%,11.1%,,,22.3%,
England,South West Devon,Lab,27.2%,27.7%,11.6%,7.2%,,,21.7%,4.7%
England,South West Hertfordshire,Con,32.5%,27.8%,24.0%,6.9%,,,9.7%,-0.9%
England,South West Norfolk,Con,28.0%,23.7%,8.0%,6.7%,,,27.3%,6.4%
England,South West Wiltshire,Lab,25.3%,27.3%,15.7%,6.8%,,,20.6%,4.3%
England,Southampton Itchen,Lab,26.4%,47.6%,5.4%,3.3%,,,12.6%,4.7%
England,Southampton Test,Lab,22.5%,48.3%,11.4%,9.8%,,,5.1%,2.9%
England,Southend East and Rochford,Lab,29.6%,37.0%,5.4%,3.5%,,,17.8%,6.9%
England,Southend West and Leigh,Lab,30.6%,36.7%,7.9%,3.4%,,,15.8%,5.5%
England,Southgate and Wood Green,Lab,12.7%,60.9%,9.7%,5.5%,,,9.1%,2.2%
England,Southport,Lab,21.3%,40.3%,13.7%,3.5%,,,17.6%,3.6%
England,Spelthorne,Lab,24.1%,26.0%,13.6%,7.8%,,,24.3%,4.1%
England,Spen Valley,Lab,19.2%,36.5%,7.0%,5.0%,,,15.3%,17.1%
England,St Albans,LDem,18.6%,10.3%,52.3%,4.8%,,,10.9%,3.2%
England,St Austell and Newquay,Lab,29.5%,35.1%,9.6%,4.0%,,,14.0%,7.7%
England,St Helens North,Lab,12.4%,57.7%,7.8%,6.9%,,,13.0%,2.1%
England,St Helens South and Whiston,Lab,9.7%,61.8%,8.4%,7.9%,,,10.6%,1.7%
England,St Ives,LDem,23.1%,11.4%,42.6%,4.2%,,,14.2%,4.5%
England,St Neots and Mid Cambridgeshire,LDem,31.5%,21.0%,34.0%,5.4%,,,8.6%,-0.5%
England,Stafford,Lab,25.3%,37.0%,6.3%,7.7%,,,19.3%,4.3%
England,Staffordshire Moorlands,Lab,28.8%,34.1%,6.4%,7.8%,,,22.9%,
England,Stalybridge and Hyde,Lab,22.3%,52.1%,4.6%,3.7%,,,13.5%,3.9%
England,Stevenage,Lab,28.6%,43.6%,6.1%,4.0%,,,13.7%,4.0%
England,Stockport,Lab,13.0%,59.4%,8.7%,5.3%,,,11.3%,2.2%
England,Stockton North,Lab,23.2%,57.0%,4.4%,1.8%,,,13.7%,
England,Stockton West,Lab,25.5%,40.8%,6.2%,4.1%,,,19.0%,4.4%
England,Stoke-on-Trent Central,Lab,29.8%,49.4%,4.0%,1.9%,,,14.9%,
England,Stoke-on-Trent North,Lab,33.9%,42.6%,3.6%,1.6%,,,17.6%,0.6%
England,Stoke-on-Trent South,Lab,39.0%,41.6%,4.1%,1.9%,,,13.4%,
England,"Stone, Great Wyrley and Penkridge",Con,38.3%,36.6%,9.4%,9.1%,,,,6.6%
England,Stourbridge,Lab,26.3%,34.3%,6.3%,5.6%,,,21.8%,5.8%
England,Stratford and Bow,Lab,6.4%,72.0%,8.8%,6.8%,,,4.8%,1.1%
England,Stratford-on-Avon,LDem,28.6%,14.2%,29.8%,5.6%,,,17.3%,4.6%
England,Streatham and Croydon North,Lab,8.4%,60.0%,17.1%,7.0%,,,6.0%,1.4%
England,Stretford and Urmston,Lab,12.4%,64.4%,7.1%,4.3%,,,9.7%,2.1%
England,Stroud,Lab,24.6%,49.0%,4.1%,7.0%,,,11.0%,4.3%
England,Suffolk Coastal,Lab,26.6%,29.3%,15.6%,8.0%,,,20.4%,
England,Sunderland Central,Lab,23.0%,52.7%,5.3%,3.5%,,,15.5%,
England,Surrey Heath,Con,35.9%,14.6%,34.2%,6.0%,,,9.7%,-0.4%
England,Sussex Weald,Con,27.2%,21.0%,15.8%,9.5%,,,21.8%,4.7%
England,Sutton and Cheam,LDem,23.7%,15.6%,38.3%,4.6%,,,14.0%,3.8%
England,Sutton Coldfield,Lab,26.6%,29.9%,11.7%,7.2%,,,20.1%,4.5%
England,Swindon North,Lab,31.0%,39.2%,5.6%,4.1%,,,15.6%,4.4%
England,Swindon South,Lab,27.2%,47.4%,5.3%,3.1%,,,13.1%,3.8%
England,Tamworth,Lab,32.6%,36.3%,4.2%,3.6%,,,16.3%,7.0%
England,Tatton,Lab,26.6%,30.1%,16.5%,7.5%,,,19.3%,
England,Taunton and Wellington,LDem,32.9%,13.0%,42.6%,4.1%,,,8.7%,-1.4%
England,Telford,Lab,26.5%,41.0%,6.7%,4.0%,,,21.8%,
England,Tewkesbury,LDem,27.6%,17.4%,28.0%,5.8%,,,16.7%,4.4%
England,The Wrekin,Lab,28.0%,30.7%,7.6%,6.4%,,,22.5%,4.8%
England,Thirsk and Malton,Con,27.1%,24.1%,11.9%,7.8%,,,21.8%,7.3%
England,Thornbury and Yate,LDem,35.1%,13.8%,37.4%,5.1%,,,8.8%,
England,Thurrock,Lab,28.3%,33.4%,3.4%,3.1%,,,26.5%,5.4%
England,Tipton and Wednesbury,Lab,32.2%,46.4%,2.8%,2.6%,,,15.9%,
England,Tiverton and Minehead,LDem,28.0%,16.9%,30.1%,6.0%,,,19.0%,
England,Tonbridge,Con,28.2%,21.7%,11.7%,11.3%,,,22.3%,4.8%
England,Tooting,Lab,12.7%,56.4%,14.0%,5.7%,,,9.0%,2.3%
England,Torbay,LDem,27.6%,15.1%,29.2%,5.5%,,,17.0%,5.6%
England,Torridge and Tavistock,Con,25.3%,23.3%,16.7%,8.5%,,,21.0%,5.3%
England,Tottenham,Lab,4.9%,78.3%,6.2%,5.8%,,,3.5%,1.3%
England,Truro and Falmouth,Lab,25.3%,45.8%,9.0%,4.1%,,,11.6%,4.2%
England,Tunbridge Wells,LDem,33.7%,18.3%,34.8%,4.9%,,,9.0%,-0.6%
England,Twickenham,LDem,16.0%,9.7%,57.9%,4.6%,,,9.2%,2.5%
England,Tynemouth,Lab,22.8%,55.5%,4.5%,3.6%,,,10.5%,3.1%
England,Uxbridge and South Ruislip,Lab,27.8%,44.5%,5.2%,4.0%,,,13.5%,5.0%
England,Vauxhall and Camberwell Green,Lab,6.5%,62.4%,18.7%,6.3%,,,4.7%,1.4%
England,Wakefield and Rothwell,Lab,28.5%,50.2%,5.9%,2.0%,,,10.1%,3.3%
England,Wallasey,Lab,11.6%,67.0%,5.3%,5.0%,,,9.1%,2.0%
England,Walsall and Bloxwich,Lab,30.4%,52.0%,2.9%,2.1%,,,12.0%,0.5%
England,Walthamstow,Lab,5.2%,73.6%,10.1%,6.0%,,,3.8%,1.4%
England,Warrington North,Lab,23.3%,51.9%,5.6%,4.0%,,,12.0%,3.1%
England,Warrington South,Lab,24.2%,52.0%,6.3%,3.3%,,,10.5%,3.6%
England,Warwick and Leamington,Lab,22.9%,51.5%,6.9%,5.4%,,,9.8%,3.5%
England,Washington and Gateshead South,Lab,21.3%,50.9%,4.8%,3.4%,,,15.2%,4.4%
England,Watford,Lab,29.2%,49.6%,12.0%,3.8%,,,5.7%,-0.2%
England,Waveney Valley,Grn,28.1%,22.7%,6.0%,29.0%,,,12.7%,1.5%
England,Weald of Kent,Con,32.9%,22.6%,10.1%,8.1%,,,26.2%,
England,Wellingborough and Rushden,Lab,29.2%,41.3%,5.0%,4.3%,,,15.5%,4.7%
England,Wells and Mendip Hills,LDem,34.7%,15.5%,36.9%,4.5%,,,8.7%,-0.4%
England,Welwyn Hatfield,Lab,30.1%,42.6%,9.0%,4.3%,,,14.1%,
England,West Bromwich,Lab,30.2%,50.4%,2.9%,2.4%,,,12.9%,1.2%
England,West Dorset,LDem,35.8%,15.3%,41.4%,7.5%,,,,
England,West Ham and Beckton,Lab,7.3%,72.4%,5.9%,6.2%,,,5.4%,2.7%
England,West Lancashire,Lab,17.0%,59.1%,5.9%,4.6%,,,13.3%,
England,West Suffolk,Lab,26.5%,27.1%,8.9%,7.5%,,,25.5%,4.5%
England,West Worcestershire,Con,26.7%,22.9%,17.5%,8.0%,,,20.3%,4.6%
England,Westmorland and Lonsdale,LDem,23.9%,9.9%,44.2%,3.4%,,,14.1%,4.5%
England,Weston-super-Mare,Lab,31.7%,38.2%,9.6%,4.5%,,,16.0%,
England,Wetherby and Easingwold,Con,30.2%,25.6%,7.7%,7.7%,,,21.9%,6.9%
England,Whitehaven and Workington,Lab,31.0%,54.0%,2.5%,1.7%,,,10.9%,
England,Widnes and Halewood,Lab,9.4%,70.1%,5.0%,5.1%,,,8.8%,1.6%
England,Wigan,Lab,14.7%,52.2%,6.7%,4.9%,,,19.0%,2.5%
England,Wimbledon,LDem,24.4%,21.0%,44.7%,4.3%,,,5.8%,-0.2%
England,Winchester,LDem,32.8%,10.3%,44.0%,5.0%,,,8.1%,-0.2%
England,Windsor,Lab,24.9%,25.7%,18.4%,6.6%,,,18.5%,6.0%
England,Wirral West,Lab,25.2%,55.2%,4.3%,4.3%,,,11.0%,
England,Witham,Con,28.7%,24.0%,9.4%,10.1%,,,22.8%,4.9%
England,Witney,Con,35.1%,19.0%,32.4%,5.0%,,,8.7%,-0.2%
England,Woking,LDem,30.1%,19.4%,38.2%,4.9%,,,7.8%,-0.4%
England,Wokingham,LDem,33.9%,14.5%,37.9%,5.2%,,,8.4%,
England,Wolverhampton North East,Lab,35.0%,45.8%,3.1%,2.0%,,,14.1%,
England,Wolverhampton South East,Lab,27.1%,54.7%,3.3%,1.7%,,,13.2%,
England,Wolverhampton West,Lab,30.2%,55.5%,3.3%,1.2%,,,9.8%,
England,Worcester,Lab,21.6%,41.2%,7.7%,8.4%,,,16.4%,4.8%
England,Worsley and Eccles,Lab,17.1%,50.8%,7.0%,4.7%,,,17.4%,2.9%
England,Worthing West,Lab,29.9%,37.8%,7.1%,4.6%,,,15.6%,5.0%
England,Wycombe,Lab,30.4%,51.6%,8.3%,4.6%,,,6.3%,-1.1%
England,Wyre Forest,Lab,28.0%,29.0%,7.6%,8.1%,,,22.6%,4.8%
England,Wythenshawe and Sale East,Lab,13.4%,56.8%,9.0%,5.2%,,,13.2%,2.4%
England,Yeovil,LDem,36.2%,12.3%,36.9%,5.5%,,,9.6%,-0.6%
England,York Central,Lab,17.1%,53.7%,11.1%,11.6%,,,3.3%,3.2%
England,York Outer,Lab,21.7%,34.8%,17.9%,5.1%,,,15.7%,5.0%
Scotland,Aberdeen North,SNP,17.8%,24.1%,6.9%,,47.0%,,2.4%,1.8%
Scotland,Aberdeen South,SNP,24.9%,20.8%,9.6%,,40.3%,,2.5%,1.9%
Scotland,Aberdeenshire North and Moray East,Con,40.0%,14.6%,2.6%,0.2%,39.4%,,3.3%,
Scotland,Airdrie and Shotts,Lab,8.6%,48.5%,1.9%,,37.6%,,1.9%,1.4%
Scotland,Alloa and Grangemouth,SNP,17.7%,26.5%,4.7%,,46.1%,,2.3%,2.7%
Scotland,Angus and Perthshire Glens,SNP,33.4%,12.7%,2.9%,0.2%,46.0%,,2.7%,2.2%
Scotland,Arbroath and Broughty Ferry,SNP,21.8%,21.5%,7.1%,,44.9%,,2.3%,2.4%
Scotland,"Argyll, Bute and South Lochaber",SNP,25.0%,18.8%,12.7%,,39.2%,,2.5%,1.9%
Scotland,"Ayr, Carrick and Cumnock",SNP,27.1%,26.6%,4.0%,,37.5%,,2.7%,2.0%
Scotland,Bathgate and Linlithgow,SNP,18.2%,30.6%,7.5%,,38.8%,,2.0%,3.0%
Scotland,"Berwickshire, Roxburgh and Selkirk",Con,40.2%,14.7%,4.5%,0.2%,34.5%,,3.2%,2.6%
Scotland,"Caithness, Sutherland and Easter Ross",LDem,8.2%,11.5%,38.7%,,36.8%,,1.8%,3.1%
Scotland,Central Ayrshire,SNP,24.7%,26.5%,4.3%,,40.2%,,2.5%,1.9%
Scotland,Coatbridge and Bellshill,Lab,5.7%,50.2%,1.6%,,39.0%,,2.0%,1.5%
Scotland,Cowdenbeath and Kirkcaldy,Lab,11.9%,48.3%,3.7%,,33.1%,,1.7%,1.3%
Scotland,Cumbernauld and Kirkintilloch,SNP,7.4%,43.5%,3.0%,,43.8%,,2.2%,
Scotland,Dumfries and Galloway,Con,36.8%,17.7%,3.4%,0.2%,36.5%,,2.9%,2.4%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",Con,39.0%,17.3%,4.1%,0.2%,33.8%,,3.1%,2.5%
Scotland,Dundee Central,SNP,7.5%,36.1%,4.7%,,47.0%,,2.4%,2.4%
Scotland,Dunfermline and Dollar,Lab,11.1%,41.9%,4.7%,,38.9%,,2.0%,1.5%
Scotland,East Kilbride and Strathaven,SNP,15.1%,33.2%,6.0%,,40.8%,,2.1%,2.8%
Scotland,East Renfrewshire,SNP,25.0%,24.7%,6.7%,,39.2%,,2.5%,1.9%
Scotland,Edinburgh East and Musselburgh,Lab,7.1%,43.3%,3.7%,,42.1%,,2.1%,1.6%
Scotland,Edinburgh North and Leith,Lab,9.2%,41.1%,6.9%,,39.0%,,2.0%,1.8%
Scotland,Edinburgh South,Lab,8.5%,62.6%,4.4%,,22.3%,,1.2%,0.9%
Scotland,Edinburgh South West,SNP,18.1%,26.2%,8.7%,,42.9%,,2.2%,1.9%
Scotland,Edinburgh West,LDem,8.4%,14.3%,43.4%,,30.9%,,1.7%,1.3%
Scotland,Falkirk,SNP,19.0%,24.2%,6.2%,,46.5%,,2.4%,1.8%
Scotland,Glasgow East,Lab,6.0%,48.1%,2.1%,,40.3%,,2.0%,1.5%
Scotland,Glasgow North,Lab,4.4%,49.3%,2.7%,,40.1%,,2.0%,1.5%
Scotland,Glasgow North East,Lab,5.2%,51.0%,1.7%,,38.6%,,2.0%,1.5%
Scotland,Glasgow South,Lab,6.3%,45.7%,3.2%,,41.1%,,2.1%,1.6%
Scotland,Glasgow South West,Lab,6.2%,48.9%,2.3%,,39.1%,,2.0%,1.5%
Scotland,Glasgow West,Lab,7.5%,44.3%,3.9%,,40.7%,,2.1%,1.6%
Scotland,Glenrothes and Mid Fife,Lab,7.8%,44.4%,2.5%,,43.1%,,2.2%,
Scotland,Gordon and Buchan,Con,40.5%,13.6%,6.4%,0.2%,36.1%,,3.1%,
Scotland,Hamilton and Clyde Valley,Lab,12.9%,44.1%,2.2%,,37.5%,,1.9%,1.4%
Scotland,Inverclyde and Renfrewshire West,Lab,8.8%,44.4%,3.4%,,39.8%,,2.0%,1.5%
Scotland,"Inverness, Skye and West Ross-shire",SNP,17.3%,20.7%,13.9%,,44.2%,,2.2%,1.7%
Scotland,Kilmarnock and Loudoun,SNP,16.9%,30.5%,4.4%,,43.4%,,2.2%,2.6%
Scotland,Livingston,SNP,11.3%,40.0%,3.5%,,41.5%,,2.1%,1.6%
Scotland,Lothian East,Lab,13.8%,48.6%,3.5%,,29.7%,,1.9%,2.5%
Scotland,Mid Dunbartonshire,LDem,7.1%,14.9%,38.7%,,34.9%,,1.7%,2.6%
Scotland,Midlothian,Lab,10.9%,46.7%,3.8%,,35.5%,,1.8%,1.4%
Scotland,"Moray West, Nairn and Strathspey",SNP,34.8%,13.4%,3.4%,0.2%,42.3%,,2.8%,3.2%
Scotland,"Motherwell, Wishaw and Carluke",Lab,10.5%,43.4%,2.2%,,38.9%,,2.0%,3.0%
Scotland,Na h-Eileanan an Iar,Lab,11.1%,44.7%,2.4%,,38.4%,,1.9%,1.5%
Scotland,North Ayrshire and Arran,SNP,22.6%,25.9%,4.0%,,43.6%,,2.2%,1.7%
Scotland,North East Fife,LDem,6.3%,11.7%,42.4%,,37.8%,,1.8%,
Scotland,Orkney and Shetland,LDem,4.7%,13.5%,47.7%,,32.2%,,2.0%,
Scotland,Paisley and Renfrewshire North,SNP,9.9%,41.6%,4.1%,,42.2%,,2.1%,
Scotland,Paisley and Renfrewshire South,Lab,9.0%,42.3%,3.3%,,41.8%,,2.1%,1.6%
Scotland,Perth and Kinross-shire,SNP,35.4%,13.6%,4.5%,0.2%,41.2%,,2.8%,2.3%
Scotland,Rutherglen,Lab,8.5%,47.0%,3.8%,,36.1%,,1.8%,2.8%
Scotland,Stirling and Strathallan,SNP,31.5%,15.1%,3.5%,0.2%,47.2%,,2.5%,
