Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Mid Norfolk,Lab,28.6%,30.0%,9.6%,6.9%,,,24.8%,
England,Mid Sussex,LDem,24.5%,17.8%,31.1%,5.3%,,,14.2%,7.1%
England,Middlesbrough and Thornaby East,Lab,13.6%,57.8%,6.7%,3.5%,,,12.1%,6.4%
England,Middlesbrough South and East Cleveland,Lab,30.1%,48.6%,6.6%,6.1%,,,,8.6%
England,Milton Keynes Central,Lab,26.0%,45.9%,6.1%,3.6%,,,11.5%,6.8%
England,Milton Keynes North,Lab,29.0%,48.9%,5.1%,4.0%,,,13.0%,
England,Mitcham and Morden,Lab,11.9%,61.3%,10.0%,4.9%,,,8.4%,3.5%
England,Morecambe and Lunesdale,Lab,25.5%,36.6%,15.4%,4.3%,,,18.1%,
England,New Forest East,Con,27.7%,21.1%,12.9%,7.9%,,,21.7%,8.6%
England,New Forest West,Con,27.6%,19.5%,13.7%,10.8%,,,21.1%,7.2%
England,Newark,Lab,27.6%,30.4%,8.7%,6.3%,,,19.7%,7.2%
England,Newbury,LDem,26.1%,10.2%,35.3%,6.7%,,,14.6%,7.0%
England,Newcastle upon Tyne Central and West,Lab,11.6%,61.8%,6.1%,5.1%,,,12.3%,3.0%
England,Newcastle upon Tyne East and Wallsend,Lab,10.4%,62.1%,10.0%,5.1%,,,9.6%,2.7%
England,Newcastle upon Tyne North,Lab,14.5%,49.5%,14.4%,5.9%,,,11.9%,3.8%
England,Newcastle-under-Lyme,Lab,35.4%,46.0%,3.7%,2.5%,,,12.4%,
England,Newton Abbot,LDem,26.1%,17.6%,27.8%,5.1%,,,15.4%,8.0%
England,Newton Aycliffe and Spennymoor,Lab,31.9%,49.3%,4.4%,2.6%,,,10.8%,0.9%
England,Normanton and Hemsworth,Lab,26.3%,52.2%,3.2%,2.5%,,,15.8%,
England,North Bedfordshire,Con,29.6%,28.1%,13.2%,6.6%,,,22.6%,
England,North Cornwall,LDem,27.6%,11.9%,32.8%,3.5%,,,16.2%,8.1%
England,North Cotswolds,Con,26.2%,22.9%,16.5%,8.9%,,,18.7%,6.9%
England,North Devon,LDem,26.3%,11.2%,32.6%,6.2%,,,16.4%,7.4%
England,North Dorset,Con,29.7%,13.8%,25.1%,5.6%,,,18.5%,7.3%
England,North Durham,Lab,25.6%,55.1%,4.1%,3.1%,,,9.8%,2.4%
England,North East Cambridgeshire,Con,30.0%,22.0%,6.2%,6.6%,,,27.2%,7.9%
England,North East Derbyshire,Lab,37.9%,43.5%,4.5%,2.5%,,,11.6%,0.0%
England,North East Hampshire,Con,29.2%,12.7%,26.7%,5.4%,,,16.3%,9.7%
England,North East Hertfordshire,Lab,26.6%,31.7%,15.0%,7.7%,,,19.0%,
England,North East Somerset and Hanham,Lab,38.3%,39.4%,8.6%,5.1%,,,7.3%,1.2%
England,North Herefordshire,Grn,27.3%,16.9%,6.0%,29.7%,,,11.9%,8.2%
England,North Norfolk,LDem,29.5%,11.2%,35.4%,4.8%,,,19.1%,
England,North Northumberland,Lab,25.2%,29.8%,15.0%,6.4%,,,16.9%,6.6%
England,North Shropshire,LDem,25.9%,18.9%,26.0%,5.6%,,,16.6%,7.0%
England,North Somerset,Lab,23.4%,30.5%,15.0%,8.1%,,,16.8%,6.1%
England,North Warwickshire and Bedworth,Lab,30.6%,35.7%,4.7%,6.6%,,,22.3%,
England,North West Cambridgeshire,Lab,26.4%,30.2%,10.0%,8.3%,,,25.0%,
England,North West Essex,Con,27.1%,20.2%,17.9%,8.0%,,,19.7%,7.1%
England,North West Hampshire,Con,26.4%,23.2%,16.8%,7.6%,,,19.2%,6.9%
England,North West Leicestershire,Lab,26.9%,31.5%,6.1%,7.7%,,,19.7%,8.0%
England,North West Norfolk,Lab,29.7%,30.3%,8.8%,7.8%,,,23.3%,
England,Northampton North,Lab,25.5%,47.2%,5.7%,4.0%,,,12.3%,5.3%
England,Northampton South,Lab,24.5%,35.8%,7.5%,6.6%,,,19.2%,6.4%
England,Norwich North,Lab,26.8%,45.6%,4.3%,4.3%,,,12.3%,6.6%
England,Norwich South,Lab,12.6%,56.1%,10.2%,8.8%,,,9.0%,3.3%
England,Nottingham East,Lab,12.9%,60.5%,10.6%,8.1%,,,2.9%,4.9%
England,Nottingham North and Kimberley,Lab,23.8%,56.4%,4.2%,3.3%,,,12.4%,
England,Nottingham South,Lab,14.0%,57.8%,7.7%,5.9%,,,11.0%,3.7%
England,Nuneaton,Lab,25.7%,36.6%,5.4%,7.2%,,,18.5%,6.7%
England,Old Bexley and Sidcup,Lab,27.2%,29.6%,7.3%,6.5%,,,21.8%,7.6%
England,Oldham East and Saddleworth,Lab,22.3%,49.0%,6.7%,2.4%,,,12.4%,7.1%
England,"Oldham West, Chadderton and Royton",Lab,12.7%,56.2%,6.3%,3.0%,,,16.5%,5.3%
England,Orpington,Con,26.7%,25.8%,13.0%,6.8%,,,20.7%,7.0%
England,Ossett and Denby Dale,Lab,35.9%,42.8%,3.5%,3.3%,,,10.9%,3.7%
England,Oxford East,Lab,14.0%,56.9%,15.5%,10.6%,,,,3.0%
England,Oxford West and Abingdon,LDem,22.0%,8.5%,57.4%,6.0%,,,3.3%,2.8%
England,Peckham,Lab,5.0%,73.7%,9.6%,6.5%,,,3.5%,1.6%
England,Pendle and Clitheroe,Lab,37.5%,44.9%,4.7%,2.1%,,,10.3%,0.6%
England,Penistone and Stocksbridge,Lab,33.6%,43.4%,5.5%,2.0%,,,15.5%,
England,Penrith and Solway,Lab,24.0%,35.8%,7.4%,5.9%,,,18.7%,8.3%
England,Peterborough,Lab,25.1%,48.2%,4.5%,3.0%,,,12.9%,6.4%
England,Plymouth Moor View,Lab,32.2%,40.7%,4.5%,3.7%,,,18.8%,
England,Plymouth Sutton and Devonport,Lab,21.4%,54.5%,5.4%,3.3%,,,11.0%,4.3%
England,"Pontefract, Castleford and Knottingley",Lab,27.3%,48.3%,4.3%,1.7%,,,14.7%,3.8%
England,Poole,Lab,25.0%,26.0%,13.5%,7.7%,,,19.5%,8.3%
England,Poplar and Limehouse,Lab,8.0%,64.2%,14.5%,4.9%,,,5.5%,2.8%
England,Portsmouth North,Lab,34.8%,38.3%,4.9%,4.3%,,,17.8%,
England,Portsmouth South,Lab,22.0%,44.5%,16.5%,8.7%,,,4.9%,3.4%
England,Preston,Lab,12.9%,59.9%,8.5%,4.2%,,,11.1%,3.4%
England,Putney,Lab,21.9%,52.6%,9.4%,3.5%,,,8.3%,4.2%
England,Queen's Park and Maida Vale,Lab,8.8%,64.7%,12.8%,5.2%,,,6.0%,2.6%
England,Rawmarsh and Conisbrough,Lab,22.6%,45.2%,3.5%,2.9%,,,19.0%,6.7%
England,Rayleigh and Wickford,Con,32.3%,23.5%,7.1%,8.1%,,,29.1%,
England,Reading Central,Lab,21.8%,48.7%,9.1%,13.3%,,,4.0%,3.2%
England,Reading West and Mid Berkshire,Con,34.0%,32.1%,15.9%,8.4%,,,9.6%,
England,Redcar,Lab,31.2%,45.4%,7.0%,2.7%,,,10.9%,2.8%
England,Redditch,Lab,27.5%,31.6%,6.4%,6.2%,,,21.1%,7.2%
England,Reigate,Con,28.6%,18.5%,28.0%,8.3%,,,16.5%,
England,Ribble Valley,Lab,26.0%,33.5%,7.2%,5.8%,,,19.0%,8.5%
England,Richmond and Northallerton,Con,27.8%,23.1%,11.3%,7.1%,,,19.5%,11.2%
England,Richmond Park,LDem,19.3%,7.2%,53.1%,4.6%,,,10.5%,5.2%
England,Rochdale,Lab,11.9%,46.2%,9.8%,4.1%,,,13.0%,15.0%
England,Rochester and Strood,Lab,29.3%,32.6%,4.2%,3.2%,,,21.5%,9.2%
England,Romford,Lab,32.7%,33.5%,3.7%,4.1%,,,19.1%,6.9%
England,Romsey and Southampton North,Con,36.1%,16.3%,33.3%,4.6%,,,8.8%,0.9%
England,Rossendale and Darwen,Lab,23.9%,41.1%,6.0%,5.6%,,,17.2%,6.3%
England,Rother Valley,Lab,33.1%,41.9%,3.5%,2.9%,,,18.6%,
England,Rotherham,Lab,,46.0%,6.8%,4.6%,,,35.7%,6.9%
England,Rugby,Lab,25.1%,37.1%,7.5%,6.2%,,,17.6%,6.6%
England,"Ruislip, Northwood and Pinner",Lab,26.2%,33.4%,14.9%,7.3%,,,18.2%,
England,Runcorn and Helsby,Lab,16.5%,53.9%,6.5%,6.4%,,,12.3%,4.3%
England,Runnymede and Weybridge,Con,33.3%,19.8%,29.3%,5.7%,,,9.2%,2.7%
England,Rushcliffe,Lab,20.4%,39.3%,14.2%,4.4%,,,14.7%,7.0%
England,Rutland and Stamford,Con,27.3%,20.9%,14.1%,6.7%,,,21.2%,9.7%
England,Salford,Lab,14.6%,55.5%,11.4%,8.6%,,,7.9%,1.9%
England,Salisbury,Lab,24.3%,24.6%,17.8%,7.9%,,,17.5%,7.8%
England,Scarborough and Whitby,Lab,22.8%,38.1%,7.5%,4.2%,,,18.1%,9.3%
England,Scunthorpe,Lab,37.0%,45.4%,3.4%,1.9%,,,12.3%,0.0%
England,Sefton Central,Lab,15.2%,56.6%,7.7%,4.5%,,,11.3%,4.7%
England,Selby,Lab,25.9%,42.7%,6.3%,6.3%,,,18.9%,
England,Sevenoaks,Con,26.4%,19.5%,17.2%,6.9%,,,21.2%,8.8%
England,Sheffield Brightside and Hillsborough,Lab,12.6%,66.9%,7.6%,8.0%,,,,4.9%
England,Sheffield Central,Lab,7.3%,61.0%,13.5%,16.0%,,,,2.2%
England,Sheffield Hallam,Lab,8.0%,43.5%,39.4%,5.4%,,,,3.9%
England,Sheffield Heeley,Lab,13.3%,63.7%,11.3%,8.2%,,,,3.5%
England,Sheffield South East,Lab,20.1%,63.3%,5.9%,3.4%,,,,7.3%
England,Sherwood Forest,Lab,26.1%,35.1%,5.6%,6.2%,,,18.8%,8.1%
England,Shipley,Lab,26.3%,46.5%,4.4%,4.7%,,,10.9%,7.2%
England,Shrewsbury,Lab,21.3%,39.9%,10.2%,6.2%,,,15.7%,6.7%
England,Sittingbourne and Sheppey,Con,26.7%,25.4%,5.7%,6.6%,,,24.9%,10.7%
England,Skipton and Ripon,Con,25.5%,25.1%,14.7%,7.7%,,,18.4%,8.7%
England,Sleaford and North Hykeham,Con,28.5%,25.0%,7.3%,5.7%,,,21.8%,11.7%
England,Slough,Lab,19.0%,58.6%,8.0%,7.4%,,,4.4%,2.5%
England,Smethwick,Lab,13.1%,59.8%,5.7%,4.7%,,,13.3%,3.4%
England,Solihull West and Shirley,Con,26.3%,25.4%,14.0%,9.1%,,,18.3%,6.9%
England,South Basildon and East Thurrock,Ref,24.3%,25.7%,4.2%,4.9%,,,28.8%,12.1%
England,South Cambridgeshire,LDem,27.2%,16.8%,45.2%,4.2%,,,6.5%,
England,South Cotswolds,LDem,27.6%,12.8%,31.7%,5.3%,,,15.8%,6.8%
England,South Derbyshire,Lab,26.9%,33.2%,6.6%,6.4%,,,19.8%,7.1%
England,South Devon,LDem,24.4%,16.4%,32.0%,5.2%,,,15.1%,6.9%
England,South Dorset,Lab,25.5%,30.4%,9.5%,8.5%,,,18.6%,7.6%
England,South East Cornwall,Lab,25.8%,26.4%,14.8%,5.7%,,,18.9%,8.4%
England,South Holland and the Deepings,Con,31.0%,19.6%,5.6%,7.2%,,,27.6%,9.1%
England,South Leicestershire,Con,30.8%,28.3%,9.2%,7.8%,,,23.9%,
England,South Norfolk,Lab,24.6%,29.1%,15.3%,6.6%,,,17.9%,6.5%
England,South Northamptonshire,Con,27.4%,27.1%,10.0%,7.5%,,,19.7%,8.3%
England,South Ribble,Lab,24.7%,44.0%,7.4%,5.9%,,,18.0%,
England,South Shields,Lab,11.1%,45.7%,5.0%,7.0%,,,19.8%,11.4%
England,South Shropshire,Con,33.1%,18.4%,23.4%,5.7%,,,19.4%,
England,South Suffolk,Con,28.3%,26.7%,12.1%,11.1%,,,21.8%,
England,South West Devon,Lab,27.0%,27.5%,10.8%,7.0%,,,20.7%,7.1%
England,South West Hertfordshire,Con,32.5%,27.9%,21.7%,6.6%,,,9.4%,1.9%
England,South West Norfolk,Con,27.8%,23.5%,7.5%,6.4%,,,26.0%,8.9%
England,South West Wiltshire,Lab,25.2%,27.2%,14.7%,6.6%,,,19.7%,6.6%
England,Southampton Itchen,Lab,26.3%,47.5%,4.6%,3.1%,,,12.0%,6.6%
England,Southampton Test,Lab,22.7%,48.7%,10.4%,9.6%,,,5.2%,3.5%
England,Southend East and Rochford,Lab,29.5%,36.8%,4.6%,3.3%,,,16.8%,9.0%
England,Southend West and Leigh,Lab,30.7%,36.5%,6.7%,3.3%,,,15.2%,7.7%
England,Southgate and Wood Green,Lab,12.6%,61.1%,9.1%,5.4%,,,8.5%,3.3%
England,Southport,Lab,21.2%,40.3%,12.9%,3.2%,,,16.9%,5.6%
England,Spelthorne,Lab,24.1%,26.0%,12.8%,7.6%,,,23.2%,6.3%
England,Spen Valley,Lab,19.0%,36.3%,6.5%,4.8%,,,14.5%,18.9%
England,St Albans,LDem,18.9%,9.9%,51.0%,4.8%,,,10.5%,4.9%
England,St Austell and Newquay,Lab,29.8%,35.0%,8.1%,3.9%,,,13.4%,9.8%
England,St Helens North,Lab,12.3%,57.9%,7.3%,6.8%,,,12.4%,3.2%
England,St Helens South and Whiston,Lab,9.6%,62.1%,7.8%,7.9%,,,10.1%,2.5%
England,St Ives,LDem,23.3%,10.9%,41.5%,4.1%,,,13.7%,6.6%
England,St Neots and Mid Cambridgeshire,LDem,31.9%,20.3%,33.0%,5.3%,,,8.5%,1.0%
England,Stafford,Lab,25.1%,36.8%,5.9%,7.4%,,,18.3%,6.6%
England,Staffordshire Moorlands,Lab,29.2%,34.7%,6.1%,7.7%,,,22.3%,
England,Stalybridge and Hyde,Lab,21.9%,52.0%,4.3%,3.6%,,,12.8%,5.4%
England,Stevenage,Lab,28.5%,43.4%,5.1%,3.8%,,,13.0%,6.1%
England,Stockport,Lab,12.8%,59.6%,8.2%,5.2%,,,10.9%,3.4%
England,Stockton North,Lab,23.1%,57.8%,4.1%,1.7%,,,13.3%,
England,Stockton West,Lab,25.3%,40.6%,5.8%,3.8%,,,17.9%,6.6%
England,Stoke-on-Trent Central,Lab,31.0%,49.4%,3.7%,1.8%,,,14.1%,0.0%
England,Stoke-on-Trent North,Lab,35.2%,42.5%,3.3%,1.6%,,,16.6%,0.7%
England,Stoke-on-Trent South,Lab,40.6%,41.3%,3.8%,1.9%,,,12.5%,0.0%
England,"Stone, Great Wyrley and Penkridge",Con,37.3%,35.7%,8.6%,8.6%,,,,9.8%
England,Stourbridge,Lab,26.0%,34.1%,5.8%,5.3%,,,20.7%,8.1%
England,Stratford and Bow,Lab,6.4%,72.4%,8.2%,6.8%,,,4.6%,1.7%
England,Stratford-on-Avon,LDem,28.5%,13.4%,29.1%,5.4%,,,16.5%,7.0%
England,Streatham and Croydon North,Lab,8.4%,60.7%,16.1%,7.0%,,,5.7%,2.2%
England,Stretford and Urmston,Lab,12.3%,64.5%,6.6%,4.2%,,,9.2%,3.2%
England,Stroud,Lab,24.4%,48.9%,3.5%,6.9%,,,10.3%,6.1%
England,Suffolk Coastal,Lab,27.1%,29.9%,15.0%,8.0%,,,19.9%,
England,Sunderland Central,Lab,23.0%,53.5%,5.0%,3.4%,,,15.1%,
England,Surrey Heath,Con,36.4%,14.4%,32.9%,5.9%,,,9.5%,0.9%
England,Sussex Weald,Con,27.1%,20.9%,14.8%,9.3%,,,20.9%,7.1%
England,Sutton and Cheam,LDem,23.9%,14.9%,37.4%,4.5%,,,13.4%,5.8%
England,Sutton Coldfield,Lab,26.4%,29.7%,11.0%,6.9%,,,19.1%,6.9%
England,Swindon North,Lab,30.9%,38.9%,4.8%,3.9%,,,14.9%,6.6%
England,Swindon South,Lab,27.1%,47.2%,4.5%,3.0%,,,12.4%,5.8%
England,Tamworth,Lab,32.0%,35.8%,3.9%,3.4%,,,15.5%,9.4%
England,Tatton,Lab,27.2%,30.8%,15.9%,7.5%,,,18.7%,
England,Taunton and Wellington,LDem,32.6%,12.5%,39.8%,3.9%,,,8.4%,2.9%
England,Telford,Lab,26.8%,41.7%,6.4%,3.8%,,,21.2%,
England,Tewkesbury,LDem,27.6%,16.5%,27.6%,5.6%,,,15.9%,6.7%
England,The Wrekin,Lab,27.8%,30.4%,7.1%,6.1%,,,21.3%,7.3%
England,Thirsk and Malton,Con,26.9%,23.9%,11.1%,7.6%,,,20.8%,9.8%
England,Thornbury and Yate,LDem,36.2%,13.7%,36.4%,5.0%,,,8.7%,
England,Thurrock,Lab,28.0%,33.3%,2.9%,2.9%,,,25.5%,7.3%
England,Tipton and Wednesbury,Lab,33.5%,46.4%,2.6%,2.6%,,,15.0%,0.0%
England,Tiverton and Minehead,LDem,28.6%,16.4%,30.3%,6.0%,,,18.7%,
England,Tonbridge,Con,28.0%,21.5%,11.0%,11.0%,,,21.2%,7.3%
England,Tooting,Lab,12.6%,56.7%,13.1%,5.6%,,,8.5%,3.4%
England,Torbay,LDem,27.5%,14.3%,28.6%,5.3%,,,16.3%,8.0%
England,Torridge and Tavistock,Con,25.2%,23.2%,15.6%,8.3%,,,20.1%,7.6%
England,Tottenham,Lab,4.8%,78.5%,5.8%,5.7%,,,3.3%,1.7%
England,Truro and Falmouth,Lab,25.6%,45.8%,7.6%,4.0%,,,11.0%,6.0%
England,Tunbridge Wells,Con,34.0%,17.7%,33.5%,4.8%,,,8.8%,1.3%
England,Twickenham,LDem,16.4%,9.4%,56.6%,4.6%,,,9.0%,4.0%
England,Tynemouth,Lab,22.4%,55.3%,4.2%,3.4%,,,9.9%,4.8%
England,Uxbridge and South Ruislip,Lab,27.7%,44.3%,4.4%,3.9%,,,12.8%,7.0%
England,Vauxhall and Camberwell Green,Lab,6.5%,63.1%,17.6%,6.3%,,,4.4%,2.0%
England,Wakefield and Rothwell,Lab,29.6%,49.9%,5.4%,1.9%,,,9.5%,3.7%
England,Wallasey,Lab,11.5%,67.0%,4.9%,4.9%,,,8.7%,3.0%
England,Walsall and Bloxwich,Lab,31.6%,51.9%,2.7%,2.0%,,,11.1%,0.6%
England,Walthamstow,Lab,5.1%,74.0%,9.4%,6.0%,,,3.5%,1.8%
England,Warrington North,Lab,22.9%,51.7%,5.3%,3.9%,,,11.5%,4.7%
England,Warrington South,Lab,23.8%,51.9%,5.9%,3.1%,,,9.9%,5.4%
England,Warwick and Leamington,Lab,22.5%,51.4%,6.5%,5.3%,,,9.2%,5.1%
England,Washington and Gateshead South,Lab,20.9%,50.9%,4.5%,3.3%,,,14.6%,5.8%
England,Watford,Lab,30.4%,49.9%,9.9%,3.7%,,,5.6%,0.5%
England,Waveney Valley,Grn,27.8%,22.8%,5.6%,29.0%,,,12.1%,2.6%
England,Weald of Kent,Con,33.6%,22.9%,9.8%,8.0%,,,25.7%,
England,Wellingborough and Rushden,Lab,29.1%,41.1%,4.2%,4.1%,,,14.8%,6.8%
England,Wells and Mendip Hills,LDem,35.3%,15.2%,35.6%,4.4%,,,8.6%,0.9%
England,Welwyn Hatfield,Lab,31.0%,43.4%,7.8%,4.2%,,,13.7%,
England,West Bromwich,Lab,31.3%,50.3%,2.7%,2.4%,,,12.1%,1.3%
England,West Dorset,LDem,37.0%,15.3%,40.3%,7.5%,,,,
England,West Ham and Beckton,Lab,7.2%,72.6%,5.5%,6.1%,,,5.1%,3.4%
England,West Lancashire,Lab,17.1%,60.0%,5.6%,4.5%,,,12.8%,
England,West Suffolk,Lab,26.3%,27.0%,8.4%,7.2%,,,24.2%,6.9%
England,West Worcestershire,Con,26.6%,22.8%,16.4%,7.8%,,,19.3%,7.0%
England,Westmorland and Lonsdale,LDem,24.2%,9.5%,42.9%,3.3%,,,13.5%,6.6%
England,Weston-super-Mare,Lab,32.7%,38.9%,8.3%,4.4%,,,15.6%,
England,Wetherby and Easingwold,Con,29.9%,25.4%,7.2%,7.4%,,,20.6%,9.6%
England,Whitehaven and Workington,Lab,32.2%,53.7%,2.3%,1.6%,,,10.2%,
England,Widnes and Halewood,Lab,9.3%,70.1%,4.7%,5.0%,,,8.5%,2.4%
England,Wigan,Lab,14.6%,52.4%,6.3%,4.7%,,,18.2%,3.8%
England,Wimbledon,LDem,25.0%,20.6%,43.9%,4.3%,,,5.7%,0.5%
England,Winchester,LDem,33.8%,10.4%,42.5%,5.0%,,,8.0%,0.3%
England,Windsor,Lab,24.8%,25.7%,17.3%,6.4%,,,17.6%,8.3%
England,Wirral West,Lab,25.1%,56.0%,4.1%,4.2%,,,10.5%,
England,Witham,Con,28.5%,23.8%,8.8%,9.9%,,,21.6%,7.5%
England,Witney,Con,35.9%,18.6%,31.7%,4.9%,,,8.5%,0.4%
England,Woking,LDem,30.7%,18.8%,37.1%,4.8%,,,7.7%,0.9%
England,Wokingham,LDem,35.0%,14.5%,36.9%,5.2%,,,8.4%,
England,Wolverhampton North East,Lab,36.4%,45.7%,2.8%,1.9%,,,13.1%,
England,Wolverhampton South East,Lab,28.1%,54.7%,3.1%,1.6%,,,12.5%,0.0%
England,Wolverhampton West,Lab,31.4%,55.3%,3.0%,1.1%,,,9.1%,0.0%
England,Worcester,Lab,21.4%,41.1%,7.2%,8.1%,,,15.6%,6.7%
England,Worsley and Eccles,Lab,17.0%,50.9%,6.6%,4.5%,,,16.6%,4.5%
England,Worthing West,Lab,29.9%,37.6%,6.0%,4.4%,,,15.0%,7.1%
England,Wycombe,Lab,30.3%,50.4%,6.5%,4.4%,,,6.0%,2.3%
England,Wyre Forest,Lab,27.7%,28.7%,7.1%,7.8%,,,21.4%,7.3%
England,Wythenshawe and Sale East,Lab,13.3%,57.1%,8.4%,5.1%,,,12.5%,3.6%
England,Yeovil,Con,36.7%,12.1%,35.1%,5.4%,,,9.5%,1.2%
England,York Central,Lab,17.2%,54.1%,10.3%,11.3%,,,3.4%,3.6%
England,York Outer,Lab,21.6%,34.9%,16.8%,4.9%,,,14.9%,6.9%
Scotland,Aberdeen North,SNP,17.8%,24.0%,6.9%,,47.0%,,,4.2%
Scotland,Aberdeen South,SNP,24.9%,20.7%,9.6%,,40.3%,,,4.4%
Scotland,Aberdeenshire North and Moray East,Con,41.1%,15.1%,2.7%,0.2%,40.9%,,,
Scotland,Airdrie and Shotts,Lab,8.6%,48.5%,1.9%,,37.6%,,,3.4%
Scotland,Alloa and Grangemouth,SNP,17.7%,26.5%,4.7%,,46.1%,,,5.1%
Scotland,Angus and Perthshire Glens,SNP,33.1%,12.7%,2.9%,0.2%,46.0%,,,5.2%
Scotland,Arbroath and Broughty Ferry,SNP,21.8%,21.4%,7.1%,,44.9%,,,4.7%
Scotland,"Argyll, Bute and South Lochaber",SNP,25.0%,18.8%,12.7%,,39.2%,,,4.4%
Scotland,"Ayr, Carrick and Cumnock",SNP,27.1%,26.5%,4.0%,,37.5%,,,4.8%
Scotland,Bathgate and Linlithgow,SNP,18.2%,30.5%,7.5%,,38.8%,,,5.0%
Scotland,"Berwickshire, Roxburgh and Selkirk",Con,39.9%,14.7%,4.5%,0.2%,34.5%,,,6.2%
Scotland,"Caithness, Sutherland and Easter Ross",LDem,8.2%,11.4%,38.6%,,36.8%,,,5.0%
Scotland,Central Ayrshire,SNP,24.7%,26.5%,4.3%,,40.2%,,,4.4%
Scotland,Coatbridge and Bellshill,Lab,5.7%,50.2%,1.6%,,39.0%,,,3.5%
Scotland,Cowdenbeath and Kirkcaldy,Lab,11.9%,48.3%,3.7%,,33.1%,,,3.0%
Scotland,Cumbernauld and Kirkintilloch,SNP,7.6%,44.5%,3.0%,,44.9%,,,
Scotland,Dumfries and Galloway,SNP,36.5%,17.6%,3.4%,0.2%,36.5%,,,5.6%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",Con,38.6%,17.2%,4.1%,0.2%,33.8%,,,6.0%
Scotland,Dundee Central,SNP,7.5%,36.0%,4.7%,,47.0%,,,4.8%
Scotland,Dunfermline and Dollar,Lab,11.1%,41.9%,4.7%,,38.9%,,,3.5%
Scotland,East Kilbride and Strathaven,SNP,15.1%,33.2%,6.0%,,40.8%,,,4.9%
Scotland,East Renfrewshire,SNP,25.0%,24.7%,6.7%,,39.2%,,,4.4%
Scotland,Edinburgh East and Musselburgh,Lab,7.1%,43.3%,3.7%,,42.1%,,,3.8%
Scotland,Edinburgh North and Leith,Lab,9.2%,41.0%,6.9%,,39.0%,,,3.8%
Scotland,Edinburgh South,Lab,8.5%,62.6%,4.4%,,22.3%,,,2.1%
Scotland,Edinburgh South West,SNP,18.1%,26.1%,8.7%,,42.9%,,,4.1%
Scotland,Edinburgh West,LDem,8.4%,14.3%,43.3%,,30.9%,,,3.1%
Scotland,Falkirk,SNP,19.0%,24.2%,6.2%,,46.5%,,,4.2%
Scotland,Glasgow East,Lab,6.0%,48.0%,2.1%,,40.3%,,,3.6%
Scotland,Glasgow North,Lab,4.4%,49.3%,2.7%,,40.1%,,,3.6%
Scotland,Glasgow North East,Lab,5.2%,50.9%,1.7%,,38.6%,,,3.5%
Scotland,Glasgow South,Lab,6.3%,45.6%,3.2%,,41.1%,,,3.7%
Scotland,Glasgow South West,Lab,6.2%,48.9%,2.3%,,39.1%,,,3.5%
Scotland,Glasgow West,Lab,7.5%,44.2%,3.9%,,40.7%,,,3.7%
Scotland,Glenrothes and Mid Fife,Lab,8.0%,45.4%,2.5%,,44.1%,,,
Scotland,Gordon and Buchan,Con,41.7%,14.1%,6.7%,0.2%,37.4%,,,
Scotland,Hamilton and Clyde Valley,Lab,12.9%,44.0%,2.2%,,37.5%,,,3.4%
Scotland,Inverclyde and Renfrewshire West,Lab,8.8%,44.4%,3.4%,,39.8%,,,3.6%
Scotland,"Inverness, Skye and West Ross-shire",SNP,17.3%,20.7%,13.9%,,44.2%,,,4.0%
Scotland,Kilmarnock and Loudoun,SNP,16.9%,30.4%,4.4%,,43.4%,,,4.8%
Scotland,Livingston,SNP,11.3%,40.0%,3.5%,,41.5%,,,3.7%
Scotland,Lothian East,Lab,13.8%,48.6%,3.5%,,29.7%,,,4.5%
Scotland,Mid Dunbartonshire,LDem,7.1%,14.9%,38.7%,,34.9%,,,4.4%
Scotland,Midlothian,Lab,10.9%,46.6%,3.8%,,35.5%,,,3.2%
Scotland,"Moray West, Nairn and Strathspey",SNP,34.5%,13.3%,3.4%,0.2%,42.3%,,,6.3%
Scotland,"Motherwell, Wishaw and Carluke",Lab,10.5%,43.4%,2.2%,,38.9%,,,5.0%
Scotland,Na h-Eileanan an Iar,Lab,11.1%,44.7%,2.4%,,38.4%,,,3.4%
Scotland,North Ayrshire and Arran,SNP,22.6%,25.9%,4.0%,,43.6%,,,4.0%
Scotland,North East Fife,LDem,6.4%,11.9%,43.2%,,38.6%,,,
Scotland,Orkney and Shetland,LDem,4.8%,13.8%,48.6%,,32.9%,,,
Scotland,Paisley and Renfrewshire North,SNP,10.1%,42.5%,4.2%,,43.1%,,,
Scotland,Paisley and Renfrewshire South,Lab,9.0%,42.2%,3.3%,,41.8%,,,3.8%
Scotland,Perth and Kinross-shire,SNP,35.1%,13.6%,4.5%,0.2%,41.2%,,,5.4%
Scotland,Rutherglen,Lab,8.5%,47.0%,3.8%,,36.1%,,,4.6%
Scotland,Stirling and Strathallan,SNP,32.2%,15.5%,3.6%,0.2%,48.5%,,,
Scotland,West Aberdeenshire and Kincardine,Con,37.2%,13.5%,6.5%,0.2%,37.1%,,,5.6%
Scotland,West Dunbartonshire,Lab,7.0%,43.8%,2.2%,,41.6%,,,5.4%
Wales,Aberafan Maesteg,Lab,12.5%,55.1%,5.4%,4.1%,,10.4%,10.6%,1.8%
Wales,Alyn and Deeside,Lab,27.4%,48.2%,4.2%,3.3%,,5.8%,10.9%,0.3%
