Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Mid Leicestershire,Lab,29.4%,32.5%,8.6%,7.9%,,,21.6%,
England,Mid Norfolk,Con,28.9%,28.7%,10.0%,7.0%,,,25.3%,
England,Mid Sussex,LDem,24.9%,18.0%,31.4%,5.4%,,,14.5%,5.8%
England,Middlesbrough and Thornaby East,Lab,14.0%,54.9%,7.1%,3.6%,,,12.3%,8.0%
England,Middlesbrough South and East Cleveland,Lab,31.3%,48.0%,7.1%,6.5%,,,,7.1%
England,Milton Keynes Central,Lab,26.3%,43.8%,7.2%,3.7%,,,11.9%,7.1%
England,Milton Keynes North,Lab,29.4%,47.1%,5.9%,4.1%,,,13.4%,
England,Mitcham and Morden,Lab,12.4%,57.6%,10.8%,5.0%,,,8.8%,5.3%
England,Morecambe and Lunesdale,Lab,25.8%,35.1%,16.2%,4.6%,,,18.4%,
England,New Forest East,Con,28.5%,20.4%,13.9%,8.2%,,,22.2%,6.9%
England,New Forest West,Con,28.3%,18.7%,14.6%,11.0%,,,21.6%,5.7%
England,Newark,Lab,28.4%,29.7%,9.3%,6.6%,,,20.3%,5.7%
England,Newbury,LDem,26.5%,10.1%,36.2%,6.8%,,,14.9%,5.6%
England,Newcastle upon Tyne Central and West,Lab,12.7%,57.2%,6.5%,5.3%,,,13.1%,5.3%
England,Newcastle upon Tyne East and Wallsend,Lab,11.1%,60.1%,10.7%,5.3%,,,10.0%,2.9%
England,Newcastle upon Tyne North,Lab,15.3%,47.0%,15.2%,6.2%,,,12.4%,3.8%
England,Newcastle-under-Lyme,Lab,35.3%,44.8%,4.0%,2.6%,,,13.3%,
England,Newton Abbot,LDem,26.6%,17.9%,27.9%,5.2%,,,15.7%,6.5%
England,Newton Aycliffe and Spennymoor,Lab,32.3%,47.4%,4.7%,2.6%,,,11.7%,1.4%
England,Normanton and Hemsworth,Lab,27.9%,49.6%,3.4%,2.5%,,,16.5%,
England,North Bedfordshire,Con,29.9%,26.7%,13.9%,6.7%,,,22.8%,
England,North Cornwall,LDem,28.0%,11.9%,33.6%,3.6%,,,16.4%,6.4%
England,North Cotswolds,Con,26.8%,22.0%,17.5%,9.1%,,,19.2%,5.4%
England,North Devon,LDem,26.6%,11.2%,33.4%,6.3%,,,16.7%,5.9%
England,North Dorset,Con,30.3%,13.9%,25.4%,5.7%,,,18.9%,5.6%
England,North Durham,Lab,26.5%,52.8%,4.4%,3.1%,,,10.6%,2.6%
England,North East Cambridgeshire,Con,30.9%,21.2%,6.6%,7.0%,,,28.2%,6.1%
England,North East Derbyshire,Lab,37.0%,42.7%,4.9%,2.6%,,,12.2%,0.6%
England,North East Hampshire,Con,29.8%,12.7%,27.2%,5.6%,,,16.8%,8.0%
England,North East Hertfordshire,Lab,26.8%,30.3%,15.8%,7.8%,,,19.2%,
England,North East Somerset and Hanham,Con,37.1%,36.8%,10.1%,5.4%,,,7.9%,2.6%
England,North Herefordshire,Grn,28.1%,16.4%,6.5%,30.0%,,,12.3%,6.8%
England,North Norfolk,LDem,29.5%,10.8%,35.8%,4.8%,,,19.0%,
England,North Northumberland,Lab,25.9%,28.7%,16.0%,6.7%,,,17.5%,5.2%
England,North Shropshire,Con,26.5%,19.3%,26.0%,5.8%,,,16.9%,5.6%
England,North Somerset,Lab,24.0%,29.7%,16.0%,8.3%,,,17.2%,4.8%
England,North Warwickshire and Bedworth,Lab,31.1%,34.4%,5.0%,6.8%,,,22.7%,
England,North West Cambridgeshire,Lab,26.9%,28.5%,10.6%,8.5%,,,25.6%,
England,North West Essex,Con,27.7%,19.4%,19.0%,8.2%,,,20.1%,5.6%
England,North West Hampshire,Con,26.9%,22.3%,17.9%,7.9%,,,19.6%,5.5%
England,North West Leicestershire,Lab,27.7%,30.8%,6.5%,8.1%,,,20.3%,6.5%
England,North West Norfolk,Con,30.1%,29.0%,9.3%,8.0%,,,23.6%,
England,Northampton North,Lab,26.2%,45.6%,6.1%,4.2%,,,12.6%,5.4%
England,Northampton South,Lab,25.3%,34.5%,8.0%,6.9%,,,19.7%,5.6%
England,Norwich North,Lab,27.3%,44.8%,5.0%,4.5%,,,12.7%,5.7%
England,Norwich South,Lab,13.2%,54.3%,10.9%,8.9%,,,9.4%,3.2%
England,Nottingham East,Lab,13.6%,55.9%,11.3%,8.1%,,,2.7%,8.4%
England,Nottingham North and Kimberley,Lab,25.3%,53.5%,4.4%,3.5%,,,13.2%,
England,Nottingham South,Lab,14.9%,54.5%,8.2%,6.0%,,,11.5%,4.9%
England,Nuneaton,Lab,26.5%,35.3%,5.8%,7.4%,,,19.1%,5.9%
England,Old Bexley and Sidcup,Lab,28.0%,28.5%,7.8%,6.9%,,,22.4%,6.5%
England,Oldham East and Saddleworth,Lab,23.7%,43.6%,7.1%,2.6%,,,13.0%,10.0%
England,"Oldham West, Chadderton and Royton",Lab,13.8%,48.4%,6.7%,3.2%,,,17.3%,10.6%
England,Orpington,Con,27.4%,24.7%,13.9%,7.0%,,,21.1%,5.9%
England,Ossett and Denby Dale,Lab,35.8%,41.1%,3.7%,3.3%,,,11.6%,4.5%
England,Oxford East,Lab,14.4%,53.3%,16.4%,10.6%,,,,5.2%
England,Oxford West and Abingdon,LDem,22.2%,8.2%,57.6%,5.8%,,,3.0%,3.2%
England,Peckham,Lab,5.3%,70.4%,10.4%,6.5%,,,3.7%,3.7%
England,Pendle and Clitheroe,Lab,36.5%,41.1%,5.0%,2.2%,,,10.9%,4.3%
England,Penistone and Stocksbridge,Lab,34.2%,41.8%,5.8%,2.0%,,,16.2%,
England,Penrith and Solway,Lab,24.8%,34.7%,8.0%,6.2%,,,19.2%,6.9%
England,Peterborough,Lab,26.0%,43.6%,5.2%,3.2%,,,13.4%,8.7%
England,Plymouth Moor View,Lab,32.4%,39.4%,5.2%,3.8%,,,19.2%,
England,Plymouth Sutton and Devonport,Lab,22.2%,52.4%,6.4%,3.5%,,,11.6%,3.9%
England,"Pontefract, Castleford and Knottingley",Lab,28.9%,45.5%,4.6%,1.7%,,,15.3%,4.0%
England,Poole,Con,25.7%,25.2%,14.4%,7.9%,,,20.0%,6.9%
England,Poplar and Limehouse,Lab,8.3%,55.6%,15.7%,5.0%,,,5.7%,9.6%
England,Portsmouth North,Con,35.7%,35.5%,5.7%,4.5%,,,18.6%,
England,Portsmouth South,Lab,22.8%,42.0%,17.5%,8.6%,,,4.5%,4.7%
England,Preston,Lab,13.7%,55.1%,9.1%,4.4%,,,11.6%,6.2%
England,Putney,Lab,21.6%,49.8%,11.1%,3.6%,,,8.6%,5.3%
England,Queen's Park and Maida Vale,Lab,9.1%,58.9%,13.6%,5.3%,,,6.2%,7.0%
England,Rawmarsh and Conisbrough,Lab,25.1%,42.4%,3.6%,3.1%,,,19.7%,6.1%
England,Rayleigh and Wickford,Con,32.5%,22.3%,7.4%,8.3%,,,29.5%,
England,Reading Central,Lab,22.3%,45.9%,9.9%,13.2%,,,3.6%,4.9%
England,Reading West and Mid Berkshire,Con,33.4%,28.9%,16.8%,8.9%,,,10.5%,1.5%
England,Redcar,Lab,31.3%,43.7%,7.3%,2.7%,,,11.6%,3.3%
England,Redditch,Lab,28.3%,30.4%,6.9%,6.4%,,,21.8%,6.2%
England,Reigate,Con,28.9%,18.2%,27.8%,8.4%,,,16.7%,
England,Ribble Valley,Lab,26.8%,32.2%,7.7%,6.1%,,,19.6%,7.6%
England,Richmond and Northallerton,Con,29.3%,22.0%,10.7%,7.6%,,,20.6%,9.8%
England,Richmond Park,LDem,19.2%,6.3%,54.2%,4.6%,,,10.6%,5.1%
England,Rochdale,Lab,11.8%,39.3%,10.4%,4.2%,,,13.1%,21.2%
England,Rochester and Strood,Lab,29.8%,31.7%,4.9%,3.4%,,,22.1%,8.1%
England,Romford,Con,33.4%,31.6%,4.3%,4.3%,,,19.8%,6.7%
England,Romsey and Southampton North,Con,35.3%,14.6%,33.0%,5.0%,,,9.4%,2.6%
England,Rossendale and Darwen,Lab,24.6%,39.9%,6.4%,5.8%,,,17.8%,5.4%
England,Rother Valley,Lab,34.2%,39.8%,3.6%,3.0%,,,19.3%,
England,Rotherham,Lab,,42.1%,7.4%,5.0%,,,37.1%,8.5%
England,Rugby,Lab,25.8%,36.0%,8.0%,6.5%,,,18.2%,5.5%
England,"Ruislip, Northwood and Pinner",Lab,27.0%,30.7%,15.9%,7.6%,,,18.8%,
England,Runcorn and Helsby,Lab,17.5%,52.4%,7.0%,6.6%,,,13.0%,3.5%
England,Runnymede and Weybridge,Con,32.4%,18.4%,28.6%,6.0%,,,9.7%,4.9%
England,Rushcliffe,Lab,20.9%,38.1%,15.2%,4.6%,,,15.0%,6.2%
England,Rutland and Stamford,Con,28.0%,20.1%,15.0%,7.0%,,,21.7%,8.2%
England,Salford,Lab,15.8%,52.0%,12.1%,8.9%,,,8.0%,3.2%
England,Salisbury,Con,24.9%,23.7%,18.9%,8.1%,,,18.0%,6.5%
England,Scarborough and Whitby,Lab,23.5%,37.4%,8.1%,4.5%,,,18.5%,8.1%
England,Scunthorpe,Lab,36.7%,43.4%,3.6%,2.0%,,,13.2%,1.1%
England,Sefton Central,Lab,16.0%,55.4%,8.2%,4.7%,,,11.8%,3.9%
England,Selby,Lab,26.3%,41.4%,6.6%,6.4%,,,19.2%,
England,Sevenoaks,Con,27.1%,18.6%,18.3%,7.1%,,,21.6%,7.3%
England,Sheffield Brightside and Hillsborough,Lab,14.0%,61.3%,8.1%,8.2%,,,,8.4%
England,Sheffield Central,Lab,7.6%,57.0%,14.0%,16.3%,,,,5.0%
England,Sheffield Hallam,LDem,8.2%,41.1%,41.6%,5.3%,,,,3.8%
England,Sheffield Heeley,Lab,14.6%,60.6%,12.1%,8.4%,,,,4.3%
England,Sheffield South East,Lab,22.3%,58.5%,6.2%,3.6%,,,,9.3%
England,Sherwood Forest,Lab,26.9%,34.4%,6.0%,6.5%,,,19.5%,6.6%
England,Shipley,Lab,27.1%,45.0%,4.7%,4.9%,,,11.4%,7.0%
England,Shrewsbury,Lab,21.8%,39.2%,10.9%,6.4%,,,16.2%,5.5%
England,Sittingbourne and Sheppey,Con,27.4%,24.6%,6.1%,6.9%,,,25.8%,9.2%
England,Skipton and Ripon,Con,26.2%,24.2%,15.6%,7.8%,,,18.9%,7.3%
England,Sleaford and North Hykeham,Con,29.4%,24.3%,7.8%,6.0%,,,22.5%,10.1%
England,Slough,Lab,19.7%,50.9%,8.9%,7.5%,,,4.1%,9.0%
England,Smethwick,Lab,14.1%,54.3%,6.0%,4.8%,,,14.1%,6.6%
England,Solihull West and Shirley,Con,26.9%,23.3%,14.9%,9.3%,,,18.8%,6.7%
England,South Basildon and East Thurrock,Ref,25.0%,24.9%,4.5%,5.2%,,,29.6%,10.9%
England,South Cambridgeshire,LDem,26.5%,15.5%,45.3%,4.5%,,,7.0%,1.1%
England,South Cotswolds,LDem,28.0%,12.8%,32.3%,5.5%,,,16.2%,5.2%
England,South Derbyshire,Lab,27.8%,32.6%,7.0%,6.7%,,,20.4%,5.5%
England,South Devon,LDem,24.8%,16.6%,32.4%,5.3%,,,15.4%,5.6%
England,South Dorset,Lab,26.2%,29.7%,10.2%,8.7%,,,19.1%,6.1%
England,South East Cornwall,Con,26.4%,25.7%,15.7%,5.9%,,,19.4%,6.9%
England,South Holland and the Deepings,Con,31.8%,18.9%,6.0%,7.5%,,,28.5%,7.3%
England,South Leicestershire,Con,31.1%,27.1%,9.7%,8.0%,,,24.2%,
England,South Norfolk,Lab,25.2%,28.3%,16.3%,6.9%,,,18.3%,5.0%
England,South Northamptonshire,Con,28.2%,26.4%,10.6%,7.8%,,,20.3%,6.7%
England,South Ribble,Lab,25.1%,42.6%,7.8%,6.1%,,,18.4%,
England,South Shields,Lab,12.7%,43.0%,5.3%,7.1%,,,20.7%,11.2%
England,South Shropshire,Con,33.3%,18.3%,22.9%,5.9%,,,19.6%,
England,South Suffolk,Con,28.6%,25.5%,12.7%,11.1%,,,22.0%,
England,South West Devon,Con,27.7%,26.7%,11.5%,7.2%,,,21.2%,5.5%
England,South West Hertfordshire,Con,31.6%,24.5%,22.7%,7.0%,,,10.1%,4.0%
England,South West Norfolk,Con,28.5%,22.7%,8.0%,6.6%,,,26.9%,7.2%
England,South West Wiltshire,Lab,25.8%,26.3%,15.7%,6.8%,,,20.1%,5.3%
England,Southampton Itchen,Lab,26.7%,46.3%,5.4%,3.3%,,,12.3%,6.0%
England,Southampton Test,Lab,23.6%,45.7%,11.3%,9.6%,,,4.9%,4.9%
England,Southend East and Rochford,Lab,30.0%,35.7%,5.3%,3.5%,,,17.4%,8.1%
England,Southend West and Leigh,Lab,31.0%,35.5%,7.9%,3.4%,,,15.5%,6.6%
England,Southgate and Wood Green,Lab,13.0%,57.4%,9.7%,5.5%,,,8.9%,5.4%
England,Southport,Lab,21.7%,39.5%,13.7%,3.5%,,,17.2%,4.4%
England,Spelthorne,Con,24.6%,24.5%,13.6%,7.8%,,,23.9%,5.6%
England,Spen Valley,Lab,19.6%,34.4%,6.9%,5.0%,,,14.9%,19.1%
England,St Albans,LDem,18.9%,8.9%,51.9%,4.8%,,,10.6%,4.9%
England,St Austell and Newquay,Lab,29.9%,34.4%,9.6%,4.0%,,,13.7%,8.4%
England,St Helens North,Lab,13.7%,55.4%,7.8%,7.0%,,,13.4%,2.8%
England,St Helens South and Whiston,Lab,10.7%,59.9%,8.4%,8.0%,,,10.9%,2.2%
England,St Ives,LDem,23.5%,10.9%,42.5%,4.2%,,,13.8%,5.1%
England,St Neots and Mid Cambridgeshire,LDem,31.2%,19.1%,32.6%,5.6%,,,9.0%,2.6%
England,Stafford,Lab,25.8%,35.9%,6.3%,7.7%,,,18.9%,5.4%
England,Staffordshire Moorlands,Lab,29.6%,33.4%,6.5%,7.9%,,,22.6%,
England,Stalybridge and Hyde,Lab,23.5%,49.0%,4.5%,3.9%,,,13.5%,5.7%
England,Stevenage,Lab,28.9%,42.4%,6.1%,4.0%,,,13.4%,5.2%
England,Stockport,Lab,13.6%,56.5%,9.1%,5.5%,,,11.3%,4.0%
England,Stockton North,Lab,24.9%,54.8%,4.3%,1.9%,,,14.1%,
England,Stockton West,Lab,26.6%,38.7%,6.1%,4.1%,,,18.8%,5.7%
England,Stoke-on-Trent Central,Lab,30.8%,46.4%,4.0%,1.9%,,,14.7%,2.2%
England,Stoke-on-Trent North,Lab,35.2%,39.8%,3.5%,1.7%,,,17.3%,2.5%
England,Stoke-on-Trent South,Lab,39.6%,39.7%,4.1%,1.9%,,,13.1%,1.6%
England,"Stone, Great Wyrley and Penkridge",Con,38.8%,35.0%,9.3%,9.1%,,,,7.9%
England,Stourbridge,Lab,26.8%,32.3%,6.3%,5.6%,,,21.3%,7.7%
England,Stratford and Bow,Lab,6.7%,65.1%,8.9%,6.8%,,,4.8%,7.7%
England,Stratford-on-Avon,LDem,29.1%,13.4%,29.6%,5.6%,,,16.9%,5.4%
England,Streatham and Croydon North,Lab,8.6%,57.2%,17.2%,7.0%,,,5.9%,4.1%
England,Stretford and Urmston,Lab,13.0%,60.9%,7.0%,4.4%,,,9.6%,5.1%
England,Stroud,Lab,25.1%,48.1%,4.0%,7.0%,,,10.8%,5.0%
England,Suffolk Coastal,Lab,27.4%,28.6%,15.7%,8.1%,,,20.1%,
England,Sunderland Central,Lab,25.0%,50.1%,5.4%,3.8%,,,15.7%,
England,Surrey Heath,Con,35.6%,12.5%,32.7%,6.2%,,,10.2%,2.7%
England,Sussex Weald,Con,27.7%,20.1%,15.7%,9.5%,,,21.3%,5.5%
England,Sutton and Cheam,LDem,24.1%,13.8%,37.7%,4.6%,,,13.7%,6.0%
England,Sutton Coldfield,Lab,27.0%,28.3%,11.8%,7.2%,,,19.6%,6.1%
England,Swindon North,Lab,31.4%,38.0%,5.6%,4.1%,,,15.3%,5.5%
England,Swindon South,Lab,27.6%,46.0%,5.3%,3.1%,,,12.8%,5.2%
England,Tamworth,Lab,33.0%,35.4%,4.2%,3.6%,,,16.0%,7.9%
England,Tatton,Lab,27.5%,29.3%,16.7%,7.6%,,,19.0%,
England,Taunton and Wellington,LDem,31.5%,11.0%,39.7%,4.2%,,,8.9%,4.7%
England,Telford,Lab,27.3%,40.3%,6.8%,4.1%,,,21.5%,
England,Tewkesbury,Con,28.1%,16.7%,27.8%,5.8%,,,16.3%,5.3%
England,The Wrekin,Lab,28.6%,29.1%,7.6%,6.4%,,,22.0%,6.3%
England,Thirsk and Malton,Con,27.6%,23.2%,11.9%,7.8%,,,21.3%,8.2%
England,Thornbury and Yate,LDem,35.7%,12.4%,36.9%,5.4%,,,9.5%,
England,Thurrock,Lab,28.6%,31.7%,3.3%,3.1%,,,26.2%,7.0%
England,Tipton and Wednesbury,Lab,33.6%,43.6%,2.7%,2.6%,,,15.7%,1.8%
England,Tiverton and Minehead,LDem,28.7%,16.4%,30.1%,6.1%,,,18.7%,
England,Tonbridge,Con,28.7%,20.7%,11.7%,11.3%,,,21.7%,5.8%
England,Tooting,Lab,13.0%,53.7%,14.0%,5.7%,,,8.8%,4.8%
England,Torbay,LDem,28.1%,14.4%,28.9%,5.5%,,,16.6%,6.5%
England,Torridge and Tavistock,Con,25.8%,22.5%,16.6%,8.5%,,,20.5%,6.0%
England,Tottenham,Lab,5.0%,74.8%,6.3%,5.8%,,,3.4%,4.6%
England,Truro and Falmouth,Lab,25.6%,45.2%,9.0%,4.1%,,,11.3%,4.8%
England,Tunbridge Wells,Con,33.1%,16.3%,33.1%,5.1%,,,9.4%,2.9%
England,Twickenham,LDem,16.3%,8.7%,57.7%,4.6%,,,9.0%,3.7%
England,Tynemouth,Lab,23.6%,53.8%,4.6%,3.6%,,,10.4%,4.1%
England,Uxbridge and South Ruislip,Lab,28.1%,41.5%,5.2%,4.0%,,,13.2%,8.0%
England,Vauxhall and Camberwell Green,Lab,6.7%,60.0%,18.9%,6.3%,,,4.6%,3.5%
England,Wakefield and Rothwell,Lab,28.9%,48.0%,5.8%,2.0%,,,9.9%,5.5%
England,Wallasey,Lab,12.2%,65.7%,5.3%,5.1%,,,9.1%,2.6%
England,Walsall and Bloxwich,Lab,31.1%,47.0%,2.9%,2.1%,,,11.8%,5.1%
England,Walthamstow,Lab,5.4%,68.8%,10.0%,6.0%,,,3.7%,6.0%
England,Warrington North,Lab,24.2%,50.1%,5.6%,4.0%,,,12.0%,4.0%
England,Warrington South,Lab,24.8%,50.6%,6.3%,3.3%,,,10.4%,4.6%
England,Warwick and Leamington,Lab,23.3%,50.4%,7.0%,5.4%,,,9.6%,4.3%
England,Washington and Gateshead South,Lab,23.1%,48.2%,4.7%,3.5%,,,15.3%,5.2%
England,Watford,Lab,29.2%,45.4%,11.6%,4.0%,,,6.0%,3.8%
England,Waveney Valley,Grn,27.6%,21.7%,5.9%,28.1%,,,12.0%,4.8%
England,Weald of Kent,Con,33.9%,21.8%,10.2%,8.3%,,,25.9%,
England,Wellingborough and Rushden,Lab,29.6%,40.2%,5.0%,4.3%,,,15.1%,5.7%
England,Wells and Mendip Hills,LDem,34.4%,13.9%,35.6%,4.8%,,,9.2%,2.0%
England,Welwyn Hatfield,Lab,30.9%,41.7%,9.1%,4.3%,,,13.9%,
England,West Bromwich,Lab,31.1%,47.0%,2.8%,2.4%,,,12.8%,3.8%
England,West Dorset,LDem,36.4%,13.9%,40.7%,7.9%,,,,1.1%
England,West Ham and Beckton,Lab,7.6%,66.8%,6.1%,6.2%,,,5.4%,7.9%
England,West Lancashire,Lab,17.9%,58.0%,5.9%,4.8%,,,13.4%,
England,West Suffolk,Con,27.0%,26.0%,8.9%,7.5%,,,25.0%,5.6%
England,West Worcestershire,Con,27.2%,22.0%,17.5%,8.0%,,,19.8%,5.4%
England,Westmorland and Lonsdale,LDem,24.4%,9.3%,44.0%,3.4%,,,13.7%,5.2%
England,Weston-super-Mare,Lab,32.4%,37.6%,9.7%,4.5%,,,15.8%,
England,Wetherby and Easingwold,Con,30.8%,24.6%,7.7%,7.7%,,,21.4%,7.8%
England,Whitehaven and Workington,Lab,31.8%,53.2%,2.5%,1.7%,,,10.8%,
England,Widnes and Halewood,Lab,10.2%,68.6%,5.0%,5.2%,,,9.0%,2.1%
England,Wigan,Lab,16.3%,49.2%,6.6%,5.3%,,,19.2%,3.5%
England,Wimbledon,LDem,24.4%,18.7%,43.5%,4.5%,,,6.2%,2.7%
England,Winchester,LDem,32.8%,8.8%,43.0%,5.3%,,,8.6%,1.6%
England,Windsor,Con,25.3%,23.6%,18.4%,6.6%,,,18.0%,8.1%
England,Wirral West,Lab,26.0%,54.5%,4.3%,4.3%,,,10.9%,
England,Witham,Con,29.3%,23.1%,9.4%,10.1%,,,22.2%,5.8%
England,Witney,Con,35.1%,17.4%,31.4%,5.3%,,,9.2%,1.6%
England,Woking,LDem,29.9%,16.3%,36.5%,5.1%,,,8.3%,3.9%
England,Wokingham,LDem,34.7%,13.0%,37.5%,5.6%,,,9.1%,
England,Wolverhampton North East,Lab,36.3%,44.5%,3.1%,2.0%,,,14.1%,
England,Wolverhampton South East,Lab,28.3%,52.2%,3.2%,1.7%,,,13.1%,1.4%
England,Wolverhampton West,Lab,31.1%,52.8%,3.3%,1.2%,,,9.7%,2.0%
England,Worcester,Lab,22.0%,39.8%,7.7%,8.3%,,,16.1%,6.1%
England,Worsley and Eccles,Lab,18.2%,48.2%,7.0%,4.9%,,,17.5%,4.2%
England,Worthing West,Lab,30.3%,36.8%,7.1%,4.5%,,,15.3%,5.9%
England,Wycombe,Lab,29.4%,44.6%,7.7%,4.6%,,,6.4%,7.3%
England,Wyre Forest,Con,28.5%,27.9%,7.6%,8.1%,,,22.1%,5.8%
England,Wythenshawe and Sale East,Lab,14.2%,54.3%,8.9%,5.4%,,,13.2%,4.0%
England,Yeovil,Con,35.8%,10.6%,35.3%,5.7%,,,10.1%,2.6%
England,York Central,Lab,17.9%,52.5%,11.1%,11.4%,,,3.1%,4.0%
England,York Outer,Lab,22.1%,33.8%,17.9%,5.1%,,,15.3%,5.8%
Scotland,Aberdeen North,SNP,16.6%,24.8%,7.2%,,45.5%,,,5.9%
Scotland,Aberdeen South,SNP,23.4%,21.4%,10.0%,,39.1%,,,6.1%
Scotland,Aberdeenshire North and Moray East,SNP,40.0%,16.1%,2.9%,0.2%,40.7%,,,
Scotland,Airdrie and Shotts,Lab,8.0%,49.1%,2.0%,,36.3%,,,4.7%
Scotland,Alloa and Grangemouth,SNP,16.5%,27.3%,4.9%,,44.6%,,,6.7%
Scotland,Angus and Perthshire Glens,SNP,31.5%,13.2%,3.0%,0.2%,44.8%,,,7.2%
Scotland,Arbroath and Broughty Ferry,SNP,20.4%,22.2%,7.4%,,43.6%,,,6.3%
Scotland,"Argyll, Bute and South Lochaber",SNP,23.4%,19.4%,13.2%,,38.0%,,,6.1%
Scotland,"Ayr, Carrick and Cumnock",SNP,25.4%,27.3%,4.2%,,36.5%,,,6.6%
Scotland,Bathgate and Linlithgow,SNP,17.0%,31.3%,7.8%,,37.6%,,,6.3%
Scotland,"Berwickshire, Roxburgh and Selkirk",Con,37.9%,15.2%,4.7%,0.2%,33.5%,,,8.5%
Scotland,"Caithness, Sutherland and Easter Ross",LDem,7.5%,11.7%,39.3%,,35.2%,,,6.3%
Scotland,Central Ayrshire,SNP,23.2%,27.3%,4.5%,,39.0%,,,6.0%
Scotland,Coatbridge and Bellshill,Lab,5.3%,50.7%,1.6%,,37.5%,,,4.8%
Scotland,Cowdenbeath and Kirkcaldy,Lab,11.1%,48.9%,3.9%,,32.0%,,,4.1%
Scotland,Cumbernauld and Kirkintilloch,Lab,7.2%,45.8%,3.2%,,43.8%,,,
Scotland,Dumfries and Galloway,SNP,34.7%,18.2%,3.6%,0.3%,35.5%,,,7.8%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",Con,36.7%,17.8%,4.3%,0.2%,32.8%,,,8.2%
Scotland,Dundee Central,SNP,7.0%,36.7%,4.8%,,45.2%,,,6.4%
Scotland,Dunfermline and Dollar,Lab,10.3%,42.5%,4.8%,,37.6%,,,4.9%
Scotland,East Kilbride and Strathaven,SNP,14.1%,33.9%,6.3%,,39.4%,,,6.3%
Scotland,East Renfrewshire,SNP,23.5%,25.4%,6.9%,,38.1%,,,6.1%
Scotland,Edinburgh East and Musselburgh,Lab,6.6%,43.8%,3.8%,,40.5%,,,5.2%
Scotland,Edinburgh North and Leith,Lab,8.6%,41.6%,7.1%,,37.6%,,,5.1%
Scotland,Edinburgh South,Lab,7.9%,63.1%,4.6%,,21.5%,,,2.9%
Scotland,Edinburgh South West,SNP,16.9%,26.9%,9.0%,,41.5%,,,5.6%
Scotland,Edinburgh West,LDem,7.8%,14.1%,44.4%,,29.9%,,,3.9%
Scotland,Falkirk,SNP,17.8%,24.9%,6.4%,,45.0%,,,5.8%
Scotland,Glasgow East,Lab,5.6%,48.5%,2.2%,,38.7%,,,5.0%
Scotland,Glasgow North,Lab,4.0%,49.8%,2.8%,,38.4%,,,5.0%
Scotland,Glasgow North East,Lab,4.8%,51.4%,1.8%,,37.1%,,,4.8%
Scotland,Glasgow South,Lab,5.9%,46.2%,3.3%,,39.5%,,,5.1%
Scotland,Glasgow South West,Lab,5.8%,49.4%,2.4%,,37.6%,,,4.9%
Scotland,Glasgow West,Lab,7.0%,44.8%,4.0%,,39.1%,,,5.1%
Scotland,Glenrothes and Mid Fife,Lab,7.6%,46.7%,2.6%,,43.1%,,,
Scotland,Gordon and Buchan,Con,40.6%,14.9%,7.1%,0.2%,37.2%,,,
Scotland,Hamilton and Clyde Valley,Lab,12.1%,44.7%,2.3%,,36.3%,,,4.7%
Scotland,Inverclyde and Renfrewshire West,Lab,8.2%,45.0%,3.5%,,38.4%,,,5.0%
Scotland,"Inverness, Skye and West Ross-shire",SNP,16.1%,21.3%,14.4%,,42.7%,,,5.5%
Scotland,Kilmarnock and Loudoun,SNP,15.8%,31.2%,4.6%,,42.0%,,,6.4%
Scotland,Livingston,Lab,10.6%,40.6%,3.6%,,40.1%,,,5.2%
Scotland,Lothian East,Lab,12.9%,49.1%,3.6%,,28.7%,,,5.7%
Scotland,Mid Dunbartonshire,LDem,6.6%,15.2%,39.3%,,33.4%,,,5.6%
Scotland,Midlothian,Lab,10.2%,47.2%,3.9%,,34.3%,,,4.4%
Scotland,"Moray West, Nairn and Strathspey",SNP,32.9%,13.9%,3.6%,0.2%,41.2%,,,8.4%
Scotland,"Motherwell, Wishaw and Carluke",Lab,9.8%,44.0%,2.2%,,37.5%,,,6.4%
Scotland,Na h-Eileanan an Iar,Lab,10.4%,45.3%,2.5%,,37.1%,,,4.8%
Scotland,North Ayrshire and Arran,SNP,21.2%,26.6%,4.2%,,42.4%,,,5.5%
Scotland,North East Fife,LDem,6.0%,12.3%,44.4%,,37.3%,,,
Scotland,Orkney and Shetland,LDem,4.5%,12.8%,50.5%,,32.2%,,,
Scotland,Paisley and Renfrewshire North,Lab,9.6%,43.8%,4.4%,,42.2%,,,
Scotland,Paisley and Renfrewshire South,Lab,8.3%,42.8%,3.4%,,40.3%,,,5.2%
Scotland,Perth and Kinross-shire,SNP,33.4%,14.1%,4.7%,0.2%,40.1%,,,7.4%
Scotland,Rutherglen,Lab,7.9%,47.5%,3.9%,,34.8%,,,5.9%
Scotland,Stirling and Strathallan,SNP,31.3%,16.4%,3.9%,0.2%,48.2%,,,
Scotland,West Aberdeenshire and Kincardine,SNP,35.4%,14.0%,6.8%,0.2%,36.0%,,,7.6%
Scotland,West Dunbartonshire,Lab,6.5%,44.4%,2.3%,,40.0%,,,6.8%
Wales,Aberafan Maesteg,Lab,12.5%,52.7%,5.9%,4.3%,,10.8%,11.6%,2.2%
Wales,Alyn and Deeside,Lab,27.4%,46.2%,4.6%,3.4%,,5.7%,11.9%,0.8%
