Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Staffordshire Moorlands,32%,36%,5%,8%,,,13%,6%
England,Stalybridge and Hyde,24%,55%,4%,4%,,,8%,5%
England,Stevenage,31%,46%,5%,4%,,,8%,5%
England,Stockport,15%,62%,7%,6%,,,7%,3%
England,Stockton North,23%,57%,3%,2%,,,8%,7%
England,Stockton West,30%,44%,5%,4%,,,11%,6%
England,Stoke-on-Trent Central,32%,51%,3%,2%,,,12%,
England,Stoke-on-Trent North,36%,45%,3%,2%,,,14%,0%
England,Stoke-on-Trent South,41%,42%,3%,2%,,,12%,
England,"Stone, Great Wyrley and Penkridge",34%,32%,6%,7%,,,14%,7%
England,Stourbridge,30%,38%,5%,6%,,,13%,7%
England,Stratford and Bow,8%,74%,7%,7%,,,3%,2%
England,Stratford-on-Avon,33%,15%,29%,6%,,,10%,6%
England,Streatham and Croydon North,10%,63%,15%,7%,,,3%,2%
England,Stretford and Urmston,14%,66%,6%,5%,,,6%,3%
England,Stroud,27%,51%,3%,7%,,,6%,6%
England,Suffolk Coastal,29%,31%,12%,8%,,,12%,8%
England,Sunderland Central,23%,55%,4%,4%,,,9%,5%
England,Surrey Heath,35%,15%,35%,5%,,,9%,1%
England,Sussex Weald,32%,25%,13%,10%,,,13%,6%
England,Sutton and Cheam,28%,16%,37%,5%,,,8%,5%
England,Sutton Coldfield,31%,33%,10%,8%,,,12%,6%
England,Swindon North,34%,42%,4%,4%,,,9%,6%
England,Swindon South,30%,50%,4%,3%,,,8%,5%
England,Tamworth,35%,39%,3%,4%,,,10%,9%
England,Tatton,30%,32%,13%,8%,,,10%,6%
England,Taunton and Wellington,31%,13%,42%,3%,,,8%,3%
England,Telford,29%,43%,5%,4%,,,12%,6%
England,Tewkesbury,32%,18%,28%,6%,,,10%,6%
England,The Wrekin,33%,34%,6%,7%,,,13%,7%
England,Thirsk and Malton,32%,28%,10%,8%,,,13%,9%
England,Thornbury and Yate,35%,14%,39%,4%,,,8%,
England,Thurrock,32%,39%,3%,4%,,,16%,7%
England,Tipton and Wednesbury,34%,48%,2%,3%,,,13%,
England,Tiverton and Minehead,33%,17%,25%,6%,,,12%,8%
England,Tonbridge,33%,26%,10%,12%,,,13%,7%
England,Tooting,15%,59%,12%,6%,,,5%,3%
England,Torbay,32%,16%,28%,6%,,,10%,7%
England,Torridge and Tavistock,30%,27%,14%,9%,,,13%,7%
England,Tottenham,6%,80%,5%,6%,,,2%,2%
England,Truro and Falmouth,28%,49%,7%,4%,,,7%,5%
England,Tunbridge Wells,33%,18%,36%,4%,,,8%,1%
England,Twickenham,20%,11%,55%,5%,,,5%,4%
England,Tynemouth,24%,58%,4%,4%,,,6%,4%
England,Uxbridge and South Ruislip,30%,47%,4%,4%,,,8%,6%
England,Vauxhall and Camberwell Green,8%,65%,16%,7%,,,3%,2%
England,Wakefield and Rothwell,31%,51%,4%,2%,,,10%,2%
England,Wallasey,13%,69%,4%,5%,,,6%,3%
England,Walsall and Bloxwich,32%,53%,2%,2%,,,10%,0%
England,Walthamstow,6%,75%,8%,6%,,,2%,2%
England,Warrington North,25%,54%,5%,4%,,,8%,4%
England,Warrington South,26%,55%,5%,3%,,,6%,5%
England,Warwick and Leamington,24%,54%,6%,6%,,,6%,5%
England,Washington and Gateshead South,22%,55%,4%,4%,,,9%,6%
England,Watford,29%,51%,10%,3%,,,5%,0%
England,Waveney Valley,35%,25%,6%,19%,,,8%,7%
England,Weald of Kent,36%,25%,8%,8%,,,15%,7%
England,Wellingborough and Rushden,32%,44%,4%,5%,,,9%,6%
England,Wells and Mendip Hills,34%,15%,38%,4%,,,8%,1%
England,Welwyn Hatfield,32%,44%,6%,4%,,,8%,5%
England,West Bromwich,32%,51%,2%,2%,,,11%,1%
England,West Dorset,32%,14%,39%,6%,,,8%,
England,West Ham and Beckton,8%,74%,5%,6%,,,3%,3%
England,West Lancashire,19%,60%,5%,5%,,,8%,4%
England,West Suffolk,32%,31%,8%,8%,,,15%,6%
England,West Worcestershire,31%,27%,15%,9%,,,12%,6%
England,Westmorland and Lonsdale,29%,11%,42%,4%,,,8%,6%
England,Weston-super-Mare,34%,40%,7%,5%,,,9%,6%
England,Wetherby and Easingwold,35%,29%,6%,8%,,,12%,9%
England,Whitehaven and Workington,33%,53%,2%,2%,,,10%,1%
England,Widnes and Halewood,11%,72%,4%,5%,,,6%,2%
England,Wigan,18%,57%,6%,5%,,,11%,4%
England,Wimbledon,24%,20%,47%,4%,,,5%,0%
England,Winchester,32%,11%,45%,4%,,,8%,0%
England,Windsor,29%,29%,16%,7%,,,11%,8%
England,Wirral West,26%,56%,3%,4%,,,6%,5%
England,Witham,34%,28%,8%,11%,,,13%,7%
England,Witney,34%,18%,34%,4%,,,8%,0%
England,Woking,29%,18%,40%,4%,,,7%,1%
England,Wokingham,33%,15%,39%,5%,,,8%,0%
England,Wolverhampton North East,37%,47%,2%,2%,,,12%,
England,Wolverhampton South East,29%,56%,3%,2%,,,11%,
England,Wolverhampton West,32%,55%,2%,1%,,,9%,
England,Worcester,25%,44%,6%,9%,,,10%,6%
England,Worsley and Eccles,20%,54%,6%,5%,,,10%,4%
England,Worthing West,33%,41%,5%,5%,,,10%,6%
England,Wycombe,29%,52%,7%,4%,,,6%,2%
England,Wyre Forest,33%,33%,6%,9%,,,13%,7%
England,Wythenshawe and Sale East,16%,60%,8%,6%,,,8%,3%
England,Yeovil,35%,13%,37%,5%,,,9%,1%
England,York Central,15%,55%,10%,14%,,,5%,0%
England,York Outer,26%,38%,15%,6%,,,9%,6%
Scotland,Aberdeen North,18%,24%,7%,1%,45%,,1%,4%
Scotland,Aberdeen South,33%,15%,6%,1%,41%,,1%,4%
Scotland,Aberdeenshire North and Moray East,41%,13%,3%,0%,38%,,1%,5%
Scotland,Airdrie and Shotts,9%,48%,2%,1%,36%,,0%,3%
Scotland,Alloa and Grangemouth,18%,26%,5%,2%,44%,,1%,5%
Scotland,Angus and Perthshire Glens,35%,12%,3%,0%,45%,,1%,4%
Scotland,Arbroath and Broughty Ferry,23%,22%,7%,,43%,,1%,4%
Scotland,"Argyll, Bute and South Lochaber",34%,13%,8%,0%,40%,,1%,4%
Scotland,"Ayr, Carrick and Cumnock",35%,19%,3%,0%,39%,,1%,4%
Scotland,Bathgate and Linlithgow,19%,30%,7%,2%,37%,,0%,5%
Scotland,"Berwickshire, Roxburgh and Selkirk",42%,14%,5%,0%,34%,,1%,5%
Scotland,"Caithness, Sutherland and Easter Ross",9%,12%,39%,1%,35%,,0%,5%
Scotland,Central Ayrshire,32%,19%,3%,0%,41%,,1%,4%
Scotland,Coatbridge and Bellshill,6%,50%,2%,2%,37%,,1%,3%
Scotland,Cowdenbeath and Kirkcaldy,12%,47%,4%,4%,31%,,0%,3%
Scotland,Cumbernauld and Kirkintilloch,8%,43%,3%,0%,42%,,1%,4%
Scotland,Dumfries and Galloway,39%,17%,3%,0%,36%,,1%,4%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",41%,16%,4%,0%,33%,,1%,5%
Scotland,Dundee Central,8%,37%,5%,,46%,,1%,4%
Scotland,Dunfermline and Dollar,11%,41%,5%,2%,37%,,1%,3%
Scotland,East Kilbride and Strathaven,16%,33%,6%,2%,39%,,1%,4%
Scotland,East Renfrewshire,33%,18%,4%,0%,40%,,1%,4%
Scotland,Edinburgh East and Musselburgh,7%,42%,4%,4%,39%,,1%,3%
Scotland,Edinburgh North and Leith,9%,40%,7%,3%,36%,,0%,3%
Scotland,Edinburgh South,9%,61%,4%,3%,21%,,0%,2%
Scotland,Edinburgh South West,19%,26%,8%,3%,40%,,1%,4%
Scotland,Edinburgh West,9%,14%,43%,2%,29%,,0%,3%
Scotland,Falkirk,19%,24%,6%,3%,43%,,1%,4%
Scotland,Glasgow East,6%,48%,2%,1%,39%,,1%,3%
Scotland,Glasgow North,4%,48%,3%,4%,37%,,1%,3%
Scotland,Glasgow North East,6%,51%,2%,0%,38%,,1%,3%
Scotland,Glasgow South,7%,45%,3%,3%,39%,,1%,3%
Scotland,Glasgow South West,7%,49%,2%,1%,38%,,1%,3%
Scotland,Glasgow West,8%,45%,4%,0%,39%,,1%,3%
Scotland,Glenrothes and Mid Fife,8%,44%,2%,0%,41%,,1%,4%
Scotland,Gordon and Buchan,41%,12%,6%,0%,35%,,1%,5%
Scotland,Hamilton and Clyde Valley,14%,44%,2%,0%,36%,,0%,3%
Scotland,Inverclyde and Renfrewshire West,9%,45%,3%,,39%,,1%,3%
Scotland,"Inverness, Skye and West Ross-shire",18%,21%,14%,2%,42%,,1%,4%
Scotland,Kilmarnock and Loudoun,18%,31%,4%,,42%,,1%,5%
Scotland,Livingston,12%,39%,3%,3%,39%,,1%,3%
Scotland,Lothian East,15%,48%,4%,,29%,,0%,4%
Scotland,Mid Dunbartonshire,7%,15%,39%,2%,33%,,0%,4%
Scotland,Midlothian,11%,47%,4%,,34%,,0%,3%
Scotland,"Moray West, Nairn and Strathspey",36%,12%,3%,1%,41%,,1%,5%
Scotland,"Motherwell, Wishaw and Carluke",11%,44%,2%,,38%,,1%,5%
Scotland,Na h-Eileanan an Iar,12%,45%,2%,,37%,,1%,3%
Scotland,North Ayrshire and Arran,29%,19%,3%,3%,43%,,1%,4%
Scotland,North East Fife,7%,12%,42%,,36%,,0%,3%
Scotland,Orkney and Shetland,5%,13%,47%,,31%,,0%,4%
Scotland,Paisley and Renfrewshire North,10%,41%,4%,,40%,,1%,3%
Scotland,Paisley and Renfrewshire South,9%,43%,3%,,40%,,1%,3%
Scotland,Perth and Kinross-shire,37%,13%,5%,0%,41%,,1%,4%
Scotland,Rutherglen,9%,47%,4%,,35%,,0%,4%
Scotland,Stirling and Strathallan,32%,14%,3%,2%,44%,,1%,4%
Scotland,West Aberdeenshire and Kincardine,39%,12%,7%,0%,36%,,1%,4%
Scotland,West Dunbartonshire,7%,44%,2%,2%,40%,,1%,5%
Wales,Aberafan Maesteg,14%,56%,5%,4%,,10%,9%,2%
Wales,Alyn and Deeside,29%,49%,4%,3%,,5%,10%,0%
Wales,Bangor Aberconwy,26%,42%,4%,3%,,17%,8%,0%
Wales,Blaenau Gwent and Rhymney,13%,58%,6%,4%,,8%,11%,1%
Wales,"Brecon, Radnor and Cwm Tawe",30%,15%,33%,4%,,5%,11%,2%
Wales,Bridgend,30%,45%,5%,4%,,7%,10%,0%
Wales,Caerfyrddin,26%,24%,3%,4%,,33%,10%,0%
Wales,Caerphilly,17%,47%,4%,4%,,16%,12%,0%
Wales,Cardiff East,14%,62%,11%,4%,,2%,6%,1%
Wales,Cardiff North,21%,53%,6%,5%,,5%,9%,1%
Wales,Cardiff West,18%,53%,6%,5%,,10%,9%,1%
Wales,Ceredigion Preseli,21%,21%,10%,5%,,35%,8%,0%
Wales,Clwyd East,32%,44%,3%,4%,,6%,10%,0%
Wales,Clwyd North,30%,45%,3%,4%,,9%,9%,0%
Wales,Dwyfor Meirionnydd,15%,24%,4%,3%,,46%,7%,0%
Wales,Gower,27%,51%,5%,2%,,7%,8%,0%
Wales,Llanelli,21%,44%,2%,2%,,23%,8%,0%
Wales,Merthyr Tydfil and Aberdare,12%,54%,7%,3%,,9%,9%,6%
Wales,Mid and South Pembrokeshire,30%,39%,4%,5%,,7%,13%,0%
Wales,Monmouthshire,31%,35%,8%,6%,,4%,14%,1%
Wales,Montgomeryshire and Glyndwr,31%,28%,14%,6%,,5%,14%,2%
Wales,Neath and Swansea East,17%,51%,6%,4%,,10%,11%,2%
Wales,Newport East,25%,53%,5%,4%,,4%,9%,0%
Wales,Newport West and Islwyn,27%,49%,3%,4%,,6%,10%,0%
Wales,Pontypridd,16%,48%,7%,4%,,12%,9%,5%
Wales,Rhondda and Ogmore,10%,61%,5%,3%,,14%,6%,1%
Wales,Swansea West,17%,54%,9%,4%,,7%,9%,0%
Wales,Torfaen,25%,51%,4%,4%,,5%,10%,0%
Wales,Vale of Glamorgan,31%,47%,3%,6%,,3%,9%,1%
Wales,Wrexham,31%,43%,5%,3%,,8%,10%,0%
Wales,Ynys Mon,18%,35%,2%,2%,,31%,12%,0%
