code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001412,Nottingham South,16.1,8.9,47.4,6.3,6.3,0,0,15.0
E14001413,Nuneaton,28.5,7.0,36.9,3.3,2.3,0,0,22.0
E14001414,Old Bexley and Sidcup,37.6,5.5,30.2,4.0,0.9,0,0,21.8
E14001415,Oldham East and Saddleworth,17.1,3.7,35.2,8.5,16.2,0,0,19.3
E14001416,"Oldham West, Chadderton and Royton",10.5,4.8,34.3,3.3,29.3,0,0,17.8
E14001417,Orpington,38.0,5.0,26.9,10.3,0.5,0,0,19.3
E14001418,Ossett and Denby Dale,28.9,4.9,39.3,4.1,1.8,0,0,21.0
E14001419,Oxford East,12.0,12.9,49.7,8.7,16.7,0,0,0
E14001420,Oxford West and Abingdon,18.5,7.0,13.0,50.9,1.5,0,0,9.1
E14001421,Peckham,5.9,19.6,58.8,7.0,4.1,0,0,4.6
E14001422,Pendle and Clitheroe,32.6,3.0,34.5,4.4,8.0,0,0,17.5
E14001423,Penistone and Stocksbridge,23.7,4.6,43.6,6.5,0.1,0,0,21.5
E14001424,Penrith and Solway,29.9,3.5,40.6,9.6,0.9,0,0,15.5
E14001425,Peterborough,31.8,6.1,32.0,4.2,13.1,0,0,12.8
E14001426,Plymouth Moor View,28.1,4.0,41.2,4.1,0.0,0,0,22.6
E14001427,Plymouth Sutton and Devonport,16.3,7.6,49.4,5.8,3.2,0,0,17.7
E14001428,"Pontefract, Castleford and Knottingley",15.0,4.6,47.5,3.4,0.4,0,0,29.1
E14001429,Poole,0,0,0,0,0,0,0,0
E14001430,Poplar and Limehouse,11.0,13.9,43.1,9.7,14.4,0,0,7.9
E14001431,Portsmouth North,33.0,4.5,34.8,7.3,0.0,0,0,20.4
E14001432,Portsmouth South,14.5,8.0,48.4,12.6,1.9,0,0,14.6
E14001433,Preston,13.0,4.4,35.0,8.0,25.3,0,0,14.3
E14001434,Putney,23.4,7.4,49.0,12.1,1.8,0,0,6.3
E14001435,Queen's Park and Maida Vale,0,0,0,0,0,0,0,0
E14001436,Rawmarsh and Conisbrough,13.3,5.0,49.0,3.4,0.7,0,0,28.6
E14001437,Rayleigh and Wickford,37.0,4.6,24.6,8.5,0.0,0,0,25.3
E14001438,Reading Central,19.8,14.2,47.7,8.8,0.9,0,0,8.6
E14001439,Reading West and Mid Berkshire,0,0,0,0,0,0,0,0
E14001440,Redcar,32.3,3.3,41.0,4.0,0.5,0,0,18.9
E14001441,Redditch,33.1,5.0,34.9,5.1,1.8,0,0,20.1
E14001442,Reigate,35.4,8.8,29.4,12.7,0.1,0,0,13.6
E14001443,Ribble Valley,33.3,3.3,34.9,9.6,2.5,0,0,16.4
E14001444,Richmond and Northallerton,47.5,4.2,22.4,8.9,2.3,0,0,14.7
E14001445,Richmond Park,22.1,5.3,9.8,55.4,1.1,0,0,6.3
E14001446,Rochdale,10.8,3.1,32.8,7.1,29.1,0,0,17.1
E14001447,Rochester and Strood,29.3,5.7,36.2,4.4,1.0,0,0,23.4
E14001448,Romford,34.8,5.0,31.5,4.3,2.6,0,0,21.8
E14001449,Romsey and Southampton North,39.8,3.8,9.3,35.4,0.3,0,0,11.4
E14001450,Rossendale and Darwen,28.3,5.2,40.9,2.8,1.1,0,0,21.7
E14001451,Rother Valley,36.1,4.1,38.5,2.8,0.0,0,0,18.5
E14001452,Rotherham,0,7.1,45.1,7.6,9.9,0,0,30.3
E14001453,Rugby,30.8,5.2,39.9,6.6,0.7,0,0,16.8
E14001454,"Ruislip, Northwood and Pinner",45.4,6.2,29.3,9.2,0.0,0,0,9.9
E14001455,Runcorn and Helsby,16.0,6.4,52.9,5.1,1.5,0,0,18.1
E14001456,Runnymede and Weybridge,0,0,0,0,0,0,0,0
E14001457,Rushcliffe,30.9,7.6,43.8,5.4,1.3,0,0,11.0
E14001458,Rutland and Stamford,43.7,5.8,22.3,12.9,0.9,0,0,14.4
E14001459,Salford,9.0,13.1,53.2,6.9,2.6,0,0,15.2
E14001460,Salisbury,34.1,4.2,26.5,23.6,1.2,0,0,10.4
E14001461,Scarborough and Whitby,27.9,3.9,40.2,4.3,1.9,0,0,21.8
E14001462,Scunthorpe,30.6,3.1,39.7,2.4,3.3,0,0,20.9
E14001463,Sefton Central,17.9,6.9,56.4,5.5,1.1,0,0,12.2
E14001464,Selby,0,0,0,0,0,0,0,0
E14001465,Sevenoaks,36.7,4.1,13.6,25.8,1.1,0,0,18.7
E14001466,Sheffield Brightside and Hillsborough,12.9,14.9,51.6,5.4,15.2,0,0,0
E14001467,Sheffield Central,7.4,26.0,52.1,6.8,7.7,0,0,0
E14001468,Sheffield Hallam,12.0,8.7,46.3,30.4,2.6,0,0,0
E14001469,Sheffield Heeley,13.6,15.4,55.2,10.0,5.8,0,0,0
E14001470,Sheffield South East,17.5,8.8,52.3,9.6,11.8,0,0,0
E14001471,Sherwood Forest,27.5,4.6,38.7,3.8,2.1,0,0,23.3
E14001472,Shipley,0,0,0,0,0,0,0,0
E14001473,Shrewsbury,22.5,4.6,44.5,13.0,0.8,0,0,14.6
E14001474,Sittingbourne and Sheppey,0,0,0,0,0,0,0,0
E14001475,Skipton and Ripon,0,0,0,0,0,0,0,0
E14001476,Sleaford and North Hykeham,0,0,0,0,0,0,0,0
E14001477,Slough,17.2,4.3,33.9,4.8,32.1,0,0,7.7
E14001478,Smethwick,12.9,7.8,48.0,2.9,12.3,0,0,16.1
E14001479,Solihull West and Shirley,34.7,7.0,24.9,16.9,1.2,0,0,15.3
E14001480,South Basildon and East Thurrock,0,0,0,0,0,0,0,0
E14001481,South Cambridgeshire,27.4,4.8,11.1,46.8,1.0,0,0,8.9
E14001482,South Cotswolds,0,0,0,0,0,0,0,0
E14001483,South Derbyshire,29.7,4.2,38.8,4.7,3.0,0,0,19.6
E14001484,South Devon,31.5,3.1,6.3,46.0,0.1,0,0,13.0
E14001485,South Dorset,29.8,4.4,31.9,16.3,0.9,0,0,16.7
E14001486,South East Cornwall,0,0,0,0,0,0,0,0
E14001487,South Holland and the Deepings,38.0,3.9,19.8,4.2,11.0,0,0,23.1
E14001488,South Leicestershire,35.6,4.8,24.8,14.8,0.1,0,0,19.9
E14001489,South Norfolk,29.3,8.0,35.0,11.6,0.8,0,0,15.3
E14001490,South Northamptonshire,0,0,0,0,0,0,0,0
E14001491,South Ribble,28.6,3.4,42.5,6.4,-0.2,0,0,19.3
E14001492,South Shields,11.2,14.8,41.1,3.8,6.1,0,0,23.0
E14001493,South Shropshire,34.1,3.7,13.4,31.0,0.0,0,0,17.8
E14001494,South Suffolk,33.0,8.2,26.7,13.2,-0.1,0,0,19.0
E14001495,South West Devon,34.3,5.6,30.3,10.6,1.3,0,0,17.9
E14001496,South West Hertfordshire,34.1,5.2,20.0,24.9,1.7,0,0,14.1
E14001497,South West Norfolk,0,0,0,0,0,0,0,0
E14001498,South West Wiltshire,33.8,4.9,26.8,15.6,1.9,0,0,17.0
E14001499,Southampton Itchen,25.4,7.3,41.5,7.1,0.7,0,0,18.0
E14001500,Southampton Test,18.5,10.0,44.5,9.1,3.2,0,0,14.7
E14001501,Southend East and Rochford,28.6,6.9,38.9,5.7,1.7,0,0,18.2
E14001502,Southend West and Leigh,31.5,6.9,35.6,6.8,1.6,0,0,17.6
E14001503,Southgate and Wood Green,17.6,12.3,51.1,8.6,3.5,0,0,6.9
E14001504,Southport,25.4,4.8,38.3,13.0,2.1,0,0,16.4
E14001505,Spelthorne,0,0,0,0,0,0,0,0
E14001506,Spen Valley,24.0,5.6,39.2,3.5,3.6,0,0,24.1
E14001507,St Albans,18.2,6.3,10.1,56.6,0.4,0,0,8.4
E14001508,St Austell and Newquay,28.9,5.0,34.1,10.3,2.0,0,0,19.7
E14001509,St Helens North,11.1,8.6,52.6,4.4,0.8,0,0,22.5
E14001510,St Helens South and Whiston,8.0,6.9,49.7,5.8,11.3,0,0,18.3
E14001511,St Ives,0,0,0,0,0,0,0,0
E14001512,St Neots and Mid Cambridgeshire,28.2,5.0,13.1,36.9,6.1,0,0,10.7
E14001513,Stafford,0,0,0,0,0,0,0,0
E14001514,Staffordshire Moorlands,35.4,5.3,32.6,3.5,0.0,0,0,23.2
E14001515,Stalybridge and Hyde,18.5,7.4,43.8,2.9,6.5,0,0,20.9
E14001516,Stevenage,25.9,6.2,41.4,8.1,0.5,0,0,17.9
E14001517,Stockport,11.4,11.1,49.9,8.5,4.2,0,0,14.9
E14001518,Stockton North,21.5,5.1,45.8,3.0,0.0,0,0,24.6
E14001519,Stockton West,41.9,3.0,37.5,2.5,1.1,0,0,14.0
E14001520,Stoke-on-Trent Central,17.6,4.8,42.4,2.8,8.2,0,0,24.2
E14001521,Stoke-on-Trent North,26.3,3.4,40.3,2.5,3.1,0,0,24.4
E14001522,Stoke-on-Trent South,0,0,0,0,0,0,0,0
E14001523,"Stone, Great Wyrley and Penkridge",46.5,5.2,33.7,6.9,7.7,0,0,0
E14001524,Stourbridge,30.8,4.3,38.5,4.0,2.7,0,0,19.7
E14001525,Stratford and Bow,0,0,0,0,0,0,0,0
E14001526,Stratford-on-Avon,30.8,2.3,7.1,44.3,0.9,0,0,14.6
E14001527,Streatham and Croydon North,12.0,17.1,52.1,11.3,3.0,0,0,4.5
E14001528,Stretford and Urmston,14.1,9.6,49.2,4.8,10.4,0,0,11.9
E14001529,Stroud,25.7,10.4,46.4,5.3,0.7,0,0,11.5
E14001530,Suffolk Coastal,29.5,8.9,31.7,14.0,0.0,0,0,15.9
E14001531,Sunderland Central,14.3,7.5,42.2,9.0,0,0,0,27.0
E14001532,Surrey Heath,33.0,2.4,6.6,44.8,0.1,0,0,13.1
E14001533,Sussex Weald,34.1,7.7,16.8,20.2,3.1,0,0,18.1
E14001534,Sutton and Cheam,28.9,3.6,17.7,36.9,0.7,0,0,12.2
E14001535,Sutton Coldfield,38.3,5.0,33.0,5.4,1.3,0,0,17.0
E14001536,Swindon North,31.3,5.4,40.6,4.7,0.9,0,0,17.1
E14001537,Swindon South,26.9,5.7,48.4,4.1,1.1,0,0,13.8
E14001538,Tamworth,41.2,4.7,45.3,4.3,1.2,0,0,3.3
E14001539,Tatton,38.4,5.0,36.3,8.9,-0.1,0,0,11.5
E14001540,Taunton and Wellington,24.6,3.6,7.1,48.4,0.3,0,0,16.0
E14001541,Telford,21.4,5.2,44.7,3.8,0.1,0,0,24.8
E14001542,Tewkesbury,29.8,5.9,8.9,42.7,0.3,0,0,12.4
E14001543,The Wrekin,32.6,6.1,30.9,9.5,1.1,0,0,19.8
E14001544,Thirsk and Malton,39.2,6.0,24.1,10.8,1.9,0,0,18.0
E14001545,Thornbury and Yate,33.4,4.1,9.5,39.0,-0.1,0,0,14.1
E14001546,Thurrock,21.3,4.3,42.7,3.1,3.1,0,0,25.5
E14001547,Tipton and Wednesbury,26.3,4.7,36.9,1.9,5.0,0,0,25.2
E14001548,Tiverton and Minehead,31.2,4.7,9.1,38.6,0.0,0,0,16.4
E14001549,Tonbridge,40.8,15.1,18.6,8.4,2.1,0,0,15.0
E14001550,Tooting,18.4,10.7,55.2,8.4,2.5,0,0,4.8
E14001551,Torbay,29.5,3.1,7.1,41.1,0.4,0,0,18.8
E14001552,Torridge and Tavistock,0,0,0,0,0,0,0,0
E14001553,Tottenham,5.8,19.0,57.5,4.8,8.9,0,0,4.0
E14001554,Truro and Falmouth,25.1,6.9,41.3,13.0,1.4,0,0,12.3
E14001555,Tunbridge Wells,27.6,4.3,11.4,43.6,1.1,0,0,12.0
E14001556,Twickenham,16.3,6.7,12.5,56.3,0.6,0,0,7.6
E14001557,Tynemouth,18.7,7.4,50.6,5.6,2.4,0,0,15.3
E14001558,Uxbridge and South Ruislip,0,0,0,0,0,0,0,0
E14001559,Vauxhall and Camberwell Green,7.5,17.1,57.4,12.1,0.5,0,0,5.4
E14001560,Wakefield and Rothwell,18.0,5.9,43.7,8.0,3.7,0,0,20.7
E14001561,Wallasey,11.7,9.1,57.7,4.3,1.6,0,0,15.6
E14001562,Walsall and Bloxwich,18.0,6.2,33.6,2.2,20.4,0,0,19.6
E14001563,Walthamstow,5.1,20.0,59.3,3.8,7.8,0,0,4.0
E14001564,Warrington North,16.2,4.7,46.8,6.8,1.7,0,0,23.8
E14001565,Warrington South,23.9,4.7,46.7,7.7,1.1,0,0,15.9
E14001566,Warwick and Leamington,23.5,9.1,48.7,7.9,0.3,0,0,10.5
E14001567,Washington and Gateshead South,12.6,4.6,47.8,4.3,1.6,0,0,29.1
E14001568,Watford,24.7,5.5,35.3,17.0,6.4,0,0,11.1
E14001569,Waveney Valley,30.3,41.7,9.4,2.5,0.2,0,0,15.9
E14001570,Weald of Kent,0,0,0,0,0,0,0,0
E14001571,Wellingborough and Rushden,0,0,0,0,0,0,0,0
E14001572,Wells and Mendip Hills,24.8,4.1,7.0,46.9,4.1,0,0,13.1
E14001573,Welwyn Hatfield,33.2,6.2,41.0,6.4,0.0,0,0,13.2
E14001574,West Bromwich,20.1,5.6,46.2,3.6,5.0,0,0,19.5
E14001575,West Dorset,0,0,0,0,0,0,0,0
E14001576,West Ham and Beckton,10.4,10.7,45.2,4.4,21.6,0,0,7.7
E14001577,West Lancashire,19.6,7.4,50.5,4.6,0.0,0,0,17.9
E14001578,West Suffolk,34.3,6.3,27.2,9.3,2.1,0,0,20.8
E14001579,West Worcestershire,36.2,9.3,15.2,24.2,0.7,0,0,14.4
E14001580,Westmorland and Lonsdale,19.4,3.0,4.7,62.7,0.4,0,0,9.8
E14001581,Weston-super-Mare,28.1,6.3,38.5,8.9,0.0,0,0,18.2
E14001582,Wetherby and Easingwold,0,0,0,0,0,0,0,0
E14001583,Whitehaven and Workington,20.2,2.9,53.0,2.7,0.0,0,0,21.2
E14001584,Widnes and Halewood,9.2,5.4,61.6,4.2,1.1,0,0,18.5
E14001585,Wigan,10.5,4.0,47.4,4.1,9.9,0,0,24.1
E14001586,Wimbledon,22.2,4.4,21.3,45.1,1.1,0,0,5.9
E14001587,Winchester,28.2,4.8,5.3,52.5,0.8,0,0,8.4
E14001588,Windsor,0,0,0,0,0,0,0,0
E14001589,Wirral West,26.3,8.3,46.4,6.1,0.0,0,0,12.9
E14001590,Witham,0,0,0,0,0,0,0,0
E14001591,Witney,0,0,0,0,0,0,0,0
E14001592,Woking,0,0,0,0,0,0,0,0
E14001593,Wokingham,32.2,3.6,6.7,47.7,0.0,0,0,9.8
E14001594,Wolverhampton North East,26.6,4.3,42.9,3.0,0.0,0,0,23.2
E14001595,Wolverhampton South East,16.9,4.9,50.3,2.3,2.8,0,0,22.8
E14001596,Wolverhampton West,26.3,5.8,44.3,3.2,6.5,0,0,13.9
E14001597,Worcester,25.0,10.4,40.5,8.7,0.8,0,0,14.6
E14001598,Worsley and Eccles,16.0,7.7,47.7,4.4,2.6,0,0,21.6
E14001599,Worthing West,32.5,6.4,40.2,5.3,0.8,0,0,14.8
E14001600,Wycombe,0,0,0,0,0,0,0,0
E14001601,Wyre Forest,32.1,5.4,30.3,6.2,4.6,0,0,21.4
E14001602,Wythenshawe and Sale East,13.8,10.6,52.6,5.1,2.6,0,0,15.3
E14001603,Yeovil,23.5,4.9,6.1,48.5,1.3,0,0,15.7
E14001604,York Central,12.4,12.0,56.6,7.0,1.1,0,0,10.9
E14001605,York Outer,26.9,4.3,45.3,10.8,1.1,0,0,11.6
S14000006,"Ayr, Carrick and Cumnock",22.6,2.2,36.5,2.6,1.1,0,26.3,8.7
S14000008,"Berwickshire, Roxburgh and Selkirk",40.5,3.3,13.6,7.9,1.1,0,26.4,7.2
S14000010,Central Ayrshire,14.8,2.5,43.7,2.4,1.2,0,27.1,8.3
S14000021,East Renfrewshire,16.9,3.0,43.7,2.3,2.5,0,26.9,4.7
S14000027,Na h-Eileanan an Iar,4.8,0,49.5,2.8,16.6,0,21.1,5.2
S14000040,Kilmarnock and Loudoun,8.3,2.9,44.9,2.0,0.9,0,32.8,8.2
S14000045,Midlothian,7.4,0,48.6,5.9,0.6,0,30.1,7.4
S14000048,North Ayrshire and Arran,14.1,3.1,39.8,2.4,1.1,0,31.4,8.1
S14000051,Orkney and Shetland,0,0,0,0,0,0,0,0
S14000058,West Aberdeenshire and Kincardine,0,0,0,0,0,0,0,0
S14000060,Aberdeen North,14.0,3.0,30.3,6.1,3.1,0,34.5,9.0
S14000061,Aberdeen South,24.4,3.5,24.7,6.3,1.4,0,32.8,6.9
S14000062,Aberdeenshire North and Moray East,32.8,0,10.1,7.3,0.0,0,35.2,14.6
S14000063,Airdrie and Shotts,4.6,0,51.5,2.0,2.9,0,30.9,8.1
S14000064,Alloa and Grangemouth,7.6,3.4,43.8,2.8,4.3,0,28.9,9.2
S14000065,Angus and Perthshire Glens,0,0,0,0,0,0,0,0
S14000066,Arbroath and Broughty Ferry,15.5,0,33.4,5.1,2.1,0,35.3,8.6
S14000067,"Argyll, Bute and South Lochaber",0,0,0,0,0,0,0,0
S14000068,Bathgate and Linlithgow,7.5,3.3,47.0,5.2,1.4,0,27.2,8.4
S14000069,"Caithness, Sutherland and Easter Ross",0,0,0,0,0,0,0,0
S14000070,Coatbridge and Bellshill,3.6,3.2,49.8,1.7,1.6,0,33.4,6.7
S14000071,Cowdenbeath and Kirkcaldy,7.8,3.8,45.7,3.9,3.1,0,28.0,7.7
S14000072,Cumbernauld and Kirkintilloch,4.7,4.1,45.2,3.2,0.0,0,35.1,7.7
S14000073,Dumfries and Galloway,0,0,0,0,0,0,0,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0,0,0,0,0,0,0,0
S14000075,Dundee Central,4.0,0,38.3,6.2,5.4,0,40.0,6.1
S14000076,Dunfermline and Dollar,7.4,4.7,45.7,7.1,1.4,0,27.2,6.5
S14000077,East Kilbride and Strathaven,7.6,3.9,48.6,2.3,1.2,0,29.2,7.2
S14000078,Edinburgh East and Musselburgh,5.7,10.2,41.2,4.3,0.8,0,33.1,4.7
S14000079,Edinburgh North and Leith,6.6,10.9,42.1,7.8,1.5,0,27.4,3.7
S14000080,Edinburgh South,8.5,9.1,53.3,5.9,2.8,0,16.5,3.9
S14000081,Edinburgh South West,12.2,7.6,40.9,6.6,0.8,0,27.3,4.6
S14000082,Edinburgh West,5.5,4.0,15.0,50.8,1.1,0,19.4,4.2
S14000083,Falkirk,8.4,4.0,43.0,2.6,2.8,0,31.3,7.9
S14000084,Glasgow East,4.8,7.7,43.9,2.5,1.2,0,33.2,6.7
S14000085,Glasgow North,3.9,12.2,42.2,3.3,1.6,0,32.0,4.8
S14000086,Glasgow North East,3.5,7.2,45.9,1.7,2.7,0,32.3,6.7
S14000087,Glasgow South,3.8,13.1,41.8,3.1,2.1,0,32.0,4.1
S14000088,Glasgow South West,3.9,7.6,43.6,2.7,1.5,0,34.4,6.3
S14000089,Glasgow West,4.3,9.2,46.7,3.3,0.7,0,30.5,5.3
S14000090,Glenrothes and Mid Fife,5.5,0,44.3,4.4,-0.1,0,36.1,9.8
S14000091,Gordon and Buchan,0,0,0,0,0,0,0,0
S14000092,Hamilton and Clyde Valley,10.9,0,49.9,3.6,0.4,0,27.4,7.8
S14000093,Inverclyde and Renfrewshire West,7.1,2.9,46.9,3.1,2.8,0,31.1,6.1
S14000094,"Inverness, Skye and West Ross-shire",0,0,0,0,0,0,0,0
S14000095,Livingston,7.7,3.8,40.9,4.5,1.2,0,33.0,8.9
S14000096,Lothian East,11.1,5.2,49.2,5.5,1.2,0,21.5,6.3
S14000097,Mid Dunbartonshire,4.6,3.3,20.8,42.4,0.9,0,24.0,4.0
S14000098,"Moray West, Nairn and Strathspey",30.0,3.6,17.7,8.1,1.0,0,32.1,7.5
S14000099,"Motherwell, Wishaw and Carluke",6.2,3.1,49.1,2.1,0.8,0,31.0,7.7
S14000100,North East Fife,3.9,3.9,9.4,54.7,0.0,0,23.2,4.9
S14000101,Paisley and Renfrewshire North,6.4,3.5,47.1,3.3,0.0,0,31.9,7.8
S14000102,Paisley and Renfrewshire South,5.4,4.2,47.4,3.2,1.0,0,31.6,7.2
S14000103,Perth and Kinross-shire,29.6,0,18.0,7.4,1.3,0,37.8,5.9
S14000104,Rutherglen,5.7,0,50.5,4.0,3.6,0,29.9,6.3
S14000105,Stirling and Strathallan,19.0,4.7,33.9,5.1,-0.1,0,31.1,6.3
S14000106,West Dunbartonshire,3.7,3.8,48.8,2.1,1.0,0,33.6,7.0
W07000081,Aberafan Maesteg,8.1,3.1,49.9,2.6,2.2,13.2,0,20.9
W07000082,Alyn and Deeside,18.2,4.4,42.4,4.8,3.6,4.5,0,22.1
W07000083,Bangor Aberconwy,21.7,3.3,33.6,3.7,1.2,21.9,0,14.6
W07000084,Blaenau Gwent and Rhymney,12.6,5.7,53.6,4.2,11.1,12.8,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",26.3,2.6,21.3,29.5,1.3,4.9,0,14.1
W07000086,Bridgend,16.3,4.3,39.9,3.5,8.1,8.8,0,19.1
W07000087,Caerfyrddin,19.4,3.0,24.1,3.2,1.1,34.0,0,15.2
W07000088,Caerphilly,11.5,4.3,38.0,4.7,0.0,21.2,0,20.3
W07000089,Cardiff East,10.0,10.0,40.5,17.2,0.5,9.1,0,12.7
W07000090,Cardiff North,20.3,6.7,43.9,6.7,0.0,9.8,0,12.6
W07000091,Cardiff South and Penarth,13.9,14.5,44.5,7.4,0.0,8.2,0,11.5
W07000092,Cardiff West,15.3,7.1,36.7,4.3,2.9,21.1,0,12.6
W07000093,Ceredigion Preseli,10.3,4.0,11.6,15.0,0.6,46.9,0,11.6
W07000094,Clwyd East,29.0,3.5,38.7,3.9,1.2,7.8,0,15.9
W07000095,Clwyd North,32.7,3.3,35.5,4.0,0.1,7.6,0,16.8
W07000096,Dwyfor Meirionnydd,11.7,3.6,14.6,3.4,0.8,53.9,0,12.0
W07000097,Gower,18.9,5.3,43.4,5.5,0.5,8.3,0,18.1
W07000098,Llanelli,10.5,2.7,31.3,3.1,1.5,23.3,0,27.6
W07000099,Merthyr Tydfil and Aberdare,7.6,3.5,44.8,3.6,3.3,13.5,0,23.7
W07000100,Mid and South Pembrokeshire,31.4,3.5,35.4,5.1,1.4,6.4,0,16.8
W07000101,Monmouthshire,34.8,4.6,41.3,4.5,1.6,2.5,0,10.7
W07000102,Montgomeryshire and Glyndwr,18.0,4.0,29.4,15.0,-0.1,13.1,0,20.6
W07000103,Neath and Swansea East,9.4,4.3,41.8,5.8,0.1,13.3,0,25.3
W07000104,Newport East,16.8,5.4,42.5,5.3,5.1,5.8,0,19.1
W07000105,Newport West and Islwyn,16.0,5.0,41.5,5.0,3.7,8.4,0,20.4
W07000106,Pontypridd,9.6,4.7,41.2,4.1,7.1,13.4,0,19.9
W07000107,Rhondda and Ogmore,5.7,3.3,47.8,2.6,0.0,14.5,0,26.1
W07000108,Swansea West,9.9,6.5,41.4,12.2,1.0,11.5,0,17.5
W07000109,Torfaen,16.1,4.8,42.5,4.6,2.8,7.2,0,22.0
W07000110,Vale of Glamorgan,29.5,4.1,38.7,3.5,1.9,7.1,0,15.2
W07000111,Wrexham,24.5,3.3,39.2,4.4,1.3,10.2,0,17.1
W07000112,Ynys Môn,30.5,1.9,23.4,1.3,0.5,32.5,0,9.9
