code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001472,Shipley,0,0,0,0,0,0,0,0
E14001473,Shrewsbury,0,0,0,0,0,0,0,0
E14001474,Sittingbourne and Sheppey,0,0,0,0,0,0,0,0
E14001475,Skipton and Ripon,0,0,0,0,0,0,0,0
E14001476,Sleaford and North Hykeham,0,0,0,0,0,0,0,0
E14001477,Slough,17.2,4.3,33.9,4.8,32.1,0,0,7.7
E14001478,Smethwick,12.9,7.8,48.0,2.9,12.3,0,0,16.1
E14001479,Solihull West and Shirley,0,0,0,0,0,0,0,0
E14001480,South Basildon and East Thurrock,0,0,0,0,0,0,0,0
E14001481,South Cambridgeshire,27.4,4.8,11.1,46.8,1.0,0,0,8.9
E14001482,South Cotswolds,0,0,0,0,0,0,0,0
E14001483,South Derbyshire,0,0,0,0,0,0,0,0
E14001484,South Devon,0,0,0,0,0,0,0,0
E14001485,South Dorset,0,0,0,0,0,0,0,0
E14001486,South East Cornwall,0,0,0,0,0,0,0,0
E14001487,South Holland and the Deepings,38.0,3.9,19.8,4.2,11.0,0,0,23.1
E14001488,South Leicestershire,0,0,0,0,0,0,0,0
E14001489,South Norfolk,0,0,0,0,0,0,0,0
E14001490,South Northamptonshire,0,0,0,0,0,0,0,0
E14001491,South Ribble,28.6,3.4,42.5,6.4,-0.2,0,0,19.3
E14001492,South Shields,11.2,14.8,41.1,3.8,6.1,0,0,23.0
E14001493,South Shropshire,0,0,0,0,0,0,0,0
E14001494,South Suffolk,0,0,0,0,0,0,0,0
E14001495,South West Devon,0,0,0,0,0,0,0,0
E14001496,South West Hertfordshire,0,0,0,0,0,0,0,0
E14001497,South West Norfolk,0,0,0,0,0,0,0,0
E14001498,South West Wiltshire,0,0,0,0,0,0,0,0
E14001499,Southampton Itchen,0,0,0,0,0,0,0,0
E14001500,Southampton Test,0,0,0,0,0,0,0,0
E14001501,Southend East and Rochford,28.6,6.9,38.9,5.7,1.7,0,0,18.2
E14001502,Southend West and Leigh,31.5,6.9,35.6,6.8,1.6,0,0,17.6
E14001503,Southgate and Wood Green,0,0,0,0,0,0,0,0
E14001504,Southport,25.4,4.8,38.3,13.0,2.1,0,0,16.4
E14001505,Spelthorne,0,0,0,0,0,0,0,0
E14001506,Spen Valley,0,0,0,0,0,0,0,0
E14001507,St Albans,0,0,0,0,0,0,0,0
E14001508,St Austell and Newquay,0,0,0,0,0,0,0,0
E14001509,St Helens North,11.1,8.6,52.6,4.4,0.8,0,0,22.5
E14001510,St Helens South and Whiston,8.0,6.9,49.7,5.8,11.3,0,0,18.3
E14001511,St Ives,0,0,0,0,0,0,0,0
E14001512,St Neots and Mid Cambridgeshire,28.2,5.0,13.1,36.9,6.1,0,0,10.7
E14001513,Stafford,0,0,0,0,0,0,0,0
E14001514,Staffordshire Moorlands,35.4,5.3,32.6,3.5,0.0,0,0,23.2
E14001515,Stalybridge and Hyde,18.5,7.4,43.8,2.9,6.5,0,0,20.9
E14001516,Stevenage,25.9,6.2,41.4,8.1,0.5,0,0,17.9
E14001517,Stockport,11.4,11.1,49.9,8.5,4.2,0,0,14.9
E14001518,Stockton North,21.5,5.1,45.8,3.0,0.0,0,0,24.6
E14001519,Stockton West,0,0,0,0,0,0,0,0
E14001520,Stoke-on-Trent Central,0,0,0,0,0,0,0,0
E14001521,Stoke-on-Trent North,0,0,0,0,0,0,0,0
E14001522,Stoke-on-Trent South,0,0,0,0,0,0,0,0
E14001523,"Stone, Great Wyrley and Penkridge",0,0,0,0,0,0,0,0
E14001524,Stourbridge,0,0,0,0,0,0,0,0
E14001525,Stratford and Bow,0,0,0,0,0,0,0,0
E14001526,Stratford-on-Avon,30.8,2.3,7.1,44.3,0.9,0,0,14.6
E14001527,Streatham and Croydon North,0,0,0,0,0,0,0,0
E14001528,Stretford and Urmston,0,0,0,0,0,0,0,0
E14001529,Stroud,25.7,10.4,46.4,5.3,0.7,0,0,11.5
E14001530,Suffolk Coastal,0,0,0,0,0,0,0,0
E14001531,Sunderland Central,14.3,7.5,42.2,9.0,0,0,0,27.0
E14001532,Surrey Heath,0,0,0,0,0,0,0,0
E14001533,Sussex Weald,0,0,0,0,0,0,0,0
E14001534,Sutton and Cheam,28.9,3.6,17.7,36.9,0.7,0,0,12.2
E14001535,Sutton Coldfield,0,0,0,0,0,0,0,0
E14001536,Swindon North,31.3,5.4,40.6,4.7,0.9,0,0,17.1
E14001537,Swindon South,26.9,5.7,48.4,4.1,1.1,0,0,13.8
E14001538,Tamworth,0,0,0,0,0,0,0,0
E14001539,Tatton,0,0,0,0,0,0,0,0
E14001540,Taunton and Wellington,0,0,0,0,0,0,0,0
E14001541,Telford,21.4,5.2,44.7,3.8,0.1,0,0,24.8
E14001542,Tewkesbury,0,0,0,0,0,0,0,0
E14001543,The Wrekin,0,0,0,0,0,0,0,0
E14001544,Thirsk and Malton,0,0,0,0,0,0,0,0
E14001545,Thornbury and Yate,0,0,0,0,0,0,0,0
E14001546,Thurrock,21.3,4.3,42.7,3.1,3.1,0,0,25.5
E14001547,Tipton and Wednesbury,26.3,4.7,36.9,1.9,5.0,0,0,25.2
E14001548,Tiverton and Minehead,0,0,0,0,0,0,0,0
E14001549,Tonbridge,0,0,0,0,0,0,0,0
E14001550,Tooting,18.4,10.7,55.2,8.4,2.5,0,0,4.8
E14001551,Torbay,29.5,3.1,7.1,41.1,0.4,0,0,18.8
E14001552,Torridge and Tavistock,0,0,0,0,0,0,0,0
E14001553,Tottenham,0,0,0,0,0,0,0,0
E14001554,Truro and Falmouth,0,0,0,0,0,0,0,0
E14001555,Tunbridge Wells,0,0,0,0,0,0,0,0
E14001556,Twickenham,16.3,6.7,12.5,56.3,0.6,0,0,7.6
E14001557,Tynemouth,18.7,7.4,50.6,5.6,2.4,0,0,15.3
E14001558,Uxbridge and South Ruislip,0,0,0,0,0,0,0,0
E14001559,Vauxhall and Camberwell Green,0,0,0,0,0,0,0,0
E14001560,Wakefield and Rothwell,0,0,0,0,0,0,0,0
E14001561,Wallasey,0,0,0,0,0,0,0,0
E14001562,Walsall and Bloxwich,0,0,0,0,0,0,0,0
E14001563,Walthamstow,5.1,20.0,59.3,3.8,7.8,0,0,4.0
E14001564,Warrington North,16.2,4.7,46.8,6.8,1.7,0,0,23.8
E14001565,Warrington South,0,0,0,0,0,0,0,0
E14001566,Warwick and Leamington,0,0,0,0,0,0,0,0
E14001567,Washington and Gateshead South,12.6,4.6,47.8,4.3,1.6,0,0,29.1
E14001568,Watford,0,0,0,0,0,0,0,0
E14001569,Waveney Valley,0,0,0,0,0,0,0,0
E14001570,Weald of Kent,0,0,0,0,0,0,0,0
E14001571,Wellingborough and Rushden,0,0,0,0,0,0,0,0
E14001572,Wells and Mendip Hills,0,0,0,0,0,0,0,0
E14001573,Welwyn Hatfield,33.2,6.2,41.0,6.4,0.0,0,0,13.2
E14001574,West Bromwich,20.1,5.6,46.2,3.6,5.0,0,0,19.5
E14001575,West Dorset,0,0,0,0,0,0,0,0
E14001576,West Ham and Beckton,0,0,0,0,0,0,0,0
E14001577,West Lancashire,19.6,7.4,50.5,4.6,0.0,0,0,17.9
E14001578,West Suffolk,34.3,6.3,27.2,9.3,2.1,0,0,20.8
E14001579,West Worcestershire,0,0,0,0,0,0,0,0
E14001580,Westmorland and Lonsdale,0,0,0,0,0,0,0,0
E14001581,Weston-super-Mare,0,0,0,0,0,0,0,0
E14001582,Wetherby and Easingwold,0,0,0,0,0,0,0,0
E14001583,Whitehaven and Workington,20.2,2.9,53.0,2.7,0.0,0,0,21.2
E14001584,Widnes and Halewood,9.2,5.4,61.6,4.2,1.1,0,0,18.5
E14001585,Wigan,10.5,4.0,47.4,4.1,9.9,0,0,24.1
E14001586,Wimbledon,0,0,0,0,0,0,0,0
E14001587,Winchester,0,0,0,0,0,0,0,0
E14001588,Windsor,0,0,0,0,0,0,0,0
E14001589,Wirral West,0,0,0,0,0,0,0,0
E14001590,Witham,0,0,0,0,0,0,0,0
E14001591,Witney,0,0,0,0,0,0,0,0
E14001592,Woking,0,0,0,0,0,0,0,0
E14001593,Wokingham,32.2,3.6,6.7,47.7,0.0,0,0,9.8
E14001594,Wolverhampton North East,0,0,0,0,0,0,0,0
E14001595,Wolverhampton South East,16.9,4.9,50.3,2.3,2.8,0,0,22.8
E14001596,Wolverhampton West,0,0,0,0,0,0,0,0
E14001597,Worcester,25.0,10.4,40.5,8.7,0.8,0,0,14.6
E14001598,Worsley and Eccles,0,0,0,0,0,0,0,0
E14001599,Worthing West,0,0,0,0,0,0,0,0
E14001600,Wycombe,0,0,0,0,0,0,0,0
E14001601,Wyre Forest,32.1,5.4,30.3,6.2,4.6,0,0,21.4
E14001602,Wythenshawe and Sale East,0,0,0,0,0,0,0,0
E14001603,Yeovil,0,0,0,0,0,0,0,0
E14001604,York Central,0,0,0,0,0,0,0,0
E14001605,York Outer,0,0,0,0,0,0,0,0
S14000006,"Ayr, Carrick and Cumnock",0,0,0,0,0,0,0,0
S14000008,"Berwickshire, Roxburgh and Selkirk",0,0,0,0,0,0,0,0
S14000010,Central Ayrshire,0,0,0,0,0,0,0,0
S14000021,East Renfrewshire,16.9,3.0,43.7,2.3,2.5,0,26.9,4.7
S14000027,Na h-Eileanan an Iar,0,0,0,0,0,0,0,0
S14000040,Kilmarnock and Loudoun,8.3,2.9,44.9,2.0,0.9,0,32.8,8.2
S14000045,Midlothian,7.4,0,48.6,5.9,0.6,0,30.1,7.4
S14000048,North Ayrshire and Arran,0,0,0,0,0,0,0,0
S14000051,Orkney and Shetland,0,0,0,0,0,0,0,0
S14000058,West Aberdeenshire and Kincardine,0,0,0,0,0,0,0,0
S14000060,Aberdeen North,14.0,3.0,30.3,6.1,3.1,0,34.5,9.0
S14000061,Aberdeen South,24.4,3.5,24.7,6.3,1.4,0,32.8,6.9
S14000062,Aberdeenshire North and Moray East,0,0,0,0,0,0,0,0
S14000063,Airdrie and Shotts,0,0,0,0,0,0,0,0
S14000064,Alloa and Grangemouth,0,0,0,0,0,0,0,0
S14000065,Angus and Perthshire Glens,0,0,0,0,0,0,0,0
S14000066,Arbroath and Broughty Ferry,0,0,0,0,0,0,0,0
S14000067,"Argyll, Bute and South Lochaber",0,0,0,0,0,0,0,0
S14000068,Bathgate and Linlithgow,0,0,0,0,0,0,0,0
S14000069,"Caithness, Sutherland and Easter Ross",0,0,0,0,0,0,0,0
S14000070,Coatbridge and Bellshill,0,0,0,0,0,0,0,0
S14000071,Cowdenbeath and Kirkcaldy,0,0,0,0,0,0,0,0
S14000072,Cumbernauld and Kirkintilloch,0,0,0,0,0,0,0,0
S14000073,Dumfries and Galloway,0,0,0,0,0,0,0,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",0,0,0,0,0,0,0,0
S14000075,Dundee Central,0,0,0,0,0,0,0,0
S14000076,Dunfermline and Dollar,0,0,0,0,0,0,0,0
S14000077,East Kilbride and Strathaven,7.6,3.9,48.6,2.3,1.2,0,29.2,7.2
S14000078,Edinburgh East and Musselburgh,0,0,0,0,0,0,0,0
S14000079,Edinburgh North and Leith,0,0,0,0,0,0,0,0
S14000080,Edinburgh South,0,0,0,0,0,0,0,0
S14000081,Edinburgh South West,0,0,0,0,0,0,0,0
S14000082,Edinburgh West,0,0,0,0,0,0,0,0
S14000083,Falkirk,8.4,4.0,43.0,2.6,2.8,0,31.3,7.9
S14000084,Glasgow East,0,0,0,0,0,0,0,0
S14000085,Glasgow North,0,0,0,0,0,0,0,0
S14000086,Glasgow North East,0,0,0,0,0,0,0,0
S14000087,Glasgow South,0,0,0,0,0,0,0,0
S14000088,Glasgow South West,0,0,0,0,0,0,0,0
S14000089,Glasgow West,0,0,0,0,0,0,0,0
S14000090,Glenrothes and Mid Fife,0,0,0,0,0,0,0,0
S14000091,Gordon and Buchan,0,0,0,0,0,0,0,0
S14000092,Hamilton and Clyde Valley,10.9,0,49.9,3.6,0.4,0,27.4,7.8
S14000093,Inverclyde and Renfrewshire West,0,0,0,0,0,0,0,0
S14000094,"Inverness, Skye and West Ross-shire",0,0,0,0,0,0,0,0
S14000095,Livingston,0,0,0,0,0,0,0,0
S14000096,Lothian East,11.1,5.2,49.2,5.5,1.2,0,21.5,6.3
S14000097,Mid Dunbartonshire,0,0,0,0,0,0,0,0
S14000098,"Moray West, Nairn and Strathspey",0,0,0,0,0,0,0,0
S14000099,"Motherwell, Wishaw and Carluke",0,0,0,0,0,0,0,0
S14000100,North East Fife,0,0,0,0,0,0,0,0
S14000101,Paisley and Renfrewshire North,6.4,3.5,47.1,3.3,0.0,0,31.9,7.8
S14000102,Paisley and Renfrewshire South,5.4,4.2,47.4,3.2,1.0,0,31.6,7.2
S14000103,Perth and Kinross-shire,29.6,0,18.0,7.4,1.3,0,37.8,5.9
S14000104,Rutherglen,5.7,0,50.5,4.0,3.6,0,29.9,6.3
S14000105,Stirling and Strathallan,0,0,0,0,0,0,0,0
S14000106,West Dunbartonshire,3.7,3.8,48.8,2.1,1.0,0,33.6,7.0
W07000081,Aberafan Maesteg,8.1,3.1,49.9,2.6,2.2,13.2,0,20.9
W07000082,Alyn and Deeside,0,0,0,0,0,0,0,0
W07000083,Bangor Aberconwy,21.7,3.3,33.6,3.7,1.2,21.9,0,14.6
W07000084,Blaenau Gwent and Rhymney,0,0,0,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",0,0,0,0,0,0,0,0
W07000086,Bridgend,16.3,4.3,39.9,3.5,8.1,8.8,0,19.1
W07000087,Caerfyrddin,19.4,3.0,24.1,3.2,1.1,34.0,0,15.2
W07000088,Caerphilly,11.5,4.3,38.0,4.7,0.0,21.2,0,20.3
W07000089,Cardiff East,0,0,0,0,0,0,0,0
W07000090,Cardiff North,0,0,0,0,0,0,0,0
W07000091,Cardiff South and Penarth,0,0,0,0,0,0,0,0
W07000092,Cardiff West,0,0,0,0,0,0,0,0
W07000093,Ceredigion Preseli,0,0,0,0,0,0,0,0
W07000094,Clwyd East,0,0,0,0,0,0,0,0
W07000095,Clwyd North,32.7,3.3,35.5,4.0,0.1,7.6,0,16.8
W07000096,Dwyfor Meirionnydd,0,0,0,0,0,0,0,0
W07000097,Gower,18.9,5.3,43.4,5.5,0.5,8.3,0,18.1
W07000098,Llanelli,0,0,0,0,0,0,0,0
W07000099,Merthyr Tydfil and Aberdare,0,0,0,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,31.4,3.5,35.4,5.1,1.4,6.4,0,16.8
W07000101,Monmouthshire,0,0,0,0,0,0,0,0
W07000102,Montgomeryshire and Glyndwr,0,0,0,0,0,0,0,0
W07000103,Neath and Swansea East,9.4,4.3,41.8,5.8,0.1,13.3,0,25.3
W07000104,Newport East,16.8,5.4,42.5,5.3,5.1,5.8,0,19.1
W07000105,Newport West and Islwyn,16.0,5.0,41.5,5.0,3.7,8.4,0,20.4
W07000106,Pontypridd,9.6,4.7,41.2,4.1,7.1,13.4,0,19.9
W07000107,Rhondda and Ogmore,5.7,3.3,47.8,2.6,0.0,14.5,0,26.1
W07000108,Swansea West,9.9,6.5,41.4,12.2,1.0,11.5,0,17.5
W07000109,Torfaen,16.1,4.8,42.5,4.6,2.8,7.2,0,22.0
W07000110,Vale of Glamorgan,29.5,4.1,38.7,3.5,1.9,7.1,0,15.2
W07000111,Wrexham,24.5,3.3,39.2,4.4,1.3,10.2,0,17.1
W07000112,Ynys Môn,30.5,1.9,23.4,1.3,0.5,32.5,0,9.9
