code,name,2019,getvoting,stopthetories,tacticalvote,interesting
E14001514,Staffordshire Moorlands,con,lab,lab,lab,0
E14001515,Stalybridge and Hyde,lab,,lab,lab,0
E14001516,Stevenage,con,lab,lab,lab,0
S14000105,Stirling and Strathallan,snp,,snp,snp,0
E14001517,Stockport,lab,,,lab,0
E14001518,Stockton North,lab,,lab,lab,0
E14001519,Stockton West,con,lab,lab,lab,0
E14001520,Stoke-on-Trent Central,con,lab,lab,lab,0
E14001521,Stoke-on-Trent North,con,lab,lab,lab,0
E14001522,Stoke-on-Trent South,con,lab,lab,lab,0
E14001523,"Stone, Great Wyrley and Penkridge",con,lab,lab,lab,0
E14001524,Stourbridge,con,lab,lab,lab,0
E14001525,Stratford and Bow,lab,,,,0
E14001526,Stratford-on-Avon,con,lib,lib,lib,0
E14001527,Streatham and Croydon North,lab,,,,0
E14001528,Stretford and Urmston,lab,,,,0
E14001529,Stroud,con,lab,lab,lab,0
E14001530,Suffolk Coastal,con,lab,lab,lab,0
E14001531,Sunderland Central,lab,,lab,lab,0
E14001532,Surrey Heath,con,lib,lib,lib,0
E14001533,Sussex Weald,con,lab,?,?,1
E14001535,Sutton Coldfield,con,lab,lab,lab,0
E14001534,Sutton and Cheam,con,lib,lib,lib,0
W07000108,Swansea West,lab,,lab,lab,0
E14001536,Swindon North,con,lab,lab,lab,0
E14001537,Swindon South,con,lab,lab,lab,0
E14001538,Tamworth,con,lab,lab,lab,0
E14001539,Tatton,con,lab,lab,lab,0
E14001540,Taunton and Wellington,con,lib,lib,lib,0
E14001541,Telford,con,lab,lab,lab,0
E14001542,Tewkesbury,con,lib,lib,lib,0
E14001543,The Wrekin,con,lab,lab,lab,0
E14001544,Thirsk and Malton,con,lab,lab,lab,0
E14001545,Thornbury and Yate,con,lib,lib,lib,0
E14001546,Thurrock,con,lab,lab,lab,0
E14001547,Tipton and Wednesbury,con,lab,lab,lab,0
E14001548,Tiverton and Minehead,con,lib,lib,?,1
E14001549,Tonbridge,con,lab,lab,?,1
E14001550,Tooting,lab,,,lab,0
E14001551,Torbay,con,lib,lib,lib,0
W07000109,Torfaen,lab,,lab,lab,0
E14001552,Torridge and Tavistock,con,lab,?,?,1
E14001553,Tottenham,lab,,,,0
E14001554,Truro and Falmouth,con,lab,lab,lab,0
E14001555,Tunbridge Wells,con,lib,lib,lib,0
E14001556,Twickenham,lib,,,lib,0
E14001557,Tynemouth,lab,,lab,lab,0
E14001558,Uxbridge and South Ruislip,con,lab,lab,lab,0
W07000110,Vale of Glamorgan,con,lab,lab,lab,0
E14001559,Vauxhall and Camberwell Green,lab,,,,0
E14001560,Wakefield and Rothwell,con,lab,lab,lab,0
E14001561,Wallasey,lab,,,,0
E14001562,Walsall and Bloxwich,con,lab,lab,lab,0
E14001563,Walthamstow,lab,,,,0
E14001564,Warrington North,lab,,lab,lab,0
E14001565,Warrington South,lab,lab,lab,lab,0
E14001566,Warwick and Leamington,lab,,lab,lab,0
E14001567,Washington and Gateshead South,lab,,lab,lab,0
E14001568,Watford,con,lab,lab,lab,0
E14001569,Waveney Valley,con,grn,grn,?,1
E14001570,Weald of Kent,con,lab,lab,lab,0
E14001571,Wellingborough and Rushden,con,lab,lab,lab,0
E14001572,Wells and Mendip Hills,con,lib,lib,lib,0
E14001573,Welwyn Hatfield,con,lab,lab,lab,0
S14000058,West Aberdeenshire and Kincardine,con,snp,snp,snp,0
E14001574,West Bromwich,con,lab,lab,lab,0
E14001575,West Dorset,con,lib,lib,lib,0
S14000106,West Dunbartonshire,snp,lab,,,1
E14001576,West Ham and Beckton,lab,,,,0
E14001577,West Lancashire,lab,,,lab,0
E14001578,West Suffolk,con,lab,lab,lab,0
E14001579,West Worcestershire,con,lab,?,?,1
E14001580,Westmorland and Lonsdale,con,lib,lib,lib,0
E14001581,Weston-super-Mare,con,lab,lab,lab,0
E14001582,Wetherby and Easingwold,con,lab,lab,lab,0
E14001583,Whitehaven and Workington,con,lab,lab,lab,0
E14001584,Widnes and Halewood,lab,,,,0
E14001585,Wigan,lab,,lab,lab,0
E14001586,Wimbledon,con,lib,lib,lib,0
E14001587,Winchester,con,lib,lib,lib,0
E14001588,Windsor,con,lab,lab,lab,0
E14001589,Wirral West,lab,,lab,lab,0
E14001590,Witham,con,lab,lab,lab,0
E14001591,Witney,con,lib,lib,lib,0
E14001592,Woking,con,lib,lib,lib,0
E14001593,Wokingham,con,lib,lib,lib,0
E14001594,Wolverhampton North East,con,lab,lab,lab,0
E14001595,Wolverhampton South East,lab,,lab,lab,0
E14001596,Wolverhampton West,con,lab,lab,lab,0
E14001597,Worcester,con,lab,lab,lab,0
E14001598,Worsley and Eccles,lab,,lab,lab,0
E14001599,Worthing West,con,lab,lab,lab,0
W07000111,Wrexham,con,lab,lab,lab,0
E14001600,Wycombe,con,lab,lab,lab,0
E14001601,Wyre Forest,con,lab,lab,lab,0
E14001602,Wythenshawe and Sale East,lab,,,lab,0
E14001603,Yeovil,con,lib,lib,lib,0
W07000112,Ynys Môn,con,lab,?,?,1
E14001604,York Central,lab,,,lab,0
E14001605,York Outer,con,lab,lab,lab,0
