code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,34.6,2.9,30.2,16.0,2.3,0,14.1,0
E14001400,North Warwickshire and Bedworth,29.4,4.2,41.7,2.8,0,0,21.9,0
E14001401,North West Cambridgeshire,31.4,7.4,34.6,8.0,0,0,18.6,0
E14001402,North West Essex,31.1,6.2,19.8,25.3,0.8,0,16.8,0
E14001403,North West Hampshire,29.1,7.4,23.2,21.7,1.5,0,17.1,0
E14001404,North West Leicestershire,28.5,8.3,39.0,4.0,0.9,0,19.3,0
E14001405,North West Norfolk,35.0,7.3,34.0,3.9,0,0,19.9,0
E14001406,Northampton North,20.7,5.5,50.2,3.6,0.6,0,19.4,0
E14001407,Northampton South,22.9,6.4,43.5,5.0,1.1,0,21.1,0
E14001408,Norwich North,22.6,5.0,47.4,4.5,1.2,0,19.3,0
E14001409,Norwich South,16.2,8.2,54.1,6.5,1.0,0,14.1,0
E14001410,Nottingham East,12.3,7.8,61.3,3.5,1.6,0,13.6,0
E14001411,Nottingham North and Kimberley,18.6,5.3,50.2,5.6,0,0,20.4,0
E14001412,Nottingham South,13.8,7.3,58.3,5.7,1.0,0,13.8,0
E14001413,Nuneaton,25.0,4.6,45.4,4.5,1.1,0,19.4,0
E14001414,Old Bexley and Sidcup,32.3,7.3,34.8,4.9,0.4,0,20.3,0
E14001415,Oldham East and Saddleworth,18.7,4.6,49.3,4.4,2.2,0,20.8,0
E14001416,"Oldham West, Chadderton and Royton",11.0,8.1,58.6,4.3,1.0,0,16.9,0
E14001417,Orpington,29.3,3.8,30.4,17.3,1.5,0,17.7,0
E14001418,Ossett and Denby Dale,25.2,5.2,40.3,3.1,1.9,0,24.2,0
E14001419,Oxford East,17.4,9.3,63.1,9.5,0.8,0,0,0
E14001420,Oxford West and Abingdon,14.0,3.6,22.9,46.3,2.6,0,10.5,0
E14001421,Peckham,6.5,13.1,67.5,6.8,1.0,0,5.0,0
E14001422,Pendle and Clitheroe,26.3,4.5,43.3,5.0,1.7,0,19.1,0
E14001423,Penistone and Stocksbridge,22.9,3.9,46.6,4.8,0,0,21.8,0
E14001424,Penrith and Solway,24.4,7.4,41.9,5.4,1.5,0,19.3,0
E14001425,Peterborough,18.7,3.6,51.5,3.5,1.4,0,21.3,0
E14001426,Plymouth Moor View,24.2,4.1,44.7,5.5,0,0,21.5,0
E14001427,Plymouth Sutton and Devonport,20.3,5.0,51.1,5.2,1.4,0,17.0,0
E14001428,"Pontefract, Castleford and Knottingley",13.3,5.2,52.2,4.0,2.3,0,23.0,0
E14001429,Poole,27.1,5.9,30.5,17.2,1.7,0,17.7,0
E14001430,Poplar and Limehouse,10.8,8.6,62.9,10.0,0.6,0,7.1,0
E14001431,Portsmouth North,27.8,4.7,41.8,4.4,0,0,21.3,0
E14001432,Portsmouth South,22.1,3.1,53.1,9.4,1.4,0,10.9,0
E14001433,Preston,11.7,6.8,58.3,6.2,1.7,0,15.2,0
E14001434,Putney,20.3,7.2,47.9,13.3,1.5,0,9.9,0
E14001435,Queen's Park and Maida Vale,11.0,8.1,63.6,8.8,1.2,0,7.3,0
E14001436,Rawmarsh and Conisbrough,13.7,5.3,53.3,2.8,1.9,0,23.0,0
E14001437,Rayleigh and Wickford,32.2,6.8,30.5,5.3,0,0,25.2,0
E14001438,Reading Central,21.1,6.7,55.1,4.5,0.7,0,11.8,0
E14001439,Reading West and Mid Berkshire,32.1,2.5,30.1,18.3,1.8,0,15.3,0
E14001440,Redcar,20.9,3.8,50.6,2.8,3.0,0,18.8,0
E14001441,Redditch,29.7,7.3,38.5,3.5,1.3,0,19.7,0
E14001442,Reigate,32.7,2.1,23.9,25.0,0,0,16.4,0
E14001443,Ribble Valley,25.0,8.1,40.2,4.0,1.3,0,21.4,0
E14001444,Richmond and Northallerton,35.8,3.9,26.2,13.5,4.3,0,16.3,0
E14001445,Richmond Park,16.7,3.2,18.7,48.0,2.8,0,10.6,0
E14001446,Rochdale,11.9,8.0,55.6,8.0,0.6,0,15.9,0
E14001447,Rochester and Strood,25.2,5.4,41.4,4.8,0.7,0,22.4,0
E14001448,Romford,30.4,5.2,39.2,3.8,0.7,0,20.6,0
E14001449,Romsey and Southampton North,30.6,3.8,18.1,30.5,0.6,0,16.4,0
E14001450,Rossendale and Darwen,26.0,4.9,44.6,3.6,0.8,0,20.1,0
E14001451,Rother Valley,20.8,4.8,49.7,2.5,0,0,22.1,0
E14001452,Rotherham,0,7.2,57.5,4.1,3.4,0,27.9,0
E14001453,Rugby,23.0,5.7,44.4,4.5,1.5,0,20.8,0
E14001454,"Ruislip, Northwood and Pinner",31.4,2.0,34.4,16.3,0,0,15.9,0
E14001455,Runcorn and Helsby,19.1,4.8,53.8,6.9,1.3,0,14.1,0
E14001456,Runnymede and Weybridge,27.8,2.7,24.5,26.6,1.7,0,16.7,0
E14001457,Rushcliffe,23.6,5.6,41.2,14.4,3.5,0,11.7,0
E14001458,Rutland and Stamford,33.2,4.2,21.5,19.6,1.8,0,19.7,0
E14001459,Salford,9.0,9.3,58.0,5.5,1.5,0,16.7,0
E14001460,Salisbury,32.2,1.7,25.6,23.9,1.6,0,14.8,0
E14001461,Scarborough and Whitby,24.0,3.2,44.3,3.9,1.6,0,23.0,0
E14001462,Scunthorpe,24.7,2.5,46.1,3.0,1.8,0,22.0,0
E14001463,Sefton Central,19.5,6.0,52.7,5.5,0.7,0,15.5,0
E14001464,Selby,26.5,5.7,43.4,4.4,0,0,19.9,0
E14001465,Sevenoaks,31.5,5.0,21.7,21.6,1.4,0,18.8,0
E14001466,Sheffield Brightside and Hillsborough,13.3,9.9,68.3,6.6,1.8,0,0,0
E14001467,Sheffield Central,11.6,16.5,66.3,3.9,1.6,0,0,0
E14001468,Sheffield Hallam,19.8,7.6,43.8,27.7,1.1,0,0,0
E14001469,Sheffield Heeley,14.8,11.4,65.0,7.3,1.5,0,0,0
E14001470,Sheffield South East,19.0,7.4,63.1,7.1,3.4,0,0,0
E14001471,Sherwood Forest,26.8,4.5,43.5,4.7,1.0,0,19.5,0
E14001472,Shipley,24.3,6.9,47.3,5.1,1.7,0,14.8,0
E14001473,Shrewsbury,24.2,6.0,45.9,7.4,2.2,0,14.3,0
E14001474,Sittingbourne and Sheppey,31.3,6.4,33.4,3.4,1.6,0,24.0,0
E14001475,Skipton and Ripon,30.6,3.4,28.5,17.8,1.7,0,18.0,0
E14001476,Sleaford and North Hykeham,34.6,5.3,32.5,5.2,1.3,0,21.0,0
E14001477,Slough,13.9,6.2,58.2,5.5,1.8,0,14.5,0
E14001478,Smethwick,11.1,7.9,60.3,4.9,1.5,0,14.2,0
E14001479,Solihull West and Shirley,32.6,3.6,24.2,18.0,1.5,0,20.1,0
E14001480,South Basildon and East Thurrock,27.0,5.3,35.7,2.1,2.4,0,27.5,0
E14001481,South Cambridgeshire,19.5,3.5,25.3,38.4,1.5,0,11.8,0
E14001482,South Cotswolds,31.2,5.1,16.8,32.4,0.6,0,13.8,0
E14001483,South Derbyshire,25.2,7.4,41.5,4.4,0.8,0,20.8,0
E14001484,South Devon,26.9,3.0,21.9,30.2,1.9,0,16.1,0
E14001485,South Dorset,29.6,8.6,34.2,6.3,1.1,0,20.1,0
E14001486,South East Cornwall,28.6,6.0,26.2,18.2,3.1,0,17.9,0
E14001487,South Holland and the Deepings,31.8,6.0,29.4,4.4,1.2,0,27.2,0
E14001488,South Leicestershire,36.8,4.6,33.3,7.0,0,0,18.3,0
E14001489,South Norfolk,32.3,2.0,30.9,16.9,2.4,0,15.6,0
E14001490,South Northamptonshire,36.4,3.8,32.6,9.0,2.2,0,15.9,0
E14001491,South Ribble,25.9,5.1,45.2,5.4,0,0,18.4,0
E14001492,South Shields,10.4,8.2,54.0,3.7,2.1,0,21.6,0
E14001493,South Shropshire,35.8,5.6,25.4,15.9,0,0,17.4,0
E14001494,South Suffolk,32.6,4.9,30.4,13.8,0,0,18.3,0
E14001495,South West Devon,36.0,6.1,28.2,10.8,2.7,0,16.2,0
E14001496,South West Hertfordshire,28.2,6.2,21.9,24.5,1.1,0,18.1,0
E14001497,South West Norfolk,30.4,7.6,33.3,5.0,1.1,0,22.6,0
E14001498,South West Wiltshire,26.3,6.8,33.2,16.7,1.6,0,15.5,0
E14001499,Southampton Itchen,21.8,4.8,48.9,3.5,0.7,0,20.3,0
E14001500,Southampton Test,21.7,4.9,53.9,6.9,1.2,0,11.4,0
E14001501,Southend East and Rochford,25.8,4.8,43.0,5.0,0.8,0,20.7,0
E14001502,Southend West and Leigh,25.1,4.8,39.1,6.2,1.1,0,23.7,0
E14001503,Southgate and Wood Green,15.2,6.3,61.2,5.8,0.7,0,10.9,0
E14001504,Southport,25.1,4.4,44.4,10.6,2.2,0,13.3,0
E14001505,Spelthorne,28.6,4.5,34.2,16.0,1.1,0,15.6,0
E14001506,Spen Valley,20.8,4.4,47.0,4.0,2.2,0,21.6,0
E14001507,St Albans,16.5,4.9,20.7,45.1,2.2,0,10.7,0
E14001508,St Austell and Newquay,23.6,6.1,39.0,7.6,1.2,0,22.7,0
E14001509,St Helens North,10.4,8.9,56.9,4.5,1.5,0,17.8,0
E14001510,St Helens South and Whiston,9.5,8.6,57.7,5.5,1.4,0,17.4,0
E14001511,St Ives,21.7,7.1,17.4,37.5,1.1,0,15.2,0
E14001512,St Neots and Mid Cambridgeshire,24.9,2.9,24.6,31.0,1.0,0,15.6,0
E14001513,Stafford,23.9,8.1,43.2,3.6,1.3,0,19.8,0
E14001514,Staffordshire Moorlands,28.2,5.8,40.8,3.5,0,0,21.6,0
E14001515,Stalybridge and Hyde,16.7,7.0,49.1,4.5,2.1,0,20.6,0
E14001516,Stevenage,23.1,6.7,45.7,6.2,0.9,0,17.4,0
E14001517,Stockport,13.7,7.8,56.1,5.9,1.1,0,15.4,0
E14001518,Stockton North,16.4,6.3,54.4,4.2,0,0,18.7,0
E14001519,Stockton West,26.0,3.3,43.3,2.8,1.3,0,23.3,0
E14001520,Stoke-on-Trent Central,18.2,3.9,55.0,3.2,1.5,0,18.2,0
E14001521,Stoke-on-Trent North,22.8,3.5,48.4,2.6,2.1,0,20.6,0
E14001522,Stoke-on-Trent South,27.7,3.6,41.0,4.7,1.0,0,22.1,0
E14001523,"Stone, Great Wyrley and Penkridge",46.9,8.6,39.0,3.8,1.7,0,0,0
E14001524,Stourbridge,28.4,4.0,42.1,4.3,1.2,0,20.0,0
E14001525,Stratford and Bow,9.2,11.7,65.5,5.7,1.3,0,6.6,0
E14001526,Stratford-on-Avon,32.6,5.0,13.8,29.9,1.3,0,17.4,0
E14001527,Streatham and Croydon North,11.0,9.3,60.3,11.5,0.8,0,7.1,0
E14001528,Stretford and Urmston,11.4,8.0,58.0,6.0,1.2,0,15.3,0
E14001529,Stroud,21.6,10.5,49.7,3.7,1.4,0,13.2,0
E14001530,Suffolk Coastal,27.2,4.0,31.2,18.9,0,0,18.6,0
E14001531,Sunderland Central,14.1,8.3,51.6,3.5,0,0,22.5,0
E14001532,Surrey Heath,30.5,7.4,13.8,33.0,1.3,0,14.0,0
E14001533,Sussex Weald,32.0,4.9,24.2,18.6,1.2,0,19.1,0
E14001534,Sutton and Cheam,24.2,5.7,19.8,34.5,1.1,0,14.7,0
E14001535,Sutton Coldfield,35.2,3.5,30.7,12.9,2.6,0,15.1,0
E14001536,Swindon North,24.3,6.2,41.9,4.5,1.3,0,21.7,0
E14001537,Swindon South,23.0,4.3,49.6,5.7,1.3,0,16.2,0
E14001538,Tamworth,32.6,6.1,37.0,3.0,2.0,0,19.3,0
E14001539,Tatton,37.8,3.2,29.0,15.4,0,0,14.6,0
E14001540,Taunton and Wellington,23.8,5.4,15.0,37.1,0.9,0,17.8,0
E14001541,Telford,24.3,2.9,47.5,5.1,0,0,20.2,0
E14001542,Tewkesbury,29.1,6.9,23.3,23.4,1.4,0,15.9,0
E14001543,The Wrekin,31.5,6.6,37.3,3.9,1.5,0,19.2,0
E14001544,Thirsk and Malton,36.0,4.2,30.2,9.9,2.1,0,17.6,0
E14001545,Thornbury and Yate,31.0,4.4,15.1,34.7,0,0,14.8,0
E14001546,Thurrock,25.6,3.4,46.4,3.5,1.7,0,19.4,0
E14001547,Tipton and Wednesbury,21.7,3.6,51.1,2.5,1.5,0,19.6,0
E14001548,Tiverton and Minehead,30.4,7.2,23.3,19.4,0,0,19.6,0
E14001549,Tonbridge,30.8,5.7,27.6,13.4,1.9,0,20.6,0
E14001550,Tooting,16.0,7.8,56.6,9.8,1.0,0,8.8,0
E14001551,Torbay,28.2,5.5,25.0,21.3,1.2,0,18.8,0
E14001552,Torridge and Tavistock,28.7,5.7,29.9,16.1,2.3,0,17.3,0
E14001553,Tottenham,6.4,13.4,70.0,4.3,1.3,0,4.5,0
E14001554,Truro and Falmouth,22.2,7.4,45.9,7.4,2.1,0,15.0,0
E14001555,Tunbridge Wells,28.4,3.7,20.1,31.7,0.5,0,15.6,0
E14001556,Twickenham,13.6,2.9,20.8,49.8,3.0,0,9.9,0
E14001557,Tynemouth,23.0,5.3,50.9,5.2,1.1,0,14.4,0
E14001558,Uxbridge and South Ruislip,21.6,4.9,47.7,3.9,0.9,0,20.9,0
E14001559,Vauxhall and Camberwell Green,8.0,9.7,63.0,12.8,0.5,0,6.0,0
E14001560,Wakefield and Rothwell,18.5,4.1,52.3,6.1,1.4,0,17.5,0
E14001561,Wallasey,12.0,7.8,60.5,5.0,1.7,0,13.0,0
E14001562,Walsall and Bloxwich,21.9,3.0,52.8,3.0,1.1,0,18.3,0
E14001563,Walthamstow,7.2,12.2,69.3,4.8,1.3,0,5.2,0
E14001564,Warrington North,19.3,4.8,49.0,5.0,1.4,0,20.4,0
E14001565,Warrington South,20.6,5.1,51.1,4.6,1.0,0,17.5,0
E14001566,Warwick and Leamington,22.9,8.4,48.6,7.4,1.6,0,11.2,0
E14001567,Washington and Gateshead South,12.4,7.8,54.2,4.0,2.3,0,19.3,0
E14001568,Watford,19.6,5.7,46.8,15.7,1.4,0,10.8,0
E14001569,Waveney Valley,34.2,5.5,31.9,7.9,1.4,0,19.0,0
E14001570,Weald of Kent,38.7,4.0,28.7,7.0,0,0,21.5,0
E14001571,Wellingborough and Rushden,27.5,4.7,42.0,4.1,0.7,0,21.0,0
E14001572,Wells and Mendip Hills,29.2,5.1,16.2,32.7,1.0,0,15.7,0
E14001573,Welwyn Hatfield,27.3,6.2,39.4,10.4,0,0,16.7,0
E14001574,West Bromwich,18.1,3.8,54.9,3.2,2.1,0,17.9,0
E14001575,West Dorset,37.7,7.7,17.2,36.0,1.3,0,0,0
E14001576,West Ham and Beckton,10.4,8.3,65.7,5.1,1.8,0,8.7,0
E14001577,West Lancashire,17.2,4.8,58.3,5.5,0,0,14.2,0
E14001578,West Suffolk,33.4,8.2,34.4,6.1,0.4,0,17.5,0
E14001579,West Worcestershire,32.7,6.9,22.1,18.9,1.6,0,17.8,0
E14001580,Westmorland and Lonsdale,22.7,5.3,17.3,39.1,1.1,0,14.5,0
E14001581,Weston-super-Mare,26.0,7.8,38.2,8.3,0,0,19.7,0
E14001582,Wetherby and Easingwold,39.1,5.4,30.9,5.5,2.1,0,17.1,0
E14001583,Whitehaven and Workington,19.9,3.2,54.6,3.7,0,0,18.6,0
E14001584,Widnes and Halewood,10.1,7.4,62.7,4.0,2.1,0,13.6,0
E14001585,Wigan,11.4,8.1,56.0,5.2,1.5,0,17.8,0
E14001586,Wimbledon,18.1,3.5,29.6,35.0,1.5,0,12.3,0
E14001587,Winchester,25.6,5.5,16.0,38.6,1.3,0,13.1,0
E14001588,Windsor,31.9,2.2,27.2,21.6,2.0,0,15.1,0
E14001589,Wirral West,24.1,8.4,49.3,4.2,0,0,14.1,0
E14001590,Witham,36.3,6.4,31.5,6.0,0.9,0,18.8,0
E14001591,Witney,31.3,1.2,19.5,31.1,1.2,0,15.7,0
E14001592,Woking,24.2,5.6,22.0,33.6,0.8,0,13.8,0
E14001593,Wokingham,30.2,5.0,17.0,34.0,0,0,13.7,0
E14001594,Wolverhampton North East,23.7,3.0,48.5,3.3,0,0,21.6,0
E14001595,Wolverhampton South East,15.9,6.2,55.1,4.2,1.6,0,16.9,0
E14001596,Wolverhampton West,20.1,4.2,51.4,2.8,1.1,0,20.3,0
E14001597,Worcester,23.9,6.9,46.4,4.6,1.4,0,16.8,0
E14001598,Worsley and Eccles,16.1,7.0,52.5,4.9,1.6,0,17.9,0
E14001599,Worthing West,25.4,7.6,39.6,7.2,1.2,0,19.0,0
E14001600,Wycombe,20.2,9.3,47.6,9.8,1.7,0,11.4,0
E14001601,Wyre Forest,33.9,8.0,34.0,4.2,0.8,0,19.0,0
E14001602,Wythenshawe and Sale East,15.5,7.0,55.5,5.9,1.0,0,15.1,0
E14001603,Yeovil,28.4,6.9,13.2,30.8,1.7,0,18.9,0
E14001604,York Central,14.7,8.5,57.4,4.7,0.9,0,13.9,0
E14001605,York Outer,27.2,3.3,33.0,16.7,3.8,0,16.1,0
S14000006,"Ayr, Carrick and Cumnock",25.5,3.1,30.0,4.6,1.3,0,7.2,28.4
S14000008,"Berwickshire, Roxburgh and Selkirk",33.9,4.7,15.3,6.0,1.2,0,9.0,29.8
S14000010,Central Ayrshire,23.1,2.9,32.6,4.8,1.4,0,6.5,28.7
S14000021,East Renfrewshire,22.3,2.4,31.7,7.2,1.2,0,6.4,28.9
S14000027,Na h-Eileanan an Iar,13.7,0,44.3,4.0,1.4,0,6.0,30.6
S14000040,Kilmarnock and Loudoun,15.2,1.5,37.5,5.2,1.5,0,6.5,32.5
S14000045,Midlothian,12.9,0,44.8,5.0,1.4,0,6.3,29.7
S14000048,North Ayrshire and Arran,20.1,4.5,33.6,4.9,1.3,0,5.7,30.0
S14000051,Orkney and Shetland,5.3,6.2,10.4,46.9,0,0,6.5,24.6
S14000058,West Aberdeenshire and Kincardine,30.7,4.7,16.5,9.2,1.1,0,7.2,30.6
S14000060,Aberdeen North,18.0,3.4,31.2,6.6,1.5,0,5.6,33.7
S14000061,Aberdeen South,25.2,3.8,22.5,9.6,1.2,0,6.3,31.4
S14000062,Aberdeenshire North and Moray East,33.2,0,15.3,4.9,0,0,11.0,35.7
S14000063,Airdrie and Shotts,10.5,0,45.9,3.9,1.4,0,5.7,32.6
S14000064,Alloa and Grangemouth,16.6,3.3,35.9,4.6,1.6,0,5.6,32.3
S14000065,Angus and Perthshire Glens,28.5,0,18.2,5.6,1.3,0,7.8,38.6
S14000066,Arbroath and Broughty Ferry,22.1,0,27.4,7.4,1.5,0,6.2,35.4
S14000067,"Argyll, Bute and South Lochaber",26.0,0,18.9,13.8,1.3,0,6.5,33.4
S14000068,Bathgate and Linlithgow,16.0,3.2,36.7,6.3,1.4,0,5.6,30.7
S14000069,"Caithness, Sutherland and Easter Ross",11.9,5.9,12.7,39.9,2.7,0,2.1,24.8
S14000070,Coatbridge and Bellshill,7.8,2.5,47.1,3.7,1.3,0,4.6,33.0
S14000071,Cowdenbeath and Kirkcaldy,12.7,3.4,43.1,5.0,1.3,0,5.8,28.7
S14000072,Cumbernauld and Kirkintilloch,9.6,1.8,43.8,4.2,0,0,5.4,35.3
S14000073,Dumfries and Galloway,30.3,3.8,21.0,5.5,1.2,0,8.3,29.9
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.5,4.1,18.4,6.0,1.2,0,8.8,29.1
S14000075,Dundee Central,8.5,0,41.9,4.4,1.4,0,4.1,39.7
S14000076,Dunfermline and Dollar,13.3,3.1,40.5,6.4,1.3,0,5.9,29.5
S14000077,East Kilbride and Strathaven,13.7,2.9,38.5,5.6,1.3,0,6.1,31.9
S14000078,Edinburgh East and Musselburgh,8.9,3.4,40.4,5.3,1.2,0,5.3,35.5
S14000079,Edinburgh North and Leith,9.6,3.4,34.8,10.1,1.3,0,6.0,34.8
S14000080,Edinburgh South,8.3,3.9,56.5,7.4,1.0,0,3.2,19.8
S14000081,Edinburgh South West,13.9,3.2,34.3,7.6,1.3,0,6.2,33.6
S14000082,Edinburgh West,9.8,3.8,10.7,42.5,3.2,0,2.5,27.6
S14000083,Falkirk,18.3,4.8,31.0,6.2,1.5,0,5.7,32.5
S14000084,Glasgow East,8.2,2.4,45.8,3.9,1.3,0,4.8,33.7
S14000085,Glasgow North,7.0,3.5,46.3,4.4,1.2,0,3.7,33.8
S14000086,Glasgow North East,7.4,1.9,48.2,3.9,1.3,0,4.4,32.9
S14000087,Glasgow South,7.5,2.9,40.7,5.0,1.4,0,5.3,37.2
S14000088,Glasgow South West,8.0,2.1,44.1,4.3,1.4,0,5.1,35.1
S14000089,Glasgow West,8.8,2.0,41.0,5.5,1.3,0,5.9,35.4
S14000090,Glenrothes and Mid Fife,10.5,0,44.5,3.8,0,0,4.8,36.3
S14000091,Gordon and Buchan,33.1,0,16.0,9.9,0,0,8.6,32.3
S14000092,Hamilton and Clyde Valley,14.1,0,42.6,4.1,1.4,0,7.1,30.7
S14000093,Inverclyde and Renfrewshire West,10.7,1.7,42.4,5.0,1.3,0,6.0,33.0
S14000094,"Inverness, Skye and West Ross-shire",17.7,3.9,22.9,16.8,1.5,0,5.2,31.8
S14000095,Livingston,14.3,3.3,39.8,5.2,1.4,0,5.9,30.2
S14000096,Lothian East,15.0,1.4,44.3,5.5,1.3,0,6.5,25.9
S14000097,Mid Dunbartonshire,10.3,3.6,14.2,37.1,2.7,0,2.5,29.7
S14000098,"Moray West, Nairn and Strathspey",29.5,5.2,16.9,5.6,1.4,0,7.9,33.6
S14000099,"Motherwell, Wishaw and Carluke",12.3,1.7,41.6,3.7,1.3,0,6.5,32.9
S14000100,North East Fife,8.0,5.4,11.3,44.2,0,0,2.1,28.9
S14000101,Paisley and Renfrewshire North,12.0,1.4,41.2,5.5,0,0,6.1,33.8
S14000102,Paisley and Renfrewshire South,11.0,1.6,42.4,4.3,1.4,0,5.9,33.5
S14000103,Perth and Kinross-shire,29.8,0,18.8,7.4,1.2,0,7.6,35.2
S14000104,Rutherglen,10.9,0,44.8,5.3,1.3,0,5.6,32.0
S14000105,Stirling and Strathallan,25.7,4.8,20.9,6.6,0,0,6.8,35.1
S14000106,West Dunbartonshire,9.2,2.6,43.0,3.7,1.2,0,5.1,35.2
W07000081,Aberafan Maesteg,10.6,5.5,55.5,2.6,1.2,8.6,15.9,0
W07000082,Alyn and Deeside,18.1,4.5,48.8,4.6,1.8,2.0,20.2,0
W07000083,Bangor Aberconwy,20.1,6.0,44.2,4.1,1.6,10.2,13.8,0
W07000084,Blaenau Gwent and Rhymney,8.5,3.9,56.0,2.4,1.6,6.5,21.1,0
W07000085,"Brecon, Radnor and Cwm Tawe",22.5,3.2,22.6,29.7,1.6,3.4,17.1,0
W07000086,Bridgend,20.7,6.0,45.5,4.1,1.6,3.3,18.8,0
W07000087,Caerfyrddin,16.2,2.6,33.6,2.6,1.4,31.3,12.2,0
W07000088,Caerphilly,13.5,3.8,49.7,1.3,0,11.8,20.0,0
W07000089,Cardiff East,13.1,6.2,58.2,7.8,1.2,0.6,13.0,0
W07000090,Cardiff North,20.1,5.6,52.2,5.2,0,3.5,13.4,0
W07000091,Cardiff South and Penarth,16.7,6.6,53.3,5.4,0,4.1,13.9,0
W07000092,Cardiff West,17.6,5.6,49.9,3.9,0.6,8.3,14.1,0
W07000093,Ceredigion Preseli,9.7,3.3,28.4,6.8,0.9,42.3,8.6,0
W07000094,Clwyd East,20.9,5.0,47.4,4.2,1.4,3.4,17.7,0
W07000095,Clwyd North,19.6,5.2,48.7,2.5,0,4.8,19.2,0
W07000096,Dwyfor Meirionnydd,9.2,2.2,29.0,2.5,1.9,45.8,9.4,0
W07000097,Gower,21.5,4.0,52.1,5.5,1.3,3.3,12.5,0
W07000098,Llanelli,14.2,3.9,43.9,1.0,1.2,16.4,19.3,0
W07000099,Merthyr Tydfil and Aberdare,10.3,5.6,52.5,2.4,1.6,8.6,18.9,0
W07000100,Mid and South Pembrokeshire,23.4,4.3,47.5,3.7,1.4,2.8,17.0,0
W07000101,Monmouthshire,26.2,6.3,43.1,6.5,2.4,0.5,15.0,0
W07000102,Montgomeryshire and Glyndwr,26.6,5.5,36.0,12.7,0,0.4,18.9,0
W07000103,Neath and Swansea East,12.4,5.2,54.0,3.6,0,8.1,16.7,0
W07000104,Newport East,15.1,5.5,52.7,5.3,1.6,2.1,17.8,0
W07000105,Newport West and Islwyn,17.0,4.7,46.9,4.7,1.4,3.5,21.8,0
W07000106,Pontypridd,13.3,5.5,50.4,2.5,0.9,10.0,17.2,0
W07000107,Rhondda and Ogmore,9.1,4.5,56.4,2.1,0,10.7,17.2,0
W07000108,Swansea West,12.8,5.0,54.3,4.8,1.3,6.1,15.8,0
W07000109,Torfaen,12.3,6.9,51.4,3.7,1.9,2.8,21.0,0
W07000110,Vale of Glamorgan,21.7,7.8,49.7,2.8,1.1,0.1,16.8,0
W07000111,Wrexham,20.5,4.7,47.6,2.6,1.3,4.1,19.2,0
W07000112,Ynys Môn,14.9,2.9,36.8,2.1,1.4,27.5,14.3,0
