code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,21,6,52,6,0,0,14,0
E14001530,Suffolk Coastal,34,8,32,12,0,0,13,0
E14001531,Sunderland Central,18,7,51,6,0,0,17,0
E14001532,Surrey Heath,35,4,18,29,0,0,12,0
E14001533,Sussex Weald,35,6,26,15,0,0,18,0
E14001534,Sutton and Cheam,33,3,25,26,1,0,9,0
E14001535,Sutton Coldfield,33,3,39,5,1,0,18,0
E14001536,Swindon North,30,5,46,4,0,0,14,0
E14001537,Swindon South,28,3,55,3,1,0,9,0
E14001538,Tamworth,37,3,38,3,0,0,18,0
E14001539,Tatton,33,4,42,10,0,0,10,0
E14001540,Taunton and Wellington,31,3,19,35,0,0,10,0
E14001541,Telford,26,2,45,2,0,0,23,0
E14001542,Tewkesbury,33,5,25,23,0,0,12,0
E14001543,The Wrekin,36,4,39,6,0,0,15,0
E14001544,Thirsk and Malton,34,6,28,14,0,0,16,0
E14001545,Thornbury and Yate,36,3,16,33,0,0,11,0
E14001546,Thurrock,28,4,48,4,1,0,14,0
E14001547,Tipton and Wednesbury,28,3,47,3,1,0,17,0
E14001548,Tiverton and Minehead,29,3,16,38,0,0,12,0
E14001549,Tonbridge,33,7,34,10,0,0,16,0
E14001550,Tooting,13,7,65,7,2,0,5,0
E14001551,Torbay,34,4,21,29,0,0,10,0
E14001552,Torridge and Tavistock,34,3,32,17,0,0,13,0
E14001553,Tottenham,7,12,69,4,3,0,4,0
E14001554,Truro and Falmouth,26,5,52,7,0,0,9,0
E14001555,Tunbridge Wells,34,3,28,22,0,0,11,0
E14001556,Twickenham,18,3,22,47,1,0,8,0
E14001557,Tynemouth,19,5,61,3,0,0,11,0
E14001558,Uxbridge and South Ruislip,30,4,49,5,1,0,10,0
E14001559,Vauxhall and Camberwell Green,9,16,57,10,3,0,5,0
E14001560,Wakefield and Rothwell,21,4,50,5,1,0,17,0
E14001561,Wallasey,12,7,67,3,1,0,8,0
E14001562,Walsall and Bloxwich,27,3,54,3,1,0,11,0
E14001563,Walthamstow,7,11,70,4,2,0,5,0
E14001564,Warrington North,21,5,51,9,1,0,12,0
E14001565,Warrington South,23,3,52,6,1,0,13,0
E14001566,Warwick and Leamington,21,5,57,5,1,0,9,0
E14001567,Washington and Gateshead South,16,5,58,2,0,0,17,0
E14001568,Watford,24,5,50,12,1,0,7,0
E14001569,Waveney Valley,23,33,10,4,1,0,28,0
E14001570,Weald of Kent,36,5,25,11,0,0,22,0
E14001571,Wellingborough and Rushden,30,5,43,3,1,0,19,0
E14001572,Wells and Mendip Hills,37,6,17,29,0,0,10,0
E14001573,Welwyn Hatfield,28,7,47,5,0,0,12,0
E14001574,West Bromwich,28,5,46,4,2,0,15,0
E14001575,West Dorset,35,4,12,49,0,0,0,0
E14001576,West Ham and Beckton,10,9,68,4,3,0,5,0
E14001577,West Lancashire,20,6,58,4,0,0,11,0
E14001578,West Suffolk,31,6,33,8,0,0,21,0
E14001579,West Worcestershire,35,5,28,16,0,0,16,0
E14001580,Westmorland and Lonsdale,26,2,12,48,0,0,9,0
E14001581,Weston-super-Mare,33,6,44,5,0,0,10,0
E14001582,Wetherby and Easingwold,38,4,34,7,0,0,15,0
E14001583,Whitehaven and Workington,22,3,54,2,0,0,17,0
E14001584,Widnes and Halewood,11,6,64,5,1,0,12,0
E14001585,Wigan,15,5,54,5,1,0,18,0
E14001586,Wimbledon,24,3,32,33,1,0,6,0
E14001587,Winchester,32,5,11,43,0,0,7,0
E14001588,Windsor,34,6,32,17,1,0,10,0
E14001589,Wirral West,23,4,61,3,0,0,9,0
E14001590,Witham,32,6,31,6,0,0,24,0
E14001591,Witney,33,3,19,31,0,0,13,0
E14001592,Woking,30,5,30,25,1,0,9,0
E14001593,Wokingham,34,4,20,31,0,0,10,0
E14001594,Wolverhampton North East,30,3,52,3,0,0,13,0
E14001595,Wolverhampton South East,24,4,53,3,2,0,12,0
E14001596,Wolverhampton West,27,3,51,3,2,0,13,0
E14001597,Worcester,24,4,57,3,1,0,11,0
E14001598,Worsley and Eccles,20,6,52,4,1,0,16,0
E14001599,Worthing West,33,5,44,5,0,0,12,0
E14001600,Wycombe,26,7,48,8,1,0,9,0
E14001601,Wyre Forest,33,3,37,5,0,0,21,0
E14001602,Wythenshawe and Sale East,17,7,57,6,2,0,10,0
E14001603,Yeovil,33,3,14,35,0,0,13,0
E14001604,York Central,12,13,60,6,1,0,7,0
E14001605,York Outer,30,3,51,6,0,0,9,0
S14000006,"Ayr, Carrick and Cumnock",20,2,37,4,1,0,4,32
S14000008,"Berwickshire, Roxburgh and Selkirk",34,2,17,9,1,0,3,32
S14000010,Central Ayrshire,19,2,35,4,1,0,5,32
S14000021,East Renfrewshire,21,2,36,6,1,0,4,30
S14000027,Na h-Eileanan an Iar,11,0,27,2,3,0,8,47
S14000040,Kilmarnock and Loudoun,11,2,42,3,1,0,6,34
S14000045,Midlothian,12,0,47,3,1,0,3,33
S14000048,North Ayrshire and Arran,15,4,35,4,1,0,5,34
S14000051,Orkney and Shetland,8,4,15,45,0,0,2,25
S14000058,West Aberdeenshire and Kincardine,28,2,19,13,1,0,4,31
S14000060,Aberdeen North,13,3,30,5,2,0,7,40
S14000061,Aberdeen South,19,4,27,9,2,0,4,34
S14000062,Aberdeenshire North and Moray East,26,0,16,4,0,0,11,41
S14000063,Airdrie and Shotts,7,0,55,2,1,0,4,31
S14000064,Alloa and Grangemouth,6,2,40,1,2,0,8,39
S14000065,Angus and Perthshire Glens,24,0,19,7,1,0,6,42
S14000066,Arbroath and Broughty Ferry,15,0,35,5,1,0,9,36
S14000067,"Argyll, Bute and South Lochaber",21,0,26,10,1,0,4,37
S14000068,Bathgate and Linlithgow,12,3,40,7,1,0,6,29
S14000069,"Caithness, Sutherland and Easter Ross",11,3,12,42,1,0,2,28
S14000070,Coatbridge and Bellshill,5,3,54,1,1,0,3,32
S14000071,Cowdenbeath and Kirkcaldy,9,9,41,2,3,0,5,28
S14000072,Cumbernauld and Kirkintilloch,8,3,44,2,0,0,4,38
S14000073,Dumfries and Galloway,27,4,24,6,1,0,5,32
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32,3,20,9,1,0,3,31
S14000075,Dundee Central,5,0,38,3,2,0,8,42
S14000076,Dunfermline and Dollar,10,3,46,6,1,0,5,28
S14000077,East Kilbride and Strathaven,11,4,45,3,1,0,4,31
S14000078,Edinburgh East and Musselburgh,6,8,40,3,2,0,3,36
S14000079,Edinburgh North and Leith,7,7,43,7,3,0,2,31
S14000080,Edinburgh South,9,10,51,6,2,0,1,19
S14000081,Edinburgh South West,11,4,41,5,2,0,4,32
S14000082,Edinburgh West,13,6,19,38,2,0,1,21
S14000083,Falkirk,12,4,35,4,1,0,5,37
S14000084,Glasgow East,5,6,44,1,3,0,3,38
S14000085,Glasgow North,4,8,45,2,3,0,2,35
S14000086,Glasgow North East,4,5,47,1,2,0,3,36
S14000087,Glasgow South,5,9,44,2,3,0,3,34
S14000088,Glasgow South West,5,6,45,1,3,0,3,37
S14000089,Glasgow West,5,4,49,2,2,0,3,34
S14000090,Glenrothes and Mid Fife,8,0,45,3,0,0,6,38
S14000091,Gordon and Buchan,32,0,21,12,0,0,4,30
S14000092,Hamilton and Clyde Valley,11,0,51,2,1,0,5,30
S14000093,Inverclyde and Renfrewshire West,8,3,47,2,1,0,5,34
S14000094,"Inverness, Skye and West Ross-shire",11,2,25,20,1,0,5,35
S14000095,Livingston,10,3,44,4,1,0,7,30
S14000096,Lothian East,10,3,54,2,2,0,3,24
S14000097,Mid Dunbartonshire,11,5,21,36,1,0,2,23
S14000098,"Moray West, Nairn and Strathspey",26,3,18,8,1,0,6,37
S14000099,"Motherwell, Wishaw and Carluke",9,2,46,3,1,0,5,32
S14000100,North East Fife,9,3,14,42,0,0,2,29
S14000101,Paisley and Renfrewshire North,8,3,49,2,0,0,3,33
S14000102,Paisley and Renfrewshire South,8,2,44,3,1,0,4,37
S14000103,Perth and Kinross-shire,26,0,24,8,1,0,5,35
S14000104,Rutherglen,8,0,54,3,2,0,3,31
S14000105,Stirling and Strathallan,17,3,32,5,0,0,7,36
S14000106,West Dunbartonshire,5,4,51,1,1,0,3,33
W07000081,Aberafan Maesteg,13,6,50,3,1,13,13,0
W07000082,Alyn and Deeside,26,7,43,4,1,7,11,0
W07000083,Bangor Aberconwy,21,4,42,3,1,17,11,0
W07000084,Blaenau Gwent and Rhymney,16,4,61,3,1,13,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27,3,24,23,0,11,11,0
W07000086,Bridgend,25,3,49,3,1,6,14,0
W07000087,Caerfyrddin,19,5,25,4,1,35,10,0
W07000088,Caerphilly,15,4,50,2,0,13,15,0
W07000089,Cardiff East,14,7,58,8,2,4,7,0
W07000090,Cardiff North,20,4,58,5,0,3,9,0
W07000091,Cardiff South and Penarth,16,8,55,6,0,6,8,0
W07000092,Cardiff West,17,7,52,4,1,7,10,0
W07000093,Ceredigion Preseli,14,4,22,10,1,39,10,0
W07000094,Clwyd East,30,3,41,1,1,12,10,0
W07000095,Clwyd North,26,3,50,2,0,8,10,0
W07000096,Dwyfor Meirionnydd,12,4,24,4,1,44,9,0
W07000097,Gower,20,3,49,3,0,6,17,0
W07000098,Llanelli,15,3,36,3,1,26,14,0
W07000099,Merthyr Tydfil and Aberdare,13,4,54,3,1,10,15,0
W07000100,Mid and South Pembrokeshire,30,2,43,5,0,10,8,0
W07000101,Monmouthshire,29,3,45,4,0,6,11,0
W07000102,Montgomeryshire and Glyndwr,33,4,33,9,0,9,10,0
W07000103,Neath and Swansea East,18,5,49,3,0,11,13,0
W07000104,Newport East,23,6,51,5,1,4,10,0
W07000105,Newport West and Islwyn,21,5,49,3,1,6,15,0
W07000106,Pontypridd,17,4,50,3,1,10,14,0
W07000107,Rhondda and Ogmore,10,5,55,3,0,13,13,0
W07000108,Swansea West,14,8,50,5,1,8,13,0
W07000109,Torfaen,18,4,48,3,1,10,15,0
W07000110,Vale of Glamorgan,25,5,53,2,0,3,11,0
W07000111,Wrexham,24,3,46,2,1,6,16,0
W07000112,Ynys M̫n,18,5,28,3,1,33,12,0
