code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,Norfolk North,35.8,2.2,14.0,35.8,0.4,0,11.8,0
E14001397,Northumberland North,39.1,2.9,41.4,6.5,0.4,0,9.7,0
E14001398,Shropshire North,32.2,4.4,17.1,38.2,2.0,0,6.0,0
E14001399,Somerset North,34.1,4.0,42.5,9.1,1.4,0,8.9,0
E14001400,Warwickshire North and Bedworth,37.8,3.6,46.8,1.6,0.8,0,9.4,0
E14001401,Cambridgeshire North West,35.1,5.2,43.2,6.1,0.8,0,9.7,0
E14001402,Essex North West,33.2,4.3,24.0,26.2,0.9,0,11.4,0
E14001403,Hampshire North West,35.1,4.9,26.5,23.0,0.7,0,9.8,0
E14001404,Leicestershire North West,33.8,3.6,46.1,3.6,0.8,0,12.1,0
E14001405,Norfolk North West,38.0,3.5,43.8,2.7,1.1,0,11.0,0
E14001406,Northampton North,26.5,3.1,56.2,2.1,1.0,0,11.1,0
E14001407,Northampton South,37.7,2.4,46.9,4.1,0.4,0,8.6,0
E14001408,Norwich North,29.7,3.8,53.4,2.8,1.2,0,9.1,0
E14001409,Norwich South,14.6,12.8,61.3,3.7,1.4,0,6.2,0
E14001410,Nottingham East,9.9,6.3,70.4,2.8,2.0,0,8.5,0
E14001411,Nottingham North and Kimberley,21.4,3.5,59.1,1.8,0.8,0,13.4,0
E14001412,Nottingham South,14.4,5.6,65.9,3.2,1.7,0,9.3,0
E14001413,Nuneaton,33.8,4.9,47.7,3.0,0.8,0,9.8,0
E14001414,Old Bexley and Sidcup,45.9,3.2,38.8,2.3,2.6,0,7.2,0
E14001415,Oldham East and Saddleworth,24.4,3.3,51.2,4.8,0.9,0,15.4,0
E14001416,"Oldham West, Chadderton and Royton",17.2,5.4,60.6,1.8,1.8,0,13.2,0
E14001417,Orpington,38.6,4.0,40.2,7.2,0.7,0,9.2,0
E14001418,Ossett and Denby Dale,30.9,1.8,49.5,2.0,8.899999999999999,0,7.0,0
E14001419,Oxford East,10.4,9.9,65.2,5.9,1.8,0,6.7,0
E14001420,Oxford West and Abingdon,20.2,4.3,16.1,50.9,0.6,0,7.8,0
E14001421,Peckham,6.4,8.3,74.8,3.4,1.5,0,5.6,0
E14001422,Pendle and Clitheroe,33.9,2.4,47.1,4.7,0.6,0,11.3,0
E14001423,Penistone and Stocksbridge,27.3,2.1,52.4,6.5,0.6,0,11.1,0
E14001424,Penrith and Solway,34.4,2.2,48.0,4.2,0.6,0,10.7,0
E14001425,Peterborough,26.7,3.9,54.2,4.0,0.9,0,10.3,0
E14001426,Plymouth Moor View,29.3,4.0,50.8,3.1,0.9,0,11.8,0
E14001427,Plymouth Sutton and Devonport,19.9,4.4,60.1,3.1,0.9,0,11.7,0
E14001428,"Pontefract, Castleford and Knottingley",20.7,2.5,56.3,2.6,0.8,0,17.2,0
E14001429,Poole,29.1,3.5,40.8,12.8,1.1,0,12.7,0
E14001430,Poplar and Limehouse,8.4,7.0,63.9,9.9,2.9,0,8.0,0
E14001431,Portsmouth North,29.0,3.6,46.4,7.7,1.0,0,12.4,0
E14001432,Portsmouth South,18.4,4.0,53.2,11.9,0.8,0,11.7,0
E14001433,Preston,15.8,5.5,64.2,2.6,1.5,0,10.4,0
E14001434,Putney,23.4,4.9,56.8,7.5,0.7,0,6.7,0
E14001435,Queen's Park and Maida Vale,9.9,7.9,68.4,4.6,2.0,0,7.1,0
E14001436,Rawmarsh and Conisbrough,21.5,2.5,56.4,2.0,0.7,0,16.8,0
E14001437,Rayleigh and Wickford,40.6,3.1,39.2,4.4,1.1,0,11.6,0
E14001438,Reading Central,21.5,7.5,58.7,3.6,1.0,0,7.7,0
E14001439,Reading West and Mid Berkshire,36.4,3.0,42.1,9.1,0.5,0,8.9,0
E14001440,Redcar,26.1,3.0,54.4,3.6,0.8,0,12.1,0
E14001441,Redditch,38.3,4.1,45.6,1.7,0.8,0,9.5,0
E14001442,Reigate,37.5,5.6,26.7,21.3,0.7,0,8.2,0
E14001443,Ribble Valley,38.1,3.3,44.2,3.7,0.7,0,10.0,0
E14001444,Richmond and Northallerton,43.9,3.5,40.4,3.0,0.8,0,8.4,0
E14001445,Richmond Park,24.0,3.2,11.5,54.3,0.5,0,6.4,0
E14001446,Rochdale,16.0,3.1,29.8,4.3,35.3,0,11.6,0
E14001447,Rochester and Strood,29.7,4.0,48.0,3.8,1.2,0,13.4,0
E14001448,Romford,39.1,3.7,44.4,2.3,0.8,0,9.7,0
E14001449,Romsey and Southampton North,37.5,2.6,18.8,32.5,0.4,0,8.1,0
E14001450,Rossendale and Darwen,32.5,2.3,52.3,2.1,0.5,0,10.2,0
E14001451,Rother Valley,28.7,2.7,53.1,3.1,0.6,0,11.7,0
E14001452,Rotherham,17.4,3.5,58.2,2.8,1.6,0,16.6,0
E14001453,Rugby,35.3,2.8,47.2,5.1,0.5,0,9.0,0
E14001454,"Ruislip, Northwood and Pinner",39.5,3.2,42.2,7.2,0.5,0,7.3,0
E14001455,Runcorn and Helsby,22.4,3.3,61.1,2.5,0.6,0,10.0,0
E14001456,Runnymede and Weybridge,35.5,3.0,24.4,28.3,0.6,0,8.3,0
E14001457,Rushcliffe,31.9,2.8,52.8,6.0,0.6,0,6.0,0
E14001458,Rutland and Stamford,40.3,4.0,27.9,16.1,0.9,0,10.8,0
E14001459,Salford,11.0,5.5,69.4,3.0,1.3,0,9.8,0
E14001460,Salisbury,38.1,3.7,26.9,21.7,0.5,0,9.1,0
E14001461,Scarborough and Whitby,34.3,1.6,50.2,2.9,0.5,0,10.4,0
E14001462,Scunthorpe,32.7,2.1,50.9,1.7,0.5,0,12.1,0
E14001463,Sefton Central,20.1,3.8,64.2,2.7,1.1,0,8.1,0
E14001464,Selby,32.1,2.8,51.4,2.6,4.2,0,6.9,0
E14001465,Sevenoaks,37.2,4.4,24.5,23.1,0.7,0,10.0,0
E14001466,Sheffield Brightside and Hillsborough,12.4,6.9,65.5,2.0,1.8,0,11.4,0
E14001467,Sheffield Central,6.6,23.6,61.4,2.5,1.8,0,4.1,0
E14001468,Sheffield Hallam,10.4,4.1,39.9,35.9,0.8,0,8.9,0
E14001469,Sheffield Heeley,14.1,6.8,64.5,3.9,1.3,0,9.4,0
E14001470,Sheffield South East,19.2,3.0,57.7,2.8,0.8,0,16.5,0
E14001471,Sherwood Forest,31.4,2.8,49.6,3.6,0.8,0,11.6,0
E14001472,Shipley,33.3,3.5,51.8,2.3,1.1,0,8.0,0
E14001473,Shrewsbury,30.5,3.7,49.6,5.7,1.2,0,9.4,0
E14001474,Sittingbourne and Sheppey,34.9,3.3,45.6,2.3,1.4,0,12.5,0
E14001475,Skipton and Ripon,36.4,3.9,40.6,8.1,0.9,0,10.2,0
E14001476,Sleaford and North Hykeham,40.4,2.5,42.2,2.9,1.0,0,11.1,0
E14001477,Slough,16.5,7.5,61.6,3.8,1.4,0,9.2,0
E14001478,Smethwick,15.7,6.7,63.0,2.0,1.7,0,11.0,0
E14001479,Solihull West and Shirley,38.2,6.6,36.0,8.7,1.0,0,9.6,0
E14001480,Basildon South and East Thurrock,35.2,2.7,46.1,2.4,1.3,0,12.4,0
E14001481,Cambridgeshire South,24.9,3.3,20.1,44.9,0.5,0,6.2,0
E14001482,Cotswolds South,34.7,2.8,17.8,35.9,0.4,0,8.4,0
E14001483,Derbyshire South,34.2,3.6,47.2,2.5,0.8,0,11.6,0
E14001484,Devon South,35.8,3.1,22.9,29.2,0.8,0,8.3,0
E14001485,Dorset South,32.6,4.7,43.8,7.6,1.0,0,10.3,0
E14001486,Cornwall South East,35.9,3.8,38.2,9.8,0.8,0,11.4,0
E14001487,South Holland and The Deepings,43.7,2.1,37.6,2.9,0.9,0,12.7,0
E14001488,Leicestershire South,41.7,3.3,42.0,3.0,0.6,0,9.3,0
E14001489,Norfolk South,36.9,2.9,42.6,8.4,0.5,0,8.7,0
E14001490,Northamptonshire South,42.4,3.2,42.5,3.0,0.6,0,8.3,0
E14001491,Ribble South,32.5,2.3,51.3,2.8,1.0,0,10.0,0
E14001492,South Shields,14.5,5.8,62.6,2.6,2.3,0,12.2,0
E14001493,Shropshire South,42.0,4.5,26.5,16.1,0.8,0,10.1,0
E14001494,Suffolk South,35.8,6.6,39.9,7.2,1.1,0,9.4,0
E14001495,Devon South West,35.7,3.9,40.2,9.3,0.8,0,10.0,0
E14001496,Hertfordshire South West,33.7,2.7,38.5,11.3,2.2,0,11.5,0
E14001497,Norfolk South West,40.2,3.5,41.6,2.6,1.0,0,11.2,0
E14001498,Wiltshire South West,33.8,3.9,40.0,10.9,0.7,0,10.7,0
E14001499,Southampton Itchen,25.5,3.6,56.4,2.6,1.3,0,10.6,0
E14001500,Southampton Test,18.5,5.2,60.7,3.7,1.0,0,10.9,0
E14001501,Southend East and Rochford,29.7,3.3,49.2,4.9,1.1,0,11.8,0
E14001502,Southend West and Leigh,40.0,3.4,39.3,5.1,2.2,0,9.9,0
E14001503,Southgate and Wood Green,16.7,7.2,64.5,3.9,1.2,0,6.5,0
E14001504,Southport,31.0,2.5,49.1,5.7,0.9,0,10.9,0
E14001505,Spelthorne,32.1,4.8,42.0,8.7,0.9,0,11.5,0
E14001506,Spen Valley,32.3,1.3,43.7,3.2,14.1,0,5.3,0
E14001507,St Albans,20.8,3.5,14.1,53.8,0.5,0,7.3,0
E14001508,St Austell and Newquay,36.2,2.7,41.7,7.9,0.6,0,10.9,0
E14001509,St Helens North,16.1,4.9,65.4,2.3,1.1,0,10.1,0
E14001510,St Helens South and Whiston,11.8,5.8,68.7,3.5,1.3,0,8.9,0
E14001511,St Ives,26.2,2.5,16.5,42.0,1.2,0,11.7,0
E14001512,St Neots and Mid Cambridgeshire,28.0,3.1,24.1,34.9,1.1,0,8.7,0
E14001513,Stafford,37.2,4.1,47.0,3.0,0.6,0,8.2,0
E14001514,Staffordshire Moorlands,37.4,3.6,46.1,1.7,1.0,0,10.3,0
E14001515,Stalybridge and Hyde,21.9,3.5,58.2,2.0,0.7,0,13.7,0
E14001516,Stevenage,29.1,3.4,52.2,3.9,1.2,0,10.3,0
E14001517,Stockport,15.6,6.2,65.0,3.1,1.4,0,8.8,0
E14001518,Stockton North,22.8,2.5,58.2,2.1,0.7,0,13.8,0
E14001519,Stockton West,36.0,1.5,48.2,4.2,0.4,0,9.7,0
E14001520,Stoke-on-Trent Central,23.1,4.5,57.7,2.0,1.0,0,11.7,0
E14001521,Stoke-on-Trent North,29.0,2.8,50.8,2.2,1.2,0,14.0,0
E14001522,Stoke-on-Trent South,37.8,3.4,46.5,2.1,0.8,0,9.3,0
E14001523,"Stone, Great Wyrley and Penkridge",40.3,3.2,43.0,3.0,0.9,0,9.6,0
E14001524,Stourbridge,34.9,4.1,46.0,3.5,0.8,0,10.7,0
E14001525,Stratford and Bow,7.1,11.1,69.0,3.7,2.3,0,6.8,0
E14001526,Stratford-on-Avon,35.0,5.1,21.5,27.7,0.7,0,10.0,0
E14001527,Streatham and Croydon North,10.2,8.6,67.2,6.0,1.6,0,6.4,0
E14001528,Stretford and Urmston,14.7,4.1,70.9,2.2,2.4,0,5.7,0
E14001529,Stroud,27.2,6.2,55.9,3.4,1.0,0,6.3,0
E14001530,Suffolk Coastal,36.5,4.4,41.1,8.2,0.8,0,9.1,0
E14001531,Sunderland Central,21.5,3.0,57.1,4.5,0.6,0,13.3,0
E14001532,Surrey Heath,34.5,2.7,18.6,34.8,0.5,0,9.0,0
E14001533,Sussex Weald,36.3,6.4,24.5,22.1,0.9,0,9.7,0
E14001534,Sutton and Cheam,31.4,4.1,18.9,35.3,0.8,0,9.5,0
E14001535,Sutton Coldfield,39.2,4.3,41.4,5.8,0.7,0,8.6,0
E14001536,Swindon North,32.1,4.6,48.6,3.4,0.9,0,10.5,0
E14001537,Swindon South,28.6,3.0,55.0,2.9,1.1,0,9.4,0
E14001538,Tamworth,36.9,2.2,49.0,1.6,3.0,0,7.3,0
E14001539,Tatton,37.9,2.0,41.9,8.8,0.5,0,8.9,0
E14001540,Taunton and Wellington,29.7,2.5,16.4,40.0,0.9,0,10.5,0
E14001541,Telford,27.6,4.0,52.7,2.2,1.0,0,12.5,0
E14001542,Tewkesbury,34.2,3.7,24.2,27.2,0.6,0,10.1,0
E14001543,"Wrekin, The",36.0,3.9,45.9,2.9,1.0,0,10.3,0
E14001544,Thirsk and Malton,40.9,3.3,41.7,3.3,0.9,0,9.9,0
E14001545,Thornbury and Yate,32.8,2.3,15.1,40.2,0.4,0,9.3,0
E14001546,Thurrock,27.6,4.0,51.3,2.8,1.0,0,13.4,0
E14001547,Tipton and Wednesbury,23.5,3.2,55.2,1.7,1.4,0,14.9,0
E14001548,Tiverton and Minehead,31.9,3.8,16.5,38.5,0.9,0,8.4,0
E14001549,Tonbridge,42.1,7.4,38.6,3.3,1.0,0,7.5,0
E14001550,Tooting,15.5,7.6,65.5,4.4,1.3,0,5.7,0
E14001551,Torbay,31.3,4.5,21.0,28.9,0.8,0,13.5,0
E14001552,Torridge and Tavistock,33.9,3.9,37.4,11.5,1.1,0,12.2,0
E14001553,Tottenham,6.0,7.8,76.2,2.9,1.7,0,5.5,0
E14001554,Truro and Falmouth,28.8,4.2,51.3,7.8,0.8,0,7.2,0
E14001555,Tunbridge Wells,32.7,2.2,22.9,33.0,0.5,0,8.7,0
E14001556,Twickenham,18.4,3.4,11.6,58.7,0.5,0,7.3,0
E14001557,Tynemouth,23.7,3.0,59.9,2.8,0.6,0,10.0,0
E14001558,Uxbridge and South Ruislip,38.4,2.7,47.3,2.8,3.8,0,5.0,0
E14001559,Vauxhall and Camberwell Green,4.8,7.1,69.1,9.8,1.6,0,7.5,0
E14001560,Wakefield and Rothwell,24.0,2.7,57.9,2.4,4.2,0,8.8,0
E14001561,Wallasey,13.1,3.7,72.7,2.4,0.9,0,7.3,0
E14001562,Walsall and Bloxwich,25.4,3.9,54.5,2.4,1.5,0,12.4,0
E14001563,Walthamstow,6.7,8.2,74.2,2.7,1.8,0,6.4,0
E14001564,Warrington North,24.4,3.1,57.4,2.2,0.6,0,12.2,0
E14001565,Warrington South,26.1,2.6,58.5,4.1,0.7,0,8.0,0
E14001566,Warwick and Leamington,23.5,6.8,57.9,4.7,1.0,0,6.0,0
E14001567,Washington and Gateshead South,18.2,4.1,61.7,2.0,1.3,0,12.8,0
E14001568,Watford,23.0,4.0,51.3,12.3,0.9,0,8.6,0
E14001569,Waveney Valley,39.6,8.9,38.7,4.2,0.9,0,7.7,0
E14001570,Weald of Kent,47.9,3.9,35.4,3.4,0.8,0,8.6,0
E14001571,Wellingborough and Rushden,28.2,2.8,50.4,3.7,4.6,0,10.2,0
E14001572,Wells and Mendip Hills,36.0,3.4,17.3,34.5,0.5,0,8.4,0
E14001573,Welwyn Hatfield,30.9,3.3,48.6,7.0,1.0,0,9.2,0
E14001574,West Bromwich,25.1,4.5,56.4,2.2,1.0,0,10.7,0
E14001575,Dorset West,36.2,3.5,17.2,34.4,0.5,0,8.2,0
E14001576,West Ham and Beckton,8.0,6.9,72.2,2.7,2.0,0,8.2,0
E14001577,Lancashire West,23.1,2.4,64.3,2.8,0.9,0,6.7,0
E14001578,Suffolk West,34.5,3.8,45.5,3.3,1.2,0,11.7,0
E14001579,Worcestershire West,35.7,5.8,24.4,22.9,1.0,0,10.3,0
E14001580,Westmorland and Lonsdale,29.1,2.7,15.4,44.0,0.5,0,8.4,0
E14001581,Weston-super-Mare,33.4,3.0,45.6,6.6,0.6,0,11.0,0
E14001582,Wetherby and Easingwold,46.1,3.7,40.1,2.3,0.8,0,7.1,0
E14001583,Whitehaven and Workington,26.3,2.2,57.3,1.4,1.2,0,11.7,0
E14001584,Widnes and Halewood,10.7,3.7,74.2,1.9,1.1,0,8.4,0
E14001585,Wigan,18.4,3.9,62.3,1.9,1.1,0,12.4,0
E14001586,Wimbledon,21.4,3.2,20.6,47.3,0.6,0,6.9,0
E14001587,Winchester,31.6,2.9,14.9,42.3,0.7,0,7.6,0
E14001588,Windsor,32.8,2.9,40.9,11.7,1.4,0,10.2,0
E14001589,Wirral West,31.7,2.7,56.4,2.8,0.5,0,5.8,0
E14001590,Witham,42.6,4.9,40.1,2.9,0.9,0,8.6,0
E14001591,Witney,39.6,3.3,23.2,26.3,0.5,0,7.2,0
E14001592,Woking,27.2,4.2,21.4,39.0,0.7,0,7.5,0
E14001593,Wokingham,33.7,3.1,19.1,35.4,0.8,0,8.0,0
E14001594,Wolverhampton North East,29.9,2.8,52.3,2.3,0.6,0,12.2,0
E14001595,Wolverhampton South East,19.4,4.3,62.6,1.6,1.0,0,11.0,0
E14001596,Wolverhampton West,27.7,4.0,57.0,2.7,0.8,0,7.8,0
E14001597,Worcester,29.8,5.4,51.8,3.2,1.5,0,8.3,0
E14001598,Worsley and Eccles,23.1,3.2,58.4,2.3,0.6,0,12.3,0
E14001599,Worthing West,37.0,3.2,44.9,4.9,0.6,0,9.4,0
E14001600,Wycombe,27.5,4.5,51.9,7.0,1.0,0,8.1,0
E14001601,Wyre Forest,37.6,3.8,44.6,2.9,0.9,0,10.2,0
E14001602,Wythenshawe and Sale East,16.5,6.2,65.0,2.0,1.3,0,9.1,0
E14001603,Yeovil,33.3,2.8,14.6,38.2,0.4,0,10.6,0
E14001604,York Central,13.7,5.9,68.7,2.6,1.4,0,7.7,0
E14001605,York Outer,29.1,1.9,46.3,12.2,0.9,0,9.6,0
S14000006,Ayr Carrick and Cumnock,24.2,1.7,34.2,3.4,3.4,0,1.6,31.4
S14000008,"Berwickshire, Roxburgh and Selkirk",31.4,1.9,27.8,5.7,3.8,0,1.9,27.5
S14000010,Ayrshire Central,21.8,1.6,34.3,3.6,3.3,0,1.6,33.8
S14000021,Renfrewshire East,22.4,1.6,32.7,5.3,3.3,0,1.7,32.9
S14000027,Na h-Eileanan An Iar (Western Isles),12.7,1.3,47.7,1.2,2.8,0,1.7,32.6
S14000040,Kilmarnock and Loudoun,15.0,1.5,37.1,3.7,3.3,0,1.5,37.9
S14000045,Midlothian,12.6,1.3,50.0,1.9,2.8,0,1.8,29.6
S14000048,Ayrshire North and Arran,19.8,2.1,33.7,3.2,3.2,0,1.7,36.2
S14000051,Orkney and Shetland,4.5,1.3,7.9,59.3,2.9,0,2.1,21.9
S14000058,Aberdeenshire West and Kincardine,27.7,1.8,26.5,8.6,3.6,0,1.9,30.0
S14000060,Aberdeen North,16.7,1.9,31.7,5.8,3.2,0,1.8,39.0
S14000061,Aberdeen South,21.9,1.8,29.5,7.5,3.3,0,1.8,34.2
S14000062,Aberdeenshire North and Moray East,30.1,1.9,27.3,3.6,3.9,0,1.8,31.5
S14000063,Airdrie and Shotts,11.9,0.8,44.9,0.6,1.6,0,1.1,39.0
S14000064,Alloa and Grangemouth,17.2,1.9,33.7,3.9,3.4,0,1.7,38.2
S14000065,Angus and Perthshire Glens,26.4,1.8,25.9,3.9,3.7,0,1.8,36.5
S14000066,Arbroath and Broughty Ferry,19.7,1.6,29.5,5.4,3.4,0,1.7,38.7
S14000067,"Argyll, Bute and South Lochaber",21.9,1.6,27.2,11.1,3.3,0,1.8,33.2
S14000068,Bathgate and Linlithgow,16.6,2.1,38.4,5.3,3.4,0,1.9,32.4
S14000069,Caithness Sutherland and Easter Ross,9.1,1.5,8.1,48.2,3.2,0,2.3,27.6
S14000070,Coatbridge and Bellshill,6.1,1.5,52.9,0.9,2.5,0,1.6,34.5
S14000071,Cowdenbeath and Kirkcaldy,13.7,2.2,51.9,1.8,2.9,0,2.2,25.4
S14000072,Cumbernauld and Kirkintilloch,8.5,1.3,45.4,1.6,2.6,0,1.7,38.9
S14000073,Dumfries and Galloway,28.0,1.8,31.4,4.4,3.6,0,1.8,29.0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.7,1.8,30.8,5.1,3.7,0,1.8,27.0
S14000075,Dundee Central,6.6,1.3,44.0,1.6,3.0,0,1.8,41.7
S14000076,Dunfermline and Dollar,13.4,1.9,44.8,2.2,2.8,0,2.1,32.8
S14000077,East Kilbride and Strathaven,13.4,1.8,43.0,1.9,3.2,0,2.1,34.6
S14000078,Edinburgh East and Musselburgh,8.9,2.1,46.7,1.9,2.6,0,2.1,35.9
S14000079,Edinburgh North and Leith,11.3,2.1,45.3,3.5,2.8,0,2.2,32.8
S14000080,Edinburgh South,9.9,1.8,65.2,2.2,2.4,0,1.9,16.5
S14000081,Edinburgh South West,16.6,2.1,33.7,6.6,3.2,0,1.9,35.9
S14000082,Edinburgh West,8.8,1.8,8.6,54.4,2.6,0,2.3,21.6
S14000083,Falkirk,17.1,2.3,31.4,5.1,3.1,0,1.9,39.1
S14000084,Glasgow East,6.6,1.5,50.8,1.2,2.5,0,1.6,35.8
S14000085,Glasgow North,5.5,1.8,51.3,1.5,2.3,0,1.8,35.8
S14000086,Glasgow North East,5.1,1.2,54.4,1.0,2.4,0,1.5,34.4
S14000087,Glasgow South,7.6,1.9,48.5,1.6,2.6,0,1.9,35.9
S14000088,Glasgow South West,6.3,1.4,51.8,1.2,2.6,0,1.7,34.9
S14000089,Glasgow West,8.7,1.4,47.6,2.0,2.6,0,1.8,35.8
S14000090,Glenrothes and Mid Fife,8.9,1.5,47.2,1.5,2.9,0,1.8,36.1
S14000091,Gordon and Buchan,29.8,1.8,26.0,7.5,3.7,0,1.9,29.2
S14000092,Hamilton and Clyde Valley,14.9,1.4,46.7,1.4,3.1,0,1.8,30.6
S14000093,Inverclyde and Renfrewshire West,9.9,1.3,47.6,1.8,2.7,0,1.7,35.1
S14000094,"Inverness, Skye and West Ross-shire",15.5,2.0,27.7,11.9,3.3,0,1.9,37.7
S14000095,Livingston,14.3,2.1,39.7,4.5,2.8,0,1.7,34.9
S14000096,Lothian East,16.6,1.4,51.2,1.8,3.3,0,1.9,23.9
S14000097,Mid Dunbartonshire,7.4,1.6,8.7,51.2,2.9,0,2.3,25.8
S14000098,"Moray West, Nairn and Strathspey",27.9,2.1,27.8,4.2,4.0,0,1.9,32.2
S14000099,"Motherwell, Wishaw and Carluke",12.1,1.3,47.7,1.2,3.2,0,1.7,32.7
S14000100,Fife North East,6.2,1.2,7.2,52.6,2.5,0,2.0,28.3
S14000101,Paisley and Renfrewshire North,11.4,1.3,45.5,2.0,2.8,0,1.8,35.2
S14000102,Paisley and Renfrewshire South,10.2,1.3,45.3,1.8,2.7,0,1.7,37.0
S14000103,Perth and Kinross-shire,25.0,1.8,26.5,5.5,3.7,0,1.8,35.6
S14000104,Rutherglen,8.3,0.9,56.2,1.2,2.3,0,1.9,29.2
S14000105,Stirling and Strathallan,22.5,2.1,28.4,4.1,3.4,0,1.8,37.8
S14000106,Dunbartonshire West,8.3,1.7,46.9,1.2,3.2,0,1.9,36.9
W07000081,Aberafan Maesteg,14.4,4.3,59.6,2.0,0.7,10.4,8.6,0
W07000082,Alyn and Deeside,27.3,2.5,50.3,2.6,0.4,6.7,10.1,0
W07000083,Bangor Aberconwy,28.1,2.0,39.7,2.7,0.3,21.1,6.2,0
W07000084,Blaenau Gwent and Rhymney,12.5,4.2,59.2,2.0,0.6,10.7,10.7,0
W07000085,"Brecon, Radnor and Cwm Tawe",38.3,3.2,20.4,21.7,0.4,9.3,6.7,0
W07000086,Bridgend,27.2,3.2,49.5,2.6,0.4,9.6,7.4,0
W07000087,Carmarthen,30.1,1.4,26.3,1.4,0.3,33.9,6.7,0
W07000088,Caerphilly,20.4,3.4,48.4,1.2,0.5,18.7,7.4,0
W07000089,Cardiff East,15.2,6.9,57.9,5.4,0.7,6.6,7.2,0
W07000090,Cardiff North,28.8,4.1,51.4,2.2,0.3,6.9,6.1,0
W07000091,Cardiff South and Penarth,20.6,7.6,52.4,1.9,0.6,10.9,5.9,0
W07000092,Cardiff West,20.8,5.4,52.1,1.8,0.6,13.4,5.9,0
W07000093,Ceredigion Preseli,21.6,3.1,25.7,5.5,0.5,36.4,7.0,0
W07000094,Clwyd East,33.5,2.5,45.9,2.8,0.4,8.0,6.8,0
W07000095,Clwyd North,34.5,2.6,45.9,2.2,0.4,8.7,5.7,0
W07000096,Dwyfor Meirionnydd,17.3,1.4,21.5,1.3,0.4,53.0,5.1,0
W07000097,Gower,30.9,3.2,48.0,2.3,0.4,7.6,7.7,0
W07000098,Llanelli,19.9,2.8,42.7,1.2,0.5,25.6,7.3,0
W07000099,Merthyr Tydfil and Aberdare,13.8,3.8,57.8,2.7,0.8,11.6,9.5,0
W07000100,Pembrokeshire Mid and South,35.8,1.8,46.3,2.8,0.6,4.6,8.1,0
W07000101,Monmouthshire,41.9,3.2,42.1,2.3,0.5,3.2,6.9,0
W07000102,Montgomeryshire and Glyndwr,40.5,2.6,38.2,5.8,0.5,3.4,9.1,0
W07000103,Neath and Swansea East,17.7,4.1,53.1,2.5,0.6,14.0,7.9,0
W07000104,Newport East,25.2,4.4,50.9,1.8,0.4,7.1,10.1,0
W07000105,Newport West and Islwyn,27.5,3.7,48.5,1.6,0.4,8.2,10.2,0
W07000106,Pontypridd,19.3,4.5,51.7,1.3,0.6,14.7,7.8,0
W07000107,Rhondda and Ogmore,11.6,4.6,58.6,1.4,0.6,14.8,8.3,0
W07000108,Swansea West,17.4,5.6,55.6,2.6,0.6,10.4,7.8,0
W07000109,Torfaen,23.0,4.6,51.3,1.8,0.6,8.8,9.9,0
W07000110,Vale of Glamorgan,36.0,3.7,49.2,1.2,0.5,2.6,6.7,0
W07000111,Wrexham,33.7,2.6,45.2,2.3,0.4,9.5,6.3,0
W07000112,Ynys Mon (Anglesey),25.9,1.4,33.8,1.6,0.3,29.7,7.3,0
