code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,30.6,2.2,9.3,37.5,0.1,0,20.3,0
E14001397,North Northumberland,24.6,5.4,35.1,13.2,0.2,0,21.5,0
E14001398,North Shropshire,24.9,6.7,20.9,29.9,1.1,0,16.5,0
E14001399,North Somerset,24.0,8.3,38.0,12.5,0.2,0,16.9,0
E14001400,North Warwickshire and Bedworth,32.2,4.9,38.0,4.0,0.1,0,20.8,0
E14001401,North West Cambridgeshire,28.1,9.2,34.8,9.0,0.1,0,18.8,0
E14001402,North West Essex,31.4,7.2,21.0,21.6,0.6,0,18.2,0
E14001403,North West Hampshire,30.1,7.6,25.4,19.1,0.4,0,17.5,0
E14001404,North West Leicestershire,27.3,8.3,34.2,5.1,0.7,0,24.5,0
E14001405,North West Norfolk,31.8,5.9,30.5,7.9,0.1,0,23.7,0
E14001406,Northampton North,18.7,5.6,52.1,4.9,0.4,0,18.3,0
E14001407,Northampton South,26.6,6.1,42.0,6.4,0.3,0,18.5,0
E14001408,Norwich North,20.9,5.1,51.3,5.0,0.5,0,17.2,0
E14001409,Norwich South,7.6,11.9,59.9,7.8,0.7,0,12.1,0
E14001410,Nottingham East,5.4,8.3,69.2,5.5,1.2,0,10.3,0
E14001411,Nottingham North and Kimberley,13.9,5.9,54.3,4.1,0.4,0,21.3,0
E14001412,Nottingham South,7.9,9.5,59.1,6.1,1.4,0,16.0,0
E14001413,Nuneaton,29.1,6.7,42.8,3.8,0.2,0,17.4,0
E14001414,Old Bexley and Sidcup,38.1,5.2,32.8,4.6,1.1,0,18.3,0
E14001415,Oldham East and Saddleworth,14.6,4.5,50.7,5.5,2.1,0,22.6,0
E14001416,"Oldham West, Chadderton and Royton",8.1,4.5,60.1,3.8,3.4,0,20.1,0
E14001417,Orpington,42.5,6.3,24.9,10.6,0.3,0,15.5,0
E14001418,Ossett and Denby Dale,26.2,3.9,47.3,4.2,0.8,0,17.6,0
E14001419,Oxford East,9.1,12.6,63.0,11.9,3.5,0,0,0
E14001420,Oxford West and Abingdon,8.9,8.8,17.7,51.6,1.2,0,11.8,0
E14001421,Peckham,6.1,12.0,69.1,6.2,1.1,0,5.5,0
E14001422,Pendle and Clitheroe,25.3,4.2,42.7,6.3,0.5,0,21.1,0
E14001423,Penistone and Stocksbridge,21.4,4.2,43.3,8.0,0.1,0,22.9,0
E14001424,Penrith and Solway,24.1,5.8,39.9,7.3,0.7,0,22.2,0
E14001425,Peterborough,19.8,4.3,50.5,5.0,0.5,0,19.8,0
E14001426,Plymouth Moor View,27.7,5.5,42.4,4.0,0.1,0,20.3,0
E14001427,Plymouth Sutton and Devonport,12.3,7.5,59.3,4.5,0.4,0,15.9,0
E14001428,"Pontefract, Castleford and Knottingley",12.6,4.7,49.3,6.1,0.6,0,26.6,0
E14001429,Poole,28.4,6.3,31.1,13.6,0.8,0,19.8,0
E14001430,Poplar and Limehouse,8.8,9.4,61.7,9.1,3.2,0,7.8,0
E14001431,Portsmouth North,31.2,5.5,37.2,6.4,0.2,0,19.5,0
E14001432,Portsmouth South,9.9,6.7,57.5,9.9,1.0,0,15.0,0
E14001433,Preston,7.6,5.8,61.7,6.7,1.9,0,16.2,0
E14001434,Putney,21.8,6.7,52.1,10.7,0.6,0,8.1,0
E14001435,Queen's Park and Maida Vale,9.9,10.1,61.4,9.0,1.3,0,8.3,0
E14001436,Rawmarsh and Conisbrough,13.6,4.7,50.5,3.6,0.6,0,27.0,0
E14001437,Rayleigh and Wickford,37.3,6.9,25.7,7.6,0.1,0,22.4,0
E14001438,Reading Central,10.5,9.0,61.2,6.7,0.6,0,12.0,0
E14001439,Reading West and Mid Berkshire,26.8,6.4,35.9,13.5,0.6,0,16.8,0
E14001440,Redcar,20.0,3.6,46.7,4.4,0.7,0,24.7,0
E14001441,Redditch,32.6,5.2,38.6,5.5,0.2,0,17.8,0
E14001442,Reigate,27.5,10.2,23.9,21.8,0.4,0,16.2,0
E14001443,Ribble Valley,29.0,5.2,39.6,6.6,0.7,0,19.0,0
E14001444,Richmond and Northallerton,33.5,6.5,27.2,11.9,0.8,0,20.2,0
E14001445,Richmond Park,23.3,8.1,7.3,50.2,1.0,0,10.2,0
E14001446,Rochdale,9.4,5.0,42.0,7.1,18.1,0,18.5,0
E14001447,Rochester and Strood,27.1,5.3,39.3,6.4,0.8,0,21.1,0
E14001448,Romford,42.9,6.0,31.0,3.5,0.6,0,16.0,0
E14001449,Romsey and Southampton North,32.2,3.4,16.2,33.5,0.7,0,14.0,0
E14001450,Rossendale and Darwen,23.8,4.7,47.2,3.5,0.2,0,20.5,0
E14001451,Rother Valley,23.8,5.0,42.2,4.3,0.4,0,24.3,0
E14001452,Rotherham,0,5.6,50.8,7.3,1.4,0,34.9,0
E14001453,Rugby,27.9,5.8,42.4,7.3,0.4,0,16.1,0
E14001454,"Ruislip, Northwood and Pinner",41.1,5.3,32.6,8.9,0.5,0,11.5,0
E14001455,Runcorn and Helsby,10.2,6.3,57.9,5.7,0.5,0,19.3,0
E14001456,Runnymede and Weybridge,26.9,5.4,22.8,27.7,0.7,0,16.4,0
E14001457,Rushcliffe,19.5,5.3,48.0,11.2,0.5,0,15.4,0
E14001458,Rutland and Stamford,32.5,5.9,22.3,17.2,0.8,0,21.3,0
E14001459,Salford,5.5,9.9,62.6,6.0,1.0,0,15.1,0
E14001460,Salisbury,25.8,8.0,26.8,22.5,0.7,0,16.2,0
E14001461,Scarborough and Whitby,25.2,4.1,43.9,5.3,0.7,0,20.8,0
E14001462,Scunthorpe,24.8,3.8,43.9,3.0,0.4,0,24.1,0
E14001463,Sefton Central,9.6,5.6,62.2,6.0,0.5,0,16.0,0
E14001464,Selby,26.5,5.4,45.6,4.7,0.4,0,17.4,0
E14001465,Sevenoaks,32.6,5.9,20.1,22.8,0.8,0,17.8,0
E14001466,Sheffield Brightside and Hillsborough,15.4,9.8,65.0,6.4,3.5,0,0,0
E14001467,Sheffield Central,6.0,20.9,64.5,5.8,2.8,0,0,0
E14001468,Sheffield Hallam,11.1,6.8,43.8,36.1,2.1,0,0,0
E14001469,Sheffield Heeley,15.0,12.0,60.3,8.6,4.0,0,0,0
E14001470,Sheffield South East,21.7,7.4,58.7,7.6,4.7,0,0,0
E14001471,Sherwood Forest,26.2,5.1,38.7,5.0,0.4,0,24.6,0
E14001472,Shipley,22.0,5.4,50.6,5.1,0.7,0,16.2,0
E14001473,Shrewsbury,20.8,5.9,47.9,8.7,0.4,0,16.4,0
E14001474,Sittingbourne and Sheppey,32.7,4.5,32.2,5.3,1.0,0,24.5,0
E14001475,Skipton and Ripon,25.9,7.3,28.6,12.6,0.7,0,24.9,0
E14001476,Sleaford and North Hykeham,33.5,4.7,29.3,7.4,0.9,0,24.2,0
E14001477,Slough,8.8,7.0,63.6,6.9,1.5,0,12.1,0
E14001478,Smethwick,8.7,6.6,61.2,5.4,2.1,0,16.0,0
E14001479,Solihull West and Shirley,31.1,7.2,29.6,14.1,1.3,0,16.7,0
E14001480,South Basildon and East Thurrock,32.3,4.1,33.6,4.4,0.9,0,24.7,0
E14001481,South Cambridgeshire,15.5,3.4,17.6,50.0,0.5,0,13.1,0
E14001482,South Cotswolds,27.6,4.9,13.0,37.3,0.3,0,16.9,0
E14001483,South Derbyshire,28.3,6.5,37.4,5.7,0.2,0,21.9,0
E14001484,South Devon,25.6,3.5,18.2,34.7,0.6,0,17.5,0
E14001485,South Dorset,27.1,7.6,34.7,8.9,0.6,0,21.0,0
E14001486,South East Cornwall,28.7,5.2,30.4,14.7,0.6,0,20.4,0
E14001487,South Holland and The Deepings,37.7,5.5,22.2,6.5,1.2,0,26.8,0
E14001488,South Leicestershire,34.4,6.4,29.6,10.2,0.1,0,19.2,0
E14001489,South Norfolk,27.1,6.2,35.6,14.4,0.5,0,16.2,0
E14001490,South Northamptonshire,30.2,6.7,31.5,9.8,0.8,0,21.0,0
E14001491,South Ribble,22.0,4.9,47.5,5.7,0.1,0,19.8,0
E14001492,South Shields,8.8,7.5,53.1,4.0,2.0,0,24.6,0
E14001493,South Shropshire,33.4,5.7,23.4,18.9,0.1,0,18.5,0
E14001494,South Suffolk,28.7,10.1,27.5,10.5,0.1,0,23.0,0
E14001495,South West Devon,31.0,6.9,32.7,10.6,0.5,0,18.2,0
E14001496,South West Hertfordshire,26.8,5.0,31.2,17.0,0.9,0,19.2,0
E14001497,South West Norfolk,32.0,5.2,28.3,7.1,1.3,0,26.1,0
E14001498,South West Wiltshire,27.8,7.0,31.5,14.8,0.3,0,18.6,0
E14001499,Southampton Itchen,20.1,5.6,52.9,4.2,0.7,0,16.6,0
E14001500,Southampton Test,9.7,7.8,58.5,6.9,1.0,0,16.2,0
E14001501,Southend East and Rochford,26.9,4.6,42.3,5.5,0.7,0,20.0,0
E14001502,Southend West and Leigh,28.0,4.1,40.9,8.4,1.0,0,17.6,0
E14001503,Southgate and Wood Green,15.6,8.0,59.9,6.2,0.9,0,9.5,0
E14001504,Southport,20.0,4.5,47.3,9.4,0.3,0,18.4,0
E14001505,Spelthorne,26.5,7.4,31.6,14.4,0.5,0,19.6,0
E14001506,Spen Valley,22.9,3.8,51.8,6.0,1.0,0,14.6,0
E14001507,St Albans,11.0,7.3,12.6,55.4,0.8,0,12.8,0
E14001508,St Austell and Newquay,25.5,5.7,37.6,8.7,0.8,0,21.8,0
E14001509,St Helens North,7.0,8.2,56.8,5.5,0.8,0,21.8,0
E14001510,St Helens South and Whiston,5.1,8.6,59.4,5.0,1.6,0,20.2,0
E14001511,St Ives,18.3,3.1,11.4,45.7,0.8,0,20.7,0
E14001512,St Neots and Mid Cambridgeshire,22.6,3.7,22.3,34.1,1.0,0,16.3,0
E14001513,Stafford,26.7,7.6,41.7,5.1,0.2,0,18.7,0
E14001514,Staffordshire Moorlands,31.5,5.2,37.4,5.3,0.1,0,20.5,0
E14001515,Stalybridge and Hyde,12.5,6.2,55.5,4.0,0.7,0,21.2,0
E14001516,Stevenage,22.5,6.2,47.4,7.0,0.6,0,16.4,0
E14001517,Stockport,7.1,8.2,60.2,7.3,0.6,0,16.6,0
E14001518,Stockton North,12.0,4.5,55.0,4.2,0.4,0,24.0,0
E14001519,Stockton West,27.9,3.7,43.1,4.1,0.2,0,21.0,0
E14001520,Stoke-on-Trent Central,18.4,4.6,51.5,3.6,0.8,0,21.1,0
E14001521,Stoke-on-Trent North,25.4,3.0,45.8,3.2,0.5,0,22.0,0
E14001522,Stoke-on-Trent South,31.8,3.4,40.3,5.1,0.3,0,19.2,0
E14001523,"Stone, Great Wyrley and Penkridge",44.7,7.5,36.6,7.9,3.3,0,0,0
E14001524,Stourbridge,31.9,4.1,40.9,5.0,0.5,0,17.5,0
E14001525,Stratford and Bow,7.2,10.7,67.9,5.6,1.5,0,7.2,0
E14001526,Stratford-on-Avon,29.5,4.8,13.6,33.4,0.2,0,18.5,0
E14001527,Streatham and Croydon North,9.3,10.9,61.0,10.9,1.0,0,7.0,0
E14001528,Stretford and Urmston,8.2,7.1,64.7,5.6,2.0,0,12.4,0
E14001529,Stroud,15.2,12.0,49.6,6.0,0.4,0,16.8,0
E14001530,Suffolk Coastal,27.2,8.1,30.7,13.8,0.4,0,19.8,0
E14001531,Sunderland Central,12.3,6.8,49.8,7.6,0.2,0,23.3,0
E14001532,Surrey Heath,28.8,4.9,12.3,36.3,0.7,0,17.1,0
E14001533,Sussex Weald,31.5,8.3,21.1,18.1,0.4,0,20.5,0
E14001534,Sutton and Cheam,34.3,4.4,16.0,33.0,0.7,0,11.6,0
E14001535,Sutton Coldfield,32.7,6.5,37.0,8.8,0.2,0,14.7,0
E14001536,Swindon North,27.6,5.8,43.8,5.9,0.3,0,16.6,0
E14001537,Swindon South,22.1,4.1,53.3,5.4,0.3,0,14.8,0
E14001538,Tamworth,33.1,3.5,37.9,4.0,2.0,0,19.6,0
E14001539,Tatton,27.3,6.0,35.2,13.4,0.1,0,18.0,0
E14001540,Taunton and Wellington,23.3,2.7,11.2,44.3,0.8,0,17.7,0
E14001541,Telford,25.5,3.9,45.5,4.9,0.1,0,20.2,0
E14001542,Tewkesbury,27.0,6.6,18.5,28.4,0.5,0,19.0,0
E14001543,The Wrekin,32.6,5.3,35.3,7.9,0.4,0,18.5,0
E14001544,Thirsk and Malton,30.5,7.4,27.4,11.9,0.7,0,22.2,0
E14001545,Thornbury and Yate,29.3,2.7,12.1,39.4,0.1,0,16.4,0
E14001546,Thurrock,26.9,3.8,44.7,3.6,0.7,0,20.4,0
E14001547,Tipton and Wednesbury,22.9,4.0,46.8,3.0,1.4,0,22.0,0
E14001548,Tiverton and Minehead,27.0,5.7,15.4,32.7,0.3,0,18.9,0
E14001549,Tonbridge,32.0,13.8,24.1,10.9,0.5,0,18.6,0
E14001550,Tooting,15.0,9.4,59.8,8.3,0.7,0,6.8,0
E14001551,Torbay,27.8,3.8,15.7,33.5,0.5,0,18.8,0
E14001552,Torridge and Tavistock,28.0,6.0,25.0,18.2,0.7,0,22.1,0
E14001553,Tottenham,5.9,10.4,73.2,3.4,2.0,0,5.0,0
E14001554,Truro and Falmouth,18.9,5.7,50.7,8.8,0.5,0,15.4,0
E14001555,Tunbridge Wells,26.3,3.4,19.5,33.4,0.8,0,16.6,0
E14001556,Twickenham,18.5,7.6,10.7,52.4,0.7,0,10.1,0
E14001557,Tynemouth,13.0,6.0,57.6,5.7,0.3,0,17.4,0
E14001558,Uxbridge and South Ruislip,35.5,5.5,44.2,3.6,1.7,0,9.4,0
E14001559,Vauxhall and Camberwell Green,7.0,11.6,62.4,12.2,1.1,0,5.7,0
E14001560,Wakefield and Rothwell,15.4,4.9,50.5,7.1,0.8,0,21.3,0
E14001561,Wallasey,6.3,6.5,68.4,3.8,1.1,0,13.9,0
E14001562,Walsall and Bloxwich,21.9,4.1,51.7,3.6,0.8,0,18.0,0
E14001563,Walthamstow,5.9,9.3,74.3,3.3,1.0,0,6.0,0
E14001564,Warrington North,13.3,6.1,52.0,6.5,0.6,0,21.4,0
E14001565,Warrington South,15.9,4.6,53.8,7.0,0.5,0,18.4,0
E14001566,Warwick and Leamington,14.1,7.3,55.1,9.2,0.5,0,13.8,0
E14001567,Washington and Gateshead South,10.7,5.6,52.1,4.4,0.8,0,26.4,0
E14001568,Watford,14.7,4.8,51.0,14.6,0.6,0,14.3,0
E14001569,Waveney Valley,22.8,31.4,16.1,6.4,0.5,0,22.9,0
E14001570,Weald of Kent,38.2,7.0,23.4,9.6,0.1,0,21.6,0
E14001571,Wellingborough and Rushden,25.0,5.0,41.0,5.1,2.0,0,21.8,0
E14001572,Wells and Mendip Hills,26.1,3.8,12.9,39.0,0.8,0,17.4,0
E14001573,Welwyn Hatfield,23.4,6.3,45.7,9.6,0.1,0,14.9,0
E14001574,West Bromwich,19.8,4.7,49.9,3.8,0.6,0,21.1,0
E14001575,West Dorset,32.7,5.9,13.2,46.2,2.1,0,0,0
E14001576,West Ham and Beckton,8.4,7.4,70.0,4.3,1.3,0,8.7,0
E14001577,West Lancashire,13.2,5.5,59.4,4.9,0.2,0,16.7,0
E14001578,West Suffolk,29.6,7.6,31.8,7.7,0.7,0,22.6,0
E14001579,West Worcestershire,28.9,7.4,23.1,19.9,0.4,0,20.2,0
E14001580,Westmorland and Lonsdale,18.9,2.6,8.3,50.5,0.5,0,19.1,0
E14001581,Weston-Super-Mare,26.5,6.3,40.9,8.4,0.1,0,17.8,0
E14001582,Wetherby and Easingwold,35.3,6.8,28.5,7.4,1.1,0,20.9,0
E14001583,Whitehaven and Workington,16.6,4.6,52.9,3.3,0.2,0,22.4,0
E14001584,Widnes and Halewood,5.6,5.4,70.0,3.1,0.4,0,15.4,0
E14001585,Wigan,9.3,6.4,53.9,5.4,1.0,0,23.9,0
E14001586,Wimbledon,24.5,3.8,19.3,42.8,0.8,0,8.8,0
E14001587,Winchester,25.7,3.6,7.2,49.5,0.6,0,13.5,0
E14001588,Windsor,28.5,6.6,28.4,21.1,0.9,0,14.4,0
E14001589,Wirral West,17.6,5.1,57.0,5.0,0.1,0,15.1,0
E14001590,Witham,33.0,9.4,27.8,8.6,0.5,0,20.7,0
E14001591,Witney,27.7,3.4,18.5,34.0,0.6,0,15.8,0
E14001592,Woking,20.6,4.3,20.1,40.8,0.7,0,13.4,0
E14001593,Wokingham,28.0,3.6,13.8,41.1,0.1,0,13.4,0
E14001594,Wolverhampton North East,25.3,3.6,47.2,3.3,0.1,0,20.4,0
E14001595,Wolverhampton South East,14.5,4.3,56.1,4.0,0.4,0,20.7,0
E14001596,Wolverhampton West,21.0,3.9,55.2,4.2,0.5,0,15.2,0
E14001597,Worcester,20.1,6.4,49.7,6.1,0.6,0,17.1,0
E14001598,Worsley and Eccles,12.3,6.0,54.5,4.9,0.5,0,21.8,0
E14001599,Worthing West,27.1,6.5,42.4,7.1,0.4,0,16.4,0
E14001600,Wycombe,17.3,6.1,51.3,9.4,1.6,0,14.2,0
E14001601,Wyre Forest,32.0,6.3,33.9,6.6,0.3,0,21.0,0
E14001602,Wythenshawe and Sale East,7.8,7.8,59.0,6.6,0.8,0,17.9,0
E14001603,Yeovil,27.7,3.9,8.8,40.5,0.7,0,18.4,0
E14001604,York Central,6.5,9.5,64.9,7.1,0.8,0,11.2,0
E14001605,York Outer,21.2,4.8,43.6,13.2,0.6,0,16.6,0
S14000006,"Ayr, Carrick and Cumnock",20.1,2.7,33.4,3.4,0.7,0,7.9,31.9
S14000008,"Berwickshire, Roxburgh and Selkirk",34.9,3.2,16.7,6.8,0.5,0,8.2,29.7
S14000010,Central Ayrshire,16.7,2.7,34.4,3.6,1.4,0,7.9,33.2
S14000021,East Renfrewshire,16.2,2.4,36.2,5.0,1.0,0,7.6,31.6
S14000027,Na h-Eileanan an Iar,8.9,0,40.5,3.1,4.5,0,8.6,34.4
S14000040,Kilmarnock and Loudoun,10.5,2.5,38.0,3.5,0.7,0,8.5,36.4
S14000045,Midlothian,9.5,0,48.3,4.4,0.6,0,7.5,29.8
S14000048,North Ayrshire and Arran,12.9,6.1,32.0,3.3,1.4,0,8.2,36.1
S14000051,Orkney and Shetland,6.1,5.2,18.5,40.6,0.2,0,7.9,21.3
S14000058,West Aberdeenshire and Kincardine,28.7,3.0,17.2,9.8,0.5,0,8.6,32.3
S14000060,Aberdeen North,11.0,3.8,29.9,5.2,2.2,0,8.5,39.4
S14000061,Aberdeen South,17.9,3.7,27.4,8.0,1.0,0,7.3,34.7
S14000062,Aberdeenshire North and Moray East,32.5,0,15.5,3.6,0.3,0,10.8,37.3
S14000063,Airdrie and Shotts,7.0,0,50.3,2.4,0.8,0,6.4,33.3
S14000064,Alloa and Grangemouth,9.9,4.4,34.1,3.1,1.4,0,8.8,38.3
S14000065,Angus and Perthshire Glens,24.5,0,17.0,4.5,1.0,0,8.9,44.1
S14000066,Arbroath and Broughty Ferry,13.1,0,29.9,5.2,2.5,0,8.7,40.6
S14000067,"Argyll, Bute and South Lochaber",18.8,0,24.0,11.1,1.2,0,8.0,36.9
S14000068,Bathgate and Linlithgow,10.4,5.9,38.4,5.6,1.2,0,8.8,29.7
S14000069,"Caithness, Sutherland and Easter Ross",9.1,4.1,15.6,35.3,1.2,0,7.2,27.5
S14000070,Coatbridge and Bellshill,4.7,4.3,51.1,2.0,0.4,0,7.4,30.2
S14000071,Cowdenbeath and Kirkcaldy,9.5,8.1,44.8,4.0,1.0,0,8.8,23.9
S14000072,Cumbernauld and Kirkintilloch,6.7,3.7,42.0,3.2,0.1,0,7.6,36.7
S14000073,Dumfries and Galloway,27.2,3.2,25.5,4.7,0.5,0,9.6,29.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.3,3.4,24.6,5.6,0.5,0,7.5,27.1
S14000075,Dundee Central,5.5,0,39.5,3.8,1.8,0,8.0,41.3
S14000076,Dunfermline and Dollar,8.9,5.9,40.1,5.7,1.0,0,8.4,30.0
S14000077,East Kilbride and Strathaven,9.2,5.5,40.4,4.2,0.5,0,8.1,32.1
S14000078,Edinburgh East and Musselburgh,5.9,8.1,39.2,4.4,1.4,0,7.2,33.7
S14000079,Edinburgh North and Leith,7.3,8.2,37.1,8.3,1.1,0,7.0,31.0
S14000080,Edinburgh South,6.9,7.7,58.5,5.7,0.5,0,7.0,13.6
S14000081,Edinburgh South West,10.3,6.0,34.5,6.0,1.8,0,7.3,34.1
S14000082,Edinburgh West,7.9,6.4,21.5,33.6,1.7,0,7.1,21.9
S14000083,Falkirk,10.7,6.1,31.2,4.3,1.4,0,8.4,37.9
S14000084,Glasgow East,5.2,5.6,45.5,2.4,0.8,0,8.5,32.1
S14000085,Glasgow North,3.7,8.2,46.2,3.0,1.4,0,6.8,30.7
S14000086,Glasgow North East,4.7,4.1,49.4,2.2,0.9,0,6.9,31.9
S14000087,Glasgow South,5.5,7.1,43.8,3.3,0.7,0,7.0,32.5
S14000088,Glasgow South West,6.3,3.9,46.4,2.8,0.8,0,7.6,32.3
S14000089,Glasgow West,6.3,4.1,46.5,3.9,0.7,0,6.4,32.1
S14000090,Glenrothes and Mid Fife,7.7,0,44.2,3.1,0.3,0,8.3,36.4
S14000091,Gordon and Buchan,32.4,0,15.3,9.6,0.4,0,8.9,33.5
S14000092,Hamilton and Clyde Valley,10.1,0,47.5,2.8,1.3,0,7.8,30.4
S14000093,Inverclyde and Renfrewshire West,7.2,2.5,45.2,3.9,0.6,0,7.6,32.9
S14000094,"Inverness, Skye and West Ross-shire",10.5,4.1,26.3,13.7,1.9,0,7.7,35.7
S14000095,Livingston,8.7,5.7,39.8,4.0,1.6,0,8.4,31.9
S14000096,Lothian East,11.1,3.3,49.3,4.1,1.3,0,7.6,23.5
S14000097,Mid Dunbartonshire,7.7,5.0,23.4,32.2,0.7,0,6.6,24.4
S14000098,"Moray West, Nairn and Strathspey",25.8,3.8,18.3,5.1,0.7,0,8.7,37.5
S14000099,"Motherwell, Wishaw and Carluke",8.9,2.5,42.9,2.9,0.6,0,8.5,33.6
S14000100,North East Fife,6.7,3.7,14.7,40.0,0.1,0,6.2,28.6
S14000101,Paisley and Renfrewshire North,8.4,2.8,43.0,4.3,0.1,0,7.5,33.9
S14000102,Paisley and Renfrewshire South,7.6,2.3,43.3,3.8,0.6,0,7.6,34.7
S14000103,Perth and Kinross-shire,25.6,0,20.0,6.4,0.8,0,8.3,38.9
S14000104,Rutherglen,6.1,0,48.9,4.0,2.6,0,8.8,29.5
S14000105,Stirling and Strathallan,16.8,4.7,29.5,4.2,0.1,0,7.7,37.0
S14000106,West Dunbartonshire,5.7,5.3,44.7,2.5,0.6,0,7.8,33.2
W07000081,Aberafan Maesteg,8.3,4.5,57.6,3.8,1.1,8.6,16.0,0
W07000082,Alyn and Deeside,20.4,4.7,46.7,5.3,0.7,5.8,16.4,0
W07000083,Bangor Aberconwy,19.3,3.5,43.3,3.4,0.3,17.9,12.3,0
W07000084,Blaenau Gwent and Rhymney,18.2,4.8,58.9,4.0,4.8,9.3,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.3,2.8,18.5,32.4,0.5,6.2,14.4,0
W07000086,Bridgend,22.5,4.2,44.8,4.1,0.8,8.1,15.6,0
W07000087,Caerfyrddin,19.0,3.5,26.1,3.0,2.6,33.3,12.5,0
W07000088,Caerphilly,14.7,3.9,49.1,2.1,0.9,13.1,16.2,0
W07000089,Cardiff East,7.6,5.4,61.2,11.0,1.2,3.9,9.8,0
W07000090,Cardiff North,17.4,4.0,58.2,5.9,0.3,3.9,10.4,0
W07000091,Cardiff South and Penarth,12.8,5.9,61.2,6.5,0.3,4.4,9.0,0
W07000092,Cardiff West,13.5,5.9,56.1,5.3,0.6,7.3,11.3,0
W07000093,Ceredigion Preseli,10.6,3.8,22.7,12.5,0.7,36.5,13.2,0
W07000094,Clwyd East,26.7,3.8,44.2,3.6,0.5,7.0,14.2,0
W07000095,Clwyd North,23.7,3.5,46.6,3.6,0.1,8.0,14.5,0
W07000096,Dwyfor Meirionnydd,9.2,3.1,26.0,2.3,0.7,47.0,11.7,0
W07000097,Gower,19.1,4.2,49.8,5.4,0.4,5.3,15.9,0
W07000098,Llanelli,12.8,3.7,40.2,2.5,1.1,23.4,16.3,0
W07000099,Merthyr Tydfil and Aberdare,7.2,4.2,54.9,3.5,2.3,11.2,16.6,0
W07000100,Mid and South Pembrokeshire,27.1,3.5,41.8,4.1,0.4,8.1,15.0,0
W07000101,Monmouthshire,30.3,4.4,41.5,6.4,0.5,3.8,13.1,0
W07000102,Montgomeryshire and Glyndwr,23.8,3.9,33.4,13.3,0.4,6.7,18.4,0
W07000103,Neath and Swansea East,11.7,4.4,50.8,4.1,0.4,12.6,15.9,0
W07000104,Newport East,17.2,5.3,51.3,5.5,1.0,4.5,15.2,0
W07000105,Newport West and Islwyn,19.7,4.4,47.8,4.8,0.9,5.2,17.2,0
W07000106,Pontypridd,12.2,4.3,48.9,3.7,1.3,13.8,15.8,0
W07000107,Rhondda and Ogmore,6.1,4.1,59.0,2.7,0.2,13.2,14.6,0
W07000108,Swansea West,11.9,5.2,54.4,6.2,1.5,6.3,14.5,0
W07000109,Torfaen,17.3,4.6,49.0,4.7,0.8,5.9,17.7,0
W07000110,Vale of Glamorgan,25.1,7.1,49.9,2.1,0.3,3.2,12.3,0
W07000111,Wrexham,24.9,3.7,44.4,3.6,0.4,7.6,15.4,0
W07000112,Ynys Mon,17.7,3.0,31.0,2.0,0.6,32.8,13.0,0
