Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Stoke-on-Trent Central,31%,51%,3%,2%,,,12%,
England,Stoke-on-Trent North,36%,45%,3%,2%,,,14%,1%
England,Stoke-on-Trent South,41%,42%,3%,2%,,,12%,
England,"Stone, Great Wyrley and Penkridge",38%,37%,8%,11%,,,,6%
England,Stourbridge,27%,35%,6%,7%,,,20%,5%
England,Stratford and Bow,7%,72%,8%,7%,,,5%,1%
England,Stratford-on-Avon,30%,14%,29%,7%,,,16%,4%
England,Streatham and Croydon North,9%,61%,16%,7%,,,6%,1%
England,Stretford and Urmston,13%,64%,7%,5%,,,9%,2%
England,Stroud,25%,50%,3%,8%,,,10%,4%
England,Suffolk Coastal,27%,30%,14%,9%,,,20%,
England,Sunderland Central,23%,55%,5%,4%,,,13%,
England,Surrey Heath,34%,15%,34%,5%,,,10%,1%
England,Sussex Weald,28%,22%,15%,11%,,,20%,4%
England,Sutton and Cheam,25%,16%,37%,6%,,,14%,3%
England,Sutton Coldfield,27%,31%,11%,8%,,,19%,4%
England,Swindon North,32%,40%,5%,5%,,,15%,4%
England,Swindon South,28%,48%,4%,4%,,,13%,3%
England,Tamworth,33%,37%,4%,4%,,,15%,6%
England,Tatton,27%,31%,15%,9%,,,18%,
England,Taunton and Wellington,31%,13%,41%,3%,,,9%,3%
England,Telford,27%,41%,6%,5%,,,20%,
England,Tewkesbury,29%,17%,28%,7%,,,16%,4%
England,The Wrekin,29%,31%,7%,8%,,,21%,4%
England,Thirsk and Malton,28%,25%,11%,9%,,,20%,7%
England,Thornbury and Yate,34%,15%,38%,4%,,,9%,
England,Thurrock,30%,37%,3%,4%,,,21%,5%
England,Tipton and Wednesbury,34%,48%,2%,3%,,,13%,
England,Tiverton and Minehead,31%,17%,27%,7%,,,19%,
England,Tonbridge,29%,23%,11%,13%,,,21%,4%
England,Tooting,13%,57%,13%,6%,,,8%,2%
England,Torbay,28%,15%,29%,6%,,,16%,5%
England,Torridge and Tavistock,26%,24%,15%,10%,,,20%,5%
England,Tottenham,5%,79%,6%,6%,,,3%,1%
England,Truro and Falmouth,26%,46%,8%,5%,,,11%,4%
England,Tunbridge Wells,32%,19%,35%,4%,,,9%,1%
England,Twickenham,17%,10%,57%,5%,,,9%,2%
England,Tynemouth,23%,56%,4%,4%,,,10%,3%
England,Uxbridge and South Ruislip,29%,45%,4%,5%,,,13%,4%
England,Vauxhall and Camberwell Green,7%,63%,18%,7%,,,4%,1%
England,Wakefield and Rothwell,30%,50%,5%,2%,,,10%,3%
England,Wallasey,12%,67%,5%,6%,,,9%,2%
England,Walsall and Bloxwich,32%,53%,2%,2%,,,10%,1%
England,Walthamstow,5%,74%,9%,6%,,,4%,1%
England,Warrington North,24%,52%,5%,5%,,,12%,3%
England,Warrington South,25%,53%,6%,4%,,,10%,3%
England,Warwick and Leamington,23%,52%,6%,6%,,,9%,3%
England,Washington and Gateshead South,21%,53%,5%,4%,,,12%,4%
England,Watford,29%,51%,10%,3%,,,6%,0%
England,Waveney Valley,34%,22%,6%,20%,,,13%,5%
England,Weald of Kent,34%,23%,9%,10%,,,24%,
England,Wellingborough and Rushden,30%,42%,4%,5%,,,15%,4%
England,Wells and Mendip Hills,33%,16%,37%,4%,,,9%,1%
England,Welwyn Hatfield,31%,43%,7%,5%,,,13%,
England,West Bromwich,32%,51%,2%,2%,,,11%,1%
England,West Dorset,35%,16%,42%,7%,,,,
England,West Ham and Beckton,7%,73%,5%,7%,,,5%,3%
England,West Lancashire,17%,59%,5%,5%,,,13%,
England,West Suffolk,28%,28%,8%,9%,,,23%,4%
England,West Worcestershire,27%,24%,16%,9%,,,19%,4%
England,Westmorland and Lonsdale,25%,10%,43%,4%,,,13%,4%
England,Weston-super-Mare,33%,39%,8%,5%,,,15%,
England,Wetherby and Easingwold,31%,26%,7%,9%,,,20%,6%
England,Whitehaven and Workington,32%,54%,2%,2%,,,10%,
England,Widnes and Halewood,10%,70%,5%,6%,,,9%,1%
England,Wigan,16%,54%,6%,6%,,,15%,2%
England,Wimbledon,24%,21%,45%,4%,,,6%,0%
England,Winchester,32%,11%,44%,4%,,,8%,0%
England,Windsor,26%,27%,17%,8%,,,17%,6%
England,Wirral West,25%,56%,4%,5%,,,10%,
England,Witham,29%,25%,9%,11%,,,21%,4%
England,Witney,34%,20%,33%,4%,,,9%,0%
England,Woking,29%,20%,38%,4%,,,8%,1%
England,Wokingham,33%,16%,38%,5%,,,9%,
England,Wolverhampton North East,37%,47%,2%,2%,,,12%,
England,Wolverhampton South East,28%,57%,3%,2%,,,10%,
England,Wolverhampton West,32%,56%,3%,1%,,,9%,
England,Worcester,22%,42%,7%,9%,,,16%,4%
England,Worsley and Eccles,18%,52%,7%,6%,,,15%,3%
England,Worthing West,31%,39%,6%,5%,,,15%,4%
England,Wycombe,29%,51%,7%,4%,,,6%,2%
England,Wyre Forest,29%,30%,7%,9%,,,21%,4%
England,Wythenshawe and Sale East,14%,58%,8%,6%,,,12%,2%
England,Yeovil,34%,13%,36%,5%,,,10%,1%
England,York Central,15%,54%,10%,15%,,,5%,0%
England,York Outer,22%,36%,17%,6%,,,15%,5%
Scotland,Aberdeen North,18%,24%,7%,,47%,,,4%
Scotland,Aberdeen South,32%,15%,6%,0%,42%,,,5%
Scotland,Aberdeenshire North and Moray East,41%,15%,3%,0%,41%,,,
Scotland,Airdrie and Shotts,9%,49%,2%,,37%,,,3%
Scotland,Alloa and Grangemouth,18%,27%,5%,,46%,,,5%
Scotland,Angus and Perthshire Glens,33%,13%,3%,0%,46%,,,5%
Scotland,Arbroath and Broughty Ferry,22%,22%,7%,,45%,,,5%
Scotland,"Argyll, Bute and South Lochaber",33%,14%,8%,0%,40%,,,5%
Scotland,"Ayr, Carrick and Cumnock",33%,20%,3%,0%,39%,,,5%
Scotland,Bathgate and Linlithgow,18%,31%,8%,,39%,,,5%
Scotland,"Berwickshire, Roxburgh and Selkirk",40%,15%,5%,0%,34%,,,6%
Scotland,"Caithness, Sutherland and Easter Ross",8%,11%,39%,,36%,,,5%
Scotland,Central Ayrshire,31%,20%,3%,0%,42%,,,5%
Scotland,Coatbridge and Bellshill,6%,50%,2%,,39%,,,4%
Scotland,Cowdenbeath and Kirkcaldy,12%,48%,4%,,33%,,,3%
Scotland,Cumbernauld and Kirkintilloch,8%,45%,3%,,45%,,,
Scotland,Dumfries and Galloway,37%,17%,3%,0%,36%,,,6%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",39%,17%,4%,0%,34%,,,6%
Scotland,Dundee Central,8%,36%,5%,,47%,,,5%
Scotland,Dunfermline and Dollar,11%,42%,5%,,39%,,,4%
Scotland,East Kilbride and Strathaven,15%,33%,6%,,40%,,,5%
Scotland,East Renfrewshire,32%,18%,4%,0%,41%,,,5%
Scotland,Edinburgh East and Musselburgh,7%,43%,4%,,42%,,,4%
Scotland,Edinburgh North and Leith,9%,41%,7%,,39%,,,4%
Scotland,Edinburgh South,9%,63%,4%,,22%,,,2%
Scotland,Edinburgh South West,18%,26%,9%,,43%,,,4%
Scotland,Edinburgh West,8%,14%,44%,,31%,,,3%
Scotland,Falkirk,19%,24%,6%,,46%,,,4%
Scotland,Glasgow East,6%,48%,2%,,40%,,,4%
Scotland,Glasgow North,4%,49%,3%,,40%,,,4%
Scotland,Glasgow North East,5%,51%,2%,,38%,,,4%
Scotland,Glasgow South,6%,46%,3%,,41%,,,4%
Scotland,Glasgow South West,6%,49%,2%,,39%,,,4%
Scotland,Glasgow West,8%,44%,4%,,40%,,,4%
Scotland,Glenrothes and Mid Fife,8%,46%,3%,,44%,,,
Scotland,Gordon and Buchan,42%,14%,7%,0%,37%,,,
Scotland,Hamilton and Clyde Valley,13%,44%,2%,,37%,,,3%
Scotland,Inverclyde and Renfrewshire West,9%,44%,3%,,40%,,,4%
Scotland,"Inverness, Skye and West Ross-shire",17%,21%,14%,,44%,,,4%
Scotland,Kilmarnock and Loudoun,17%,30%,4%,,43%,,,5%
Scotland,Livingston,11%,40%,4%,,41%,,,4%
Scotland,Lothian East,14%,49%,4%,,30%,,,4%
Scotland,Mid Dunbartonshire,7%,15%,39%,,35%,,,5%
Scotland,Midlothian,11%,47%,4%,,35%,,,3%
Scotland,"Moray West, Nairn and Strathspey",35%,13%,3%,0%,42%,,,6%
Scotland,"Motherwell, Wishaw and Carluke",11%,43%,2%,,39%,,,5%
Scotland,Na h-Eileanan an Iar,11%,45%,2%,,38%,,,4%
Scotland,North Ayrshire and Arran,28%,19%,3%,0%,45%,,,4%
Scotland,North East Fife,6%,12%,44%,,38%,,,
Scotland,Orkney and Shetland,5%,13%,49%,,33%,,,
Scotland,Paisley and Renfrewshire North,10%,43%,4%,,43%,,,
Scotland,Paisley and Renfrewshire South,9%,42%,3%,,41%,,,4%
Scotland,Perth and Kinross-shire,35%,13%,5%,0%,41%,,,5%
Scotland,Rutherglen,9%,47%,4%,,36%,,,5%
Scotland,Stirling and Strathallan,32%,15%,4%,0%,48%,,,
Scotland,West Aberdeenshire and Kincardine,37%,13%,7%,0%,37%,,,6%
Scotland,West Dunbartonshire,7%,44%,2%,,41%,,,6%
Wales,Aberafan Maesteg,12%,55%,6%,4%,,10%,11%,2%
Wales,Alyn and Deeside,27%,48%,4%,3%,,6%,11%,1%
Wales,Bangor Aberconwy,24%,42%,4%,3%,,18%,9%,0%
Wales,Blaenau Gwent and Rhymney,13%,65%,7%,4%,,9%,,1%
Wales,"Brecon, Radnor and Cwm Tawe",27%,16%,33%,4%,,6%,12%,2%
Wales,Bridgend,28%,44%,5%,4%,,8%,11%,1%
Wales,Caerfyrddin,24%,24%,3%,4%,,34%,12%,1%
Wales,Caerphilly,15%,46%,4%,4%,,16%,14%,
Wales,Cardiff East,12%,61%,11%,4%,,3%,7%,1%
Wales,Cardiff North,19%,53%,7%,5%,,5%,11%,
Wales,Cardiff West,16%,52%,6%,5%,,10%,10%,1%
Wales,Ceredigion Preseli,20%,21%,10%,5%,,35%,9%,0%
Wales,Clwyd East,30%,43%,4%,4%,,7%,12%,1%
Wales,Clwyd North,28%,45%,3%,4%,,9%,11%,
Wales,Dwyfor Meirionnydd,14%,24%,4%,3%,,46%,9%,0%
Wales,Gower,25%,50%,5%,2%,,7%,9%,1%
Wales,Llanelli,20%,43%,2%,3%,,23%,9%,0%
Wales,Merthyr Tydfil and Aberdare,11%,53%,8%,3%,,9%,10%,6%
Wales,Mid and South Pembrokeshire,27%,39%,5%,6%,,8%,15%,1%
Wales,Monmouthshire,28%,35%,8%,7%,,5%,16%,1%
Wales,Montgomeryshire and Glyndwr,29%,28%,14%,6%,,6%,17%,
Wales,Neath and Swansea East,16%,51%,6%,4%,,11%,12%,
Wales,Newport East,23%,52%,6%,4%,,4%,10%,0%
Wales,Newport West and Islwyn,25%,49%,3%,4%,,7%,11%,1%
Wales,Pontypridd,14%,47%,7%,4%,,12%,10%,5%
Wales,Rhondda and Ogmore,9%,61%,5%,3%,,14%,8%,
Wales,Swansea West,15%,53%,9%,5%,,7%,11%,0%
Wales,Torfaen,24%,51%,4%,4%,,6%,11%,0%
Wales,Vale of Glamorgan,29%,47%,3%,6%,,4%,10%,2%
Wales,Wrexham,29%,43%,5%,4%,,8%,11%,1%
Wales,Ynys Mon,16%,34%,2%,2%,,32%,13%,0%
