code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,33.0,3.9,13.7,31.3,2.4,0,15.8,0
E14001397,North Northumberland,32.6,4.4,34.2,13.0,3.5,0,12.3,0
E14001398,North Shropshire,34.2,6.0,35.9,7.6,2.0,0,14.4,0
E14001399,North Somerset,30.7,5.7,34.1,14.2,2.6,0,12.7,0
E14001400,North Warwickshire and Bedworth,31.2,6.2,44.2,3.4,1.6,0,13.4,0
E14001401,North West Cambridgeshire,32.7,7.2,35.0,8.1,2.8,0,14.2,0
E14001402,North West Essex,35.6,7.3,20.4,23.5,2.1,0,11.1,0
E14001403,North West Hampshire,33.9,6.9,25.9,18.5,2.9,0,11.9,0
E14001404,North West Leicestershire,32.9,8.1,40.3,5.3,1.9,0,11.4,0
E14001405,North West Norfolk,35.8,7.0,34.7,5.6,2.7,0,14.2,0
E14001406,Northampton North,25.3,5.6,53.0,4.1,0.9,0,11.2,0
E14001407,Northampton South,28.0,7.5,46.8,5.2,2.1,0,10.4,0
E14001408,Norwich North,27.3,6.1,51.3,4.2,2.0,0,9.1,0
E14001409,Norwich South,17.0,8.3,60.0,5.2,2.5,0,7.1,0
E14001410,Nottingham East,12.5,10.8,62.8,4.4,1.5,0,7.9,0
E14001411,Nottingham North and Kimberley,19.4,5.2,56.1,3.3,1.2,0,14.7,0
E14001412,Nottingham South,15.6,5.5,62.0,4.4,1.5,0,11.0,0
E14001413,Nuneaton,29.2,6.9,46.8,3.7,1.1,0,12.3,0
E14001414,Old Bexley and Sidcup,35.6,6.2,34.3,5.3,2.4,0,16.1,0
E14001415,Oldham East and Saddleworth,19.3,4.6,54.0,4.5,1.9,0,15.8,0
E14001416,"Oldham West, Chadderton and Royton",13.6,3.9,65.9,2.5,1.2,0,12.8,0
E14001417,Orpington,33.0,6.8,30.8,13.1,3.2,0,13.1,0
E14001418,Ossett and Denby Dale,28.9,6.2,43.1,4.2,2.1,0,15.5,0
E14001419,Oxford East,12.2,9.8,62.1,8.2,1.5,0,6.3,0
E14001420,Oxford West and Abingdon,20.3,3.3,15.6,50.4,2.2,0,8.2,0
E14001421,Peckham,8.1,10.6,68.2,7.7,0.8,0,4.7,0
E14001422,Pendle and Clitheroe,28.4,4.6,48.5,4.1,1.4,0,12.9,0
E14001423,Penistone and Stocksbridge,23.6,3.0,46.2,7.0,1.3,0,18.8,0
E14001424,Penrith and Solway,29.5,5.4,43.3,4.7,2.2,0,14.9,0
E14001425,Peterborough,22.8,5.7,52.9,4.0,1.4,0,13.2,0
E14001426,Plymouth Moor View,27.3,7.3,46.7,4.0,2.0,0,12.7,0
E14001427,Plymouth Sutton and Devonport,19.4,6.5,57.5,3.6,1.1,0,11.9,0
E14001428,"Pontefract, Castleford and Knottingley",17.6,3.2,52.9,4.9,2.1,0,19.3,0
E14001429,Poole,32.8,5.5,32.4,13.0,2.2,0,14.0,0
E14001430,Poplar and Limehouse,10.5,9.4,62.7,10.8,1.4,0,5.3,0
E14001431,Portsmouth North,31.3,6.9,43.8,4.0,1.7,0,12.4,0
E14001432,Portsmouth South,20.8,3.5,59.4,7.0,1.7,0,7.6,0
E14001433,Preston,14.0,5.4,65.4,3.6,1.4,0,10.2,0
E14001434,Putney,23.4,6.0,54.2,11.3,0.7,0,4.5,0
E14001435,Queen's Park and Maida Vale,12.8,9.0,63.0,9.4,1.4,0,4.4,0
E14001436,Rawmarsh and Conisbrough,17.9,3.6,53.1,3.2,2.0,0,20.1,0
E14001437,Rayleigh and Wickford,41.4,5.1,31.6,4.8,1.5,0,15.6,0
E14001438,Reading Central,21.6,6.4,60.9,4.0,1.2,0,5.9,0
E14001439,Reading West and Mid Berkshire,32.0,5.2,32.5,15.0,2.7,0,12.6,0
E14001440,Redcar,25.1,3.7,50.4,3.4,2.9,0,14.6,0
E14001441,Redditch,34.4,6.7,40.5,5.0,1.7,0,11.7,0
E14001442,Reigate,30.8,8.3,21.2,23.6,2.7,0,13.3,0
E14001443,Ribble Valley,32.4,5.6,40.6,5.7,2.0,0,13.7,0
E14001444,Richmond and Northallerton,38.3,5.8,30.0,10.6,2.7,0,12.6,0
E14001445,Richmond Park,23.5,3.2,10.3,51.8,1.9,0,9.4,0
E14001446,Rochdale,14.6,4.5,60.8,3.9,1.9,0,14.2,0
E14001447,Rochester and Strood,30.3,6.1,44.1,3.8,3.1,0,12.6,0
E14001448,Romford,35.1,5.8,40.5,4.0,1.7,0,13.0,0
E14001449,Romsey and Southampton North,35.0,4.7,17.1,29.3,2.0,0,11.8,0
E14001450,Rossendale and Darwen,28.8,5.3,48.0,3.5,1.4,0,12.9,0
E14001451,Rother Valley,23.7,4.2,49.5,3.2,2.3,0,17.1,0
E14001452,Rotherham,16.1,3.5,53.9,4.1,1.7,0,20.7,0
E14001453,Rugby,28.5,8.0,46.1,5.2,2.3,0,10.0,0
E14001454,"Ruislip, Northwood and Pinner",30.8,5.2,34.8,13.5,2.9,0,12.9,0
E14001455,Runcorn and Helsby,19.3,5.5,57.8,4.4,1.2,0,11.8,0
E14001456,Runnymede and Weybridge,30.9,6.2,22.7,25.4,2.7,0,12.0,0
E14001457,Rushcliffe,29.5,3.9,43.5,13.2,1.6,0,8.4,0
E14001458,Rutland and Stamford,36.4,6.3,28.3,14.3,3.2,0,11.4,0
E14001459,Salford,10.4,6.6,65.7,3.5,1.1,0,12.6,0
E14001460,Salisbury,31.3,7.0,25.9,21.0,2.8,0,12.0,0
E14001461,Scarborough and Whitby,27.5,5.8,50.0,4.1,1.1,0,11.5,0
E14001462,Scunthorpe,25.7,3.6,52.3,2.8,1.2,0,14.4,0
E14001463,Sefton Central,16.9,5.4,62.1,4.9,1.2,0,9.6,0
E14001464,Selby,29.2,6.5,45.1,4.3,2.1,0,12.8,0
E14001465,Sevenoaks,32.4,6.6,22.1,22.5,2.6,0,13.9,0
E14001466,Sheffield Brightside and Hillsborough,11.2,4.9,65.6,2.9,1.2,0,14.2,0
E14001467,Sheffield Central,8.8,14.5,65.5,4.6,1.1,0,5.5,0
E14001468,Sheffield Hallam,16.0,5.3,43.2,25.5,1.7,0,8.4,0
E14001469,Sheffield Heeley,11.8,6.1,64.4,4.3,1.1,0,12.4,0
E14001470,Sheffield South East,16.2,4.3,56.4,3.7,1.8,0,17.6,0
E14001471,Sherwood Forest,30.3,6.8,44.6,4.3,1.9,0,12.1,0
E14001472,Shipley,29.7,5.4,48.1,4.9,1.2,0,10.6,0
E14001473,Shrewsbury,29.5,6.6,43.5,7.8,1.5,0,11.1,0
E14001474,Sittingbourne and Sheppey,37.3,5.8,34.5,4.1,2.3,0,16.0,0
E14001475,Skipton and Ripon,34.5,5.8,31.6,12.8,3.8,0,11.5,0
E14001476,Sleaford and North Hykeham,37.7,7.1,31.5,6.3,2.6,0,14.7,0
E14001477,Slough,14.6,3.5,65.1,5.3,2.1,0,9.4,0
E14001478,Smethwick,13.3,4.7,65.9,3.1,1.2,0,11.7,0
E14001479,Solihull West and Shirley,35.2,5.2,31.5,12.8,2.9,0,12.4,0
E14001480,South Basildon and East Thurrock,36.5,3.8,39.1,2.6,2.3,0,15.6,0
E14001481,South Cambridgeshire,27.2,3.6,18.7,40.3,2.0,0,8.3,0
E14001482,South Cotswolds,35.0,6.4,16.4,27.9,2.3,0,12.0,0
E14001483,South Derbyshire,31.7,7.3,42.6,5.4,1.6,0,11.5,0
E14001484,South Devon,30.7,4.0,24.0,27.3,2.2,0,11.9,0
E14001485,South Dorset,31.6,7.5,38.3,8.0,2.0,0,12.6,0
E14001486,South East Cornwall,30.9,5.3,31.3,15.1,2.5,0,14.9,0
E14001487,South Holland and the Deepings,41.6,5.0,30.3,4.5,2.3,0,16.3,0
E14001488,South Leicestershire,39.2,6.6,31.7,7.2,2.8,0,12.5,0
E14001489,South Norfolk,32.1,5.6,30.8,17.2,2.5,0,11.8,0
E14001490,South Northamptonshire,37.1,6.2,33.3,8.5,2.9,0,12.1,0
E14001491,South Ribble,28.7,5.0,47.6,4.7,1.3,0,12.8,0
E14001492,South Shields,12.7,8.6,56.1,3.4,3.3,0,15.9,0
E14001493,South Shropshire,37.9,5.5,28.7,14.3,2.6,0,11.0,0
E14001494,South Suffolk,32.7,8.1,30.9,11.2,3.2,0,13.9,0
E14001495,South West Devon,34.0,6.4,33.6,10.2,1.7,0,14.1,0
E14001496,South West Hertfordshire,31.2,5.3,29.4,11.5,4.4,0,18.2,0
E14001497,South West Norfolk,37.3,5.5,33.7,5.4,2.2,0,15.8,0
E14001498,South West Wiltshire,31.8,6.2,32.0,14.1,2.5,0,13.4,0
E14001499,Southampton Itchen,26.1,6.7,50.8,4.4,1.2,0,10.7,0
E14001500,Southampton Test,20.2,5.1,58.5,4.9,1.7,0,9.6,0
E14001501,Southend East and Rochford,28.9,4.7,47.9,4.2,2.9,0,11.4,0
E14001502,Southend West and Leigh,30.4,4.9,42.6,6.4,3.3,0,12.5,0
E14001503,Southgate and Wood Green,17.3,7.8,62.3,5.2,2.0,0,5.5,0
E14001504,Southport,30.7,3.8,45.1,9.9,1.4,0,9.3,0
E14001505,Spelthorne,30.6,6.4,33.0,12.6,3.0,0,14.4,0
E14001506,Spen Valley,23.3,7.2,46.2,4.6,2.1,0,16.6,0
E14001507,St Albans,23.8,4.4,13.1,48.3,2.1,0,8.3,0
E14001508,St Austell and Newquay,27.8,7.5,40.7,8.1,2.0,0,13.9,0
E14001509,St Helens North,12.1,5.6,61.7,3.3,1.9,0,15.4,0
E14001510,St Helens South and Whiston,9.9,6.6,65.2,3.5,1.1,0,13.7,0
E14001511,St Ives,29.1,4.4,18.1,36.1,2.0,0,10.4,0
E14001512,St Neots and Mid Cambridgeshire,31.0,5.2,22.8,28.6,2.7,0,9.8,0
E14001513,Stafford,27.4,7.6,46.3,4.4,1.8,0,12.5,0
E14001514,Staffordshire Moorlands,29.5,6.3,43.9,5.3,1.8,0,13.1,0
E14001515,Stalybridge and Hyde,18.3,6.3,53.9,3.6,1.2,0,16.7,0
E14001516,Stevenage,28.7,6.9,47.3,5.4,2.3,0,9.3,0
E14001517,Stockport,12.2,7.0,63.6,5.0,1.0,0,11.1,0
E14001518,Stockton North,17.8,3.8,56.4,3.2,1.9,0,16.8,0
E14001519,Stockton West,30.6,2.5,46.6,3.5,1.2,0,15.5,0
E14001520,Stoke-on-Trent Central,21.2,4.6,55.4,2.5,1.8,0,14.5,0
E14001521,Stoke-on-Trent North,23.6,3.5,51.2,2.8,2.0,0,16.8,0
E14001522,Stoke-on-Trent South,29.4,5.6,45.7,4.7,1.6,0,12.9,0
E14001523,"Stone, Great Wyrley and Penkridge",37.2,7.0,36.0,5.3,1.7,0,12.8,0
E14001524,Stourbridge,29.2,6.3,46.4,4.8,1.6,0,11.7,0
E14001525,Stratford and Bow,10.1,9.2,67.9,6.8,1.0,0,5.1,0
E14001526,Stratford-on-Avon,35.1,6.9,17.8,26.5,2.0,0,11.6,0
E14001527,Streatham and Croydon North,10.8,10.0,61.0,11.7,1.7,0,4.8,0
E14001528,Stretford and Urmston,12.6,6.4,65.8,4.1,1.2,0,9.9,0
E14001529,Stroud,28.2,9.0,48.6,2.7,1.5,0,10.1,0
E14001530,Suffolk Coastal,30.7,8.0,30.3,14.0,2.5,0,14.6,0
E14001531,Sunderland Central,16.6,5.7,53.4,4.5,2.0,0,17.9,0
E14001532,Surrey Heath,34.4,6.9,15.7,29.2,1.7,0,12.0,0
E14001533,Sussex Weald,33.7,7.5,25.5,17.1,2.5,0,13.7,0
E14001534,Sutton and Cheam,31.4,4.8,18.5,33.5,2.4,0,9.3,0
E14001535,Sutton Coldfield,33.5,4.9,35.9,8.8,2.9,0,13.9,0
E14001536,Swindon North,29.0,7.9,45.1,5.1,2.6,0,10.4,0
E14001537,Swindon South,31.3,4.8,49.3,4.6,1.1,0,8.9,0
E14001538,Tamworth,33.1,6.7,39.1,4.8,2.2,0,14.1,0
E14001539,Tatton,31.4,4.6,34.1,13.2,3.3,0,13.5,0
E14001540,Taunton and Wellington,32.0,3.8,17.0,33.7,2.7,0,10.8,0
E14001541,Telford,27.2,4.5,49.3,4.1,1.0,0,13.9,0
E14001542,Tewkesbury,33.0,6.8,22.9,23.5,2.1,0,11.7,0
E14001543,The Wrekin,35.9,7.2,38.1,5.3,1.3,0,12.2,0
E14001544,Thirsk and Malton,36.4,6.6,28.9,11.0,3.1,0,14.1,0
E14001545,Thornbury and Yate,34.3,3.7,16.7,30.6,2.2,0,12.5,0
E14001546,Thurrock,28.7,4.6,49.7,2.8,2.2,0,12.0,0
E14001547,Tipton and Wednesbury,23.4,3.9,52.7,3.3,1.8,0,14.9,0
E14001548,Tiverton and Minehead,34.1,6.2,22.9,20.3,2.4,0,14.0,0
E14001549,Tonbridge,33.8,9.8,29.0,10.6,3.0,0,13.9,0
E14001550,Tooting,16.5,8.4,60.5,8.0,0.6,0,5.9,0
E14001551,Torbay,32.0,5.0,23.5,24.1,2.0,0,13.3,0
E14001552,Torridge and Tavistock,32.0,6.0,27.7,17.6,2.4,0,14.3,0
E14001553,Tottenham,8.2,9.9,73.0,4.6,0.8,0,3.5,0
E14001554,Truro and Falmouth,26.9,5.9,48.6,8.5,1.1,0,8.9,0
E14001555,Tunbridge Wells,33.4,4.4,18.4,30.6,2.1,0,11.1,0
E14001556,Twickenham,19.7,2.9,12.7,54.0,2.1,0,8.4,0
E14001557,Tynemouth,21.6,5.1,56.0,4.6,1.4,0,11.4,0
E14001558,Uxbridge and South Ruislip,27.2,7.6,47.1,4.8,1.8,0,11.4,0
E14001559,Vauxhall and Camberwell Green,8.8,9.4,61.6,14.9,1.1,0,4.2,0
E14001560,Wakefield and Rothwell,22.2,4.7,51.9,7.9,1.5,0,11.9,0
E14001561,Wallasey,12.2,5.9,67.6,3.2,0.8,0,10.5,0
E14001562,Walsall and Bloxwich,22.2,5.1,55.2,2.7,1.1,0,13.7,0
E14001563,Walthamstow,9.2,8.9,72.0,5.0,0.7,0,4.1,0
E14001564,Warrington North,20.3,5.1,55.1,5.1,0.9,0,13.6,0
E14001565,Warrington South,23.8,3.0,55.2,5.4,1.2,0,11.4,0
E14001566,Warwick and Leamington,23.6,6.2,53.3,7.8,1.5,0,7.6,0
E14001567,Washington and Gateshead South,15.5,5.5,54.9,3.5,1.7,0,18.8,0
E14001568,Watford,26.3,4.3,47.6,13.2,1.4,0,7.3,0
E14001569,Waveney Valley,32.5,10.6,31.7,7.7,2.8,0,14.7,0
E14001570,Weald of Kent,38.1,6.7,29.2,7.6,3.1,0,15.2,0
E14001571,Wellingborough and Rushden,31.9,6.3,44.5,3.7,1.4,0,12.1,0
E14001572,Wells and Mendip Hills,33.9,4.7,16.2,30.7,2.2,0,12.3,0
E14001573,Welwyn Hatfield,32.1,5.9,40.4,9.4,2.0,0,10.3,0
E14001574,West Bromwich,21.0,5.1,54.9,2.5,2.0,0,14.5,0
E14001575,West Dorset,33.5,5.7,16.0,31.6,1.9,0,11.3,0
E14001576,West Ham and Beckton,9.8,7.9,69.1,5.5,1.5,0,6.2,0
E14001577,West Lancashire,17.5,5.4,60.2,3.3,1.5,0,12.1,0
E14001578,West Suffolk,34.5,7.4,33.0,5.9,2.9,0,16.3,0
E14001579,West Worcestershire,33.5,6.0,27.0,18.2,3.0,0,12.2,0
E14001580,Westmorland and Lonsdale,32.2,3.7,11.9,39.0,2.5,0,10.8,0
E14001581,Weston-super-Mare,28.8,7.5,40.5,8.5,2.3,0,12.5,0
E14001582,Wetherby and Easingwold,40.3,6.1,31.2,6.1,2.9,0,13.3,0
E14001583,Whitehaven and Workington,23.1,3.1,54.3,3.7,1.7,0,14.2,0
E14001584,Widnes and Halewood,10.0,5.9,68.1,3.2,0.9,0,11.8,0
E14001585,Wigan,15.0,5.4,57.2,3.3,1.9,0,17.2,0
E14001586,Wimbledon,24.0,3.4,24.8,37.6,1.8,0,8.4,0
E14001587,Winchester,34.1,4.3,10.9,37.7,2.1,0,10.9,0
E14001588,Windsor,32.8,6.3,24.2,20.9,2.7,0,13.2,0
E14001589,Wirral West,24.8,5.2,55.8,4.6,1.0,0,8.7,0
E14001590,Witham,36.8,7.8,30.3,7.0,2.3,0,15.7,0
E14001591,Witney,35.4,3.9,19.7,27.9,2.6,0,10.6,0
E14001592,Woking,30.4,6.2,20.4,31.6,2.1,0,9.3,0
E14001593,Wokingham,35.3,5.2,14.2,31.7,2.3,0,11.3,0
E14001594,Wolverhampton North East,24.4,3.7,51.5,3.0,1.2,0,16.2,0
E14001595,Wolverhampton South East,19.2,5.5,58.7,3.1,1.0,0,12.4,0
E14001596,Wolverhampton West,24.9,3.5,55.5,3.5,0.7,0,11.8,0
E14001597,Worcester,30.5,7.1,45.4,4.7,1.3,0,10.9,0
E14001598,Worsley and Eccles,19.1,6.4,56.3,3.4,0.7,0,14.1,0
E14001599,Worthing West,29.7,7.2,41.6,6.7,3.1,0,11.7,0
E14001600,Wycombe,27.3,6.2,49.6,7.1,1.4,0,8.3,0
E14001601,Wyre Forest,35.9,7.9,36.6,6.0,1.7,0,11.9,0
E14001602,Wythenshawe and Sale East,13.1,6.6,62.8,4.6,1.5,0,11.3,0
E14001603,Yeovil,32.5,5.3,17.8,29.5,1.9,0,13.1,0
E14001604,York Central,14.4,7.8,62.6,4.7,1.8,0,8.8,0
E14001605,York Outer,27.6,3.2,37.8,16.9,2.7,0,11.8,0
S14000006,"Ayr, Carrick and Cumnock",23.7,1.7,32.7,3.9,2.0,0,5.9,30.1
S14000008,"Berwickshire, Roxburgh and Selkirk",30.5,2.0,24.1,5.7,1.8,0,8.4,27.6
S14000010,Central Ayrshire,21.3,1.7,34.4,4.0,2.1,0,5.0,31.5
S14000021,East Renfrewshire,20.7,1.9,34.5,5.8,2.2,0,4.6,30.3
S14000027,Na h-Eileanan an Iar,12.7,1.3,45.1,3.9,2.6,0,3.5,30.8
S14000040,Kilmarnock and Loudoun,14.1,1.5,38.3,3.9,2.8,0,3.3,36.2
S14000045,Midlothian,12.7,1.8,45.7,5.0,2.7,0,3.4,28.7
S14000048,North Ayrshire and Arran,18.4,2.2,35.1,4.0,2.4,0,4.2,33.7
S14000051,Orkney and Shetland,6.3,0.8,17.6,45.4,1.5,0,2.8,25.6
S14000058,West Aberdeenshire and Kincardine,27.1,2.0,24.8,8.8,2.0,0,6.9,28.4
S14000060,Aberdeen North,14.8,2.1,34.3,5.2,2.6,0,3.5,37.5
S14000061,Aberdeen South,21.6,2.2,30.2,7.7,2.2,0,5.0,31.2
S14000062,Aberdeenshire North and Moray East,29.4,1.5,23.6,3.8,1.6,0,9.0,31.1
S14000063,Airdrie and Shotts,10.3,2.7,47.1,3.4,2.5,0,3.2,30.8
S14000064,Alloa and Grangemouth,15.1,2.0,35.6,3.8,2.5,0,3.1,37.9
S14000065,Angus and Perthshire Glens,24.4,1.7,27.2,4.1,1.9,0,6.2,34.5
S14000066,Arbroath and Broughty Ferry,18.5,1.7,32.3,5.4,2.3,0,4.5,35.3
S14000067,"Argyll, Bute and South Lochaber",21.8,2.2,28.0,10.6,2.2,0,5.5,29.7
S14000068,Bathgate and Linlithgow,14.8,2.1,39.8,5.1,2.7,0,3.1,32.3
S14000069,"Caithness, Sutherland and Easter Ross",9.8,2.3,20.0,32.6,1.6,0,4.3,29.4
S14000070,Coatbridge and Bellshill,7.9,3.0,48.3,3.2,2.4,0,2.9,32.4
S14000071,Cowdenbeath and Kirkcaldy,12.7,3.0,44.7,4.7,2.5,0,3.5,28.9
S14000072,Cumbernauld and Kirkintilloch,9.7,2.2,42.2,4.2,2.4,0,2.8,36.5
S14000073,Dumfries and Galloway,27.2,1.9,29.5,4.5,2.0,0,6.8,28.3
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.0,2.0,27.7,5.2,1.9,0,7.5,26.7
S14000075,Dundee Central,7.5,1.5,40.1,4.3,2.3,0,2.3,41.9
S14000076,Dunfermline and Dollar,12.4,2.4,42.4,5.6,2.6,0,2.8,31.8
S14000077,East Kilbride and Strathaven,12.4,2.4,40.4,4.9,2.8,0,2.7,34.4
S14000078,Edinburgh East and Musselburgh,9.0,4.4,41.9,4.6,2.4,0,2.6,35.1
S14000079,Edinburgh North and Leith,10.3,5.4,39.7,7.9,2.1,0,2.4,32.3
S14000080,Edinburgh South,9.7,6.5,54.3,5.1,2.0,0,3.2,19.2
S14000081,Edinburgh South West,14.0,3.5,37.2,5.8,2.4,0,3.3,33.8
S14000082,Edinburgh West,9.4,2.1,17.4,38.1,0.9,0,5.6,26.5
S14000083,Falkirk,15.3,2.4,34.4,4.9,2.4,0,3.3,37.3
S14000084,Glasgow East,8.2,3.0,46.5,3.6,2.4,0,2.9,33.6
S14000085,Glasgow North,6.6,3.9,46.2,4.2,2.3,0,2.5,34.3
S14000086,Glasgow North East,7.6,2.4,49.3,3.3,2.4,0,2.9,32.1
S14000087,Glasgow South,8.1,4.9,43.9,3.9,2.2,0,2.3,34.8
S14000088,Glasgow South West,8.2,3.1,46.4,3.5,2.3,0,2.7,33.8
S14000089,Glasgow West,9.5,3.4,43.7,4.5,2.3,0,2.6,34.0
S14000090,Glenrothes and Mid Fife,9.5,1.6,42.6,3.9,2.6,0,2.9,36.9
S14000091,Gordon and Buchan,28.7,2.0,23.1,8.5,1.9,0,8.0,27.8
S14000092,Hamilton and Clyde Valley,14.6,1.6,44.1,3.5,2.9,0,3.5,29.9
S14000093,Inverclyde and Renfrewshire West,10.7,2.4,44.5,4.6,2.5,0,3.0,32.5
S14000094,"Inverness, Skye and West Ross-shire",14.7,2.5,31.2,11.7,2.6,0,3.4,33.9
S14000095,Livingston,12.8,2.0,40.6,4.7,2.8,0,2.6,34.5
S14000096,Lothian East,14.9,1.8,46.9,4.9,2.8,0,4.1,24.6
S14000097,Mid Dunbartonshire,8.4,2.1,20.8,32.5,1.2,0,4.6,30.3
S14000098,"Moray West, Nairn and Strathspey",25.2,2.0,26.6,4.7,1.9,0,6.6,33.0
S14000099,"Motherwell, Wishaw and Carluke",12.5,1.7,42.9,3.6,2.7,0,3.5,33.1
S14000100,North East Fife,7.5,1.5,16.2,39.4,1.3,0,3.7,30.5
S14000101,Paisley and Renfrewshire North,11.6,1.8,41.6,5.2,2.7,0,2.5,34.6
S14000102,Paisley and Renfrewshire South,11.1,1.8,42.2,4.6,2.7,0,3.0,34.6
S14000103,Perth and Kinross-shire,25.2,2.0,27.9,5.6,2.0,0,6.2,31.0
S14000104,Rutherglen,10.4,2.3,46.2,4.9,2.4,0,3.2,30.6
S14000105,Stirling and Strathallan,21.2,2.2,30.4,4.9,2.2,0,4.8,34.4
S14000106,West Dunbartonshire,9.1,3.0,42.6,3.6,2.4,0,3.0,36.2
W07000081,Aberafan Maesteg,11.7,4.9,58.8,2.7,1.6,8.0,12.2,0
W07000082,Alyn and Deeside,19.5,3.4,53.6,4.7,1.0,4.3,13.5,0
W07000083,Bangor Aberconwy,20.5,4.0,47.7,3.9,1.0,15.0,7.9,0
W07000084,Blaenau Gwent and Rhymney,10.5,4.9,55.5,2.6,2.3,4.2,19.9,0
W07000085,"Brecon, Radnor and Cwm Tawe",28.6,3.9,25.3,27.9,2.5,1.8,10.1,0
W07000086,Bridgend,23.6,4.9,46.6,4.4,1.0,6.7,12.8,0
W07000087,Caerfyrddin,17.1,2.4,35.9,2.6,0.8,28.3,12.9,0
W07000088,Caerphilly,13.6,4.5,49.5,1.3,1.7,13.6,15.9,0
W07000089,Cardiff East,12.2,5.9,62.8,7.9,1.5,1.4,8.3,0
W07000090,Cardiff North,19.7,5.1,58.1,4.8,1.2,3.3,7.8,0
W07000091,Cardiff South and Penarth,15.7,6.1,60.1,4.7,1.1,4.1,8.2,0
W07000092,Cardiff West,15.3,5.5,57.0,4.1,1.2,7.7,9.2,0
W07000093,Ceredigion Preseli,10.4,3.2,32.2,8.1,0.9,33.7,11.5,0
W07000094,Clwyd East,26.5,3.3,47.6,4.5,1.4,5.0,11.7,0
W07000095,Clwyd North,22.6,3.5,49.8,4.1,1.2,7.4,11.4,0
W07000096,Dwyfor Meirionnydd,8.4,1.3,30.5,1.8,0.9,45.7,11.4,0
W07000097,Gower,21.8,4.2,55.7,4.8,1.1,3.8,8.7,0
W07000098,Llanelli,14.8,4.2,45.3,0.9,1.4,18.8,14.6,0
W07000099,Merthyr Tydfil and Aberdare,9.8,4.2,57.0,3.4,2.2,7.9,15.5,0
W07000100,Mid and South Pembrokeshire,26.6,4.1,45.2,3.7,1.7,6.6,12.0,0
W07000101,Monmouthshire,29.9,5.4,41.6,7.2,1.9,2.8,11.2,0
W07000102,Montgomeryshire and Glyndwr,27.6,3.5,36.4,14.1,2.3,2.3,13.8,0
W07000103,Neath and Swansea East,13.8,5.1,53.8,3.0,2.1,8.6,13.7,0
W07000104,Newport East,16.6,5.4,56.4,3.5,1.3,3.1,13.6,0
W07000105,Newport West and Islwyn,19.1,4.4,51.0,3.9,0.8,5.2,15.6,0
W07000106,Pontypridd,13.0,4.2,53.8,2.6,2.8,10.5,13.2,0
W07000107,Rhondda and Ogmore,7.9,5.3,58.8,2.0,1.4,10.4,14.2,0
W07000108,Swansea West,13.7,4.3,58.3,4.2,1.4,6.4,11.8,0
W07000109,Torfaen,16.0,4.6,50.7,3.4,1.8,3.9,19.6,0
W07000110,Vale of Glamorgan,25.9,6.5,53.8,1.8,0.9,1.3,9.9,0
W07000111,Wrexham,22.1,4.5,48.9,3.6,1.5,6.1,13.3,0
W07000112,Ynys Môn,15.5,3.1,38.8,1.7,1.0,26.1,13.9,0
