code,name,2019,demo_club_code,three_code
E14001420,Oxford West and Abingdon,lib,parl.oxford-west-and-abingdon.2024-07-04,OXW
E14001421,Peckham,lab,parl.peckham.2024-07-04,PKM
E14001422,Pendle and Clitheroe,con,parl.pendle-and-clitheroe.2024-07-04,PDL
E14001423,Penistone and Stocksbridge,con,parl.penistone-and-stocksbridge.2024-07-04,PAS
E14001424,Penrith and Solway,con,parl.penrith-and-solway.2024-07-04,PEN
E14001425,Peterborough,con,parl.peterborough.2024-07-04,PBO
E14001426,Plymouth Moor View,con,parl.plymouth-moor-view.2024-07-04,PMV
E14001427,Plymouth Sutton and Devonport,lab,parl.plymouth-sutton-and-devonport.2024-07-04,PSD
E14001428,"Pontefract, Castleford and Knottingley",lab,parl.pontefract-castleford-and-knottingley.2024-07-04,PCK
E14001429,Poole,con,parl.poole.2024-07-04,PLE
E14001430,Poplar and Limehouse,lab,parl.poplar-and-limehouse.2024-07-04,PAL
E14001431,Portsmouth North,con,parl.portsmouth-north.2024-07-04,PON
E14001432,Portsmouth South,lab,parl.portsmouth-south.2024-07-04,POS
E14001433,Preston,lab,parl.preston.2024-07-04,PRE
E14001434,Putney,lab,parl.putney.2024-07-04,PUT
E14001435,Queen's Park and Maida Vale,lab,parl.queens-park-and-maida-vale.2024-07-04,QPK
E14001436,Rawmarsh and Conisbrough,lab,parl.rawmarsh-and-conisbrough.2024-07-04,RAC
E14001437,Rayleigh and Wickford,con,parl.rayleigh-and-wickford.2024-07-04,RAW
E14001438,Reading Central,lab,parl.reading-central.2024-07-04,RDG
E14001439,Reading West and Mid Berkshire,con,parl.reading-west-and-mid-berkshire.2024-07-04,RDW
E14001440,Redcar,con,parl.redcar.2024-07-04,RED
E14001441,Redditch,con,parl.redditch.2024-07-04,RDC
E14001442,Reigate,con,parl.reigate.2024-07-04,REI
E14001443,Ribble Valley,con,parl.ribble-valley.2024-07-04,RIV
E14001444,Richmond and Northallerton,con,parl.richmond-and-northallerton.2024-07-04,RAN
E14001445,Richmond Park,lib,parl.richmond-park.2024-07-04,RPK
E14001446,Rochdale,lab,parl.rochdale.2024-07-04,RCD
E14001447,Rochester and Strood,con,parl.rochester-and-strood.2024-07-04,RAS
E14001448,Romford,con,parl.romford.2024-07-04,RMF
E14001449,Romsey and Southampton North,con,parl.romsey-and-southampton-north.2024-07-04,RSO
E14001450,Rossendale and Darwen,con,parl.rossendale-and-darwen.2024-07-04,RAD
E14001451,Rother Valley,con,parl.rother-valley.2024-07-04,RHV
E14001452,Rotherham,lab,parl.rotherham.2024-07-04,RHM
E14001453,Rugby,con,parl.rugby.2024-07-04,RUG
E14001454,"Ruislip, Northwood and Pinner",con,parl.ruislip-northwood-and-pinner.2024-07-04,RNP
E14001455,Runcorn and Helsby,lab,parl.runcorn-and-helsby.2024-07-04,RAH
E14001456,Runnymede and Weybridge,con,parl.runnymede-and-weybridge.2024-07-04,RUN
E14001457,Rushcliffe,con,parl.rushcliffe.2024-07-04,RCF
E14001458,Rutland and Stamford,con,parl.rutland-and-stamford.2024-07-04,RUT
E14001459,Salford,lab,parl.salford.2024-07-04,SFD
E14001460,Salisbury,con,parl.salisbury.2024-07-04,SAL
E14001461,Scarborough and Whitby,con,parl.scarborough-and-whitby.2024-07-04,SAW
E14001462,Scunthorpe,con,parl.scunthorpe.2024-07-04,SCU
E14001463,Sefton Central,lab,parl.sefton-central.2024-07-04,SEF
E14001464,Selby,con,parl.selby.2024-07-04,SBY
E14001465,Sevenoaks,con,parl.sevenoaks.2024-07-04,SEV
E14001466,Sheffield Brightside and Hillsborough,lab,parl.sheffield-brightside-and-hillsborough.2024-07-04,SBH
E14001467,Sheffield Central,lab,parl.sheffield-central.2024-07-04,SCE
E14001468,Sheffield Hallam,lab,parl.sheffield-hallam.2024-07-04,SHA
E14001469,Sheffield Heeley,lab,parl.sheffield-heeley.2024-07-04,SHE
E14001470,Sheffield South East,lab,parl.sheffield-south-east.2024-07-04,SSE
E14001471,Sherwood Forest,con,parl.sherwood-forest.2024-07-04,SWF
E14001472,Shipley,con,parl.shipley.2024-07-04,SHY
E14001473,Shrewsbury,con,parl.shrewsbury.2024-07-04,SHR
E14001474,Sittingbourne and Sheppey,con,parl.sittingbourne-and-sheppey.2024-07-04,SAS
E14001475,Skipton and Ripon,con,parl.skipton-and-ripon.2024-07-04,SAR
E14001476,Sleaford and North Hykeham,con,parl.sleaford-and-north-hykeham.2024-07-04,SLR
E14001477,Slough,lab,parl.slough.2024-07-04,SLO
E14001478,Smethwick,lab,parl.smethwick.2024-07-04,SMK
E14001479,Solihull West and Shirley,con,parl.solihull-west-and-shirley.2024-07-04,SWS
E14001480,South Basildon and East Thurrock,con,parl.south-basildon-and-east-thurrock.2024-07-04,SBT
E14001481,South Cambridgeshire,con,parl.south-cambridgeshire.2024-07-04,SCB
E14001482,South Cotswolds,con,parl.south-cotswolds.2024-07-04,SCT
E14001483,South Derbyshire,con,parl.south-derbyshire.2024-07-04,SDE
E14001484,South Devon,con,parl.south-devon.2024-07-04,SDV
E14001485,South Dorset,con,parl.south-dorset.2024-07-04,SDS
E14001486,South East Cornwall,con,parl.south-east-cornwall.2024-07-04,SEC
E14001487,South Holland and the Deepings,con,parl.south-holland-and-the-deepings.2024-07-04,SHD
E14001488,South Leicestershire,con,parl.south-leicestershire.2024-07-04,SLE
E14001489,South Norfolk,con,parl.south-norfolk.2024-07-04,SNF
E14001490,South Northamptonshire,con,parl.south-northamptonshire.2024-07-04,SNH
E14001491,South Ribble,con,parl.south-ribble.2024-07-04,SRI
E14001492,South Shields,lab,parl.south-shields.2024-07-04,SSH
E14001493,South Shropshire,con,parl.south-shropshire.2024-07-04,SSO
E14001494,South Suffolk,con,parl.south-suffolk.2024-07-04,SSF
E14001495,South West Devon,con,parl.south-west-devon.2024-07-04,SWD
E14001496,South West Hertfordshire,con,parl.south-west-hertfordshire.2024-07-04,SWH
E14001497,South West Norfolk,con,parl.south-west-norfolk.2024-07-04,SWN
E14001498,South West Wiltshire,con,parl.south-west-wiltshire.2024-07-04,SWW
E14001499,Southampton Itchen,con,parl.southampton-itchen.2024-07-04,SOI
E14001500,Southampton Test,lab,parl.southampton-test.2024-07-04,SOT
E14001501,Southend East and Rochford,con,parl.southend-east-and-rochford.2024-07-04,SER
E14001502,Southend West and Leigh,con,parl.southend-west-and-leigh.2024-07-04,SWL
E14001503,Southgate and Wood Green,lab,parl.southgate-and-wood-green.2024-07-04,SWG
E14001504,Southport,con,parl.southport.2024-07-04,SOP
E14001505,Spelthorne,con,parl.spelthorne.2024-07-04,SPL
E14001506,Spen Valley,con,parl.spen-valley.2024-07-04,SPV
E14001507,St Albans,lib,parl.st-albans.2024-07-04,STA
E14001508,St Austell and Newquay,con,parl.st-austell-and-newquay.2024-07-04,SNQ
E14001509,St Helens North,lab,parl.st-helens-north.2024-07-04,SHN
E14001510,St Helens South and Whiston,lab,parl.st-helens-south-and-whiston.2024-07-04,SHS
E14001511,St Ives,con,parl.st-ives.2024-07-04,STV
E14001512,St Neots and Mid Cambridgeshire,con,parl.st-neots-and-mid-cambridgeshire.2024-07-04,SNC
E14001513,Stafford,con,parl.stafford.2024-07-04,STF
E14001514,Staffordshire Moorlands,con,parl.staffordshire-moorlands.2024-07-04,STM
E14001515,Stalybridge and Hyde,lab,parl.stalybridge-and-hyde.2024-07-04,SAH
E14001516,Stevenage,con,parl.stevenage.2024-07-04,SVG
E14001517,Stockport,lab,parl.stockport.2024-07-04,SPT
E14001518,Stockton North,lab,parl.stockton-north.2024-07-04,SKN
E14001519,Stockton West,con,parl.stockton-west.2024-07-04,SKW
E14001520,Stoke-on-Trent Central,con,parl.stoke-on-trent-central.2024-07-04,STC
E14001521,Stoke-on-Trent North,con,parl.stoke-on-trent-north.2024-07-04,STN
E14001522,Stoke-on-Trent South,con,parl.stoke-on-trent-south.2024-07-04,STS
E14001523,"Stone, Great Wyrley and Penkridge",con,parl.stone-great-wyrley-and-penkridge.2024-07-04,SGW
E14001524,Stourbridge,con,parl.stourbridge.2024-07-04,SBR
E14001525,Stratford and Bow,lab,parl.stratford-and-bow.2024-07-04,SAB
E14001526,Stratford-on-Avon,con,parl.stratford-on-avon.2024-07-04,SOA
E14001527,Streatham and Croydon North,lab,parl.streatham-and-croydon-north.2024-07-04,SCN
E14001528,Stretford and Urmston,lab,parl.stretford-and-urmston.2024-07-04,SAU
E14001529,Stroud,con,parl.stroud.2024-07-04,STR
E14001530,Suffolk Coastal,con,parl.suffolk-coastal.2024-07-04,SFC
E14001531,Sunderland Central,lab,parl.sunderland-central.2024-07-04,SUN
E14001532,Surrey Heath,con,parl.surrey-heath.2024-07-04,SRH
E14001533,Sussex Weald,con,parl.sussex-weald.2024-07-04,SXW
E14001534,Sutton and Cheam,con,parl.sutton-and-cheam.2024-07-04,SAC
E14001535,Sutton Coldfield,con,parl.sutton-coldfield.2024-07-04,SUT
E14001536,Swindon North,con,parl.swindon-north.2024-07-04,SNN
E14001537,Swindon South,con,parl.swindon-south.2024-07-04,SNS
E14001538,Tamworth,con,parl.tamworth.2024-07-04,TMW
E14001539,Tatton,con,parl.tatton.2024-07-04,TAT
E14001540,Taunton and Wellington,con,parl.taunton-and-wellington.2024-07-04,TAW
E14001541,Telford,con,parl.telford.2024-07-04,TFD
E14001542,Tewkesbury,con,parl.tewkesbury.2024-07-04,TEW
E14001543,The Wrekin,con,parl.the-wrekin.2024-07-04,WRK
E14001544,Thirsk and Malton,con,parl.thirsk-and-malton.2024-07-04,TAM
E14001545,Thornbury and Yate,con,parl.thornbury-and-yate.2024-07-04,TAY
E14001546,Thurrock,con,parl.thurrock.2024-07-04,THK
E14001547,Tipton and Wednesbury,con,parl.tipton-and-wednesbury.2024-07-04,TIP
E14001548,Tiverton and Minehead,con,parl.tiverton-and-minehead.2024-07-04,TIV
E14001549,Tonbridge,con,parl.tonbridge.2024-07-04,TON
E14001550,Tooting,lab,parl.tooting.2024-07-04,TOO
E14001551,Torbay,con,parl.torbay.2024-07-04,TRB
E14001552,Torridge and Tavistock,con,parl.torridge-and-tavistock.2024-07-04,TAV
E14001553,Tottenham,lab,parl.tottenham.2024-07-04,TOT
E14001554,Truro and Falmouth,con,parl.truro-and-falmouth.2024-07-04,TRF
E14001555,Tunbridge Wells,con,parl.tunbridge-wells.2024-07-04,TNW
E14001556,Twickenham,lib,parl.twickenham.2024-07-04,TWI
E14001557,Tynemouth,lab,parl.tynemouth.2024-07-04,TYN
E14001558,Uxbridge and South Ruislip,con,parl.uxbridge-and-south-ruislip.2024-07-04,UXB
E14001559,Vauxhall and Camberwell Green,lab,parl.vauxhall-and-camberwell-green.2024-07-04,VCG
E14001560,Wakefield and Rothwell,con,parl.wakefield-and-rothwell.2024-07-04,WKF
E14001561,Wallasey,lab,parl.wallasey.2024-07-04,WLL
E14001562,Walsall and Bloxwich,con,parl.walsall-and-bloxwich.2024-07-04,WAB
E14001563,Walthamstow,lab,parl.walthamstow.2024-07-04,WHW
E14001564,Warrington North,lab,parl.warrington-north.2024-07-04,WAN
E14001565,Warrington South,lab,parl.warrington-south.2024-07-04,WAS
E14001566,Warwick and Leamington,lab,parl.warwick-and-leamington.2024-07-04,WKL
E14001567,Washington and Gateshead South,lab,parl.washington-and-gateshead-south.2024-07-04,WGS
E14001568,Watford,con,parl.watford.2024-07-04,WAT
E14001569,Waveney Valley,con,parl.waveney-valley.2024-07-04,WAV
E14001570,Weald of Kent,con,parl.weald-of-kent.2024-07-04,WKT
E14001571,Wellingborough and Rushden,con,parl.wellingborough-and-rushden.2024-07-04,WBR
E14001572,Wells and Mendip Hills,con,parl.wells-and-mendip-hills.2024-07-04,WEL
E14001573,Welwyn Hatfield,con,parl.welwyn-hatfield.2024-07-04,WHT
E14001574,West Bromwich,con,parl.west-bromwich.2024-07-04,WBW
E14001575,West Dorset,con,parl.west-dorset.2024-07-04,WDS
E14001576,West Ham and Beckton,lab,parl.west-ham-and-beckton.2024-07-04,WHB
E14001577,West Lancashire,lab,parl.west-lancashire.2024-07-04,WLA
E14001578,West Suffolk,con,parl.west-suffolk.2024-07-04,WSF
E14001579,West Worcestershire,con,parl.west-worcestershire.2024-07-04,WWR
E14001580,Westmorland and Lonsdale,con,parl.westmorland-and-lonsdale.2024-07-04,WAL
E14001581,Weston-super-Mare,con,parl.weston-super-mare.2024-07-04,WSM
E14001582,Wetherby and Easingwold,con,parl.wetherby-and-easingwold.2024-07-04,WAE
E14001583,Whitehaven and Workington,con,parl.whitehaven-and-workington.2024-07-04,WAW
E14001584,Widnes and Halewood,lab,parl.widnes-and-halewood.2024-07-04,WAH
E14001585,Wigan,lab,parl.wigan.2024-07-04,WGN
E14001586,Wimbledon,con,parl.wimbledon.2024-07-04,WIM
E14001587,Winchester,con,parl.winchester.2024-07-04,WIN
E14001588,Windsor,con,parl.windsor.2024-07-04,WND
E14001589,Wirral West,lab,parl.wirral-west.2024-07-04,WIR
E14001590,Witham,con,parl.witham.2024-07-04,WTM
E14001591,Witney,con,parl.witney.2024-07-04,WIT
E14001592,Woking,con,parl.woking.2024-07-04,WOK
E14001593,Wokingham,con,parl.wokingham.2024-07-04,WKM
E14001594,Wolverhampton North East,con,parl.wolverhampton-north-east.2024-07-04,WNE
E14001595,Wolverhampton South East,lab,parl.wolverhampton-south-east.2024-07-04,WSE
E14001596,Wolverhampton West,con,parl.wolverhampton-west.2024-07-04,WWE
E14001597,Worcester,con,parl.worcester.2024-07-04,WOR
E14001598,Worsley and Eccles,lab,parl.worsley-and-eccles.2024-07-04,WSL
E14001599,Worthing West,con,parl.worthing-west.2024-07-04,WRH
E14001600,Wycombe,con,parl.wycombe.2024-07-04,WYC
E14001601,Wyre Forest,con,parl.wyre-forest.2024-07-04,WYF
E14001602,Wythenshawe and Sale East,lab,parl.wythenshawe-and-sale-east.2024-07-04,WYT
E14001603,Yeovil,con,parl.yeovil.2024-07-04,YEO
E14001604,York Central,lab,parl.york-central.2024-07-04,YOC
E14001605,York Outer,con,parl.york-outer.2024-07-04,YOO
S14000006,"Ayr, Carrick and Cumnock",snp,parl.ayr-carrick-and-cumnock.2024-07-04,ACC
S14000008,"Berwickshire, Roxburgh and Selkirk",con,parl.berwickshire-roxburgh-and-selkirk.2024-07-04,BRS
S14000010,Central Ayrshire,snp,parl.central-ayrshire.2024-07-04,CAY
S14000021,East Renfrewshire,snp,parl.east-renfrewshire.2024-07-04,ERF
S14000027,Na h-Eileanan an Iar,snp,parl.na-h-eileanan-an-iar.2024-07-04,NHI
S14000040,Kilmarnock and Loudoun,snp,parl.kilmarnock-and-loudoun.2024-07-04,KAL
S14000045,Midlothian,snp,parl.midlothian.2024-07-04,MID
S14000048,North Ayrshire and Arran,snp,parl.north-ayrshire-and-arran.2024-07-04,NAA
S14000051,Orkney and Shetland,lib,parl.orkney-and-shetland.2024-07-04,OAS
S14000058,West Aberdeenshire and Kincardine,con,parl.west-aberdeenshire-and-kincardine.2024-07-04,WAK
S14000060,Aberdeen North,snp,parl.aberdeen-north.2024-07-04,ABN
S14000061,Aberdeen South,snp,parl.aberdeen-south.2024-07-04,ABS
S14000062,Aberdeenshire North and Moray East,con,parl.aberdeenshire-north-and-moray-east.2024-07-04,ABM
S14000063,Airdrie and Shotts,snp,parl.airdrie-and-shotts.2024-07-04,AAS
S14000064,Alloa and Grangemouth,snp,parl.alloa-and-grangemouth.2024-07-04,AAG
S14000065,Angus and Perthshire Glens,snp,parl.angus-and-perthshire-glens.2024-07-04,APG
S14000066,Arbroath and Broughty Ferry,snp,parl.arbroath-and-broughty-ferry.2024-07-04,ABF
S14000067,"Argyll, Bute and South Lochaber",snp,parl.argyll-bute-and-south-lochaber.2024-07-04,ABL
S14000068,Bathgate and Linlithgow,snp,parl.bathgate-and-linlithgow.2024-07-04,BAL
S14000069,"Caithness, Sutherland and Easter Ross",snp,parl.caithness-sutherland-and-easter-ross.2024-07-04,CSR
S14000070,Coatbridge and Bellshill,snp,parl.coatbridge-and-bellshill.2024-07-04,CAB
S14000071,Cowdenbeath and Kirkcaldy,snp,parl.cowdenbeath-and-kirkcaldy.2024-07-04,CKY
S14000072,Cumbernauld and Kirkintilloch,snp,parl.cumbernauld-and-kirkintilloch.2024-07-04,CKH
S14000073,Dumfries and Galloway,con,parl.dumfries-and-galloway.2024-07-04,DAG
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",con,parl.dumfriesshire-clydesdale-and-tweeddale.2024-07-04,DCT
S14000075,Dundee Central,snp,parl.dundee-central.2024-07-04,DUN
S14000076,Dunfermline and Dollar,snp,parl.dunfermline-and-dollar.2024-07-04,DFR
S14000077,East Kilbride and Strathaven,snp,parl.east-kilbride-and-strathaven.2024-07-04,EKS
S14000078,Edinburgh East and Musselburgh,snp,parl.edinburgh-east-and-musselburgh.2024-07-04,EEM
S14000079,Edinburgh North and Leith,snp,parl.edinburgh-north-and-leith.2024-07-04,ENL
S14000080,Edinburgh South,lab,parl.edinburgh-south.2024-07-04,ESO
S14000081,Edinburgh South West,snp,parl.edinburgh-south-west.2024-07-04,ESW
S14000082,Edinburgh West,lib,parl.edinburgh-west.2024-07-04,EWE
S14000083,Falkirk,snp,parl.falkirk.2024-07-04,FLK
S14000084,Glasgow East,snp,parl.glasgow-east.2024-07-04,GEA
S14000085,Glasgow North,snp,parl.glasgow-north.2024-07-04,GNO
S14000086,Glasgow North East,snp,parl.glasgow-north-east.2024-07-04,GNE
S14000087,Glasgow South,snp,parl.glasgow-south.2024-07-04,GSO
S14000088,Glasgow South West,snp,parl.glasgow-south-west.2024-07-04,GSW
S14000089,Glasgow West,snp,parl.glasgow-west.2024-07-04,GWE
S14000090,Glenrothes and Mid Fife,snp,parl.glenrothes-and-mid-fife.2024-07-04,GMF
S14000091,Gordon and Buchan,con,parl.gordon-and-buchan.2024-07-04,GDB
S14000092,Hamilton and Clyde Valley,snp,parl.hamilton-and-clyde-valley.2024-07-04,HCV
S14000093,Inverclyde and Renfrewshire West,snp,parl.inverclyde-and-renfrewshire-west.2024-07-04,IRW
S14000094,"Inverness, Skye and West Ross-shire",snp,parl.inverness-skye-and-west-ross-shire.2024-07-04,ISW
S14000095,Livingston,snp,parl.livingston.2024-07-04,LVG
S14000096,Lothian East,snp,parl.lothian-east.2024-07-04,LOE
S14000097,Mid Dunbartonshire,snp,parl.mid-dunbartonshire.2024-07-04,MDB
S14000098,"Moray West, Nairn and Strathspey",snp,parl.moray-west-nairn-and-strathspey.2024-07-04,MNS
S14000099,"Motherwell, Wishaw and Carluke",snp,parl.motherwell-wishaw-and-carluke.2024-07-04,MWC
S14000100,North East Fife,snp,parl.north-east-fife.2024-07-04,NEF
S14000101,Paisley and Renfrewshire North,snp,parl.paisley-and-renfrewshire-north.2024-07-04,PRN
S14000102,Paisley and Renfrewshire South,snp,parl.paisley-and-renfrewshire-south.2024-07-04,PRS
S14000103,Perth and Kinross-shire,snp,parl.perth-and-kinross-shire.2024-07-04,PHK
S14000104,Rutherglen,snp,parl.rutherglen.2024-07-04,RGN
S14000105,Stirling and Strathallan,snp,parl.stirling-and-strathallan.2024-07-04,STG
S14000106,West Dunbartonshire,snp,parl.west-dunbartonshire.2024-07-04,WDB
W07000081,Aberafan Maesteg,lab,parl.aberafan-maesteg.2024-07-04,AFM
W07000082,Alyn and Deeside,lab,parl.alyn-and-deeside.2024-07-04,AAD
W07000083,Bangor Aberconwy,con,parl.bangor-aberconwy.2024-07-04,BGA
W07000084,Blaenau Gwent and Rhymney,lab,parl.blaenau-gwent-and-rhymney.2024-07-04,BGR
W07000085,"Brecon, Radnor and Cwm Tawe",con,parl.brecon-radnor-and-cwm-tawe.2024-07-04,BRC
W07000086,Bridgend,con,parl.bridgend.2024-07-04,BGN
W07000087,Caerfyrddin,con,parl.caerfyrddin.2024-07-04,CAN
W07000088,Caerphilly,lab,parl.caerphilly.2024-07-04,CAE
W07000089,Cardiff East,lab,parl.cardiff-east.2024-07-04,CFE
W07000090,Cardiff North,lab,parl.cardiff-north.2024-07-04,CFN
W07000091,Cardiff South and Penarth,lab,parl.cardiff-south-and-penarth.2024-07-04,CFP
W07000092,Cardiff West,lab,parl.cardiff-west.2024-07-04,CFW
W07000093,Ceredigion Preseli,pc,parl.ceredigion-preseli.2024-07-04,CDP
W07000094,Clwyd East,con,parl.clwyd-east.2024-07-04,CLE
W07000095,Clwyd North,con,parl.clwyd-north.2024-07-04,CLN
W07000096,Dwyfor Meirionnydd,pc,parl.dwyfor-meirionnydd.2024-07-04,DMD
W07000097,Gower,lab,parl.gower.2024-07-04,GWR
W07000098,Llanelli,lab,parl.llanelli.2024-07-04,LLE
W07000099,Merthyr Tydfil and Aberdare,lab,parl.merthyr-tydfil-and-aberdare.2024-07-04,MTA
W07000100,Mid and South Pembrokeshire,con,parl.mid-and-south-pembrokeshire.2024-07-04,MSP
W07000101,Monmouthshire,con,parl.monmouthshire.2024-07-04,MMS
W07000102,Montgomeryshire and Glyndwr,con,parl.montgomeryshire-and-glyndwr.2024-07-04,MAG
W07000103,Neath and Swansea East,lab,parl.neath-and-swansea-east.2024-07-04,NSW
W07000104,Newport East,lab,parl.newport-east.2024-07-04,NPE
W07000105,Newport West and Islwyn,lab,parl.newport-west-and-islwyn.2024-07-04,NPI
W07000106,Pontypridd,lab,parl.pontypridd.2024-07-04,PPD
W07000107,Rhondda and Ogmore,lab,parl.rhondda-and-ogmore.2024-07-04,RAO
W07000108,Swansea West,lab,parl.swansea-west.2024-07-04,SWT
W07000109,Torfaen,lab,parl.torfaen.2024-07-04,TOR
W07000110,Vale of Glamorgan,con,parl.vale-of-glamorgan.2024-07-04,VOG
W07000111,Wrexham,con,parl.wrexham.2024-07-04,WRE
W07000112,Ynys Môn,con,parl.ynys-mon.2024-07-04,YNM
