code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001397,Northumberland North,38.5,2.8,38.4,7.9,0.5,0,11.9,0
E14001398,Shropshire North,31.4,4.2,14.5,39.4,2.0,0,8.3,0
E14001399,Somerset North,34.0,3.9,40.1,10.8,0,0,11.3,0
E14001400,Warwickshire North and Bedworth,37.4,3.5,44.2,3.1,0,0,11.8,0
E14001401,Cambridgeshire North West,34.7,5.0,40.5,7.8,0.0,0,12.0,0
E14001402,Essex North West,32.4,4.1,21.4,27.4,0.9,0,13.8,0
E14001403,Hampshire North West,34.3,4.7,24.0,24.2,0.7,0,12.1,0
E14001404,Leicestershire North West,33.1,3.5,43.1,5.0,0.9,0,14.4,0
E14001405,Norfolk North West,37.8,3.4,41.2,4.2,0.0,0,13.4,0
E14001406,Northampton North,25.8,2.9,53.2,3.6,1.1,0,13.4,0
E14001407,Northampton South,37.0,2.3,43.9,5.5,0.5,0,10.8,0
E14001408,Norwich North,29.1,3.6,50.4,4.3,1.2,0,11.4,0
E14001409,Norwich South,14.0,12.5,58.3,5.3,1.4,0,8.5,0
E14001410,Nottingham East,9.6,6.1,67.3,4.2,2.0,0,10.7,0
E14001411,Nottingham North and Kimberley,20.9,3.4,56.5,3.3,0.0,0,15.9,0
E14001412,Nottingham South,13.8,5.3,62.9,4.7,1.7,0,11.6,0
E14001413,Nuneaton,33.5,4.8,45.1,4.5,0,0,12.2,0
E14001414,Old Bexley and Sidcup,45.0,3.0,35.8,3.8,2.7,0,9.6,0
E14001415,Oldham East and Saddleworth,23.7,3.2,48.2,6.3,0.9,0,17.7,0
E14001416,"Oldham West, Chadderton and Royton",16.5,5.2,57.6,3.4,1.8,0,15.6,0
E14001417,Orpington,37.8,3.9,37.2,8.9,0.7,0,11.6,0
E14001418,Ossett and Denby Dale,31.4,1.7,48.3,3.5,5.3,0,9.6,0
E14001419,Oxford East,15.4,10.7,64.0,8.1,1.8,0,0.0,0
E14001420,Oxford West and Abingdon,19.4,4.2,13.6,52.1,0.6,0,10.1,0
E14001421,Peckham,6.3,8.0,71.7,4.8,1.5,0,7.6,0
E14001422,Pendle and Clitheroe,33.1,2.4,44.1,6.1,0.6,0,13.6,0
E14001423,Penistone and Stocksbridge,26.8,2.1,49.7,8.0,0,0,13.4,0
E14001424,Penrith and Solway,33.6,2.1,45.0,5.6,0.6,0,13.0,0
E14001425,Peterborough,26.1,3.8,51.2,5.5,0.9,0,12.6,0
E14001426,Plymouth Moor View,29.0,3.9,48.2,4.6,0,0,14.3,0
E14001427,Plymouth Sutton and Devonport,19.2,4.2,57.1,4.6,0.9,0,14.0,0
E14001428,"Pontefract, Castleford and Knottingley",20.1,2.4,53.2,4.0,0.8,0,19.5,0
E14001429,Poole,28.5,3.3,37.8,14.3,1.1,0,15.0,0
E14001430,Poplar and Limehouse,8.2,6.7,60.8,11.4,2.8,0,10.0,0
E14001431,Portsmouth North,28.6,3.5,43.8,9.3,0.0,0,14.8,0
E14001432,Portsmouth South,17.7,3.8,50.2,13.5,0.9,0,13.9,0
E14001433,Preston,15.1,5.3,61.2,4.1,1.5,0,12.8,0
E14001434,Putney,22.6,4.7,53.8,9.2,0.7,0,9.0,0
E14001435,Queen's Park and Maida Vale,9.5,7.7,65.4,6.2,1.9,0,9.3,0
E14001436,Rawmarsh and Conisbrough,21.0,2.4,53.8,3.5,0.0,0,19.3,0
E14001437,Rayleigh and Wickford,40.5,3.0,36.6,5.9,0,0,14.1,0
E14001438,Reading Central,20.9,7.3,55.7,5.2,0.9,0,10.0,0
E14001439,Reading West and Mid Berkshire,35.8,2.8,39.1,10.5,0.6,0,11.1,0
E14001440,Redcar,25.4,2.9,51.3,5.1,0.9,0,14.4,0
E14001441,Redditch,38.0,4.0,43.0,3.2,0.0,0,11.9,0
E14001442,Reigate,37.0,5.4,24.3,22.7,0.0,0,10.6,0
E14001443,Ribble Valley,37.4,3.1,41.2,5.2,0.7,0,12.4,0
E14001444,Richmond and Northallerton,43.3,3.4,37.4,4.5,0.8,0,10.7,0
E14001445,Richmond Park,23.0,3.1,8.9,55.6,0.5,0,8.9,0
E14001446,Rochdale,18.0,3.5,23.4,6.8,31.8,0,16.4,0
E14001447,Rochester and Strood,29.1,3.8,45.0,5.3,1.2,0,15.6,0
E14001448,Romford,38.3,3.6,41.4,3.8,0.8,0,12.1,0
E14001449,Romsey and Southampton North,36.7,2.5,16.2,33.6,0.5,0,10.5,0
E14001450,Rossendale and Darwen,31.9,2.3,49.6,3.6,0.0,0,12.7,0
E14001451,Rother Valley,28.3,2.6,50.4,4.5,0.0,0,14.1,0
E14001452,Rotherham,0.0,4.4,55.4,6.6,1.6,0,32.0,0
E14001453,Rugby,34.7,2.7,44.2,6.6,0.5,0,11.3,0
E14001454,"Ruislip, Northwood and Pinner",38.9,3.0,39.5,8.9,0.0,0,9.7,0
E14001455,Runcorn and Helsby,21.6,3.2,58.1,4.0,0.7,0,12.4,0
E14001456,Runnymede and Weybridge,34.8,2.8,21.8,29.4,0.6,0,10.6,0
E14001457,Rushcliffe,31.2,2.7,49.8,7.4,0.7,0,8.3,0
E14001458,Rutland and Stamford,39.5,3.9,25.3,17.2,1.0,0,13.1,0
E14001459,Salford,10.6,5.3,66.4,4.5,1.3,0,12.0,0
E14001460,Salisbury,37.3,3.5,24.3,22.8,0.6,0,11.4,0
E14001461,Scarborough and Whitby,33.7,1.6,47.2,4.3,0.6,0,12.6,0
E14001462,Scunthorpe,32.1,2.0,47.9,3.0,0.6,0,14.4,0
E14001463,Sefton Central,19.3,3.7,61.2,4.2,1.1,0,10.5,0
E14001464,Selby,32.8,2.8,50.6,4.2,0.0,0,9.6,0
E14001465,Sevenoaks,36.4,4.2,21.9,24.3,0.8,0,12.4,0
E14001466,Sheffield Brightside and Hillsborough,20.1,8.3,65.3,4.5,1.8,0,0.0,0
E14001467,Sheffield Central,10.3,24.0,59.6,4.3,1.8,0,0.0,0
E14001468,Sheffield Hallam,16.4,4.8,38.6,39.3,0.8,0,0.0,0
E14001469,Sheffield Heeley,20.5,8.0,63.9,6.3,1.2,0,0.0,0
E14001470,Sheffield South East,29.9,5.0,58.7,5.5,0.9,0,0.0,0
E14001471,Sherwood Forest,30.8,2.7,46.6,5.1,0.9,0,13.9,0
E14001472,Shipley,32.6,3.4,48.8,3.8,1.2,0,10.3,0
E14001473,Shrewsbury,29.9,3.5,46.6,7.1,1.2,0,11.7,0
E14001474,Sittingbourne and Sheppey,34.2,3.2,42.6,3.8,1.5,0,14.8,0
E14001475,Skipton and Ripon,35.7,3.7,37.6,9.6,0.9,0,12.4,0
E14001476,Sleaford and North Hykeham,39.7,2.4,39.2,4.2,1.1,0,13.3,0
E14001477,Slough,15.9,7.2,58.6,5.4,1.4,0,11.6,0
E14001478,Smethwick,15.1,6.4,60.0,3.6,1.7,0,13.3,0
E14001479,Solihull West and Shirley,34.9,6.5,33.3,10.4,3.0,0,12.0,0
E14001480,Basildon South and East Thurrock,34.6,2.6,43.1,3.8,1.4,0,14.7,0
E14001481,Cambridgeshire South,24.1,3.1,17.6,46.0,0.6,0,8.6,0
E14001482,Cotswolds South,33.9,2.6,15.3,37.0,0.5,0,10.8,0
E14001483,Derbyshire South,33.6,3.5,44.2,4.0,0.8,0,13.9,0
E14001484,Devon South,35.0,2.9,20.3,30.3,0.8,0,10.7,0
E14001485,Dorset South,32.0,4.5,40.8,9.2,1.0,0,12.6,0
E14001486,Cornwall South East,35.3,3.6,35.2,11.3,0.8,0,13.7,0
E14001487,South Holland and The Deepings,43.1,2.0,34.6,4.3,1.0,0,15.0,0
E14001488,Leicestershire South,41.4,3.2,39.3,4.5,0.0,0,11.7,0
E14001489,Norfolk South,36.3,2.8,39.6,9.9,0.5,0,11.0,0
E14001490,Northamptonshire South,41.8,3.1,39.5,4.4,0.7,0,10.6,0
E14001491,Ribble South,32.1,2.3,48.8,4.3,0.0,0,12.5,0
E14001492,South Shields,13.9,5.6,59.5,4.2,2.3,0,14.5,0
E14001493,Shropshire South,41.6,4.4,24.1,17.3,0.0,0,12.6,0
E14001494,Suffolk South,35.6,6.4,37.3,9.0,0,0,11.8,0
E14001495,Devon South West,35.1,3.7,37.2,10.8,0.8,0,12.3,0
E14001496,Hertfordshire South West,33.1,2.6,35.5,12.8,2.3,0,13.7,0
E14001497,Norfolk South West,36.5,3.4,38.6,4.0,4.1,0,13.4,0
E14001498,Wiltshire South West,33.2,3.7,37.0,12.4,0.7,0,12.9,0
E14001499,Southampton Itchen,24.8,3.5,53.4,4.0,1.4,0,12.9,0
E14001500,Southampton Test,17.9,5.0,57.7,5.2,1.0,0,13.2,0
E14001501,Southend East and Rochford,29.1,3.1,46.1,6.4,1.1,0,14.1,0
E14001502,Southend West and Leigh,39.4,3.3,36.3,6.6,2.3,0,12.2,0
E14001503,Southgate and Wood Green,15.9,6.9,61.5,5.6,1.2,0,8.9,0
E14001504,Southport,30.2,2.4,46.1,7.2,0.9,0,13.2,0
E14001505,Spelthorne,31.5,4.6,39.0,10.2,0.9,0,13.7,0
E14001506,Spen Valley,35.6,1.4,45.7,5.2,3.6,0,8.6,0
E14001507,St Albans,20.0,3.3,11.6,55.0,0.5,0,9.6,0
E14001508,St Austell and Newquay,35.6,2.6,38.7,9.4,0.6,0,13.2,0
E14001509,St Helens North,15.4,4.7,62.4,3.8,1.2,0,12.5,0
E14001510,St Helens South and Whiston,11.2,5.6,65.7,5.1,1.3,0,11.2,0
E14001511,St Ives,25.4,2.4,13.9,43.1,1.3,0,14.0,0
E14001512,St Neots and Mid Cambridgeshire,27.3,3.0,21.5,36.1,1.2,0,11.0,0
E14001513,Stafford,36.5,3.9,43.9,4.4,0.6,0,10.5,0
E14001514,Staffordshire Moorlands,37.1,3.5,43.5,3.2,0,0,12.7,0
E14001515,Stalybridge and Hyde,21.2,3.3,55.2,3.5,0.8,0,16.0,0
E14001516,Stevenage,28.4,3.3,49.2,5.4,1.2,0,12.6,0
E14001517,Stockport,14.9,5.9,62.0,4.7,1.4,0,11.2,0
E14001518,Stockton North,22.3,2.4,55.6,3.5,0.0,0,16.2,0
E14001519,Stockton West,35.4,1.5,45.2,5.5,0.5,0,11.9,0
E14001520,Stoke-on-Trent Central,22.5,4.3,54.7,3.5,1.0,0,14.0,0
E14001521,Stoke-on-Trent North,28.3,2.7,47.8,3.6,1.3,0,16.2,0
E14001522,Stoke-on-Trent South,37.2,3.3,43.5,3.6,0.8,0,11.6,0
E14001523,"Stone, Great Wyrley and Penkridge",46.8,4.4,42.5,5.3,0.9,0,0,0
E14001524,Stourbridge,34.5,3.9,43.4,5.0,0.0,0,13.1,0
E14001525,Stratford and Bow,7.1,10.8,66.0,5.1,2.3,0,8.8,0
E14001526,Stratford-on-Avon,34.2,4.9,18.9,28.9,0.8,0,12.4,0
E14001527,Streatham and Croydon North,9.6,8.3,64.1,7.6,1.6,0,8.7,0
E14001528,Stretford and Urmston,14.0,4.0,67.9,3.7,2.4,0,8.1,0
E14001529,Stroud,26.6,5.9,52.9,5.1,0.9,0,8.6,0
E14001530,Suffolk Coastal,36.2,4.2,38.4,9.8,0.0,0,11.4,0
E14001531,Sunderland Central,21.0,2.9,54.4,5.9,0.0,0,15.6,0
E14001532,Surrey Heath,33.7,2.6,16.1,35.9,0.5,0,11.3,0
E14001533,Sussex Weald,35.5,6.2,22.0,23.3,0.9,0,12.1,0
E14001534,Sutton and Cheam,30.4,3.9,16.3,36.6,0.8,0,12.0,0
E14001535,Sutton Coldfield,38.8,4.1,38.7,7.4,0,0,11.0,0
E14001536,Swindon North,31.5,4.4,45.6,4.9,0.9,0,12.8,0
E14001537,Swindon South,27.9,2.9,52.0,4.3,1.2,0,11.7,0
E14001538,Tamworth,36.2,2.1,46.0,2.9,3.1,0,9.6,0
E14001539,Tatton,37.3,1.9,39.1,10.4,0.0,0,11.2,0
E14001540,Taunton and Wellington,28.9,2.4,13.8,41.1,1.0,0,12.9,0
E14001541,Telford,27.2,3.9,50.2,3.7,0,0,15.0,0
E14001542,Tewkesbury,33.4,3.6,21.6,28.4,0.6,0,12.5,0
E14001543,"Wrekin, The",35.3,3.8,42.9,4.3,1.0,0,12.7,0
E14001544,Thirsk and Malton,40.2,3.2,38.7,4.8,0.9,0,12.2,0
E14001545,Thornbury and Yate,32.1,2.2,12.6,41.4,0.0,0,11.7,0
E14001546,Thurrock,27.0,3.8,48.3,4.2,1.0,0,15.7,0
E14001547,Tipton and Wednesbury,22.9,3.1,52.2,3.1,1.5,0,17.2,0
E14001548,Tiverton and Minehead,31.4,3.6,14.1,40.0,0.0,0,10.9,0
E14001549,Tonbridge,41.5,7.2,35.6,4.9,1.0,0,9.8,0
E14001550,Tooting,14.7,7.4,62.5,6.1,1.3,0,8.1,0
E14001551,Torbay,30.7,4.3,18.6,30.4,0.0,0,16.0,0
E14001552,Torridge and Tavistock,33.2,3.8,34.4,13.1,1.1,0,14.4,0
E14001553,Tottenham,6.0,7.5,73.1,4.3,1.6,0,7.4,0
E14001554,Truro and Falmouth,28.1,4.0,48.3,9.4,0.8,0,9.4,0
E14001555,Tunbridge Wells,31.9,2.1,20.3,34.0,0.6,0,11.0,0
E14001556,Twickenham,17.5,3.3,9.1,60.3,0,0,9.8,0
E14001557,Tynemouth,23.0,2.9,56.9,4.2,0.7,0,12.3,0
E14001558,Uxbridge and South Ruislip,38.1,2.6,44.9,4.3,2.7,0,7.5,0
E14001559,Vauxhall and Camberwell Green,3.9,6.9,65.7,11.7,1.6,0,10.1,0
E14001560,Wakefield and Rothwell,23.3,2.6,54.9,3.9,4.2,0,11.1,0
E14001561,Wallasey,12.3,3.6,69.7,3.9,1.0,0,9.6,0
E14001562,Walsall and Bloxwich,24.7,3.7,51.5,3.8,1.6,0,14.7,0
E14001563,Walthamstow,6.6,7.9,71.1,4.1,1.8,0,8.4,0
E14001564,Warrington North,23.6,3.0,54.4,3.7,0.7,0,14.6,0
E14001565,Warrington South,25.4,2.5,55.5,5.5,0.8,0,10.4,0
E14001566,Warwick and Leamington,22.9,6.6,54.9,6.3,1.0,0,8.4,0
E14001567,Washington and Gateshead South,17.6,4.0,58.7,3.4,1.3,0,15.1,0
E14001568,Watford,22.4,3.8,48.3,13.8,0.9,0,10.8,0
E14001569,Waveney Valley,39.0,8.7,35.6,5.8,0.9,0,10.0,0
E14001570,Weald of Kent,47.7,3.8,32.6,5.0,0.0,0,10.9,0
E14001571,Wellingborough and Rushden,20.2,2.5,44.6,4.8,2.6,0,25.2,0
E14001572,Wells and Mendip Hills,35.2,3.2,14.7,35.6,0.5,0,10.8,0
E14001573,Welwyn Hatfield,30.6,3.2,46.1,8.6,0,0,11.6,0
E14001574,West Bromwich,24.4,4.3,53.4,3.7,1.0,0,13.1,0
E14001575,Dorset West,41.4,4.7,16.4,37.0,0.5,0,0,0
E14001576,West Ham and Beckton,7.9,6.6,69.2,4.1,2.0,0,10.2,0
E14001577,Lancashire West,22.5,2.3,61.9,4.2,0,0,9.1,0
E14001578,Suffolk West,33.9,3.6,42.4,4.8,1.2,0,14.0,0
E14001579,Worcestershire West,34.9,5.5,21.8,24.2,1.0,0,12.6,0
E14001580,Westmorland and Lonsdale,28.2,2.6,12.8,45.1,0.5,0,10.8,0
E14001581,Weston-super-Mare,33.0,2.8,42.8,8.1,0,0,13.3,0
E14001582,Wetherby and Easingwold,45.4,3.6,37.1,3.7,0.8,0,9.4,0
E14001583,Whitehaven and Workington,25.8,2.1,55.0,2.9,0.0,0,14.2,0
E14001584,Widnes and Halewood,10.3,3.6,72.0,3.4,0.0,0,10.8,0
E14001585,Wigan,17.6,3.8,59.3,3.4,1.2,0,14.8,0
E14001586,Wimbledon,20.4,3.1,18.0,48.6,0.6,0,9.4,0
E14001587,Winchester,30.8,2.8,12.3,43.4,0.8,0,9.9,0
E14001588,Windsor,32.2,2.8,37.9,13.2,1.5,0,12.4,0
E14001589,Wirral West,31.1,2.6,53.7,4.3,0,0,8.2,0
E14001590,Witham,42.0,4.8,37.1,4.4,0.9,0,10.9,0
E14001591,Witney,38.8,3.1,20.6,27.4,0.5,0,9.6,0
E14001592,Woking,26.4,4.0,18.8,40.2,0.7,0,9.9,0
E14001593,Wokingham,33.2,3.0,16.6,36.8,0.0,0,10.4,0
E14001594,Wolverhampton North East,29.4,2.7,49.6,3.8,0,0,14.5,0
E14001595,Wolverhampton South East,19.0,4.2,60.2,3.1,0.0,0,13.5,0
E14001596,Wolverhampton West,27.1,3.8,54.0,4.2,0.8,0,10.1,0
E14001597,Worcester,29.2,5.2,48.8,4.7,1.5,0,10.6,0
E14001598,Worsley and Eccles,22.4,3.1,55.4,3.8,0.7,0,14.6,0
E14001599,Worthing West,36.4,3.1,41.9,6.3,0.6,0,11.7,0
E14001600,Wycombe,26.9,4.4,48.9,8.6,1.0,0,10.3,0
E14001601,Wyre Forest,37.0,3.7,41.6,4.3,0.9,0,12.6,0
E14001602,Wythenshawe and Sale East,15.8,5.9,62.0,3.6,1.3,0,11.5,0
E14001603,Yeovil,32.6,2.7,12.0,39.3,0.5,0,12.9,0
E14001604,York Central,13.0,5.7,65.7,4.2,1.3,0,10.1,0
E14001605,York Outer,28.4,1.8,43.3,13.6,1.0,0,11.8,0
S14000006,Ayr Carrick and Cumnock,24.2,1.5,33.7,2.6,2.6,0,2.2,33.2
S14000008,"Berwickshire, Roxburgh and Selkirk",31.7,1.6,27.4,4.3,2.9,0,2.6,29.4
S14000010,Ayrshire Central,21.8,1.4,33.9,2.7,2.5,0,2.2,35.6
S14000021,Renfrewshire East,22.6,1.4,32.3,4.0,2.5,0,2.4,34.7
S14000027,Na h-Eileanan An Iar (Western Isles),12.4,0,46.9,0.9,2.1,0,2.3,35.3
S14000040,Kilmarnock and Loudoun,15.0,1.3,36.6,2.8,2.5,0,2.1,39.7
S14000045,Midlothian,12.5,0,49.1,1.5,2.1,0,2.5,32.3
S14000048,Ayrshire North and Arran,19.8,1.9,33.1,2.4,2.4,0,2.3,38.0
S14000051,Orkney and Shetland,4.7,1.2,8.0,58.5,0.0,0,3.1,24.5
S14000058,Aberdeenshire West and Kincardine,28.1,1.5,26.2,6.9,2.7,0,2.6,31.9
S14000060,Aberdeen North,17.0,1.6,31.3,4.4,2.4,0,2.5,40.8
S14000061,Aberdeen South,22.3,1.6,29.1,5.8,2.5,0,2.6,36.1
S14000062,Aberdeenshire North and Moray East,31.1,0,27.8,2.8,0.0,0,2.6,35.8
S14000063,Airdrie and Shotts,11.5,0.0,44.3,0.5,1.2,0,1.4,41.1
S14000064,Alloa and Grangemouth,17.2,1.6,33.3,2.9,2.6,0,2.3,40.1
S14000065,Angus and Perthshire Glens,26.5,0,25.6,3.0,2.8,0,2.5,39.7
S14000066,Arbroath and Broughty Ferry,20.0,0,29.2,4.1,2.6,0,2.4,41.7
S14000067,"Argyll, Bute and South Lochaber",22.3,0,27.0,9.4,2.5,0,2.6,36.2
S14000068,Bathgate and Linlithgow,16.8,1.8,38.0,4.0,2.6,0,2.6,34.2
S14000069,Caithness Sutherland and Easter Ross,9.2,1.3,8.0,46.1,2.4,0,3.3,29.7
S14000070,Coatbridge and Bellshill,5.7,1.3,52.1,0.7,1.9,0,2.1,36.2
S14000071,Cowdenbeath and Kirkcaldy,13.6,1.9,50.8,1.4,2.2,0,3.0,27.2
S14000072,Cumbernauld and Kirkintilloch,8.5,1.2,45.3,1.2,0,0,2.3,41.4
S14000073,Dumfries and Galloway,28.2,1.6,31.0,3.3,2.8,0,2.4,30.9
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",30.0,1.6,30.4,3.9,2.8,0,2.5,28.8
S14000075,Dundee Central,6.5,0,43.1,1.2,2.3,0,2.5,44.5
S14000076,Dunfermline and Dollar,13.4,1.6,43.7,1.7,2.1,0,2.9,34.6
S14000077,East Kilbride and Strathaven,13.3,1.6,42.0,1.4,2.4,0,2.9,36.5
S14000078,Edinburgh East and Musselburgh,8.8,1.8,45.6,1.4,2.0,0,2.8,37.6
S14000079,Edinburgh North and Leith,11.4,1.8,44.1,2.9,2.1,0,3.1,34.6
S14000080,Edinburgh South,9.9,1.6,64.1,1.6,1.8,0,2.7,18.3
S14000081,Edinburgh South West,17.0,1.8,33.4,5.0,2.4,0,2.7,37.7
S14000082,Edinburgh West,8.9,1.5,8.5,52.3,1.9,0,3.2,23.6
S14000083,Falkirk,17.3,2.0,31.0,3.8,2.4,0,2.6,41.0
S14000084,Glasgow East,6.3,1.3,50.0,0.9,1.9,0,2.2,37.5
S14000085,Glasgow North,5.3,1.6,50.3,1.1,1.8,0,2.4,37.5
S14000086,Glasgow North East,4.8,1.0,53.6,0.8,1.8,0,1.9,36.1
S14000087,Glasgow South,7.4,1.6,47.5,1.2,2.0,0,2.6,37.7
S14000088,Glasgow South West,6.1,1.3,50.9,0.9,2.0,0,2.2,36.6
S14000089,Glasgow West,8.7,1.2,46.5,1.5,2.0,0,2.5,37.6
S14000090,Glenrothes and Mid Fife,8.9,0.0,47.4,1.2,0,0,2.6,39.9
S14000091,Gordon and Buchan,31.1,0,26.6,6.1,0,0,2.9,33.4
S14000092,Hamilton and Clyde Valley,14.7,0.0,45.9,1.0,2.4,0,2.5,33.5
S14000093,Inverclyde and Renfrewshire West,9.8,1.1,46.6,1.4,2.0,0,2.3,36.8
S14000094,"Inverness, Skye and West Ross-shire",15.9,1.7,27.3,10.3,2.5,0,2.7,39.6
S14000095,Livingston,14.4,1.8,39.2,3.4,2.2,0,2.3,36.7
S14000096,Lothian East,16.5,1.2,50.2,1.4,2.5,0,2.6,25.6
S14000097,Mid Dunbartonshire,7.5,1.4,8.6,49.1,2.2,0,3.3,27.8
S14000098,"Moray West, Nairn and Strathspey",28.0,1.8,27.3,3.1,3.0,0,2.6,34.1
S14000099,"Motherwell, Wishaw and Carluke",11.8,1.1,46.9,0.9,2.4,0,2.3,34.5
S14000100,Fife North East,6.4,1.1,7.2,51.5,0,0,2.9,30.8
S14000101,Paisley and Renfrewshire North,11.6,1.2,45.4,1.5,0,0,2.5,37.8
S14000102,Paisley and Renfrewshire South,10.1,1.1,44.3,1.4,2.1,0,2.3,38.7
S14000103,Perth and Kinross-shire,25.3,0,26.3,4.1,2.8,0,2.6,38.8
S14000104,Rutherglen,8.0,0.0,55.4,0.9,1.8,0,2.4,31.5
S14000105,Stirling and Strathallan,23.2,1.8,28.6,3.2,0.0,0,2.5,40.7
S14000106,Dunbartonshire West,8.0,1.4,46.0,0.9,2.4,0,2.5,38.7
W07000081,Aberafan Maesteg,13.6,4.1,56.3,3.8,0.7,10.4,11.0,0
W07000082,Alyn and Deeside,26.5,2.5,47.0,4.3,0.5,6.7,12.5,0
W07000083,Bangor Aberconwy,27.3,1.9,36.4,4.4,0.4,21.1,8.6,0
W07000084,Blaenau Gwent and Rhymney,23.3,4.1,57.5,3.8,0.7,10.7,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",37.5,3.1,18.1,22.5,0.4,9.3,9.2,0
W07000086,Bridgend,26.4,3.1,46.2,4.3,0.5,9.6,9.8,0
W07000087,Carmarthen,29.3,1.3,22.9,2.8,0.4,34.2,9.1,0
W07000088,Caerphilly,19.8,3.3,45.3,3.0,0,18.8,9.8,0
W07000089,Cardiff East,14.4,6.7,54.6,7.4,0.7,6.6,9.6,0
W07000090,Cardiff North,28.2,4.0,48.3,4.0,0.0,7.0,8.6,0
W07000091,Cardiff South and Penarth,20.0,7.3,49.4,3.9,0.0,11.0,8.4,0
W07000092,Cardiff West,20.1,5.2,48.8,3.6,0.6,13.4,8.4,0
W07000093,Ceredigion Preseli,21.0,3.0,22.5,7.1,0,36.9,9.5,0
W07000094,Clwyd East,29.9,2.4,42.8,4.5,3.0,8.1,9.2,0
W07000095,Clwyd North,33.9,2.6,42.8,3.9,0,8.7,8.2,0
W07000096,Dwyfor Meirionnydd,16.5,1.3,18.1,2.7,0.5,53.3,7.6,0
W07000097,Gower,30.1,3.1,44.7,4.0,0.4,7.6,10.1,0
W07000098,Llanelli,19.1,2.7,39.4,2.9,0.6,25.6,9.7,0
W07000099,Merthyr Tydfil and Aberdare,13.0,3.6,54.5,4.5,0.9,11.6,11.9,0
W07000100,Pembrokeshire Mid and South,35.0,1.8,43.0,4.5,0.6,4.6,10.5,0
W07000101,Monmouthshire,41.1,3.1,38.8,4.0,0.5,3.2,9.2,0
W07000102,Montgomeryshire and Glyndwr,39.9,2.5,35.1,7.6,0.0,3.4,11.6,0
W07000103,Neath and Swansea East,17.0,4.0,50.2,4.3,0.0,14.1,10.4,0
W07000104,Newport East,24.4,4.3,47.6,3.6,0.5,7.1,12.5,0
W07000105,Newport West and Islwyn,26.7,3.6,45.2,3.3,0.4,8.2,12.6,0
W07000106,Pontypridd,18.6,4.3,48.4,3.1,0.7,14.7,10.2,0
W07000107,Rhondda and Ogmore,10.9,4.5,55.7,3.2,0.0,14.9,10.8,0
W07000108,Swansea West,16.6,5.4,52.3,4.5,0.6,10.4,10.2,0
W07000109,Torfaen,22.2,4.4,48.0,3.6,0.6,8.8,12.3,0
W07000110,Vale of Glamorgan,35.2,3.6,45.9,3.0,0.6,2.6,9.1,0
W07000111,Wrexham,32.9,2.5,41.9,4.1,0.4,9.5,8.7,0
W07000112,Ynys Mon (Anglesey),25.1,1.4,30.5,3.3,0.4,29.7,9.6,0
