code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,0,0,100,0,0,0,0,0
E14001530,Suffolk Coastal,81,0,19,0,0,0,0,0
E14001531,Sunderland Central,0,0,100,0,0,0,0,0
E14001532,Surrey Heath,22,0,0,78,0,0,0,0
E14001533,Sussex Weald,99,0,0,1,0,0,0,0
E14001534,Sutton and Cheam,0,0,0,100,0,0,0,0
E14001535,Sutton Coldfield,66,0,34,0,0,0,0,0
E14001536,Swindon North,28,0,72,0,0,0,0,0
E14001537,Swindon South,0,0,100,0,0,0,0,0
E14001538,Tamworth,54,0,45,0,0,0,1,0
E14001539,Tatton,79,0,21,0,0,0,0,0
E14001540,Taunton and Wellington,0,0,0,100,0,0,0,0
E14001541,Telford,0,0,100,0,0,0,0,0
E14001542,Tewkesbury,62,0,0,38,0,0,0,0
E14001543,The Wrekin,88,0,12,0,0,0,0,0
E14001544,Thirsk and Malton,99,0,1,0,0,0,0,0
E14001545,Thornbury and Yate,0,0,0,100,0,0,0,0
E14001546,Thurrock,5,0,95,0,0,0,0,0
E14001547,Tipton and Wednesbury,0,0,100,0,0,0,0,0
E14001548,Tiverton and Minehead,90,0,0,10,0,0,0,0
E14001549,Tonbridge,100,0,0,0,0,0,0,0
E14001550,Tooting,0,0,100,0,0,0,0,0
E14001551,Torbay,9,0,0,91,0,0,0,0
E14001552,Torridge and Tavistock,92,0,0,8,0,0,0,0
E14001553,Tottenham,0,0,100,0,0,0,0,0
E14001554,Truro and Falmouth,0,0,100,0,0,0,0,0
E14001555,Tunbridge Wells,28,0,0,72,0,0,0,0
E14001556,Twickenham,0,0,0,100,0,0,0,0
E14001557,Tynemouth,0,0,100,0,0,0,0,0
E14001558,Uxbridge and South Ruislip,4,0,96,0,0,0,0,0
E14001559,Vauxhall and Camberwell Green,0,0,100,0,0,0,0,0
E14001560,Wakefield and Rothwell,0,0,100,0,0,0,0,0
E14001561,Wallasey,0,0,100,0,0,0,0,0
E14001562,Walsall and Bloxwich,0,0,100,0,0,0,0,0
E14001563,Walthamstow,0,0,100,0,0,0,0,0
E14001564,Warrington North,0,0,100,0,0,0,0,0
E14001565,Warrington South,0,0,100,0,0,0,0,0
E14001566,Warwick and Leamington,0,0,100,0,0,0,0,0
E14001567,Washington and Gateshead South,0,0,100,0,0,0,0,0
E14001568,Watford,0,0,100,0,0,0,0,0
E14001569,Waveney Valley,94,0,6,0,0,0,0,0
E14001570,Weald of Kent,100,0,0,0,0,0,0,0
E14001571,Wellingborough and Rushden,24,0,76,0,0,0,0,0
E14001572,Wells and Mendip Hills,17,0,0,83,0,0,0,0
E14001573,Welwyn Hatfield,14,0,86,0,0,0,0,0
E14001574,West Bromwich,0,0,100,0,0,0,0,0
E14001575,West Dorset,1,0,0,99,0,0,0,0
E14001576,West Ham and Beckton,0,0,100,0,0,0,0,0
E14001577,West Lancashire,0,0,100,0,0,0,0,0
E14001578,West Suffolk,55,0,44,0,1,0,0,0
E14001579,West Worcestershire,94,0,0,6,0,0,0,0
E14001580,Westmorland and Lonsdale,0,0,0,100,0,0,0,0
E14001581,Weston-super-Mare,42,0,58,0,0,0,0,0
E14001582,Wetherby and Easingwold,100,0,0,0,0,0,0,0
E14001583,Whitehaven and Workington,0,0,100,0,0,0,0,0
E14001584,Widnes and Halewood,0,0,100,0,0,0,0,0
E14001585,Wigan,0,0,100,0,0,0,0,0
E14001586,Wimbledon,0,0,0,100,0,0,0,0
E14001587,Winchester,0,0,0,100,0,0,0,0
E14001588,Windsor,75,0,25,0,0,0,0,0
E14001589,Wirral West,0,0,100,0,0,0,0,0
E14001590,Witham,96,0,4,0,0,0,0,0
E14001591,Witney,53,0,0,47,0,0,0,0
E14001592,Woking,3,0,0,97,0,0,0,0
E14001593,Wokingham,5,0,0,95,0,0,0,0
E14001594,Wolverhampton North East,0,0,100,0,0,0,0,0
E14001595,Wolverhampton South East,0,0,100,0,0,0,0,0
E14001596,Wolverhampton West,0,0,100,0,0,0,0,0
E14001597,Worcester,0,0,100,0,0,0,0,0
E14001598,Worsley and Eccles,0,0,100,0,0,0,0,0
E14001599,Worthing West,41,0,59,0,0,0,0,0
E14001600,Wycombe,0,0,100,0,0,0,0,0
E14001601,Wyre Forest,59,0,40,0,1,0,0,0
E14001602,Wythenshawe and Sale East,0,0,100,0,0,0,0,0
E14001603,Yeovil,0,0,0,100,0,0,0,0
E14001604,York Central,0,0,100,0,0,0,0,0
E14001605,York Outer,13,0,87,0,0,0,0,0
S14000006,"Ayr, Carrick and Cumnock",3,0,84,0,0,0,0,13
S14000008,"Berwickshire, Roxburgh and Selkirk",98,0,1,0,1,0,0,0
S14000010,Central Ayrshire,0,0,70,0,0,0,0,30
S14000021,East Renfrewshire,2,0,91,0,0,0,0,7
S14000027,Na h-Eileanan an Iar,0,0,100,0,0,0,0,0
S14000040,Kilmarnock and Loudoun,0,0,47,0,0,0,0,53
S14000045,Midlothian,0,0,100,0,0,0,0,0
S14000048,North Ayrshire and Arran,0,0,50,0,0,0,0,50
S14000051,Orkney and Shetland,0,0,0,100,0,0,0,0
S14000058,West Aberdeenshire and Kincardine,86,0,3,0,0,0,0,11
S14000060,Aberdeen North,0,0,11,0,0,0,0,89
S14000061,Aberdeen South,20,0,40,0,0,0,0,40
S14000062,Aberdeenshire North and Moray East,84,0,2,0,0,0,0,14
S14000063,Airdrie and Shotts,0,0,100,0,0,0,0,0
S14000064,Alloa and Grangemouth,0,0,3,0,0,0,0,97
S14000065,Angus and Perthshire Glens,22,0,1,0,0,0,0,78
S14000066,Arbroath and Broughty Ferry,0,0,2,0,0,0,0,98
S14000067,"Argyll, Bute and South Lochaber",25,0,26,1,1,0,0,47
S14000068,Bathgate and Linlithgow,0,0,85,0,0,0,0,15
S14000069,"Caithness, Sutherland and Easter Ross",0,0,0,100,0,0,0,0
S14000070,Coatbridge and Bellshill,0,0,100,0,0,0,0,0
S14000071,Cowdenbeath and Kirkcaldy,0,0,100,0,0,0,0,0
S14000072,Cumbernauld and Kirkintilloch,0,0,91,0,0,0,0,9
S14000073,Dumfries and Galloway,47,0,48,0,0,0,0,5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",76,0,23,0,1,0,0,0
S14000075,Dundee Central,0,0,36,0,0,0,0,64
S14000076,Dunfermline and Dollar,0,0,99,0,0,0,0,1
S14000077,East Kilbride and Strathaven,0,0,81,0,0,0,0,19
S14000078,Edinburgh East and Musselburgh,0,0,100,0,0,0,0,0
S14000079,Edinburgh North and Leith,0,0,100,0,0,0,0,0
S14000080,Edinburgh South,0,0,100,0,0,0,0,0
S14000081,Edinburgh South West,0,0,75,0,0,0,0,25
S14000082,Edinburgh West,0,0,0,100,0,0,0,0
S14000083,Falkirk,0,0,1,0,0,0,0,99
S14000084,Glasgow East,0,0,100,0,0,0,0,0
S14000085,Glasgow North,0,0,100,0,0,0,0,0
S14000086,Glasgow North East,0,0,100,0,0,0,0,0
S14000087,Glasgow South,0,0,100,0,0,0,0,0
S14000088,Glasgow South West,0,0,100,0,0,0,0,0
S14000089,Glasgow West,0,0,100,0,0,0,0,0
S14000090,Glenrothes and Mid Fife,0,0,100,0,0,0,0,0
S14000091,Gordon and Buchan,72,0,2,0,0,0,0,26
S14000092,Hamilton and Clyde Valley,0,0,100,0,0,0,0,0
S14000093,Inverclyde and Renfrewshire West,0,0,100,0,0,0,0,0
S14000094,"Inverness, Skye and West Ross-shire",0,0,5,0,0,0,0,95
S14000095,Livingston,0,0,79,0,0,0,0,21
S14000096,Lothian East,0,0,100,0,0,0,0,0
S14000097,Mid Dunbartonshire,0,0,0,100,0,0,0,0
S14000098,"Moray West, Nairn and Strathspey",49,0,6,0,0,0,0,45
S14000099,"Motherwell, Wishaw and Carluke",0,0,100,0,0,0,0,0
S14000100,North East Fife,0,0,0,100,0,0,0,0
S14000101,Paisley and Renfrewshire North,0,0,90,0,0,0,0,10
S14000102,Paisley and Renfrewshire South,0,0,95,0,0,0,0,5
S14000103,Perth and Kinross-shire,65,0,9,0,0,0,0,26
S14000104,Rutherglen,0,0,100,0,0,0,0,0
S14000105,Stirling and Strathallan,11,0,17,0,0,0,0,73
S14000106,West Dunbartonshire,0,0,100,0,0,0,0,0
W07000081,Aberafan Maesteg,0,0,100,0,0,0,0,0
W07000082,Alyn and Deeside,0,0,100,0,0,0,0,0
W07000083,Bangor Aberconwy,0,0,100,0,0,0,0,0
W07000084,Blaenau Gwent and Rhymney,0,0,100,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",0,0,0,100,0,0,0,0
W07000086,Bridgend,0,0,100,0,0,0,0,0
W07000087,Caerfyrddin,0,0,7,0,0,93,0,0
W07000088,Caerphilly,0,0,100,0,0,0,0,0
W07000089,Cardiff East,0,0,100,0,0,0,0,0
W07000090,Cardiff North,0,0,100,0,0,0,0,0
W07000091,Cardiff South and Penarth,0,0,100,0,0,0,0,0
W07000092,Cardiff West,0,0,100,0,0,0,0,0
W07000093,Ceredigion Preseli,0,0,0,0,0,100,0,0
W07000094,Clwyd East,1,0,99,0,0,0,0,0
W07000095,Clwyd North,0,0,100,0,0,0,0,0
W07000096,Dwyfor Meirionnydd,0,0,0,0,0,100,0,0
W07000097,Gower,0,0,100,0,0,0,0,0
W07000098,Llanelli,0,0,100,0,0,0,0,0
W07000099,Merthyr Tydfil and Aberdare,0,0,100,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,7,0,93,0,0,0,0,0
W07000101,Monmouthshire,36,0,64,0,0,0,0,0
W07000102,Montgomeryshire and Glyndwr,70,0,30,0,0,0,0,0
W07000103,Neath and Swansea East,0,0,100,0,0,0,0,0
W07000104,Newport East,0,0,100,0,0,0,0,0
W07000105,Newport West and Islwyn,0,0,100,0,0,0,0,0
W07000106,Pontypridd,0,0,100,0,0,0,0,0
W07000107,Rhondda and Ogmore,0,0,100,0,0,0,0,0
W07000108,Swansea West,0,0,100,0,0,0,0,0
W07000109,Torfaen,0,0,100,0,0,0,0,0
W07000110,Vale of Glamorgan,0,0,100,0,0,0,0,0
W07000111,Wrexham,1,0,99,0,0,0,0,0
W07000112,Ynys Môn,0,0,45,0,0,55,0,0
