Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Stafford,26%,39%,5%,9%,,,16%,5%
England,Staffordshire Moorlands,29%,35%,5%,8%,,,18%,6%
England,Stalybridge and Hyde,22%,54%,4%,4%,,,11%,4%
England,Stevenage,29%,45%,5%,4%,,,12%,5%
England,Stockport,14%,61%,7%,6%,,,10%,3%
England,Stockton North,22%,56%,3%,2%,,,10%,6%
England,Stockton West,27%,43%,5%,5%,,,16%,5%
England,Stoke-on-Trent Central,31%,51%,3%,2%,,,13%,0%
England,Stoke-on-Trent North,35%,44%,3%,2%,,,15%,1%
England,Stoke-on-Trent South,40%,42%,3%,2%,,,13%,0%
England,"Stone, Great Wyrley and Penkridge",30%,30%,6%,8%,,,19%,6%
England,Stourbridge,27%,36%,5%,7%,,,18%,7%
England,Stratford and Bow,7%,73%,7%,7%,,,4%,1%
England,Stratford-on-Avon,30%,15%,28%,6%,,,15%,5%
England,Streatham and Croydon North,9%,62%,15%,7%,,,5%,2%
England,Stretford and Urmston,13%,65%,6%,5%,,,8%,2%
England,Stroud,25%,51%,3%,7%,,,9%,5%
England,Suffolk Coastal,26%,29%,12%,8%,,,16%,8%
England,Sunderland Central,22%,54%,4%,4%,,,11%,5%
England,Surrey Heath,34%,16%,34%,5%,,,10%,1%
England,Sussex Weald,29%,23%,13%,11%,,,18%,6%
England,Sutton and Cheam,26%,17%,35%,5%,,,12%,5%
England,Sutton Coldfield,28%,32%,10%,8%,,,17%,5%
England,Swindon North,32%,41%,4%,5%,,,13%,5%
England,Swindon South,28%,49%,4%,4%,,,11%,4%
England,Tamworth,33%,38%,3%,4%,,,14%,8%
England,Tatton,27%,31%,13%,8%,,,15%,5%
England,Taunton and Wellington,30%,14%,41%,3%,,,9%,3%
England,Telford,26%,41%,5%,5%,,,17%,5%
England,Tewkesbury,29%,18%,26%,7%,,,14%,5%
England,The Wrekin,29%,33%,6%,7%,,,19%,6%
England,Thirsk and Malton,28%,26%,10%,9%,,,18%,8%
England,Thornbury and Yate,34%,15%,38%,4%,,,9%,
England,Thurrock,30%,38%,3%,4%,,,20%,7%
England,Tipton and Wednesbury,33%,48%,2%,3%,,,14%,0%
England,Tiverton and Minehead,29%,17%,24%,7%,,,16%,7%
England,Tonbridge,30%,24%,10%,12%,,,18%,6%
England,Tooting,13%,59%,12%,6%,,,7%,3%
England,Torbay,29%,16%,27%,6%,,,15%,7%
England,Torridge and Tavistock,27%,26%,14%,10%,,,18%,6%
England,Tottenham,5%,79%,5%,6%,,,3%,1%
England,Truro and Falmouth,26%,48%,7%,5%,,,10%,5%
England,Tunbridge Wells,32%,19%,35%,4%,,,9%,1%
England,Twickenham,18%,11%,54%,5%,,,8%,3%
England,Tynemouth,23%,57%,4%,4%,,,9%,4%
England,Uxbridge and South Ruislip,28%,46%,4%,5%,,,12%,6%
England,Vauxhall and Camberwell Green,7%,65%,16%,7%,,,4%,2%
England,Wakefield and Rothwell,29%,50%,4%,2%,,,11%,4%
England,Wallasey,12%,68%,4%,5%,,,8%,2%
England,Walsall and Bloxwich,31%,52%,2%,2%,,,11%,1%
England,Walthamstow,5%,75%,8%,6%,,,3%,2%
England,Warrington North,23%,53%,5%,4%,,,10%,4%
England,Warrington South,24%,54%,5%,4%,,,9%,4%
England,Warwick and Leamington,23%,53%,6%,6%,,,8%,4%
England,Washington and Gateshead South,21%,54%,4%,4%,,,11%,5%
England,Watford,29%,51%,10%,3%,,,6%,0%
England,Waveney Valley,34%,23%,6%,20%,,,12%,6%
England,Weald of Kent,33%,24%,8%,9%,,,21%,6%
England,Wellingborough and Rushden,30%,43%,4%,5%,,,13%,5%
England,Wells and Mendip Hills,33%,17%,37%,4%,,,9%,1%
England,Welwyn Hatfield,30%,43%,7%,5%,,,12%,5%
England,West Bromwich,31%,51%,2%,2%,,,12%,1%
England,West Dorset,32%,15%,38%,6%,,,9%,
England,West Ham and Beckton,8%,73%,5%,6%,,,5%,3%
England,West Lancashire,17%,58%,5%,5%,,,11%,3%
England,West Suffolk,28%,30%,8%,9%,,,20%,5%
England,West Worcestershire,28%,25%,15%,9%,,,17%,5%
England,Westmorland and Lonsdale,26%,11%,41%,4%,,,12%,5%
England,Weston-super-Mare,32%,39%,7%,5%,,,13%,5%
England,Wetherby and Easingwold,31%,28%,6%,9%,,,18%,8%
England,Whitehaven and Workington,32%,53%,2%,2%,,,11%,1%
England,Widnes and Halewood,10%,71%,4%,5%,,,8%,2%
England,Wigan,16%,55%,6%,6%,,,14%,3%
England,Wimbledon,23%,21%,45%,4%,,,6%,0%
England,Winchester,31%,12%,44%,4%,,,8%,0%
England,Windsor,26%,28%,16%,8%,,,16%,7%
England,Wirral West,24%,55%,3%,5%,,,9%,4%
England,Witham,30%,26%,8%,11%,,,19%,6%
England,Witney,33%,20%,33%,4%,,,9%,0%
England,Woking,29%,20%,38%,4%,,,8%,1%
England,Wokingham,32%,16%,38%,5%,,,9%,0%
England,Wolverhampton North East,36%,46%,2%,2%,,,13%,0%
England,Wolverhampton South East,28%,56%,2%,2%,,,12%,0%
England,Wolverhampton West,31%,55%,2%,1%,,,10%,0%
England,Worcester,22%,43%,6%,9%,,,14%,5%
England,Worsley and Eccles,18%,53%,6%,5%,,,14%,3%
England,Worthing West,31%,40%,5%,5%,,,13%,6%
England,Wycombe,29%,52%,7%,4%,,,6%,2%
England,Wyre Forest,29%,31%,6%,9%,,,19%,6%
England,Wythenshawe and Sale East,14%,59%,8%,6%,,,11%,3%
England,Yeovil,34%,14%,36%,5%,,,10%,1%
England,York Central,15%,55%,10%,14%,,,5%,0%
England,York Outer,23%,37%,15%,6%,,,13%,6%
Scotland,Aberdeen North,18%,25%,8%,,45%,,,5%
Scotland,Aberdeen South,33%,15%,7%,0%,41%,,,4%
Scotland,Aberdeenshire North and Moray East,40%,14%,3%,0%,37%,,,6%
Scotland,Airdrie and Shotts,9%,49%,2%,,36%,,,4%
Scotland,Alloa and Grangemouth,18%,27%,5%,,44%,,,6%
Scotland,Angus and Perthshire Glens,34%,12%,3%,0%,45%,,,5%
Scotland,Arbroath and Broughty Ferry,22%,22%,8%,,43%,,,5%
Scotland,"Argyll, Bute and South Lochaber",34%,13%,9%,0%,39%,,,4%
Scotland,"Ayr, Carrick and Cumnock",34%,20%,3%,0%,38%,,,5%
Scotland,Bathgate and Linlithgow,18%,31%,8%,,37%,,,5%
Scotland,"Berwickshire, Roxburgh and Selkirk",41%,14%,5%,0%,34%,,,6%
Scotland,"Caithness, Sutherland and Easter Ross",8%,12%,41%,,34%,,,5%
Scotland,Central Ayrshire,31%,20%,3%,0%,41%,,,4%
Scotland,Coatbridge and Bellshill,6%,51%,2%,,38%,,,4%
Scotland,Cowdenbeath and Kirkcaldy,12%,49%,4%,,32%,,,3%
Scotland,Cumbernauld and Kirkintilloch,7%,43%,3%,,42%,,,4%
Scotland,Dumfries and Galloway,38%,17%,4%,0%,36%,,,6%
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",40%,17%,5%,0%,33%,,,6%
Scotland,Dundee Central,8%,37%,5%,,45%,,,5%
Scotland,Dunfermline and Dollar,11%,42%,5%,,37%,,,4%
Scotland,East Kilbride and Strathaven,15%,34%,7%,,39%,,,5%
Scotland,East Renfrewshire,26%,24%,7%,,38%,,,4%
Scotland,Edinburgh East and Musselburgh,7%,44%,4%,,40%,,,4%
Scotland,Edinburgh North and Leith,9%,42%,8%,,37%,,,4%
Scotland,Edinburgh South,9%,63%,5%,,22%,,,2%
Scotland,Edinburgh South West,18%,26%,9%,,41%,,,5%
Scotland,Edinburgh West,8%,14%,46%,,29%,,,3%
Scotland,Falkirk,19%,25%,7%,,45%,,,5%
Scotland,Glasgow East,6%,49%,2%,,39%,,,4%
Scotland,Glasgow North,4%,50%,3%,,39%,,,4%
Scotland,Glasgow North East,5%,52%,2%,,37%,,,4%
Scotland,Glasgow South,6%,46%,4%,,40%,,,4%
Scotland,Glasgow South West,6%,49%,3%,,38%,,,4%
Scotland,Glasgow West,8%,45%,4%,,39%,,,4%
Scotland,Glenrothes and Mid Fife,8%,44%,3%,,41%,,,4%
Scotland,Gordon and Buchan,40%,13%,7%,0%,34%,,,6%
Scotland,Hamilton and Clyde Valley,13%,45%,2%,,36%,,,4%
Scotland,Inverclyde and Renfrewshire West,9%,45%,4%,,38%,,,4%
Scotland,"Inverness, Skye and West Ross-shire",17%,21%,15%,,42%,,,4%
Scotland,Kilmarnock and Loudoun,17%,31%,5%,,42%,,,5%
Scotland,Livingston,12%,41%,4%,,40%,,,4%
Scotland,Lothian East,14%,49%,4%,,29%,,,4%
Scotland,Mid Dunbartonshire,7%,15%,41%,,33%,,,5%
Scotland,Midlothian,11%,47%,4%,,34%,,,4%
Scotland,"Moray West, Nairn and Strathspey",36%,13%,4%,0%,41%,,,6%
Scotland,"Motherwell, Wishaw and Carluke",11%,44%,2%,,37%,,,5%
Scotland,Na h-Eileanan an Iar,11%,45%,3%,,37%,,,4%
Scotland,North Ayrshire and Arran,29%,20%,3%,0%,44%,,,5%
Scotland,North East Fife,6%,12%,44%,,35%,,,4%
Scotland,Orkney and Shetland,5%,12%,50%,,30%,,,4%
Scotland,Paisley and Renfrewshire North,10%,42%,4%,,40%,,,4%
Scotland,Paisley and Renfrewshire South,9%,43%,4%,,40%,,,4%
Scotland,Perth and Kinross-shire,36%,13%,5%,0%,40%,,,5%
Scotland,Rutherglen,9%,47%,4%,,35%,,,5%
Scotland,Stirling and Strathallan,32%,14%,4%,0%,45%,,,5%
Scotland,West Aberdeenshire and Kincardine,38%,13%,7%,0%,36%,,,5%
Scotland,West Dunbartonshire,7%,44%,2%,,40%,,,6%
Wales,Aberafan Maesteg,12%,56%,6%,4%,,10%,10%,2%
Wales,Alyn and Deeside,27%,49%,4%,3%,,5%,11%,1%
Wales,Bangor Aberconwy,24%,42%,4%,3%,,17%,9%,1%
Wales,Blaenau Gwent and Rhymney,12%,58%,6%,4%,,8%,12%,1%
Wales,"Brecon, Radnor and Cwm Tawe",27%,16%,33%,4%,,6%,12%,2%
Wales,Bridgend,28%,45%,5%,4%,,7%,11%,1%
Wales,Caerfyrddin,24%,24%,3%,4%,,34%,11%,1%
Wales,Caerphilly,15%,47%,4%,4%,,16%,13%,0%
Wales,Cardiff East,12%,61%,11%,4%,,3%,7%,1%
Wales,Cardiff North,19%,53%,7%,5%,,5%,10%,1%
Wales,Cardiff West,16%,53%,6%,5%,,10%,10%,1%
Wales,Ceredigion Preseli,20%,21%,10%,5%,,35%,9%,0%
Wales,Clwyd East,30%,44%,4%,4%,,7%,12%,1%
Wales,Clwyd North,28%,45%,3%,4%,,9%,10%,1%
Wales,Dwyfor Meirionnydd,14%,24%,4%,3%,,46%,8%,0%
Wales,Gower,25%,51%,5%,2%,,7%,9%,1%
Wales,Llanelli,20%,44%,2%,2%,,23%,9%,0%
Wales,Merthyr Tydfil and Aberdare,11%,53%,8%,3%,,9%,10%,6%
Wales,Mid and South Pembrokeshire,27%,40%,5%,5%,,8%,15%,1%
Wales,Monmouthshire,28%,36%,8%,6%,,5%,16%,2%
Wales,Montgomeryshire and Glyndwr,28%,29%,14%,6%,,5%,16%,2%
Wales,Neath and Swansea East,15%,51%,6%,4%,,10%,12%,2%
Wales,Newport East,23%,52%,6%,4%,,4%,10%,1%
Wales,Newport West and Islwyn,25%,49%,3%,4%,,7%,11%,1%
Wales,Pontypridd,14%,48%,7%,4%,,12%,10%,5%
Wales,Rhondda and Ogmore,9%,61%,5%,3%,,14%,7%,1%
Wales,Swansea West,15%,53%,9%,4%,,7%,11%,0%
Wales,Torfaen,24%,51%,4%,4%,,6%,11%,1%
Wales,Vale of Glamorgan,28%,47%,3%,6%,,4%,10%,2%
Wales,Wrexham,28%,43%,5%,3%,,8%,11%,1%
Wales,Ynys Mon,16%,35%,2%,2%,,31%,13%,1%
