code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001367,Middlesbrough and Thornaby East,12.5,6.6,42.3,4.8,10.7,0.0,23.2,0.0
E14001368,Middlesbrough South and East Cleveland,34.4,3.8,52.7,5.4,3.6,0.0,0.0,0.0
E14001369,Milton Keynes Central,25.0,5.4,45.2,10.1,2.3,0.0,12.0,0.0
E14001370,Milton Keynes North,27.6,4.6,49.0,5.7,0.0,0.0,13.1,0.0
E14001371,Mitcham and Morden,17.2,5.1,58.2,4.9,4.2,0.0,10.4,0.0
E14001372,Morecambe and Lunesdale,29.1,6.3,36.7,14.2,0.0,0.0,13.7,0.0
E14001373,New Forest East,34.9,5.5,25.5,16.8,0.8,0.0,16.5,0.0
E14001374,New Forest West,37.0,7.2,25.1,14.5,0.9,0.0,15.3,0.0
E14001375,Newark,34.7,4.5,36.4,6.3,1.5,0.0,16.6,0.0
E14001376,Newbury,28.4,5.1,17.4,38.3,0.6,0.0,10.1,0.0
E14001377,Newcastle upon Tyne Central and West,14.7,5.4,57.9,1.9,5.8,0.0,14.4,0.0
E14001378,Newcastle upon Tyne East and Wallsend,12.5,5.3,62.0,4.0,2.9,0.0,13.4,0.0
E14001379,Newcastle upon Tyne North,17.2,5.3,53.1,13.0,2.1,0.0,9.3,0.0
E14001380,Newcastle-under-Lyme,26.5,6.5,48.1,1.4,0.0,0.0,17.5,0.0
E14001381,Newton Abbot,28.6,4.6,21.2,29.8,2.2,0.0,13.6,0.0
E14001382,Newton Aycliffe and Spennymoor,23.1,3.3,44.0,4.6,4.3,0.0,20.7,0.0
E14001383,Normanton and Hemsworth,15.6,8.1,46.8,3.3,0.0,0.0,26.2,0.0
E14001384,North Bedfordshire,34.9,4.6,31.4,13.4,0.0,0.0,15.7,0.0
E14001385,North Cornwall,46.0,8.1,18.9,0.0,2.3,0.0,24.7,0.0
E14001386,North Cotswolds,31.9,13.0,23.2,16.9,1.2,0.0,13.8,0.0
E14001387,North Devon,30.1,6.0,14.1,33.7,1.4,0.0,14.7,0.0
E14001388,North Dorset,33.8,7.0,18.0,24.6,0.9,0.0,15.7,0.0
E14001389,North Durham,17.0,4.6,46.1,6.1,5.4,0.0,20.7,0.0
E14001390,North East Cambridgeshire,35.2,5.9,27.7,3.9,1.7,0.0,25.7,0.0
E14001391,North East Derbyshire,29.8,3.6,44.4,3.1,1.8,0.0,17.2,0.0
E14001392,North East Hampshire,34.7,4.0,20.7,27.0,1.9,0.0,11.6,0.0
E14001393,North East Hertfordshire,30.1,6.9,35.0,15.1,0.0,0.0,13.0,0.0
E14001394,North East Somerset and Hanham,29.6,5.3,34.4,17.0,1.4,0.0,12.4,0.0
E14001395,North Herefordshire,32.0,24.2,15.3,12.6,1.3,0.0,14.6,0.0
E14001396,North Norfolk,30.1,4.3,15.5,33.9,0.0,0.0,16.2,0.0
E14001397,North Northumberland,30.7,5.1,34.7,13.3,2.1,0.0,14.2,0.0
E14001398,North Shropshire,27.6,12.2,23.5,9.6,1.0,0.0,26.1,0.0
E14001399,North Somerset,30.8,4.4,33.9,17.8,2.0,0.0,11.1,0.0
E14001400,North Warwickshire and Bedworth,32.6,6.2,38.9,1.9,0.0,0.0,20.4,0.0
E14001401,North West Cambridgeshire,30.5,9.1,35.7,6.1,0.0,0.0,18.6,0.0
E14001402,North West Essex,34.9,5.7,24.2,20.1,1.6,0.0,13.5,0.0
E14001403,North West Hampshire,32.2,5.2,25.8,20.6,1.5,0.0,14.7,0.0
E14001404,North West Leicestershire,25.5,2.7,36.1,3.2,14.1,0.0,18.5,0.0
E14001405,North West Norfolk,33.5,5.6,34.1,5.7,0.0,0.0,21.1,0.0
E14001406,Northampton North,25.9,6.2,46.0,3.3,3.1,0.0,15.5,0.0
E14001407,Northampton South,31.9,5.0,40.5,4.8,2.1,0.0,15.8,0.0
E14001408,Norwich North,24.2,6.8,50.0,2.4,2.9,0.0,13.8,0.0
E14001409,Norwich South,13.1,15.7,54.0,4.7,2.5,0.0,10.0,0.0
E14001410,Nottingham East,12.5,7.8,61.3,2.2,4.4,0.0,11.8,0.0
E14001411,Nottingham North and Kimberley,20.0,5.1,49.6,2.9,0.0,0.0,22.3,0.0
E14001412,Nottingham South,16.5,7.4,57.6,3.6,2.9,0.0,12.1,0.0
E14001413,Nuneaton,29.8,7.7,42.1,1.4,1.4,0.0,17.6,0.0
E14001414,Old Bexley and Sidcup,37.6,3.9,38.7,2.8,2.0,0.0,15.0,0.0
E14001415,Oldham East and Saddleworth,22.3,4.1,44.4,7.4,4.6,0.0,17.2,0.0
E14001416,"Oldham West, Chadderton and Royton",16.9,3.7,54.9,2.0,6.3,0.0,16.2,0.0
E14001417,Orpington,38.0,4.6,32.3,9.4,1.6,0.0,14.0,0.0
E14001418,Ossett and Denby Dale,29.5,3.8,46.0,2.4,3.8,0.0,14.5,0.0
E14001419,Oxford East,12.9,9.2,61.8,12.8,3.3,0.0,0.0,0.0
E14001420,Oxford West and Abingdon,16.5,5.7,22.7,47.0,0.8,0.0,7.4,0.0
E14001421,Peckham,8.9,11.4,60.5,5.9,5.9,0.0,7.3,0.0
E14001422,Pendle and Clitheroe,28.9,5.1,43.2,5.0,2.4,0.0,15.5,0.0
E14001423,Penistone and Stocksbridge,27.6,3.1,46.6,7.9,0.0,0.0,14.8,0.0
E14001424,Penrith and Solway,29.1,7.4,37.8,6.7,2.2,0.0,16.8,0.0
E14001425,Peterborough,22.9,6.0,45.2,2.7,5.5,0.0,17.7,0.0
E14001426,Plymouth Moor View,29.4,3.6,42.5,2.8,0.0,0.0,21.7,0.0
E14001427,Plymouth Sutton and Devonport,17.5,6.3,51.9,3.3,2.0,0.0,18.9,0.0
E14001428,"Pontefract, Castleford and Knottingley",16.8,4.7,45.7,5.3,2.9,0.0,24.4,0.0
E14001429,Poole,30.5,5.6,26.9,19.9,2.4,0.0,14.7,0.0
E14001430,Poplar and Limehouse,11.1,7.6,50.3,12.0,11.9,0.0,7.1,0.0
E14001431,Portsmouth North,33.7,4.0,33.8,8.7,0.0,0.0,19.8,0.0
E14001432,Portsmouth South,18.6,5.6,46.6,13.6,1.5,0.0,14.0,0.0
E14001433,Preston,14.0,5.6,60.0,4.4,2.6,0.0,13.5,0.0
E14001434,Putney,21.5,4.9,50.9,10.9,2.8,0.0,9.0,0.0
E14001435,Queen's Park and Maida Vale,13.1,8.4,53.0,9.8,7.3,0.0,8.4,0.0
E14001436,Rawmarsh and Conisbrough,18.0,4.7,46.3,2.5,3.1,0.0,25.5,0.0
E14001437,Rayleigh and Wickford,40.6,3.3,30.6,8.4,0.0,0.0,17.1,0.0
E14001438,Reading Central,16.3,7.9,59.5,5.2,2.2,0.0,9.0,0.0
E14001439,Reading West and Mid Berkshire,29.4,5.6,34.1,18.5,1.9,0.0,10.6,0.0
E14001440,Redcar,23.6,3.3,44.6,4.3,3.0,0.0,21.1,0.0
E14001441,Redditch,32.7,6.7,38.3,3.3,1.1,0.0,17.9,0.0
E14001442,Reigate,34.5,8.6,27.1,17.6,0.0,0.0,12.1,0.0
E14001443,Ribble Valley,31.6,5.2,41.4,6.6,1.4,0.0,13.9,0.0
E14001444,Richmond and Northallerton,40.9,4.7,23.6,12.4,2.5,0.0,15.9,0.0
E14001445,Richmond Park,21.5,3.8,12.4,53.3,1.4,0.0,7.7,0.0
E14001446,Rochdale,13.5,2.9,58.4,7.9,3.1,0.0,14.2,0.0
E14001447,Rochester and Strood,30.1,6.9,32.2,4.3,2.5,0.0,24.0,0.0
E14001448,Romford,39.5,3.0,36.3,2.3,2.6,0.0,16.4,0.0
E14001449,Romsey and Southampton North,31.9,3.4,21.3,31.9,0.8,0.0,10.7,0.0
E14001450,Rossendale and Darwen,27.5,3.7,49.8,1.5,1.7,0.0,16.0,0.0
E14001451,Rother Valley,26.7,4.9,43.7,2.2,0.0,0.0,22.4,0.0
E14001452,Rotherham,0.0,10.2,43.5,7.3,8.6,0.0,30.3,0.0
E14001453,Rugby,29.3,7.6,42.3,6.1,1.4,0.0,13.5,0.0
E14001454,"Ruislip, Northwood and Pinner",37.8,4.6,38.9,7.6,0.0,0.0,11.0,0.0
E14001455,Runcorn and Helsby,15.8,6.6,55.6,5.5,1.7,0.0,14.9,0.0
E14001456,Runnymede and Weybridge,33.6,3.3,25.1,23.6,2.6,0.0,11.8,0.0
E14001457,Rushcliffe,26.9,3.5,48.8,7.8,2.5,0.0,10.6,0.0
E14001458,Rutland and Stamford,38.3,5.0,23.8,17.0,1.4,0.0,14.5,0.0
E14001459,Salford,13.1,6.9,59.3,3.8,2.2,0.0,14.8,0.0
E14001460,Salisbury,30.6,8.2,25.4,20.3,1.5,0.0,13.9,0.0
E14001461,Scarborough and Whitby,28.2,5.5,39.8,4.2,5.2,0.0,17.1,0.0
E14001462,Scunthorpe,25.5,3.4,51.3,0.4,2.3,0.0,17.0,0.0
E14001463,Sefton Central,18.6,2.9,60.4,5.2,2.6,0.0,10.2,0.0
E14001464,Selby,24.8,5.9,48.4,4.2,0.0,0.0,16.8,0.0
E14001465,Sevenoaks,36.9,5.7,23.0,16.6,1.0,0.0,16.7,0.0
E14001466,Sheffield Brightside and Hillsborough,15.8,13.8,61.5,2.1,6.8,0.0,0.0,0.0
E14001467,Sheffield Central,8.2,27.4,59.5,1.1,3.7,0.0,0.0,0.0
E14001468,Sheffield Hallam,15.1,5.2,39.1,39.0,1.6,0.0,0.0,0.0
E14001469,Sheffield Heeley,16.8,13.0,59.0,6.9,4.3,0.0,0.0,0.0
E14001470,Sheffield South East,21.8,6.0,61.8,5.5,4.8,0.0,0.0,0.0
E14001471,Sherwood Forest,31.3,3.0,42.5,3.3,2.3,0.0,17.6,0.0
E14001472,Shipley,28.2,3.3,53.2,2.3,3.4,0.0,9.7,0.0
E14001473,Shrewsbury,27.3,7.4,42.4,7.6,1.2,0.0,14.1,0.0
E14001474,Sittingbourne and Sheppey,33.8,6.8,24.1,6.0,3.2,0.0,26.1,0.0
E14001475,Skipton and Ripon,34.9,8.2,28.4,12.6,2.3,0.0,13.6,0.0
E14001476,Sleaford and North Hykeham,37.3,3.9,29.3,6.0,3.0,0.0,20.5,0.0
E14001477,Slough,16.2,5.4,55.5,4.8,4.9,0.0,13.2,0.0
E14001478,Smethwick,16.2,6.5,54.5,1.8,4.9,0.0,16.0,0.0
E14001479,Solihull West and Shirley,37.1,6.9,32.0,12.2,1.6,0.0,10.3,0.0
E14001480,South Basildon and East Thurrock,31.9,3.9,31.4,3.8,4.5,0.0,24.5,0.0
E14001481,South Cambridgeshire,20.8,3.9,21.5,45.9,1.4,0.0,6.5,0.0
E14001482,South Cotswolds,46.5,8.9,25.5,0.0,1.3,0.0,17.8,0.0
E14001483,South Derbyshire,29.7,4.8,42.7,2.5,1.7,0.0,18.8,0.0
E14001484,South Devon,29.6,5.6,17.3,32.6,1.4,0.0,13.7,0.0
E14001485,South Dorset,31.0,7.0,28.7,14.7,2.0,0.0,16.6,0.0
E14001486,South East Cornwall,31.9,5.5,24.2,18.0,1.6,0.0,18.7,0.0
E14001487,South Holland and The Deepings,38.9,4.4,26.8,4.5,2.0,0.0,23.4,0.0
E14001488,South Leicestershire,35.7,6.7,33.9,7.2,0.0,0.0,16.5,0.0
E14001489,South Norfolk,29.3,6.4,35.7,13.2,1.8,0.0,13.6,0.0
E14001490,South Northamptonshire,33.6,7.8,32.6,8.6,1.5,0.0,16.0,0.0
E14001491,South Ribble,27.8,2.9,52.8,3.5,0.0,0.0,13.0,0.0
E14001492,South Shields,14.9,7.2,47.7,1.9,5.0,0.0,23.3,0.0
E14001493,South Shropshire,35.0,13.9,19.4,14.6,0.0,0.0,17.0,0.0
E14001494,South Suffolk,33.7,10.6,30.4,9.8,0.0,0.0,15.5,0.0
E14001495,South West Devon,34.6,5.1,33.4,9.2,1.8,0.0,15.9,0.0
E14001496,South West Hertfordshire,33.3,4.6,24.6,18.2,4.0,0.0,15.3,0.0
E14001497,South West Norfolk,33.2,6.8,27.8,5.5,2.2,0.0,24.6,0.0
E14001498,South West Wiltshire,30.9,6.3,26.0,18.2,1.7,0.0,16.9,0.0
E14001499,Southampton Itchen,24.8,6.2,47.0,2.7,2.5,0.0,16.8,0.0
E14001500,Southampton Test,16.2,10.6,49.4,5.2,2.7,0.0,16.0,0.0
E14001501,Southend East and Rochford,28.9,5.5,35.1,4.4,4.2,0.0,21.9,0.0
E14001502,Southend West and Leigh,31.6,3.4,39.1,8.1,2.1,0.0,15.6,0.0
E14001503,Southgate and Wood Green,18.6,8.0,51.3,6.6,5.2,0.0,10.4,0.0
E14001504,Southport,26.8,4.2,44.9,9.4,1.5,0.0,13.4,0.0
E14001505,Spelthorne,36.0,4.5,29.8,13.9,2.2,0.0,13.7,0.0
E14001506,Spen Valley,24.6,4.3,43.5,4.4,3.7,0.0,19.4,0.0
E14001507,St Albans,17.1,5.8,15.2,52.7,1.3,0.0,7.9,0.0
E14001508,St Austell and Newquay,28.6,8.6,27.0,10.8,3.1,0.0,21.9,0.0
E14001509,St Helens North,12.4,2.0,47.2,0.6,24.2,0.0,13.6,0.0
E14001510,St Helens South and Whiston,13.4,5.6,60.0,3.7,2.3,0.0,15.0,0.0
E14001511,St Ives,24.6,4.7,9.8,47.5,1.6,0.0,11.7,0.0
E14001512,St Neots and Mid Cambridgeshire,25.8,5.1,28.5,27.4,2.1,0.0,11.1,0.0
E14001513,Stafford,30.9,8.3,42.3,2.2,1.3,0.0,14.9,0.0
E14001514,Staffordshire Moorlands,33.8,6.1,38.8,2.8,0.0,0.0,18.6,0.0
E14001515,Stalybridge and Hyde,19.4,4.9,51.3,1.9,2.2,0.0,20.3,0.0
E14001516,Stevenage,26.4,5.2,45.2,6.9,2.7,0.0,13.6,0.0
E14001517,Stockport,14.6,7.3,56.2,5.5,3.7,0.0,12.7,0.0
E14001518,Stockton North,16.5,6.3,48.7,2.5,0.0,0.0,25.9,0.0
E14001519,Stockton West,30.5,2.4,48.2,2.2,2.3,0.0,14.4,0.0
E14001520,Stoke-on-Trent Central,21.7,7.8,44.9,0.5,3.7,0.0,21.4,0.0
E14001521,Stoke-on-Trent North,25.3,6.6,39.6,0.5,2.6,0.0,25.4,0.0
E14001522,Stoke-on-Trent South,31.3,7.3,37.0,2.7,2.0,0.0,19.8,0.0
E14001523,"Stone, Great Wyrley and Penkridge",45.2,6.6,40.8,5.5,1.9,0.0,0.0,0.0
E14001524,Stourbridge,34.5,4.0,40.2,2.6,2.0,0.0,16.7,0.0
E14001525,Stratford and Bow,10.4,10.0,58.4,4.6,8.9,0.0,7.6,0.0
E14001526,Stratford-on-Avon,31.6,11.8,17.7,25.7,0.8,0.0,12.4,0.0
E14001527,Streatham and Croydon North,14.2,9.0,51.1,11.9,5.7,0.0,8.1,0.0
E14001528,Stretford and Urmston,14.5,3.3,67.7,2.5,2.8,0.0,9.2,0.0
E14001529,Stroud,24.0,11.9,47.3,2.4,2.6,0.0,11.7,0.0
E14001530,Suffolk Coastal,31.3,9.1,29.9,13.5,0.0,0.0,16.2,0.0
E14001531,Sunderland Central,19.5,5.4,47.5,6.2,0.0,0.0,21.4,0.0
E14001532,Surrey Heath,33.7,3.5,16.0,34.5,1.3,0.0,11.0,0.0
E14001533,Sussex Weald,36.6,9.3,20.7,15.8,1.1,0.0,16.4,0.0
E14001534,Sutton and Cheam,31.8,3.9,23.7,29.8,1.6,0.0,9.2,0.0
E14001535,Sutton Coldfield,37.7,3.4,39.4,6.3,1.2,0.0,12.0,0.0
E14001536,Swindon North,28.2,3.6,45.9,4.1,1.6,0.0,16.7,0.0
E14001537,Swindon South,23.9,2.2,54.2,3.9,2.2,0.0,13.5,0.0
E14001538,Tamworth,28.1,8.6,33.9,4.7,1.6,0.0,23.2,0.0
E14001539,Tatton,33.3,5.5,32.6,18.7,0.0,0.0,9.8,0.0
E14001540,Taunton and Wellington,25.2,2.5,14.9,44.7,1.0,0.0,11.7,0.0
E14001541,Telford,25.0,2.4,47.3,2.5,0.0,0.0,22.9,0.0
E14001542,Tewkesbury,30.6,5.9,23.4,27.2,1.2,0.0,11.7,0.0
E14001543,The Wrekin,35.3,5.1,35.6,6.3,1.3,0.0,16.4,0.0
E14001544,Thirsk and Malton,35.2,9.5,26.5,9.4,2.6,0.0,16.8,0.0
E14001545,Thornbury and Yate,26.9,2.5,16.1,45.4,0.0,0.0,9.1,0.0
E14001546,Thurrock,30.3,3.0,42.7,0.3,3.3,0.0,20.4,0.0
E14001547,Tipton and Wednesbury,26.7,4.0,43.2,0.4,3.1,0.0,22.6,0.0
E14001548,Tiverton and Minehead,30.8,8.5,16.7,27.0,0.0,0.0,16.9,0.0
E14001549,Tonbridge,35.7,15.1,24.1,9.8,1.0,0.0,14.2,0.0
E14001550,Tooting,16.8,5.6,59.2,7.4,3.1,0.0,7.9,0.0
E14001551,Torbay,30.7,5.4,18.6,27.0,1.2,0.0,17.0,0.0
E14001552,Torridge and Tavistock,32.5,7.9,20.5,18.6,2.1,0.0,18.5,0.0
E14001553,Tottenham,9.3,11.6,59.4,2.7,8.5,0.0,8.5,0.0
E14001554,Truro and Falmouth,25.9,9.0,39.3,9.5,3.4,0.0,13.0,0.0
E14001555,Tunbridge Wells,29.6,4.2,20.8,31.9,1.9,0.0,11.7,0.0
E14001556,Twickenham,18.0,3.4,13.8,56.4,1.2,0.0,7.2,0.0
E14001557,Tynemouth,19.8,3.7,56.6,3.6,2.7,0.0,13.6,0.0
E14001558,Uxbridge and South Ruislip,31.6,4.8,46.5,1.3,3.0,0.0,12.8,0.0
E14001559,Vauxhall and Camberwell Green,10.7,7.7,58.9,11.9,3.9,0.0,6.9,0.0
E14001560,Wakefield and Rothwell,22.2,3.4,49.6,7.2,3.6,0.0,14.0,0.0
E14001561,Wallasey,13.9,3.4,66.1,1.3,2.1,0.0,13.1,0.0
E14001562,Walsall and Bloxwich,24.1,6.8,42.9,1.9,4.2,0.0,20.0,0.0
E14001563,Walthamstow,10.2,7.5,61.7,2.8,9.9,0.0,7.9,0.0
E14001564,Warrington North,18.2,5.1,53.7,4.2,1.4,0.0,17.3,0.0
E14001565,Warrington South,22.9,3.2,54.0,7.6,2.0,0.0,10.3,0.0
E14001566,Warwick and Leamington,18.5,14.4,45.1,9.8,1.6,0.0,10.5,0.0
E14001567,Washington and Gateshead South,16.4,3.2,53.3,2.5,2.2,0.0,22.5,0.0
E14001568,Watford,25.1,1.9,41.5,20.2,3.6,0.0,7.7,0.0
E14001569,Waveney Valley,29.0,24.0,23.9,5.3,1.6,0.0,16.3,0.0
E14001570,Weald of Kent,38.5,11.6,21.1,9.5,0.0,0.0,19.3,0.0
E14001571,Wellingborough and Rushden,26.7,6.6,38.2,4.2,1.1,0.0,23.2,0.0
E14001572,Wells and Mendip Hills,27.3,5.4,14.2,41.7,1.1,0.0,10.3,0.0
E14001573,Welwyn Hatfield,28.1,6.3,43.9,10.8,0.0,0.0,10.8,0.0
E14001574,West Bromwich,26.0,4.4,47.5,0.8,3.9,0.0,17.3,0.0
E14001575,West Dorset,28.9,8.3,13.7,48.1,1.1,0.0,0.0,0.0
E14001576,West Ham and Beckton,11.8,11.2,54.4,2.6,9.2,0.0,10.8,0.0
E14001577,West Lancashire,18.0,3.2,63.4,2.7,0.0,0.0,12.6,0.0
E14001578,West Suffolk,33.9,5.7,30.4,6.6,3.2,0.0,20.1,0.0
E14001579,West Worcestershire,34.4,10.6,22.0,18.2,1.3,0.0,13.6,0.0
E14001580,Westmorland and Lonsdale,21.0,7.3,13.1,45.0,0.8,0.0,12.7,0.0
E14001581,Weston-super-Mare,28.5,4.8,35.3,13.4,0.0,0.0,18.0,0.0
E14001582,Wetherby and Easingwold,36.9,12.3,30.7,5.5,1.9,0.0,12.8,0.0
E14001583,Whitehaven and Workington,22.1,3.4,56.4,1.3,0.0,0.0,16.8,0.0
E14001584,Widnes and Halewood,10.8,3.5,68.3,1.3,2.8,0.0,13.3,0.0
E14001585,Wigan,17.2,2.8,55.5,3.1,2.0,0.0,19.3,0.0
E14001586,Wimbledon,25.2,2.9,24.3,39.0,2.5,0.0,6.0,0.0
E14001587,Winchester,25.9,4.1,10.3,52.4,0.5,0.0,6.7,0.0
E14001588,Windsor,33.1,4.9,27.8,20.2,2.6,0.0,11.4,0.0
E14001589,Wirral West,24.6,3.9,56.0,5.1,0.0,0.0,10.4,0.0
E14001590,Witham,34.5,9.1,28.8,8.9,1.4,0.0,17.1,0.0
E14001591,Witney,32.7,3.6,25.6,23.6,1.2,0.0,13.3,0.0
E14001592,Woking,27.9,2.7,20.7,39.0,1.9,0.0,7.8,0.0
E14001593,Wokingham,28.2,3.4,18.2,42.4,0.0,0.0,7.8,0.0
E14001594,Wolverhampton North East,30.1,3.3,46.4,1.3,0.0,0.0,18.9,0.0
E14001595,Wolverhampton South East,19.2,6.0,47.0,1.8,3.1,0.0,22.9,0.0
E14001596,Wolverhampton West,26.9,3.3,53.0,1.1,3.4,0.0,12.4,0.0
E14001597,Worcester,25.4,12.8,42.9,4.2,1.8,0.0,12.9,0.0
E14001598,Worsley and Eccles,19.0,4.7,54.5,3.3,2.5,0.0,16.1,0.0
E14001599,Worthing West,30.1,6.2,39.3,7.0,1.8,0.0,15.7,0.0
E14001600,Wycombe,25.3,4.8,40.2,11.6,6.3,0.0,11.8,0.0
E14001601,Wyre Forest,34.3,8.1,32.3,5.9,1.4,0.0,18.0,0.0
E14001602,Wythenshawe and Sale East,15.9,5.7,57.2,4.4,2.4,0.0,14.5,0.0
E14001603,Yeovil,27.2,6.2,14.7,37.6,0.9,0.0,13.3,0.0
E14001604,York Central,13.0,7.3,66.2,4.1,2.0,0.0,7.3,0.0
E14001605,York Outer,27.2,2.7,40.3,21.2,1.5,0.0,7.3,0.0
S14000006,"Ayr, Carrick and Cumnock",22.7,3.5,28.9,9.2,0.7,0.0,4.7,30.3
S14000008,"Berwickshire, Roxburgh and Selkirk",35.5,1.4,12.2,14.4,0.1,0.0,5.8,30.6
S14000010,Central Ayrshire,15.1,6.1,39.7,3.7,0.9,0.0,6.1,28.4
S14000021,East Renfrewshire,18.3,3.3,32.5,15.6,1.3,0.0,2.7,26.4
S14000027,Na h-Eileanan an Iar,23.3,0.0,16.2,20.5,1.8,0.0,3.7,29.1
S14000040,Kilmarnock and Loudoun,11.7,4.6,35.6,5.3,1.1,0.0,5.9,35.7
S14000045,Midlothian,10.2,0.0,49.1,6.0,1.4,0.0,7.0,26.3
S14000048,North Ayrshire and Arran,15.7,4.1,31.0,8.1,1.3,0.0,5.6,34.2
S14000051,Orkney and Shetland,8.5,17.8,10.1,39.1,0.0,0.0,9.9,14.7
S14000058,West Aberdeenshire and Kincardine,24.4,1.3,13.2,21.7,0.7,0.0,7.1,31.6
S14000060,Aberdeen North,12.9,5.7,29.0,8.5,2.2,0.0,8.6,33.0
S14000061,Aberdeen South,15.7,5.9,31.1,9.7,1.6,0.0,5.3,30.6
S14000062,Aberdeenshire North and Moray East,27.1,0.0,19.9,6.5,0.0,0.0,9.9,36.6
S14000063,Airdrie and Shotts,7.6,0.0,48.8,4.0,2.8,0.0,8.4,28.3
S14000064,Alloa and Grangemouth,9.1,8.2,35.5,3.6,3.5,0.0,8.6,31.5
S14000065,Angus and Perthshire Glens,30.8,0.0,15.2,9.7,0.2,0.0,4.9,39.3
S14000066,Arbroath and Broughty Ferry,11.4,0.0,32.1,11.0,4.0,0.0,4.8,36.6
S14000067,"Argyll, Bute and South Lochaber",28.6,0.0,12.0,16.5,0.5,0.0,5.9,36.5
S14000068,Bathgate and Linlithgow,9.8,8.7,38.7,5.2,3.2,0.0,7.5,27.0
S14000069,"Caithness, Sutherland and Easter Ross",9.6,3.0,8.0,49.4,0.5,0.0,11.9,17.7
S14000070,Coatbridge and Bellshill,5.5,6.3,46.0,3.8,3.6,0.0,9.9,24.8
S14000071,Cowdenbeath and Kirkcaldy,12.7,8.3,33.9,6.7,2.1,0.0,9.7,26.8
S14000072,Cumbernauld and Kirkintilloch,7.7,5.0,40.2,6.4,0.0,0.0,7.7,32.9
S14000073,Dumfries and Galloway,31.7,1.5,23.7,11.7,0.1,0.0,4.7,26.6
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",35.1,2.5,18.2,6.7,0.1,0.0,8.1,29.3
S14000075,Dundee Central,5.6,0.0,34.5,11.0,1.4,0.0,9.4,38.2
S14000076,Dunfermline and Dollar,12.2,7.8,33.9,6.6,2.2,0.0,7.4,29.9
S14000077,East Kilbride and Strathaven,9.8,4.5,38.5,7.9,1.6,0.0,11.1,26.6
S14000078,Edinburgh East and Musselburgh,6.6,6.5,50.4,4.0,0.6,0.0,5.5,26.3
S14000079,Edinburgh North and Leith,10.1,5.5,42.0,10.9,1.0,0.0,3.6,26.9
S14000080,Edinburgh South,7.3,5.0,61.2,8.6,2.0,0.0,4.1,11.8
S14000081,Edinburgh South West,11.0,6.6,37.5,5.9,1.4,0.0,5.1,32.3
S14000082,Edinburgh West,7.7,4.6,20.2,48.5,1.1,0.0,6.7,11.1
S14000083,Falkirk,11.6,8.7,37.3,4.3,1.8,0.0,7.0,29.3
S14000084,Glasgow East,3.8,7.9,57.0,1.6,1.3,0.0,7.1,21.3
S14000085,Glasgow North,4.5,7.0,59.1,4.2,1.2,0.0,7.4,16.5
S14000086,Glasgow North East,3.1,9.0,58.4,0.9,0.8,0.0,8.8,18.9
S14000087,Glasgow South,6.7,8.1,50.1,5.1,2.1,0.0,4.9,22.9
S14000088,Glasgow South West,4.9,6.1,54.3,3.0,1.5,0.0,5.7,24.5
S14000089,Glasgow West,6.2,6.3,47.7,4.2,2.4,0.0,5.0,28.1
S14000090,Glenrothes and Mid Fife,8.8,0.0,45.5,2.4,0.0,0.0,12.8,30.5
S14000091,Gordon and Buchan,31.9,0.0,20.5,10.5,0.0,0.0,4.6,32.5
S14000092,Hamilton and Clyde Valley,13.3,0.0,49.4,3.8,1.1,0.0,7.8,24.6
S14000093,Inverclyde and Renfrewshire West,8.5,4.2,36.9,8.4,4.1,0.0,8.0,30.0
S14000094,"Inverness, Skye and West Ross-shire",14.7,2.5,24.5,25.4,1.1,0.0,3.8,28.0
S14000095,Livingston,8.8,9.2,43.9,3.2,2.0,0.0,8.5,24.4
S14000096,Lothian East,15.7,4.8,46.1,7.6,0.4,0.0,5.5,19.9
S14000097,Mid Dunbartonshire,10.3,2.2,18.4,45.8,2.4,0.0,3.3,17.6
S14000098,"Moray West, Nairn and Strathspey",22.5,3.1,13.8,6.9,0.6,0.0,12.6,40.5
S14000099,"Motherwell, Wishaw and Carluke",7.1,5.7,46.1,3.2,4.1,0.0,7.0,26.7
S14000100,North East Fife,5.9,1.2,4.5,62.0,0.0,0.0,12.1,14.4
S14000101,Paisley and Renfrewshire North,5.9,11.0,47.6,1.6,0.0,0.0,7.0,26.8
S14000102,Paisley and Renfrewshire South,11.4,4.9,35.8,12.9,3.7,0.0,7.5,23.8
S14000103,Perth and Kinross-shire,27.3,0.0,20.0,16.9,0.7,0.0,3.8,31.3
S14000104,Rutherglen,6.2,0.0,59.2,4.5,6.1,0.0,6.2,17.8
S14000105,Stirling and Strathallan,22.8,1.4,16.6,23.8,0.0,0.0,3.2,32.3
S14000106,West Dunbartonshire,6.9,3.8,31.2,11.4,9.8,0.0,10.4,26.6
W07000081,Aberafan Maesteg,12.5,2.6,50.6,1.6,3.1,10.1,19.5,0.0
W07000082,Alyn and Deeside,16.4,10.1,49.2,1.5,2.1,4.9,15.8,0.0
W07000083,Bangor Aberconwy,20.2,3.8,35.9,5.2,0.2,15.8,18.9,0.0
W07000084,Blaenau Gwent and Rhymney,12.5,5.6,66.4,0.9,3.5,11.0,0.0,0.0
W07000085,"Brecon, Radnor and Cwm Tawe",25.1,2.8,24.1,32.1,0.7,7.3,7.9,0.0
