code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,31.1,2.1,9.2,36.7,0.1,0,20.8,0
E14001397,North Northumberland,25.6,5.3,34.8,12.3,0.3,0,21.6,0
E14001398,North Shropshire,26.2,6.5,20.6,29.0,1.2,0,16.5,0
E14001399,North Somerset,25.0,8.2,37.8,11.6,0.2,0,17.2,0
E14001400,North Warwickshire and Bedworth,33.1,4.8,37.4,3.6,0.1,0,21.0,0
E14001401,North West Cambridgeshire,29.1,9.0,34.3,8.2,0.1,0,19.2,0
E14001402,North West Essex,35.6,7.3,21.3,20.9,1.2,0,13.8,0
E14001403,North West Hampshire,31.0,7.6,25.3,17.8,0.3,0,18.0,0
E14001404,North West Leicestershire,28.2,8.1,33.7,4.7,0.7,0,24.7,0
E14001405,North West Norfolk,32.3,5.9,30.3,7.3,0.1,0,24.1,0
E14001406,Northampton North,19.5,5.4,51.7,4.5,0.5,0,18.4,0
E14001407,Northampton South,27.4,6.0,41.5,5.9,0.4,0,18.7,0
E14001408,Norwich North,21.8,5.0,50.9,4.5,0.4,0,17.4,0
E14001409,Norwich South,8.3,11.8,59.8,7.1,0.7,0,12.3,0
E14001410,Nottingham East,5.8,8.1,69.2,5.1,1.2,0,10.5,0
E14001411,Nottingham North and Kimberley,14.7,5.7,53.9,3.8,0.4,0,21.5,0
E14001412,Nottingham South,8.6,9.2,58.9,5.6,1.4,0,16.2,0
E14001413,Nuneaton,29.9,6.6,42.1,3.5,0.2,0,17.7,0
E14001414,Old Bexley and Sidcup,39.1,5.3,32.0,4.2,1.2,0,18.3,0
E14001415,Oldham East and Saddleworth,15.4,4.3,50.4,5.0,2.0,0,22.9,0
E14001416,"Oldham West, Chadderton and Royton",8.8,4.4,59.7,3.4,3.3,0,20.4,0
E14001417,Orpington,43.2,6.5,25.1,9.4,0.3,0,15.5,0
E14001418,Ossett and Denby Dale,27.4,3.7,46.9,3.7,1.1,0,17.1,0
E14001419,Oxford East,9.8,12.4,63.2,11.1,3.5,0,0,0
E14001420,Oxford West and Abingdon,9.8,8.7,17.6,50.7,1.2,0,12.1,0
E14001421,Peckham,6.2,12.0,69.8,5.2,1.0,0,5.8,0
E14001422,Pendle and Clitheroe,26.1,4.1,42.2,5.8,0.5,0,21.3,0
E14001423,Penistone and Stocksbridge,22.4,4.1,42.9,7.3,0.1,0,23.1,0
E14001424,Penrith and Solway,25.0,5.7,39.5,6.7,0.7,0,22.4,0
E14001425,Peterborough,20.7,4.2,50.0,4.5,0.5,0,20.1,0
E14001426,Plymouth Moor View,28.4,5.2,42.4,3.8,0.1,0,20.1,0
E14001427,Plymouth Sutton and Devonport,13.0,7.3,58.9,4.1,0.4,0,16.2,0
E14001428,"Pontefract, Castleford and Knottingley",13.5,4.6,48.9,5.5,0.7,0,26.8,0
E14001429,Poole,29.2,6.1,31.3,12.6,0.8,0,19.9,0
E14001430,Poplar and Limehouse,9.0,9.4,61.5,8.3,3.6,0,8.2,0
E14001431,Portsmouth North,31.8,5.3,36.4,5.9,0.3,0,20.3,0
E14001432,Portsmouth South,10.7,6.5,57.4,9.2,0.9,0,15.3,0
E14001433,Preston,8.2,5.6,61.5,6.1,1.9,0,16.6,0
E14001434,Putney,22.3,6.8,51.9,9.9,0.6,0,8.6,0
E14001435,Queen's Park and Maida Vale,10.0,9.5,63.0,7.9,1.3,0,8.3,0
E14001436,Rawmarsh and Conisbrough,14.4,4.6,50.0,3.2,0.6,0,27.2,0
E14001437,Rayleigh and Wickford,38.5,6.4,25.1,7.2,0.1,0,22.6,0
E14001438,Reading Central,11.4,8.8,60.8,6.2,0.6,0,12.2,0
E14001439,Reading West and Mid Berkshire,27.9,6.3,35.6,12.6,0.5,0,17.1,0
E14001440,Redcar,21.0,3.5,46.2,4.0,0.7,0,24.6,0
E14001441,Redditch,33.5,5.1,38.0,5.1,0.2,0,18.1,0
E14001442,Reigate,28.6,10.4,24.8,19.4,0.4,0,16.4,0
E14001443,Ribble Valley,29.8,5.1,39.1,6.1,0.7,0,19.3,0
E14001444,Richmond and Northallerton,34.5,6.4,26.9,11.0,0.8,0,20.5,0
E14001445,Richmond Park,23.7,8.1,7.3,49.3,0.9,0,10.7,0
E14001446,Rochdale,10.1,4.7,41.5,6.5,18.9,0,18.3,0
E14001447,Rochester and Strood,28.1,5.2,38.7,5.9,0.7,0,21.4,0
E14001448,Romford,43.2,6.1,30.3,3.1,0.6,0,16.8,0
E14001449,Romsey and Southampton North,32.8,3.3,16.0,32.9,0.6,0,14.4,0
E14001450,Rossendale and Darwen,24.6,4.6,46.6,3.2,0.2,0,20.8,0
E14001451,Rother Valley,23.8,4.9,42.6,3.9,0.4,0,24.4,0
E14001452,Rotherham,0,5.5,50.7,6.9,1.4,0,35.5,0
E14001453,Rugby,28.8,5.7,42.0,6.8,0.4,0,16.3,0
E14001454,"Ruislip, Northwood and Pinner",41.1,5.4,32.5,8.3,0.5,0,12.2,0
E14001455,Runcorn and Helsby,11.0,6.2,57.6,5.2,0.5,0,19.5,0
E14001456,Runnymede and Weybridge,28.7,5.2,22.9,26.2,0.7,0,16.2,0
E14001457,Rushcliffe,20.5,5.2,47.7,10.4,0.6,0,15.6,0
E14001458,Rutland and Stamford,33.6,5.9,22.1,16.0,0.8,0,21.6,0
E14001459,Salford,6.1,9.6,62.5,5.5,1.0,0,15.3,0
E14001460,Salisbury,27.5,7.9,26.7,20.5,0.7,0,16.7,0
E14001461,Scarborough and Whitby,25.4,4.0,43.7,4.9,0.8,0,21.2,0
E14001462,Scunthorpe,25.7,3.7,43.3,2.7,0.5,0,24.2,0
E14001463,Sefton Central,10.5,5.4,62.0,5.4,0.5,0,16.2,0
E14001464,Selby,27.9,5.3,45.1,4.3,0.4,0,17.1,0
E14001465,Sevenoaks,33.8,5.9,19.8,21.7,0.8,0,18.1,0
E14001466,Sheffield Brightside and Hillsborough,16.2,9.6,64.7,6.0,3.5,0,0,0
E14001467,Sheffield Central,6.5,21.0,64.3,5.3,2.9,0,0,0
E14001468,Sheffield Hallam,12.4,6.9,41.8,36.5,2.4,0,0,0
E14001469,Sheffield Heeley,15.8,11.9,60.2,8.1,4.1,0,0,0
E14001470,Sheffield South East,22.6,7.2,58.4,7.0,4.7,0,0,0
E14001471,Sherwood Forest,27.1,4.9,38.1,4.6,0.5,0,24.8,0
E14001472,Shipley,22.9,5.3,50.1,4.7,0.8,0,16.2,0
E14001473,Shrewsbury,21.7,5.8,47.5,8.0,0.4,0,16.7,0
E14001474,Sittingbourne and Sheppey,33.4,4.4,31.6,4.8,0.9,0,24.8,0
E14001475,Skipton and Ripon,27.7,7.4,28.9,11.8,0.8,0,23.4,0
E14001476,Sleaford and North Hykeham,34.4,4.6,28.8,6.8,0.9,0,24.5,0
E14001477,Slough,9.6,6.9,63.4,6.4,1.5,0,12.3,0
E14001478,Smethwick,9.5,6.4,60.9,5.0,2.1,0,16.2,0
E14001479,Solihull West and Shirley,32.2,7.2,29.3,13.1,1.3,0,16.9,0
E14001480,South Basildon and East Thurrock,33.2,4.1,32.9,4.0,0.9,0,24.9,0
E14001481,South Cambridgeshire,16.6,3.3,17.6,48.7,0.5,0,13.3,0
E14001482,South Cotswolds,28.8,4.8,12.9,36.0,0.3,0,17.1,0
E14001483,South Derbyshire,29.2,6.3,36.8,5.2,0.3,0,22.1,0
E14001484,South Devon,26.3,3.3,18.6,33.7,0.6,0,17.5,0
E14001485,South Dorset,28.0,7.6,34.1,8.3,0.6,0,21.4,0
E14001486,South East Cornwall,29.7,5.1,30.1,13.6,0.6,0,20.8,0
E14001487,South Holland and The Deepings,38.2,5.4,22.0,6.0,1.0,0,27.4,0
E14001488,South Leicestershire,35.2,6.4,29.3,9.1,0.1,0,19.8,0
E14001489,South Norfolk,28.2,6.1,35.4,13.3,0.5,0,16.5,0
E14001490,South Northamptonshire,31.2,6.5,31.1,9.1,0.9,0,21.2,0
E14001491,South Ribble,22.8,4.8,47.1,5.2,0.1,0,20.0,0
E14001492,South Shields,9.5,7.4,52.6,3.6,2.1,0,24.8,0
E14001493,South Shropshire,34.4,5.6,23.2,17.7,0.1,0,19.0,0
E14001494,South Suffolk,29.9,9.9,27.5,9.7,0.1,0,22.9,0
E14001495,South West Devon,32.0,6.9,32.3,9.8,0.5,0,18.5,0
E14001496,South West Hertfordshire,27.9,4.9,30.9,16.0,0.8,0,19.4,0
E14001497,South West Norfolk,33.4,5.2,27.6,6.7,1.0,0,26.1,0
E14001498,South West Wiltshire,28.8,6.9,31.1,13.9,0.3,0,19.0,0
E14001499,Southampton Itchen,20.9,5.4,52.4,3.8,0.6,0,16.8,0
E14001500,Southampton Test,10.6,7.6,58.2,6.3,0.9,0,16.4,0
E14001501,Southend East and Rochford,30.9,4.9,42.3,5.3,1.3,0,15.4,0
E14001502,Southend West and Leigh,29.4,4.0,40.2,7.6,1.0,0,17.7,0
E14001503,Southgate and Wood Green,15.9,8.0,59.8,5.4,0.8,0,10.0,0
E14001504,Southport,21.0,4.4,47.1,8.6,0.3,0,18.6,0
E14001505,Spelthorne,27.7,7.3,31.1,13.4,0.5,0,20.0,0
E14001506,Spen Valley,24.3,3.6,51.2,5.5,1.1,0,14.3,0
E14001507,St Albans,12.0,7.2,12.6,54.3,0.8,0,13.1,0
E14001508,St Austell and Newquay,26.4,5.5,37.3,8.0,0.8,0,22.1,0
E14001509,St Helens North,7.7,8.0,56.6,5.0,0.8,0,22.0,0
E14001510,St Helens South and Whiston,5.6,8.5,59.3,4.5,1.6,0,20.5,0
E14001511,St Ives,19.5,3.1,11.4,44.3,0.8,0,20.9,0
E14001512,St Neots and Mid Cambridgeshire,23.8,3.7,22.3,32.7,1.0,0,16.5,0
E14001513,Stafford,27.6,7.4,41.2,4.7,0.2,0,18.9,0
E14001514,Staffordshire Moorlands,32.2,5.1,36.8,4.8,0.1,0,20.9,0
E14001515,Stalybridge and Hyde,13.3,6.0,55.1,3.6,0.7,0,21.4,0
E14001516,Stevenage,23.5,6.0,47.1,6.4,0.5,0,16.5,0
E14001517,Stockport,7.8,8.0,60.1,6.6,0.6,0,16.8,0
E14001518,Stockton North,12.9,4.3,54.6,3.8,0.4,0,24.0,0
E14001519,Stockton West,28.3,3.6,42.7,3.8,0.3,0,21.3,0
E14001520,Stoke-on-Trent Central,19.1,4.4,50.9,3.3,0.8,0,21.5,0
E14001521,Stoke-on-Trent North,26.1,3.0,45.2,2.9,0.5,0,22.3,0
E14001522,Stoke-on-Trent South,32.4,3.3,40.2,4.7,0.3,0,19.2,0
E14001523,"Stone, Great Wyrley and Penkridge",45.7,7.4,36.1,7.5,3.3,0,0,0
E14001524,Stourbridge,32.6,4.0,40.6,4.6,0.5,0,17.8,0
E14001525,Stratford and Bow,7.5,10.8,67.6,5.0,1.6,0,7.5,0
E14001526,Stratford-on-Avon,30.7,4.7,13.4,32.0,0.2,0,18.9,0
E14001527,Streatham and Croydon North,9.5,11.1,60.9,10.0,1.0,0,7.5,0
E14001528,Stretford and Urmston,9.0,6.8,64.6,5.2,2.1,0,12.3,0
E14001529,Stroud,16.1,11.8,49.1,5.5,0.4,0,17.0,0
E14001530,Suffolk Coastal,27.9,8.0,30.9,12.4,0.4,0,20.4,0
E14001531,Sunderland Central,13.2,6.7,49.5,7.0,0.2,0,23.4,0
E14001532,Surrey Heath,29.9,4.8,12.2,35.1,0.7,0,17.3,0
E14001533,Sussex Weald,32.7,7.8,21.4,17.0,0.3,0,20.7,0
E14001534,Sutton and Cheam,34.5,4.1,15.3,33.0,0.6,0,12.4,0
E14001535,Sutton Coldfield,33.6,6.5,36.4,8.3,0.2,0,15.0,0
E14001536,Swindon North,28.5,5.7,43.2,5.4,0.3,0,16.8,0
E14001537,Swindon South,23.3,3.9,53.2,5.0,0.3,0,14.4,0
E14001538,Tamworth,34.4,3.4,37.3,3.6,2.1,0,19.3,0
E14001539,Tatton,28.5,5.9,34.9,12.4,0.1,0,18.2,0
E14001540,Taunton and Wellington,24.3,2.7,11.2,43.0,0.8,0,18.0,0
E14001541,Telford,26.3,3.8,44.7,4.5,0.1,0,20.6,0
E14001542,Tewkesbury,28.2,6.1,18.8,27.9,0.5,0,18.6,0
E14001543,The Wrekin,33.5,5.2,34.7,7.4,0.4,0,18.8,0
E14001544,Thirsk and Malton,31.2,7.3,27.2,10.9,0.8,0,22.7,0
E14001545,Thornbury and Yate,30.5,2.7,12.1,38.0,0.1,0,16.6,0
E14001546,Thurrock,27.9,3.8,43.9,3.3,0.6,0,20.5,0
E14001547,Tipton and Wednesbury,23.2,3.9,46.3,2.7,1.4,0,22.5,0
E14001548,Tiverton and Minehead,28.3,5.6,15.2,31.4,0.3,0,19.2,0
E14001549,Tonbridge,33.1,12.9,24.4,10.1,0.5,0,19.0,0
E14001550,Tooting,15.4,9.6,59.7,7.5,0.7,0,7.2,0
E14001551,Torbay,29.0,3.6,15.4,32.5,0.5,0,19.0,0
E14001552,Torridge and Tavistock,28.6,5.8,24.9,17.1,0.7,0,22.9,0
E14001553,Tottenham,6.1,10.5,73.0,3.0,2.0,0,5.3,0
E14001554,Truro and Falmouth,19.9,5.6,50.3,8.1,0.5,0,15.6,0
E14001555,Tunbridge Wells,27.1,3.3,19.2,32.9,0.8,0,16.7,0
E14001556,Twickenham,18.8,7.7,10.6,51.5,0.7,0,10.7,0
E14001557,Tynemouth,13.9,5.8,57.2,5.2,0.4,0,17.4,0
E14001558,Uxbridge and South Ruislip,36.7,5.5,43.7,3.1,1.8,0,9.3,0
E14001559,Vauxhall and Camberwell Green,7.2,11.8,62.5,11.4,1.1,0,6.1,0
E14001560,Wakefield and Rothwell,16.5,4.7,50.0,6.4,1.0,0,21.3,0
E14001561,Wallasey,6.8,6.4,68.1,3.4,1.1,0,14.2,0
E14001562,Walsall and Bloxwich,21.8,3.9,52.3,3.1,0.7,0,18.2,0
E14001563,Walthamstow,6.1,9.5,74.2,2.9,1.0,0,6.4,0
E14001564,Warrington North,14.2,5.9,51.7,6.0,0.6,0,21.7,0
E14001565,Warrington South,16.8,4.5,53.3,6.4,0.5,0,18.5,0
E14001566,Warwick and Leamington,15.1,7.2,54.7,8.5,0.5,0,14.0,0
E14001567,Washington and Gateshead South,11.5,5.5,52.2,4.1,0.9,0,25.8,0
E14001568,Watford,15.6,4.7,50.7,14.0,0.6,0,14.4,0
E14001569,Waveney Valley,24.1,29.4,17.0,6.0,0.5,0,23.0,0
E14001570,Weald of Kent,39.1,6.9,23.1,8.9,0.1,0,21.9,0
E14001571,Wellingborough and Rushden,26.0,4.8,40.5,4.7,2.3,0,21.7,0
E14001572,Wells and Mendip Hills,27.2,3.8,12.9,37.7,0.8,0,17.7,0
E14001573,Welwyn Hatfield,24.5,6.2,45.4,8.8,0.1,0,15.1,0
E14001574,West Bromwich,20.9,4.6,49.8,3.4,0.6,0,20.7,0
E14001575,West Dorset,33.9,5.8,13.1,45.0,2.1,0,0,0
E14001576,West Ham and Beckton,10.0,7.6,70.0,3.9,1.6,0,6.9,0
E14001577,West Lancashire,14.4,5.3,59.2,4.5,0.2,0,16.5,0
E14001578,West Suffolk,30.6,7.4,31.4,7.0,0.6,0,23.0,0
E14001579,West Worcestershire,30.0,7.4,22.7,18.8,0.4,0,20.6,0
E14001580,Westmorland and Lonsdale,19.9,2.5,8.3,49.3,0.5,0,19.4,0
E14001581,Weston-Super-Mare,27.7,6.0,40.7,7.8,0.1,0,17.7,0
E14001582,Wetherby and Easingwold,36.4,6.6,28.6,6.7,1.2,0,20.3,0
E14001583,Whitehaven and Workington,17.4,4.4,52.5,2.9,0.2,0,22.5,0
E14001584,Widnes and Halewood,6.2,5.3,69.8,2.8,0.4,0,15.6,0
E14001585,Wigan,10.1,6.2,53.6,4.9,1.0,0,24.2,0
E14001586,Wimbledon,25.0,4.0,19.2,41.8,0.8,0,9.3,0
E14001587,Winchester,26.8,3.5,7.2,48.3,0.5,0,13.7,0
E14001588,Windsor,29.5,6.6,29.4,18.6,0.9,0,15.0,0
E14001589,Wirral West,18.5,5.0,56.6,4.5,0.1,0,15.2,0
E14001590,Witham,34.0,9.2,27.3,7.9,0.5,0,21.0,0
E14001591,Witney,28.8,3.4,18.3,32.8,0.6,0,16.1,0
E14001592,Woking,21.7,4.2,20.0,39.8,0.7,0,13.7,0
E14001593,Wokingham,29.2,3.6,13.7,39.8,0.1,0,13.6,0
E14001594,Wolverhampton North East,26.2,3.5,46.6,3.0,0.1,0,20.6,0
E14001595,Wolverhampton South East,15.6,4.2,55.9,3.7,0.4,0,20.2,0
E14001596,Wolverhampton West,21.9,3.8,54.6,3.8,0.4,0,15.3,0
E14001597,Worcester,21.0,6.3,49.2,5.6,0.6,0,17.4,0
E14001598,Worsley and Eccles,13.2,5.8,54.1,4.4,0.5,0,21.9,0
E14001599,Worthing West,28.0,6.4,41.9,6.6,0.4,0,16.6,0
E14001600,Wycombe,18.4,6.0,50.9,8.8,1.6,0,14.4,0
E14001601,Wyre Forest,32.9,6.2,33.2,6.1,0.3,0,21.3,0
E14001602,Wythenshawe and Sale East,8.5,7.6,58.8,6.0,0.8,0,18.1,0
E14001603,Yeovil,28.8,3.8,8.8,39.1,0.7,0,18.8,0
E14001604,York Central,7.2,9.3,64.9,6.5,0.8,0,11.3,0
E14001605,York Outer,22.3,4.7,43.4,12.2,0.6,0,16.7,0
S14000006,"Ayr, Carrick and Cumnock",21.0,2.2,33.6,3.4,0.8,0,6.9,32.1
S14000008,"Berwickshire, Roxburgh and Selkirk",36.0,2.7,16.9,6.7,0.6,0,7.2,29.9
S14000010,Central Ayrshire,17.4,2.2,34.7,3.6,1.5,0,7.0,33.6
S14000021,East Renfrewshire,17.4,2.0,34.8,5.2,1.1,0,6.9,32.7
S14000027,Na h-Eileanan an Iar,9.2,0,42.0,3.0,3.1,0,7.9,34.8
S14000040,Kilmarnock and Loudoun,10.9,2.0,38.3,3.5,0.7,0,7.7,36.9
S14000045,Midlothian,9.8,0,48.8,4.4,0.6,0,6.7,29.6
S14000048,North Ayrshire and Arran,13.6,5.1,32.8,3.3,1.5,0,7.3,36.4
S14000051,Orkney and Shetland,6.1,4.7,18.8,41.4,0.2,0,7.1,21.8
S14000058,West Aberdeenshire and Kincardine,29.5,2.4,17.4,9.9,0.6,0,7.7,32.5
S14000060,Aberdeen North,11.4,3.2,30.4,5.3,2.2,0,7.6,39.8
S14000061,Aberdeen South,18.7,3.0,27.9,8.0,1.1,0,6.6,34.7
S14000062,Aberdeenshire North and Moray East,33.9,0,15.5,3.6,0.3,0,9.6,37.0
S14000063,Airdrie and Shotts,7.2,0,51.0,2.2,0.7,0,5.6,33.2
S14000064,Alloa and Grangemouth,10.4,3.6,34.8,3.2,1.5,0,7.9,38.7
S14000065,Angus and Perthshire Glens,25.5,0,17.1,4.5,1.1,0,7.9,43.9
S14000066,Arbroath and Broughty Ferry,13.6,0,30.4,5.3,2.5,0,7.9,40.3
S14000067,"Argyll, Bute and South Lochaber",19.6,0,24.3,11.2,1.2,0,7.1,36.5
S14000068,Bathgate and Linlithgow,11.1,4.8,38.9,5.7,1.3,0,8.0,30.1
S14000069,"Caithness, Sutherland and Easter Ross",9.6,3.4,16.7,34.6,1.3,0,6.5,27.9
S14000070,Coatbridge and Bellshill,4.7,3.5,51.9,1.9,0.4,0,6.6,31.0
S14000071,Cowdenbeath and Kirkcaldy,9.9,7.1,45.9,4.1,1.0,0,7.9,24.1
S14000072,Cumbernauld and Kirkintilloch,6.8,2.8,42.9,3.3,0.1,0,6.8,37.2
S14000073,Dumfries and Galloway,28.0,2.8,26.3,4.7,0.6,0,8.2,29.5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.2,2.9,24.2,5.7,0.6,0,6.9,27.5
S14000075,Dundee Central,5.6,0,39.9,3.8,1.9,0,7.2,41.7
S14000076,Dunfermline and Dollar,9.1,4.8,41.7,5.8,1.0,0,7.5,30.1
S14000077,East Kilbride and Strathaven,9.6,4.4,41.0,4.3,0.6,0,7.3,32.8
S14000078,Edinburgh East and Musselburgh,5.9,6.8,40.8,4.4,1.5,0,6.4,34.2
S14000079,Edinburgh North and Leith,7.7,6.5,38.8,8.4,1.1,0,6.3,31.2
S14000080,Edinburgh South,7.2,6.5,60.2,5.5,0.6,0,6.3,13.7
S14000081,Edinburgh South West,10.8,5.0,35.0,6.1,1.8,0,6.6,34.7
S14000082,Edinburgh West,8.1,5.2,22.5,33.8,1.8,0,6.4,22.1
S14000083,Falkirk,11.2,5.2,31.8,4.4,1.5,0,7.5,38.3
S14000084,Glasgow East,5.3,4.2,46.8,2.4,0.8,0,7.2,33.3
S14000085,Glasgow North,3.7,7.1,47.1,3.0,1.4,0,6.1,31.6
S14000086,Glasgow North East,4.7,3.5,50.0,2.2,0.9,0,6.1,32.7
S14000087,Glasgow South,5.6,6.0,44.6,3.4,0.8,0,6.3,33.3
S14000088,Glasgow South West,6.1,3.3,47.9,2.7,0.8,0,6.6,32.7
S14000089,Glasgow West,6.8,3.3,45.9,4.1,0.7,0,5.9,33.3
S14000090,Glenrothes and Mid Fife,7.8,0,45.4,3.1,0.3,0,7.2,36.1
S14000091,Gordon and Buchan,33.7,0,15.5,9.6,0.3,0,7.9,33.0
S14000092,Hamilton and Clyde Valley,10.6,0,47.8,2.7,1.4,0,7.0,30.4
S14000093,Inverclyde and Renfrewshire West,7.6,2.1,45.1,3.9,0.6,0,7.0,33.8
S14000094,"Inverness, Skye and West Ross-shire",10.9,3.4,26.9,13.4,2.0,0,7.1,36.3
S14000095,Livingston,9.1,4.7,40.5,4.0,1.6,0,7.6,32.4
S14000096,Lothian East,11.6,2.7,50.1,4.0,1.4,0,6.8,23.5
S14000097,Mid Dunbartonshire,7.8,4.2,24.7,31.9,0.7,0,6.0,24.7
S14000098,"Moray West, Nairn and Strathspey",27.1,3.2,18.5,5.1,0.8,0,7.6,37.7
S14000099,"Motherwell, Wishaw and Carluke",9.3,2.0,44.3,2.9,0.7,0,7.5,33.3
S14000100,North East Fife,6.9,2.8,15.7,39.9,0.1,0,5.6,28.9
S14000101,Paisley and Renfrewshire North,8.7,2.3,43.5,4.4,0.1,0,6.7,34.4
S14000102,Paisley and Renfrewshire South,7.9,1.9,43.8,3.8,0.6,0,6.8,35.2
S14000103,Perth and Kinross-shire,26.7,0,20.1,6.4,0.8,0,7.3,38.7
S14000104,Rutherglen,6.2,0,49.5,3.9,2.7,0,7.9,29.7
S14000105,Stirling and Strathallan,18.1,4.0,27.8,4.3,0.1,0,7.1,38.5
S14000106,West Dunbartonshire,5.8,4.3,46.2,2.5,0.7,0,6.9,33.7
W07000081,Aberafan Maesteg,8.5,5.0,55.1,3.7,1.3,8.6,17.8,0
W07000082,Alyn and Deeside,20.7,5.2,44.3,5.2,0.8,5.7,18.1,0
W07000083,Bangor Aberconwy,19.9,3.3,41.1,3.3,0.4,18.1,13.8,0
W07000084,Blaenau Gwent and Rhymney,19.2,5.4,56.8,4.0,5.2,9.3,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.8,3.1,16.9,31.5,0.6,5.9,16.1,0
W07000086,Bridgend,22.9,4.7,42.2,4.0,0.9,8.1,17.2,0
W07000087,Caerfyrddin,19.6,2.8,25.0,2.8,2.9,33.3,13.7,0
W07000088,Caerphilly,15.1,3.9,46.7,2.0,0.9,13.2,18.0,0
W07000089,Cardiff East,7.8,5.9,59.0,10.8,1.3,3.9,11.2,0
W07000090,Cardiff North,17.8,4.6,55.9,5.8,0.3,3.9,11.7,0
W07000091,Cardiff South and Penarth,13.2,6.5,59.0,6.4,0.3,4.5,10.2,0
W07000092,Cardiff West,13.9,6.4,53.7,5.2,0.7,7.3,12.8,0
W07000093,Ceredigion Preseli,10.9,4.1,20.7,12.2,0.7,36.4,15.0,0
W07000094,Clwyd East,27.2,4.3,41.7,3.6,0.5,7.0,15.9,0
W07000095,Clwyd North,24.1,4.0,44.0,3.6,0.1,8.0,16.2,0
W07000096,Dwyfor Meirionnydd,9.6,2.4,23.3,2.2,0.8,48.3,13.2,0
W07000097,Gower,19.4,4.7,47.2,5.3,0.5,5.3,17.6,0
W07000098,Llanelli,13.1,3.7,37.8,2.4,1.2,23.6,18.1,0
W07000099,Merthyr Tydfil and Aberdare,7.3,4.8,52.4,3.4,2.4,11.2,18.4,0
W07000100,Mid and South Pembrokeshire,27.5,3.9,39.4,4.0,0.6,8.1,16.6,0
W07000101,Monmouthshire,30.7,4.9,39.0,6.3,0.6,3.8,14.7,0
W07000102,Montgomeryshire and Glyndwr,24.1,4.4,31.1,13.0,0.4,6.8,20.2,0
W07000103,Neath and Swansea East,12.0,5.0,48.4,4.1,0.4,12.6,17.6,0
W07000104,Newport East,17.4,5.8,48.8,5.4,1.1,4.5,16.9,0
W07000105,Newport West and Islwyn,20.0,4.9,45.3,4.7,1.0,5.2,18.9,0
W07000106,Pontypridd,12.3,4.8,47.6,3.5,1.5,13.0,17.4,0
W07000107,Rhondda and Ogmore,6.2,4.5,56.7,2.6,0.2,13.3,16.4,0
W07000108,Swansea West,12.1,5.7,51.9,6.1,1.6,6.4,16.2,0
W07000109,Torfaen,17.5,5.2,46.5,4.6,0.9,6.0,19.4,0
W07000110,Vale of Glamorgan,25.5,7.6,47.4,2.0,0.4,3.2,13.8,0
W07000111,Wrexham,25.4,3.9,41.9,3.5,0.5,7.6,17.1,0
W07000112,Ynys Mon,18.3,2.6,29.2,1.9,0.7,32.9,14.3,0
