code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,30.9,2.3,8.8,36.3,0.1,0,21.5,0
E14001397,North Northumberland,25.5,5.6,34.4,11.9,0.3,0,22.4,0
E14001398,North Shropshire,26.1,6.6,20.2,28.7,1.2,0,17.3,0
E14001399,North Somerset,25.0,8.5,37.3,11.4,0.2,0,17.7,0
E14001400,North Warwickshire and Bedworth,32.6,5.0,36.9,3.5,0.1,0,21.9,0
E14001401,North West Cambridgeshire,28.9,9.5,33.7,7.9,0.1,0,19.9,0
E14001402,North West Essex,35.8,7.7,20.6,20.3,1.1,0,14.4,0
E14001403,North West Hampshire,30.9,8.1,24.3,17.5,0.3,0,18.9,0
E14001404,North West Leicestershire,28.0,8.5,32.7,4.4,0.7,0,25.7,0
E14001405,North West Norfolk,31.9,6.2,29.7,7.2,0.1,0,24.9,0
E14001406,Northampton North,19.8,5.8,50.8,4.4,0.4,0,18.8,0
E14001407,Northampton South,27.2,6.3,41.0,5.7,0.3,0,19.4,0
E14001408,Norwich North,21.5,5.3,50.4,4.3,0.4,0,18.1,0
E14001409,Norwich South,11.2,12.0,57.3,6.5,0.6,0,12.4,0
E14001410,Nottingham East,8.1,8.5,66.9,4.8,1.2,0,10.7,0
E14001411,Nottingham North and Kimberley,16.4,6.0,52.0,3.6,0.3,0,21.6,0
E14001412,Nottingham South,11.9,9.7,55.5,5.2,1.4,0,16.4,0
E14001413,Nuneaton,29.7,7.0,41.6,3.3,0.2,0,18.2,0
E14001414,Old Bexley and Sidcup,38.6,5.6,31.4,4.5,1.1,0,18.9,0
E14001415,Oldham East and Saddleworth,17.0,4.6,49.0,4.8,2.1,0,22.5,0
E14001416,"Oldham West, Chadderton and Royton",12.0,4.6,56.8,3.3,3.5,0,19.9,0
E14001417,Orpington,42.3,6.7,24.5,10.0,0.3,0,16.1,0
E14001418,Ossett and Denby Dale,27.5,4.0,46.0,3.6,1.0,0,17.9,0
E14001419,Oxford East,11.8,12.8,61.2,10.5,3.7,0,0,0
E14001420,Oxford West and Abingdon,13.5,8.4,16.1,49.0,1.3,0,11.7,0
E14001421,Peckham,5.5,12.8,69.0,5.5,1.0,0,6.2,0
E14001422,Pendle and Clitheroe,26.1,4.4,41.7,5.7,0.4,0,21.7,0
E14001423,Penistone and Stocksbridge,22.6,4.4,42.6,7.1,0.1,0,23.3,0
E14001424,Penrith and Solway,25.1,6.2,38.9,6.6,0.7,0,22.5,0
E14001425,Peterborough,20.7,4.6,49.2,4.4,0.5,0,20.6,0
E14001426,Plymouth Moor View,28.4,5.4,42.2,3.7,0.1,0,20.3,0
E14001427,Plymouth Sutton and Devonport,15.1,7.6,56.8,4.0,0.4,0,16.1,0
E14001428,"Pontefract, Castleford and Knottingley",14.6,4.7,48.0,5.3,0.6,0,26.7,0
E14001429,Poole,29.1,6.5,30.8,12.4,0.8,0,20.5,0
E14001430,Poplar and Limehouse,8.4,10.2,60.7,8.8,3.2,0,8.6,0
E14001431,Portsmouth North,31.8,5.5,35.9,5.8,0.2,0,20.8,0
E14001432,Portsmouth South,14.3,6.6,54.7,8.5,0.8,0,15.1,0
E14001433,Preston,11.4,5.9,58.6,5.7,2.1,0,16.4,0
E14001434,Putney,21.5,7.3,51.1,10.4,0.6,0,9.1,0
E14001435,Queen's Park and Maida Vale,9.2,10.1,62.3,8.4,1.3,0,8.6,0
E14001436,Rawmarsh and Conisbrough,15.0,4.8,49.3,3.1,0.6,0,27.1,0
E14001437,Rayleigh and Wickford,38.4,6.7,24.1,7.2,0.1,0,23.5,0
E14001438,Reading Central,15.2,9.1,57.1,5.9,0.6,0,12.1,0
E14001439,Reading West and Mid Berkshire,27.7,6.7,35.0,12.4,0.5,0,17.8,0
E14001440,Redcar,20.8,3.8,45.8,3.9,0.7,0,25.0,0
E14001441,Redditch,33.1,5.4,37.6,4.9,0.2,0,18.9,0
E14001442,Reigate,28.8,11.0,24.1,19.0,0.4,0,16.9,0
E14001443,Ribble Valley,29.7,5.4,38.6,5.9,0.7,0,19.8,0
E14001444,Richmond and Northallerton,34.7,6.7,26.0,10.7,0.8,0,21.1,0
E14001445,Richmond Park,22.8,8.3,7.2,49.7,1.0,0,11.0,0
E14001446,Rochdale,12.5,5.0,40.3,6.1,17.7,0,18.3,0
E14001447,Rochester and Strood,28.0,5.5,38.1,5.9,0.7,0,21.8,0
E14001448,Romford,42.4,6.5,29.6,3.3,0.6,0,17.6,0
E14001449,Romsey and Southampton North,32.8,3.6,15.3,32.8,0.6,0,14.9,0
E14001450,Rossendale and Darwen,24.4,5.0,46.0,3.1,0.2,0,21.3,0
E14001451,Rother Valley,23.6,5.3,42.6,3.7,0.4,0,24.4,0
E14001452,Rotherham,0,5.7,49.6,6.8,1.4,0,36.4,0
E14001453,Rugby,28.8,6.0,41.4,6.6,0.4,0,16.8,0
E14001454,"Ruislip, Northwood and Pinner",40.2,5.7,31.8,8.9,0.5,0,13.0,0
E14001455,Runcorn and Helsby,13.9,6.3,55.0,4.8,0.5,0,19.5,0
E14001456,Runnymede and Weybridge,28.5,5.7,22.6,25.8,0.6,0,16.8,0
E14001457,Rushcliffe,21.7,5.4,46.6,9.8,0.5,0,15.9,0
E14001458,Rutland and Stamford,33.9,6.2,21.1,16.0,0.8,0,22.1,0
E14001459,Salford,8.7,10.1,59.7,5.3,1.0,0,15.2,0
E14001460,Salisbury,27.3,8.3,26.0,20.1,0.7,0,17.6,0
E14001461,Scarborough and Whitby,25.4,4.2,43.2,4.8,0.7,0,21.7,0
E14001462,Scunthorpe,25.4,4.0,42.7,2.7,0.4,0,24.7,0
E14001463,Sefton Central,14.2,5.6,58.8,5.0,0.5,0,16.0,0
E14001464,Selby,27.9,5.5,44.4,4.2,0.4,0,17.7,0
E14001465,Sevenoaks,33.9,6.3,18.6,21.6,0.7,0,18.8,0
E14001466,Sheffield Brightside and Hillsborough,18.4,10.0,62.7,5.7,3.3,0,0,0
E14001467,Sheffield Central,7.7,21.3,63.0,5.0,3.0,0,0,0
E14001468,Sheffield Hallam,14.8,7.3,40.6,35.0,2.3,0,0,0
E14001469,Sheffield Heeley,18.1,12.2,57.9,7.7,4.1,0,0,0
E14001470,Sheffield South East,24.6,7.3,56.6,6.7,4.7,0,0,0
E14001471,Sherwood Forest,27.1,5.2,37.6,4.4,0.4,0,25.3,0
E14001472,Shipley,23.0,5.6,49.5,4.5,0.8,0,16.7,0
E14001473,Shrewsbury,21.8,6.0,47.0,7.7,0.3,0,17.2,0
E14001474,Sittingbourne and Sheppey,33.3,4.6,31.0,4.8,0.8,0,25.5,0
E14001475,Skipton and Ripon,28.1,7.8,28.7,11.5,0.7,0,23.2,0
E14001476,Sleaford and North Hykeham,34.3,4.9,28.4,6.7,0.8,0,24.8,0
E14001477,Slough,12.7,7.2,60.3,6.1,1.5,0,12.1,0
E14001478,Smethwick,12.7,6.7,57.4,4.8,2.3,0,16.1,0
E14001479,Solihull West and Shirley,32.3,7.6,28.8,12.7,1.1,0,17.6,0
E14001480,South Basildon and East Thurrock,33.1,4.3,32.5,3.9,0.9,0,25.3,0
E14001481,South Cambridgeshire,19.0,3.6,16.5,46.9,0.4,0,13.6,0
E14001482,South Cotswolds,28.8,5.1,12.3,35.8,0.3,0,17.8,0
E14001483,South Derbyshire,29.0,6.7,36.1,5.1,0.2,0,22.9,0
E14001484,South Devon,26.3,3.5,17.9,33.7,0.6,0,18.0,0
E14001485,South Dorset,27.9,8.0,33.5,8.1,0.6,0,22.0,0
E14001486,South East Cornwall,29.7,5.5,29.5,13.3,0.5,0,21.5,0
E14001487,South Holland and The Deepings,38.2,5.7,21.4,5.9,0.8,0,28.0,0
E14001488,South Leicestershire,35.0,6.7,28.6,8.9,0.1,0,20.6,0
E14001489,South Norfolk,28.1,6.5,34.8,13.0,0.5,0,17.2,0
E14001490,South Northamptonshire,31.0,6.9,30.6,8.7,0.8,0,22.0,0
E14001491,South Ribble,22.6,5.1,46.5,5.0,0.1,0,20.7,0
E14001492,South Shields,11.9,7.7,50.7,3.4,2.2,0,24.1,0
E14001493,South Shropshire,34.4,5.9,22.0,17.7,0.1,0,19.8,0
E14001494,South Suffolk,29.9,10.3,27.0,9.5,0.1,0,23.2,0
E14001495,South West Devon,32.1,7.2,31.7,9.6,0.5,0,19.0,0
E14001496,South West Hertfordshire,27.9,5.3,30.2,15.6,0.8,0,20.2,0
E14001497,South West Norfolk,33.2,5.5,26.9,6.5,0.9,0,26.9,0
E14001498,South West Wiltshire,28.6,7.4,30.5,13.6,0.3,0,19.7,0
E14001499,Southampton Itchen,20.8,5.8,51.8,3.8,0.6,0,17.2,0
E14001500,Southampton Test,14.0,7.7,55.1,6.0,0.9,0,16.2,0
E14001501,Southend East and Rochford,30.8,5.1,41.9,5.1,1.2,0,16.0,0
E14001502,Southend West and Leigh,29.1,4.2,39.8,7.4,1.0,0,18.6,0
E14001503,Southgate and Wood Green,15.1,8.8,58.5,6.0,0.9,0,10.7,0
E14001504,Southport,21.6,4.7,46.1,8.4,0.3,0,19.0,0
E14001505,Spelthorne,27.6,7.6,30.4,13.3,0.4,0,20.7,0
E14001506,Spen Valley,24.1,3.9,50.5,5.3,1.0,0,15.2,0
E14001507,St Albans,15.3,7.0,11.4,52.7,0.8,0,12.8,0
E14001508,St Austell and Newquay,26.2,5.9,36.6,7.8,0.7,0,22.7,0
E14001509,St Helens North,10.6,8.2,54.4,4.8,0.8,0,21.3,0
E14001510,St Helens South and Whiston,7.9,8.8,57.2,4.3,1.6,0,20.2,0
E14001511,St Ives,20.3,3.3,10.8,44.0,0.7,0,20.9,0
E14001512,St Neots and Mid Cambridgeshire,23.9,4.0,22.2,31.9,0.9,0,17.1,0
E14001513,Stafford,27.2,7.8,40.5,4.5,0.2,0,19.7,0
E14001514,Staffordshire Moorlands,31.9,5.4,36.2,4.7,0.1,0,21.7,0
E14001515,Stalybridge and Hyde,15.0,6.1,53.6,3.4,0.6,0,21.3,0
E14001516,Stevenage,23.4,6.4,46.5,6.2,0.5,0,17.1,0
E14001517,Stockport,10.7,8.3,57.8,6.2,0.5,0,16.5,0
E14001518,Stockton North,14.9,4.5,53.0,3.6,0.3,0,23.7,0
E14001519,Stockton West,28.0,3.8,42.0,3.8,0.3,0,22.1,0
E14001520,Stoke-on-Trent Central,19.0,4.8,50.0,3.2,0.9,0,22.1,0
E14001521,Stoke-on-Trent North,25.9,3.1,44.7,2.8,0.5,0,22.9,0
E14001522,Stoke-on-Trent South,32.1,3.5,40.0,4.4,0.2,0,19.8,0
E14001523,"Stone, Great Wyrley and Penkridge",45.7,7.7,35.9,7.4,3.3,0,0,0
E14001524,Stourbridge,32.2,4.1,40.2,4.4,0.5,0,18.6,0
E14001525,Stratford and Bow,6.9,11.7,66.4,5.5,1.6,0,8.0,0
E14001526,Stratford-on-Avon,30.8,5.0,12.9,31.2,0.2,0,19.8,0
E14001527,Streatham and Croydon North,8.9,11.8,60.0,10.5,1.1,0,7.8,0
E14001528,Stretford and Urmston,10.9,7.2,62.3,5.0,2.1,0,12.5,0
E14001529,Stroud,17.8,11.9,47.6,5.2,0.4,0,17.1,0
E14001530,Suffolk Coastal,27.7,8.5,30.3,12.0,0.4,0,21.2,0
E14001531,Sunderland Central,15.0,7.1,47.9,6.7,0.2,0,23.1,0
E14001532,Surrey Heath,29.9,5.1,11.6,34.9,0.7,0,17.9,0
E14001533,Sussex Weald,32.8,8.0,20.4,17.0,0.3,0,21.6,0
E14001534,Sutton and Cheam,33.7,4.3,14.9,33.3,0.6,0,13.2,0
E14001535,Sutton Coldfield,33.3,6.9,35.8,8.0,0.3,0,15.8,0
E14001536,Swindon North,28.3,6.0,42.7,5.3,0.2,0,17.4,0
E14001537,Swindon South,23.3,4.1,53.0,4.9,0.3,0,14.5,0
E14001538,Tamworth,34.5,3.6,36.3,3.5,1.9,0,20.3,0
E14001539,Tatton,28.5,6.2,34.4,12.2,0.1,0,18.5,0
E14001540,Taunton and Wellington,24.2,2.9,10.7,42.8,0.7,0,18.6,0
E14001541,Telford,26.0,4.0,44.2,4.3,0.1,0,21.4,0
E14001542,Tewkesbury,28.3,6.6,18.1,27.3,0.4,0,19.3,0
E14001543,The Wrekin,33.3,5.5,34.1,7.1,0.3,0,19.6,0
E14001544,Thirsk and Malton,31.1,7.8,26.6,10.7,0.8,0,23.0,0
E14001545,Thornbury and Yate,30.5,2.9,11.6,37.5,0.1,0,17.3,0
E14001546,Thurrock,27.6,4.0,43.6,3.2,0.6,0,21.0,0
E14001547,Tipton and Wednesbury,22.8,4.2,45.4,2.7,1.5,0,23.4,0
E14001548,Tiverton and Minehead,28.4,5.9,14.5,31.1,0.3,0,19.9,0
E14001549,Tonbridge,33.0,13.2,23.6,9.9,0.5,0,19.7,0
E14001550,Tooting,14.5,10.1,58.9,8.0,0.7,0,7.7,0
E14001551,Torbay,28.9,3.9,14.7,32.4,0.5,0,19.6,0
E14001552,Torridge and Tavistock,28.6,6.1,24.3,17.1,0.6,0,23.3,0
E14001553,Tottenham,5.8,11.4,71.7,3.3,2.2,0,5.6,0
E14001554,Truro and Falmouth,20.8,5.9,49.3,7.8,0.4,0,15.8,0
E14001555,Tunbridge Wells,27.3,3.5,18.5,32.7,0.8,0,17.2,0
E14001556,Twickenham,18.0,7.9,10.5,51.8,0.8,0,11.0,0
E14001557,Tynemouth,16.1,6.1,55.3,4.9,0.3,0,17.4,0
E14001558,Uxbridge and South Ruislip,36.4,5.8,42.9,3.4,1.7,0,9.8,0
E14001559,Vauxhall and Camberwell Green,6.6,12.8,61.1,11.9,1.1,0,6.4,0
E14001560,Wakefield and Rothwell,17.7,5.0,48.4,6.2,1.0,0,21.7,0
E14001561,Wallasey,9.5,6.8,65.3,3.2,1.1,0,14.2,0
E14001562,Walsall and Bloxwich,21.6,4.2,51.7,3.0,0.7,0,18.8,0
E14001563,Walthamstow,5.7,10.2,73.2,3.2,1.0,0,6.7,0
E14001564,Warrington North,15.8,6.2,49.9,5.8,0.7,0,21.7,0
E14001565,Warrington South,18.3,4.6,51.6,6.1,0.5,0,18.8,0
E14001566,Warwick and Leamington,17.4,7.4,52.9,7.8,0.5,0,14.0,0
E14001567,Washington and Gateshead South,13.4,5.7,51.0,3.8,0.9,0,25.2,0
E14001568,Watford,18.3,4.9,48.8,13.1,0.5,0,14.4,0
E14001569,Waveney Valley,24.1,29.7,16.3,5.8,0.4,0,23.7,0
E14001570,Weald of Kent,39.2,7.3,22.0,8.7,0.1,0,22.7,0
E14001571,Wellingborough and Rushden,26.1,5.1,39.8,4.5,2.1,0,22.5,0
E14001572,Wells and Mendip Hills,27.3,4.0,12.2,37.5,0.8,0,18.2,0
E14001573,Welwyn Hatfield,24.2,6.6,44.9,8.4,0.1,0,15.7,0
E14001574,West Bromwich,20.8,5.0,49.1,3.3,0.6,0,21.2,0
E14001575,West Dorset,33.9,6.1,12.5,45.4,2.1,0,0,0
E14001576,West Ham and Beckton,9.5,8.2,69.1,4.3,1.6,0,7.4,0
E14001577,West Lancashire,16.3,5.6,57.0,4.3,0.2,0,16.7,0
E14001578,West Suffolk,30.4,7.8,30.7,6.9,0.5,0,23.7,0
E14001579,West Worcestershire,30.1,7.8,21.7,18.6,0.4,0,21.4,0
E14001580,Westmorland and Lonsdale,20.3,2.7,7.9,48.8,0.5,0,19.8,0
E14001581,Weston-Super-Mare,27.7,6.4,40.3,7.5,0.1,0,17.9,0
E14001582,Wetherby and Easingwold,36.5,6.9,28.0,6.5,1.2,0,20.9,0
E14001583,Whitehaven and Workington,18.1,4.7,51.3,2.8,0.2,0,22.8,0
E14001584,Widnes and Halewood,8.6,5.5,67.3,2.7,0.4,0,15.5,0
E14001585,Wigan,12.7,6.5,51.5,4.7,1.1,0,23.6,0
E14001586,Wimbledon,24.4,4.2,18.8,42.1,0.8,0,9.8,0
E14001587,Winchester,26.9,3.7,6.9,48.0,0.5,0,14.1,0
E14001588,Windsor,29.6,7.0,29.1,18.0,0.9,0,15.5,0
E14001589,Wirral West,19.7,5.2,55.2,4.3,0.1,0,15.5,0
E14001590,Witham,33.7,9.7,26.5,7.6,0.5,0,22.0,0
E14001591,Witney,28.9,3.6,17.5,32.7,0.6,0,16.8,0
E14001592,Woking,22.3,4.6,19.5,38.9,0.7,0,14.0,0
E14001593,Wokingham,29.3,3.7,13.1,39.6,0.1,0,14.1,0
E14001594,Wolverhampton North East,25.9,3.8,46.1,2.9,0.1,0,21.2,0
E14001595,Wolverhampton South East,17.0,4.5,54.3,3.6,0.4,0,20.2,0
E14001596,Wolverhampton West,22.3,4.0,53.6,3.7,0.5,0,15.9,0
E14001597,Worcester,20.7,6.5,48.8,5.4,0.6,0,18.0,0
E14001598,Worsley and Eccles,15.1,6.1,52.1,4.2,0.5,0,22.0,0
E14001599,Worthing West,27.9,6.8,41.4,6.4,0.4,0,17.1,0
E14001600,Wycombe,20.0,6.3,49.1,8.4,1.6,0,14.5,0
E14001601,Wyre Forest,32.5,6.5,32.7,5.8,0.2,0,22.2,0
E14001602,Wythenshawe and Sale East,11.7,7.8,56.0,5.7,0.8,0,17.9,0
E14001603,Yeovil,28.6,4.1,8.4,38.9,0.7,0,19.3,0
E14001604,York Central,10.1,9.5,62.3,6.1,0.7,0,11.2,0
E14001605,York Outer,23.1,5.0,42.6,11.7,0.6,0,16.9,0
S14000006,"Ayr, Carrick and Cumnock",21.1,2.3,32.8,3.6,0.8,0,6.9,32.5
S14000008,"Berwickshire, Roxburgh and Selkirk",36.2,2.7,15.9,7.2,0.6,0,7.2,30.1
S14000010,Central Ayrshire,17.5,2.3,33.9,3.9,1.7,0,7.1,33.8
S14000021,East Renfrewshire,17.5,2.0,33.9,5.5,1.2,0,6.9,33.0
S14000027,Na h-Eileanan an Iar,9.1,0,41.0,3.2,3.1,0,8.2,35.4
S14000040,Kilmarnock and Loudoun,11.0,2.0,37.6,3.7,0.7,0,7.9,37.1
S14000045,Midlothian,9.9,0,48.3,4.7,0.6,0,6.8,29.8
S14000048,North Ayrshire and Arran,13.5,5.2,32.0,3.5,1.7,0,7.4,36.6
S14000051,Orkney and Shetland,6.1,5.2,17.7,41.7,0.2,0,7.1,22.0
S14000058,West Aberdeenshire and Kincardine,29.6,2.4,16.5,10.4,0.6,0,7.8,32.7
S14000060,Aberdeen North,11.4,3.3,29.5,5.6,2.5,0,7.8,39.9
S14000061,Aberdeen South,18.8,3.2,26.9,8.5,1.2,0,6.6,34.9
S14000062,Aberdeenshire North and Moray East,35.0,0,11.4,5.2,0.3,0,10.0,38.0
S14000063,Airdrie and Shotts,7.3,0,50.8,2.3,0.7,0,5.8,33.2
S14000064,Alloa and Grangemouth,10.2,3.6,34.3,3.3,1.6,0,8.2,38.7
S14000065,Angus and Perthshire Glens,25.6,0,16.5,4.8,1.1,0,7.9,44.0
S14000066,Arbroath and Broughty Ferry,13.6,0,29.6,5.6,2.8,0,8.2,40.2
S14000067,"Argyll, Bute and South Lochaber",19.8,0,23.5,11.6,1.3,0,7.1,36.6
S14000068,Bathgate and Linlithgow,11.1,4.9,38.0,6.1,1.4,0,8.2,30.3
S14000069,"Caithness, Sutherland and Easter Ross",9.7,3.8,15.9,34.7,1.4,0,6.5,28.1
S14000070,Coatbridge and Bellshill,4.7,3.6,51.4,2.0,0.4,0,6.6,31.2
S14000071,Cowdenbeath and Kirkcaldy,9.9,7.5,44.9,4.3,1.1,0,7.9,24.4
S14000072,Cumbernauld and Kirkintilloch,6.9,2.9,42.2,3.5,0.1,0,7.0,37.5
S14000073,Dumfries and Galloway,28.2,2.9,25.2,5.0,0.6,0,8.2,29.8
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.4,3.0,22.9,6.1,0.6,0,7.0,27.9
S14000075,Dundee Central,5.6,0,39.0,4.0,2.0,0,7.4,41.9
S14000076,Dunfermline and Dollar,9.1,4.9,41.0,6.1,1.1,0,7.6,30.2
S14000077,East Kilbride and Strathaven,9.7,4.5,40.4,4.6,0.6,0,7.4,32.9
S14000078,Edinburgh East and Musselburgh,5.9,7.2,39.7,4.6,1.7,0,6.4,34.5
S14000079,Edinburgh North and Leith,7.7,6.7,38.1,8.8,1.3,0,6.1,31.4
S14000080,Edinburgh South,7.2,6.9,59.2,5.9,0.6,0,6.2,14.0
S14000081,Edinburgh South West,10.7,5.0,34.3,6.4,2.0,0,6.6,34.9
S14000082,Edinburgh West,8.2,5.5,21.5,33.8,2.0,0,6.4,22.6
S14000083,Falkirk,11.1,5.2,31.2,4.7,1.6,0,7.7,38.4
S14000084,Glasgow East,5.3,4.4,46.0,2.6,0.9,0,7.0,33.8
S14000085,Glasgow North,3.6,7.6,46.1,3.2,1.6,0,6.1,31.8
S14000086,Glasgow North East,4.7,4.0,48.8,2.3,1.0,0,6.1,33.1
S14000087,Glasgow South,5.6,6.4,43.7,3.6,0.8,0,6.2,33.6
S14000088,Glasgow South West,6.0,3.5,47.2,2.8,0.9,0,6.5,33.0
S14000089,Glasgow West,6.9,3.4,45.2,4.3,0.8,0,5.9,33.6
S14000090,Glenrothes and Mid Fife,7.9,0,44.8,3.3,0.2,0,7.4,36.3
S14000091,Gordon and Buchan,33.9,0,14.8,10.1,0.3,0,8.0,32.9
S14000092,Hamilton and Clyde Valley,10.6,0,47.4,2.9,1.4,0,7.2,30.6
S14000093,Inverclyde and Renfrewshire West,7.6,2.2,44.3,4.1,0.6,0,7.2,34.1
S14000094,"Inverness, Skye and West Ross-shire",10.7,3.4,26.0,14.0,2.2,0,7.2,36.5
S14000095,Livingston,9.0,4.8,39.9,4.3,1.8,0,7.8,32.5
S14000096,Lothian East,11.4,2.8,49.6,4.1,1.5,0,6.8,23.7
S14000097,Mid Dunbartonshire,8.0,4.4,23.9,32.1,0.7,0,6.0,24.9
S14000098,"Moray West, Nairn and Strathspey",27.2,3.2,17.8,5.4,0.8,0,7.6,37.9
S14000099,"Motherwell, Wishaw and Carluke",9.4,2.1,43.9,3.1,0.7,0,7.5,33.4
S14000100,North East Fife,6.9,3.0,15.0,40.3,0.1,0,5.6,29.1
S14000101,Paisley and Renfrewshire North,8.7,2.4,42.9,4.6,0.1,0,6.7,34.5
S14000102,Paisley and Renfrewshire South,7.9,1.9,43.1,4.1,0.6,0,6.9,35.5
S14000103,Perth and Kinross-shire,26.8,0,19.5,6.9,0.8,0,7.3,38.7
S14000104,Rutherglen,6.3,0,48.8,4.1,2.7,0,8.0,30.1
S14000105,Stirling and Strathallan,18.2,4.0,26.9,4.6,0.1,0,7.3,38.8
S14000106,West Dunbartonshire,5.8,4.4,45.7,2.6,0.7,0,6.9,33.9
W07000081,Aberafan Maesteg,8.8,5.3,53.9,3.6,1.3,8.7,18.5,0
W07000082,Alyn and Deeside,21.1,5.6,43.2,5.1,0.8,5.7,18.5,0
W07000083,Bangor Aberconwy,20.3,3.6,40.3,3.3,0.4,17.7,14.4,0
W07000084,Blaenau Gwent and Rhymney,18.9,5.8,56.3,4.0,5.6,9.5,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",26.1,3.3,16.7,31.0,0.6,5.8,16.5,0
W07000086,Bridgend,23.3,5.0,41.3,3.9,0.9,7.8,17.7,0
W07000087,Caerfyrddin,20.1,3.1,24.5,2.8,2.7,32.9,14.0,0
W07000088,Caerphilly,15.2,4.2,45.9,2.0,1.0,13.0,18.7,0
W07000089,Cardiff East,8.1,6.4,58.0,10.7,1.3,3.8,11.6,0
W07000090,Cardiff North,18.1,4.8,55.2,5.7,0.2,3.8,12.2,0
W07000091,Cardiff South and Penarth,13.4,6.9,58.1,6.3,0.3,4.4,10.6,0
W07000092,Cardiff West,14.3,6.9,52.7,5.1,0.7,7.1,13.3,0
W07000093,Ceredigion Preseli,11.3,4.4,19.9,12.1,0.8,36.0,15.4,0
W07000094,Clwyd East,27.7,4.5,40.8,3.4,0.5,7.0,16.1,0
W07000095,Clwyd North,24.4,4.2,43.3,3.5,0.1,7.8,16.7,0
W07000096,Dwyfor Meirionnydd,10.1,2.7,22.4,2.2,0.9,47.9,13.7,0
W07000097,Gower,19.6,5.0,46.1,5.1,0.5,5.3,18.4,0
W07000098,Llanelli,13.4,4.0,36.8,2.4,1.3,23.4,18.7,0
W07000099,Merthyr Tydfil and Aberdare,7.6,5.1,51.2,3.4,2.6,11.1,19.0,0
W07000100,Mid and South Pembrokeshire,28.1,4.2,38.3,4.0,0.5,8.0,16.9,0
W07000101,Monmouthshire,31.0,5.1,38.2,6.1,0.6,3.8,15.2,0
W07000102,Montgomeryshire and Glyndwr,24.7,4.7,30.1,12.9,0.3,6.7,20.6,0
W07000103,Neath and Swansea East,12.3,5.2,47.7,4.0,0.3,12.2,18.2,0
W07000104,Newport East,17.7,6.3,47.6,5.3,1.2,4.4,17.3,0
W07000105,Newport West and Islwyn,20.1,5.2,44.3,4.6,1.1,5.1,19.5,0
W07000106,Pontypridd,12.5,5.0,46.9,3.4,1.5,12.6,18.1,0
W07000107,Rhondda and Ogmore,6.5,4.8,55.8,2.6,0.2,13.2,17.0,0
W07000108,Swansea West,12.3,6.0,50.8,6.0,1.8,6.3,16.8,0
W07000109,Torfaen,17.5,5.4,45.7,4.5,0.9,6.0,19.9,0
W07000110,Vale of Glamorgan,25.7,7.9,46.5,2.0,0.4,3.1,14.3,0
W07000111,Wrexham,25.6,4.2,41.0,3.4,0.5,7.5,17.7,0
W07000112,Ynys Mon,18.8,2.8,28.4,1.9,0.7,32.6,14.8,0
