code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001367,Middlesbrough and Thornaby East,13.9,4.0,69.9,1.3,1.4,0.0,9.4,0.0
E14001368,Middlesbrough South and East Cleveland,38.2,2.5,56.6,1.4,1.2,0.0,0.0,0.0
E14001369,Milton Keynes Central,30.2,3.5,42.0,16.7,1.8,0.0,5.8,0.0
E14001370,Milton Keynes North,31.8,4.2,48.2,9.5,0.0,0.0,6.4,0.0
E14001371,Mitcham and Morden,15.1,3.2,72.3,3.0,1.1,0.0,5.3,0.0
E14001372,Morecambe and Lunesdale,34.8,3.7,39.2,12.5,0.0,0.0,9.7,0.0
E14001373,New Forest East,41.6,5.1,21.9,20.6,1.4,0.0,9.4,0.0
E14001374,New Forest West,41.2,8.4,22.6,16.9,1.4,0.0,9.5,0.0
E14001375,Newark,39.2,3.9,40.9,3.9,1.5,0.0,10.7,0.0
E14001376,Newbury,32.7,3.3,7.8,50.2,1.3,0.0,4.7,0.0
E14001377,Newcastle upon Tyne Central and West,14.0,3.2,75.9,0.7,0.9,0.0,5.3,0.0
E14001378,Newcastle upon Tyne East and Wallsend,13.1,3.6,76.3,1.4,0.8,0.0,4.9,0.0
E14001379,Newcastle upon Tyne North,25.9,2.9,55.0,8.5,1.8,0.0,5.9,0.0
E14001380,Newcastle-under-Lyme,30.5,3.2,54.8,2.0,0.0,0.0,9.5,0.0
E14001381,Newton Abbot,35.8,2.3,21.5,29.5,1.5,0.0,9.4,0.0
E14001382,Newton Aycliffe and Spennymoor,25.2,3.1,57.5,1.3,1.3,0.0,11.6,0.0
E14001383,Normanton and Hemsworth,18.1,7.4,49.4,3.5,0.0,0.0,21.6,0.0
E14001384,North Bedfordshire,40.3,4.7,36.7,8.4,0.0,0.0,10.0,0.0
E14001385,North Cornwall,38.1,1.6,14.0,33.1,1.5,0.0,11.6,0.0
E14001386,North Cotswolds,34.9,6.9,20.1,25.6,0.9,0.0,11.6,0.0
E14001387,North Devon,35.4,3.1,11.4,39.3,1.1,0.0,9.8,0.0
E14001388,North Dorset,41.2,2.9,21.0,22.0,1.5,0.0,11.3,0.0
E14001389,North Durham,20.7,3.7,62.0,1.3,1.5,0.0,10.8,0.0
E14001390,North East Cambridgeshire,47.6,3.6,33.1,3.4,0.8,0.0,11.4,0.0
E14001391,North East Derbyshire,35.8,3.9,46.5,2.7,1.0,0.0,10.1,0.0
E14001392,North East Hampshire,41.9,4.3,21.2,22.4,2.9,0.0,7.3,0.0
E14001393,North East Hertfordshire,37.7,6.2,34.1,14.2,0.0,0.0,7.9,0.0
E14001394,North East Somerset and Hanham,33.2,2.7,30.6,22.2,1.5,0.0,9.8,0.0
E14001395,North Herefordshire,40.6,6.8,31.8,8.2,1.5,0.0,11.0,0.0
E14001396,North Norfolk,41.2,1.5,10.2,40.0,0.0,0.0,7.1,0.0
E14001397,North Northumberland,36.5,4.4,42.1,4.5,1.6,0.0,10.9,0.0
E14001398,North Shropshire,40.3,8.2,28.1,9.8,1.8,0.0,11.8,0.0
E14001399,North Somerset,31.0,8.1,32.8,15.2,1.2,0.0,11.7,0.0
E14001400,North Warwickshire and Bedworth,39.2,3.0,45.1,2.3,0.0,0.0,10.5,0.0
E14001401,North West Cambridgeshire,38.5,7.1,38.1,6.0,0.0,0.0,10.3,0.0
E14001402,North West Essex,41.9,5.4,28.0,13.6,1.7,0.0,9.3,0.0
E14001403,North West Hampshire,39.9,4.9,26.5,19.2,1.8,0.0,7.6,0.0
E14001404,North West Leicestershire,38.6,4.5,41.1,3.4,1.3,0.0,11.0,0.0
E14001405,North West Norfolk,42.8,5.3,36.4,4.7,0.0,0.0,10.8,0.0
E14001406,Northampton North,29.8,4.0,54.1,2.2,1.1,0.0,8.8,0.0
E14001407,Northampton South,35.7,4.1,46.3,2.7,1.3,0.0,9.9,0.0
E14001408,Norwich North,29.4,6.2,51.8,3.0,0.8,0.0,8.7,0.0
E14001409,Norwich South,12.3,17.6,59.9,4.1,0.5,0.0,5.6,0.0
E14001410,Nottingham East,10.2,5.7,77.2,1.5,1.2,0.0,4.2,0.0
E14001411,Nottingham North and Kimberley,25.1,6.2,56.7,1.8,0.0,0.0,10.2,0.0
E14001412,Nottingham South,15.1,5.2,70.3,1.6,0.9,0.0,7.0,0.0
E14001413,Nuneaton,35.3,4.7,46.9,2.1,0.8,0.0,10.2,0.0
E14001414,Old Bexley and Sidcup,41.2,3.2,41.0,2.6,1.1,0.0,10.8,0.0
E14001415,Oldham East and Saddleworth,28.3,3.1,54.1,5.1,2.2,0.0,7.3,0.0
E14001416,"Oldham West, Chadderton and Royton",15.6,3.2,72.6,1.4,1.8,0.0,5.4,0.0
E14001417,Orpington,44.0,3.6,35.4,5.5,1.2,0.0,10.3,0.0
E14001418,Ossett and Denby Dale,33.6,3.4,48.1,2.4,2.1,0.0,10.3,0.0
E14001419,Oxford East,11.2,12.7,64.9,10.0,1.3,0.0,0.0,0.0
E14001420,Oxford West and Abingdon,18.8,2.8,4.4,69.9,1.2,0.0,2.9,0.0
E14001421,Peckham,8.1,4.7,81.3,2.8,0.7,0.0,2.5,0.0
E14001422,Pendle and Clitheroe,35.4,3.5,46.0,4.8,1.8,0.0,8.5,0.0
E14001423,Penistone and Stocksbridge,33.1,2.1,41.0,13.0,0.0,0.0,10.8,0.0
E14001424,Penrith and Solway,32.0,4.5,44.9,6.3,1.8,0.0,10.6,0.0
E14001425,Peterborough,28.8,4.8,52.3,3.4,1.2,0.0,9.5,0.0
E14001426,Plymouth Moor View,35.8,2.6,46.1,3.7,0.0,0.0,11.8,0.0
E14001427,Plymouth Sutton and Devonport,20.3,4.0,60.7,3.6,1.1,0.0,10.3,0.0
E14001428,"Pontefract, Castleford and Knottingley",21.5,4.9,46.5,5.0,1.3,0.0,20.9,0.0
E14001429,Poole,38.5,2.5,27.1,20.1,1.4,0.0,10.4,0.0
E14001430,Poplar and Limehouse,11.6,4.7,74.7,4.0,1.8,0.0,3.3,0.0
E14001431,Portsmouth North,40.1,3.9,36.3,10.2,0.0,0.0,9.4,0.0
E14001432,Portsmouth South,24.4,3.3,45.3,19.6,1.6,0.0,5.8,0.0
E14001433,Preston,14.1,3.4,72.6,3.0,1.4,0.0,5.5,0.0
E14001434,Putney,25.6,4.1,58.1,6.0,1.9,0.0,4.4,0.0
E14001435,Queen's Park and Maida Vale,12.8,4.5,73.8,4.1,1.1,0.0,3.7,0.0
E14001436,Rawmarsh and Conisbrough,21.8,4.8,52.1,2.2,1.3,0.0,17.8,0.0
E14001437,Rayleigh and Wickford,48.5,3.4,30.3,7.0,0.0,0.0,10.9,0.0
E14001438,Reading Central,18.3,13.2,55.7,5.3,1.3,0.0,6.2,0.0
E14001439,Reading West and Mid Berkshire,36.4,4.7,27.0,23.7,1.7,0.0,6.5,0.0
E14001440,Redcar,30.5,2.6,51.0,2.3,1.3,0.0,12.2,0.0
E14001441,Redditch,39.5,3.0,44.3,2.9,1.1,0.0,9.2,0.0
E14001442,Reigate,35.4,13.3,23.1,18.1,0.0,0.0,10.1,0.0
E14001443,Ribble Valley,35.8,3.2,45.1,4.5,2.1,0.0,9.3,0.0
E14001444,Richmond and Northallerton,39.8,6.1,33.0,6.7,2.3,0.0,12.1,0.0
E14001445,Richmond Park,28.3,1.6,4.2,61.5,1.2,0.0,3.1,0.0
E14001446,Rochdale,23.0,4.3,60.2,3.5,2.2,0.0,6.8,0.0
E14001447,Rochester and Strood,36.4,5.1,39.9,6.4,1.7,0.0,10.5,0.0
E14001448,Romford,42.0,2.7,41.6,2.2,1.0,0.0,10.6,0.0
E14001449,Romsey and Southampton North,38.2,2.2,13.9,38.1,2.0,0.0,5.6,0.0
E14001450,Rossendale and Darwen,31.9,3.0,53.6,1.9,1.4,0.0,8.3,0.0
E14001451,Rother Valley,27.3,5.0,48.6,2.9,0.0,0.0,16.2,0.0
E14001452,Rotherham,0.0,6.4,60.7,4.3,1.4,0.0,27.2,0.0
E14001453,Rugby,34.9,2.9,47.2,5.1,1.1,0.0,8.8,0.0
E14001454,"Ruislip, Northwood and Pinner",38.2,3.6,42.0,5.3,0.0,0.0,11.0,0.0
E14001455,Runcorn and Helsby,21.2,5.0,60.7,3.9,1.4,0.0,7.9,0.0
E14001456,Runnymede and Weybridge,38.6,5.5,23.6,22.7,2.2,0.0,7.4,0.0
E14001457,Rushcliffe,29.3,4.4,51.0,5.5,2.3,0.0,7.5,0.0
E14001458,Rutland and Stamford,42.8,4.7,27.2,12.4,1.9,0.0,11.0,0.0
E14001459,Salford,13.2,4.3,73.2,2.6,1.0,0.0,5.8,0.0
E14001460,Salisbury,36.2,3.9,27.5,20.9,1.9,0.0,9.6,0.0
E14001461,Scarborough and Whitby,33.9,3.0,48.1,2.9,1.8,0.0,10.2,0.0
E14001462,Scunthorpe,33.6,3.5,48.6,1.6,1.3,0.0,11.4,0.0
E14001463,Sefton Central,19.8,3.0,67.1,3.0,1.8,0.0,5.3,0.0
E14001464,Selby,34.1,4.5,47.2,2.9,0.0,0.0,11.3,0.0
E14001465,Sevenoaks,41.1,4.9,21.3,22.0,1.9,0.0,8.9,0.0
E14001466,Sheffield Brightside and Hillsborough,14.2,11.1,71.9,1.9,0.9,0.0,0.0,0.0
E14001467,Sheffield Central,3.3,32.8,62.2,1.1,0.6,0.0,0.0,0.0
E14001468,Sheffield Hallam,20.7,4.9,22.9,49.0,2.5,0.0,0.0,0.0
E14001469,Sheffield Heeley,16.1,9.5,68.0,5.6,0.8,0.0,0.0,0.0
E14001470,Sheffield South East,27.5,4.1,61.6,4.7,2.1,0.0,0.0,0.0
E14001471,Sherwood Forest,36.7,4.0,45.2,2.1,1.2,0.0,10.9,0.0
E14001472,Shipley,29.7,6.1,53.1,2.3,1.5,0.0,7.4,0.0
E14001473,Shrewsbury,30.1,4.8,47.5,8.7,1.2,0.0,7.6,0.0
E14001474,Sittingbourne and Sheppey,42.8,4.5,33.4,6.4,1.5,0.0,11.4,0.0
E14001475,Skipton and Ripon,37.2,7.7,29.9,11.7,1.9,0.0,11.6,0.0
E14001476,Sleaford and North Hykeham,40.3,3.8,37.9,2.9,1.7,0.0,13.3,0.0
E14001477,Slough,14.2,5.0,69.0,4.9,1.8,0.0,5.0,0.0
E14001478,Smethwick,15.1,3.8,73.5,1.4,0.9,0.0,5.4,0.0
E14001479,Solihull West and Shirley,41.1,5.7,32.3,10.0,1.1,0.0,9.9,0.0
E14001480,South Basildon and East Thurrock,42.7,2.9,37.0,3.6,1.2,0.0,12.5,0.0
E14001481,South Cambridgeshire,28.6,1.6,9.4,55.5,1.5,0.0,3.4,0.0
E14001482,South Cotswolds,34.5,1.9,10.9,45.2,1.3,0.0,6.2,0.0
E14001483,South Derbyshire,37.4,4.3,43.9,2.3,1.3,0.0,10.9,0.0
E14001484,South Devon,34.3,2.3,16.9,35.0,1.3,0.0,10.1,0.0
E14001485,South Dorset,36.0,4.3,28.6,18.2,0.8,0.0,12.0,0.0
E14001486,South East Cornwall,37.1,3.0,30.4,16.2,1.7,0.0,11.7,0.0
E14001487,South Holland and The Deepings,48.5,3.7,31.5,2.5,1.5,0.0,12.3,0.0
E14001488,South Leicestershire,43.1,3.6,36.5,6.0,0.0,0.0,10.8,0.0
E14001489,South Norfolk,37.0,4.2,37.6,12.4,1.7,0.0,7.0,0.0
E14001490,South Northamptonshire,39.2,4.6,38.1,4.8,1.9,0.0,11.3,0.0
E14001491,South Ribble,32.2,2.9,53.5,3.9,0.0,0.0,7.5,0.0
E14001492,South Shields,14.3,14.1,50.3,0.7,0.8,0.0,19.8,0.0
E14001493,South Shropshire,44.4,2.8,27.5,15.9,0.0,0.0,9.3,0.0
E14001494,South Suffolk,36.3,14.3,27.1,9.5,0.0,0.0,12.8,0.0
E14001495,South West Devon,38.2,3.2,32.7,13.8,1.2,0.0,10.9,0.0
E14001496,South West Hertfordshire,38.0,4.5,24.3,20.6,2.4,0.0,10.3,0.0
E14001497,South West Norfolk,43.3,4.9,34.5,4.4,1.1,0.0,11.9,0.0
E14001498,South West Wiltshire,37.9,2.9,30.0,17.2,1.3,0.0,10.7,0.0
E14001499,Southampton Itchen,29.8,4.9,52.2,4.1,1.4,0.0,7.5,0.0
E14001500,Southampton Test,20.7,8.7,56.6,5.4,1.5,0.0,7.1,0.0
E14001501,Southend East and Rochford,37.9,3.4,44.2,4.0,1.1,0.0,9.4,0.0
E14001502,Southend West and Leigh,38.1,3.5,40.9,6.8,1.1,0.0,9.5,0.0
E14001503,Southgate and Wood Green,15.9,3.4,72.0,3.1,1.2,0.0,4.4,0.0
E14001504,Southport,32.1,2.1,49.1,8.5,1.7,0.0,6.5,0.0
E14001505,Spelthorne,40.4,5.3,29.3,14.2,1.4,0.0,9.4,0.0
E14001506,Spen Valley,29.1,4.1,50.5,3.6,2.6,0.0,10.2,0.0
E14001507,St Albans,23.2,2.3,4.2,66.6,1.1,0.0,2.7,0.0
E14001508,St Austell and Newquay,32.5,3.5,38.9,8.2,1.5,0.0,15.5,0.0
E14001509,St Helens North,16.9,8.0,60.7,2.6,1.0,0.0,10.7,0.0
E14001510,St Helens South and Whiston,11.2,8.6,68.5,2.9,0.6,0.0,8.3,0.0
E14001511,St Ives,35.4,3.4,12.5,36.0,2.0,0.0,10.7,0.0
E14001512,St Neots and Mid Cambridgeshire,35.8,4.4,25.2,26.3,1.7,0.0,6.6,0.0
E14001513,Stafford,32.0,6.3,48.2,2.8,0.8,0.0,9.9,0.0
E14001514,Staffordshire Moorlands,37.8,3.4,45.9,2.7,0.0,0.0,10.2,0.0
E14001515,Stalybridge and Hyde,22.8,4.8,58.9,2.4,1.5,0.0,9.6,0.0
E14001516,Stevenage,34.3,3.9,47.3,6.3,1.2,0.0,7.1,0.0
E14001517,Stockport,14.7,6.7,68.5,3.2,1.0,0.0,5.9,0.0
E14001518,Stockton North,22.8,2.8,61.0,1.3,0.0,0.0,12.1,0.0
E14001519,Stockton West,31.9,1.5,55.0,1.0,1.5,0.0,9.2,0.0
E14001520,Stoke-on-Trent Central,27.9,3.8,55.5,1.9,0.9,0.0,10.0,0.0
E14001521,Stoke-on-Trent North,32.8,3.2,49.9,1.8,1.0,0.0,11.3,0.0
E14001522,Stoke-on-Trent South,37.7,2.4,47.1,2.6,1.1,0.0,9.1,0.0
E14001523,"Stone, Great Wyrley and Penkridge",46.2,3.2,45.9,3.3,1.3,0.0,0.0,0.0
E14001524,Stourbridge,39.8,2.5,47.0,2.1,1.2,0.0,7.3,0.0
E14001525,Stratford and Bow,8.4,6.6,78.0,2.4,0.9,0.0,3.6,0.0
E14001526,Stratford-on-Avon,39.8,3.7,15.5,32.8,1.1,0.0,7.1,0.0
E14001527,Streatham and Croydon North,12.8,6.3,70.0,6.3,0.9,0.0,3.7,0.0
E14001528,Stretford and Urmston,13.4,3.1,76.3,1.9,1.4,0.0,3.9,0.0
E14001529,Stroud,19.5,14.8,48.4,4.0,0.7,0.0,12.5,0.0
E14001530,Suffolk Coastal,34.9,10.0,25.5,18.9,0.0,0.0,10.7,0.0
E14001531,Sunderland Central,26.4,3.3,57.9,2.4,0.0,0.0,10.0,0.0
E14001532,Surrey Heath,36.8,3.0,11.6,41.1,1.8,0.0,5.7,0.0
E14001533,Sussex Weald,37.6,8.5,17.5,25.3,1.0,0.0,10.2,0.0
E14001534,Sutton and Cheam,41.1,2.6,19.4,26.2,1.7,0.0,8.9,0.0
E14001535,Sutton Coldfield,40.9,3.5,43.1,4.6,1.6,0.0,6.4,0.0
E14001536,Swindon North,35.2,2.9,44.7,5.0,1.2,0.0,10.9,0.0
E14001537,Swindon South,29.3,2.1,53.7,4.0,1.3,0.0,9.6,0.0
E14001538,Tamworth,40.0,2.9,41.6,3.1,1.1,0.0,11.3,0.0
E14001539,Tatton,39.6,3.5,36.9,12.8,0.0,0.0,7.3,0.0
E14001540,Taunton and Wellington,33.2,1.1,9.3,47.9,1.6,0.0,6.9,0.0
E14001541,Telford,35.8,2.3,50.3,2.3,0.0,0.0,9.3,0.0
E14001542,Tewkesbury,35.8,3.9,19.2,29.6,1.0,0.0,10.5,0.0
E14001543,The Wrekin,40.5,2.8,41.6,5.1,1.2,0.0,9.0,0.0
E14001544,Thirsk and Malton,40.9,5.0,31.9,8.3,2.2,0.0,11.7,0.0
E14001545,Thornbury and Yate,34.7,0.6,7.9,51.2,0.0,0.0,5.6,0.0
E14001546,Thurrock,38.8,3.0,46.2,2.2,0.9,0.0,8.9,0.0
E14001547,Tipton and Wednesbury,33.9,3.7,49.2,1.8,0.8,0.0,10.5,0.0
E14001548,Tiverton and Minehead,36.9,3.1,12.0,39.1,0.0,0.0,8.8,0.0
E14001549,Tonbridge,37.3,15.0,20.1,15.2,0.9,0.0,11.6,0.0
E14001550,Tooting,19.7,5.1,64.5,4.9,1.8,0.0,4.1,0.0
E14001551,Torbay,40.0,2.0,16.0,31.0,1.1,0.0,10.0,0.0
E14001552,Torridge and Tavistock,37.2,4.2,26.0,18.0,1.3,0.0,13.4,0.0
E14001553,Tottenham,7.1,4.1,83.4,1.9,0.7,0.0,2.7,0.0
E14001554,Truro and Falmouth,26.7,4.4,48.6,9.3,1.4,0.0,9.6,0.0
E14001555,Tunbridge Wells,36.6,2.5,17.9,34.9,2.3,0.0,5.8,0.0
E14001556,Twickenham,22.7,1.3,3.8,68.3,1.1,0.0,2.8,0.0
E14001557,Tynemouth,24.4,2.5,64.7,1.3,1.3,0.0,5.8,0.0
E14001558,Uxbridge and South Ruislip,32.2,3.2,50.8,2.4,1.3,0.0,10.1,0.0
E14001559,Vauxhall and Camberwell Green,11.0,5.4,74.7,5.2,1.0,0.0,2.7,0.0
E14001560,Wakefield and Rothwell,28.6,3.1,53.9,3.8,1.6,0.0,9.0,0.0
E14001561,Wallasey,12.2,2.9,78.6,1.3,0.9,0.0,4.2,0.0
E14001562,Walsall and Bloxwich,31.3,3.1,56.5,1.5,1.1,0.0,6.6,0.0
E14001563,Walthamstow,7.2,3.7,83.7,1.9,1.0,0.0,2.6,0.0
E14001564,Warrington North,22.6,4.3,58.1,3.4,1.6,0.0,10.0,0.0
E14001565,Warrington South,25.9,2.1,56.6,6.2,1.8,0.0,7.4,0.0
E14001566,Warwick and Leamington,21.5,12.0,49.3,7.4,0.8,0.0,9.0,0.0
E14001567,Washington and Gateshead South,22.5,3.5,60.0,1.3,1.2,0.0,11.5,0.0
E14001568,Watford,30.9,1.6,35.3,25.7,1.4,0.0,5.0,0.0
E14001569,Waveney Valley,34.0,25.4,20.7,6.8,0.8,0.0,12.4,0.0
E14001570,Weald of Kent,44.7,6.1,27.3,10.5,0.0,0.0,11.4,0.0
E14001571,Wellingborough and Rushden,37.8,4.7,42.0,2.2,1.0,0.0,12.2,0.0
E14001572,Wells and Mendip Hills,32.8,2.3,9.8,46.3,1.1,0.0,7.6,0.0
E14001573,Welwyn Hatfield,35.9,3.8,41.1,12.3,0.0,0.0,7.0,0.0
E14001574,West Bromwich,30.1,3.9,54.0,1.7,1.0,0.0,9.3,0.0
E14001575,West Dorset,33.0,2.3,7.9,55.6,1.1,0.0,0.0,0.0
E14001576,West Ham and Beckton,9.6,3.5,80.0,1.9,0.9,0.0,4.0,0.0
E14001577,West Lancashire,19.5,3.5,67.7,2.2,0.0,0.0,7.0,0.0
E14001578,West Suffolk,40.8,4.8,39.1,4.3,1.1,0.0,9.9,0.0
E14001579,West Worcestershire,38.9,7.3,27.9,13.6,1.1,0.0,11.2,0.0
E14001580,Westmorland and Lonsdale,29.1,1.0,5.9,58.1,1.6,0.0,4.3,0.0
E14001581,Weston-super-Mare,37.0,2.9,38.1,10.9,0.0,0.0,11.1,0.0
E14001582,Wetherby and Easingwold,40.7,7.2,32.7,5.6,1.8,0.0,12.0,0.0
E14001583,Whitehaven and Workington,26.4,2.9,59.6,1.8,0.0,0.0,9.3,0.0
E14001584,Widnes and Halewood,9.7,3.8,78.9,1.5,0.9,0.0,5.2,0.0
E14001585,Wigan,20.3,4.6,60.3,2.5,1.3,0.0,11.0,0.0
E14001586,Wimbledon,32.6,1.7,16.9,42.7,2.0,0.0,4.2,0.0
E14001587,Winchester,30.3,1.9,4.3,58.6,1.3,0.0,3.6,0.0
E14001588,Windsor,38.0,5.3,28.2,18.4,2.4,0.0,7.7,0.0
E14001589,Wirral West,25.6,3.5,63.1,2.4,0.0,0.0,5.4,0.0
E14001590,Witham,41.8,7.5,31.8,6.4,0.9,0.0,11.5,0.0
E14001591,Witney,36.5,4.3,19.4,31.0,1.6,0.0,7.3,0.0
E14001592,Woking,31.8,2.3,12.3,48.0,1.8,0.0,3.8,0.0
E14001593,Wokingham,37.2,2.8,11.8,43.2,0.0,0.0,5.0,0.0
E14001594,Wolverhampton North East,36.2,3.2,49.7,1.6,0.0,0.0,9.3,0.0
E14001595,Wolverhampton South East,25.0,4.5,57.4,1.9,0.8,0.0,10.4,0.0
E14001596,Wolverhampton West,27.9,2.5,61.0,1.4,1.1,0.0,6.1,0.0
E14001597,Worcester,27.0,12.2,44.8,4.3,0.6,0.0,11.0,0.0
E14001598,Worsley and Eccles,23.2,3.6,60.1,2.5,1.4,0.0,9.3,0.0
E14001599,Worthing West,34.6,6.6,39.7,8.5,1.5,0.0,9.0,0.0
E14001600,Wycombe,26.2,6.2,49.3,8.8,3.0,0.0,6.5,0.0
E14001601,Wyre Forest,40.9,4.1,39.9,4.0,1.0,0.0,10.2,0.0
E14001602,Wythenshawe and Sale East,16.1,6.4,67.3,3.1,0.9,0.0,6.2,0.0
E14001603,Yeovil,36.6,1.6,8.7,44.7,1.2,0.0,7.2,0.0
E14001604,York Central,12.3,5.4,73.4,2.9,1.7,0.0,4.2,0.0
E14001605,York Outer,32.9,1.6,30.3,27.3,2.2,0.0,5.7,0.0
S14000006,"Ayr, Carrick and Cumnock",19.0,4.9,33.2,3.4,3.2,0.0,6.6,29.7
S14000008,"Berwickshire, Roxburgh and Selkirk",39.4,9.8,16.1,4.3,2.4,0.0,5.5,22.5
S14000010,Central Ayrshire,17.6,4.7,33.2,3.8,3.3,0.0,6.6,30.8
S14000021,East Renfrewshire,17.9,3.7,28.0,11.4,4.7,0.0,11.1,23.2
S14000027,Na h-Eileanan an Iar,21.5,0.0,30.0,5.4,1.5,0.0,4.0,37.7
S14000040,Kilmarnock and Loudoun,13.3,4.6,36.0,3.8,3.4,0.0,6.0,32.9
S14000045,Midlothian,12.2,0.0,45.1,5.0,2.8,0.0,7.1,27.7
S14000048,North Ayrshire and Arran,16.1,5.1,32.9,3.6,3.3,0.0,6.1,32.9
S14000051,Orkney and Shetland,17.6,5.6,15.3,28.7,0.0,0.0,3.0,29.8
S14000058,West Aberdeenshire and Kincardine,31.0,3.8,12.7,15.8,1.1,0.0,3.8,31.8
S14000060,Aberdeen North,14.0,5.2,23.3,8.0,3.3,0.0,5.8,40.6
S14000061,Aberdeen South,18.8,4.4,19.5,11.6,4.1,0.0,5.7,35.8
S14000062,Aberdeenshire North and Moray East,37.2,0.0,12.2,7.4,0.0,0.0,5.8,37.5
S14000063,Airdrie and Shotts,9.6,0.0,49.2,2.3,2.0,0.0,5.5,31.4
S14000064,Alloa and Grangemouth,13.7,5.0,32.8,4.1,3.3,0.0,6.9,34.2
S14000065,Angus and Perthshire Glens,30.7,0.0,16.2,6.8,2.8,0.0,5.3,38.2
S14000066,Arbroath and Broughty Ferry,15.1,0.0,32.3,6.4,4.6,0.0,9.3,32.2
S14000067,"Argyll, Bute and South Lochaber",30.5,0.0,16.2,10.4,2.2,0.0,3.6,37.1
S14000068,Bathgate and Linlithgow,14.5,4.5,36.0,5.8,3.1,0.0,7.8,28.2
S14000069,"Caithness, Sutherland and Easter Ross",20.3,5.4,16.3,17.3,1.5,0.0,3.1,36.2
S14000070,Coatbridge and Bellshill,7.5,4.1,47.4,2.2,1.8,0.0,5.4,31.5
S14000071,Cowdenbeath and Kirkcaldy,12.6,5.3,44.3,4.8,3.2,0.0,6.3,23.3
S14000072,Cumbernauld and Kirkintilloch,10.3,4.3,41.1,4.6,0.0,0.0,6.5,33.2
S14000073,Dumfries and Galloway,26.5,8.5,25.4,3.2,5.4,0.0,9.4,21.8
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",39.1,8.2,18.4,4.7,2.5,0.0,4.9,22.2
S14000075,Dundee Central,7.2,0.0,42.5,3.0,3.3,0.0,5.6,38.3
S14000076,Dunfermline and Dollar,13.5,4.3,38.0,7.3,4.0,0.0,7.2,25.7
S14000077,East Kilbride and Strathaven,13.3,4.8,36.0,6.3,3.4,0.0,7.8,28.4
S14000078,Edinburgh East and Musselburgh,8.7,5.7,40.2,5.2,3.7,0.0,6.5,30.1
S14000079,Edinburgh North and Leith,11.4,5.4,34.3,10.4,5.0,0.0,6.4,27.3
S14000080,Edinburgh South,9.3,4.4,51.3,9.0,3.7,0.0,9.9,12.4
S14000081,Edinburgh South West,14.4,4.8,30.8,9.2,5.2,0.0,7.6,28.1
S14000082,Edinburgh West,12.5,3.4,24.2,27.9,4.2,0.0,6.9,20.9
S14000083,Falkirk,14.9,4.6,30.9,5.1,3.4,0.0,7.0,34.1
S14000084,Glasgow East,5.8,4.6,47.1,1.7,2.3,0.0,4.5,33.9
S14000085,Glasgow North,6.3,6.0,45.1,3.1,2.9,0.0,6.0,30.6
S14000086,Glasgow North East,5.0,4.7,49.7,1.2,2.3,0.0,4.2,32.9
S14000087,Glasgow South,7.5,5.6,43.1,3.8,3.2,0.0,4.9,32.0
S14000088,Glasgow South West,5.9,4.7,48.5,1.9,2.3,0.0,4.1,32.7
S14000089,Glasgow West,8.7,5.2,41.6,4.4,3.8,0.0,4.9,31.5
S14000090,Glenrothes and Mid Fife,9.3,0.0,47.0,2.4,0.0,0.0,5.3,36.0
S14000091,Gordon and Buchan,36.5,0.0,15.4,13.4,0.0,0.0,7.3,27.4
S14000092,Hamilton and Clyde Valley,13.8,0.0,44.3,3.6,2.7,0.0,6.3,29.3
S14000093,Inverclyde and Renfrewshire West,11.2,4.0,40.9,4.2,2.4,0.0,5.7,31.5
S14000094,"Inverness, Skye and West Ross-shire",15.2,5.2,27.3,9.1,3.3,0.0,7.2,32.8
S14000095,Livingston,12.5,5.5,34.0,5.3,1.4,0.0,6.2,35.0
S14000096,Lothian East,11.6,5.1,44.5,4.7,0.9,0.0,10.0,23.2
S14000097,Mid Dunbartonshire,12.0,2.8,22.7,28.8,4.0,0.0,7.8,21.9
S14000098,"Moray West, Nairn and Strathspey",30.1,6.3,15.2,7.6,2.9,0.0,5.7,32.3
S14000099,"Motherwell, Wishaw and Carluke",10.1,3.8,44.6,2.7,2.8,0.0,6.9,29.1
S14000100,North East Fife,17.0,4.0,14.9,28.1,0.0,0.0,3.3,32.7
S14000101,Paisley and Renfrewshire North,10.5,3.8,43.5,4.6,0.0,0.0,6.7,30.9
S14000102,Paisley and Renfrewshire South,9.3,3.7,43.1,3.5,3.4,0.0,6.3,30.7
S14000103,Perth and Kinross-shire,24.3,0.0,23.3,8.9,4.6,0.0,10.2,28.7
S14000104,Rutherglen,8.6,0.0,52.9,4.1,2.5,0.0,7.9,23.9
S14000105,Stirling and Strathallan,21.4,6.1,19.4,8.3,0.0,0.0,7.4,37.4
S14000106,West Dunbartonshire,8.5,4.6,42.7,2.4,2.3,0.0,5.0,34.6
W07000081,Aberafan Maesteg,16.5,1.1,65.7,1.7,3.3,3.4,8.3,0.0
W07000082,Alyn and Deeside,22.4,5.0,53.4,3.8,4.7,2.7,7.9,0.0
W07000083,Bangor Aberconwy,23.5,2.4,47.8,4.4,2.4,12.2,7.2,0.0
W07000084,Blaenau Gwent and Rhymney,24.9,1.4,61.6,2.2,5.1,4.7,0.0,0.0
W07000085,"Brecon, Radnor and Cwm Tawe",24.2,1.5,22.0,33.2,1.8,8.1,9.3,0.0
