code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,24,8,41,6,1,0,21,0
E14001530,Suffolk Coastal,28,7,29,17,0,0,18,0
E14001531,Sunderland Central,19,4,47,9,0,0,20,0
E14001532,Surrey Heath,27,6,18,31,1,0,18,0
E14001533,Sussex Weald,32,5,22,20,1,0,19,0
E14001534,Sutton and Cheam,28,3,21,31,1,0,15,0
E14001535,Sutton Coldfield,28,5,30,14,1,0,22,0
E14001536,Swindon North,24,5,35,9,1,0,25,0
E14001537,Swindon South,24,4,42,10,1,0,19,0
E14001538,Tamworth,28,4,32,7,2,0,28,0
E14001539,Tatton,27,4,35,14,0,0,19,0
E14001540,Taunton and Wellington,29,2,15,37,1,0,16,0
E14001541,Telford,29,3,42,7,0,0,18,0
E14001542,Tewkesbury,29,5,22,25,1,0,18,0
E14001543,The Wrekin,33,5,31,10,1,0,20,0
E14001544,Thirsk and Malton,32,7,29,12,1,0,19,0
E14001545,Thornbury and Yate,25,3,19,35,0,0,18,0
E14001546,Thurrock,26,5,39,6,1,0,24,0
E14001547,Tipton and Wednesbury,25,4,41,6,2,0,22,0
E14001548,Tiverton and Minehead,31,6,18,27,0,0,17,0
E14001549,Tonbridge,32,9,26,14,1,0,18,0
E14001550,Tooting,14,9,51,15,2,0,9,0
E14001551,Torbay,28,3,20,27,1,0,21,0
E14001552,Torridge and Tavistock,29,5,26,19,1,0,20,0
E14001553,Tottenham,8,9,66,8,2,0,7,0
E14001554,Truro and Falmouth,27,6,39,12,1,0,15,0
E14001555,Tunbridge Wells,29,3,20,30,1,0,17,0
E14001556,Twickenham,15,3,15,58,1,0,9,0
E14001557,Tynemouth,24,4,44,7,1,0,19,0
E14001558,Uxbridge and South Ruislip,26,6,39,11,2,0,16,0
E14001559,Vauxhall and Camberwell Green,10,13,53,15,2,0,8,0
E14001560,Wakefield and Rothwell,24,4,42,10,2,0,19,0
E14001561,Wallasey,12,5,62,6,1,0,15,0
E14001562,Walsall and Bloxwich,26,4,43,5,2,0,20,0
E14001563,Walthamstow,7,10,65,7,2,0,9,0
E14001564,Warrington North,18,4,44,8,1,0,24,0
E14001565,Warrington South,20,3,47,11,1,0,18,0
E14001566,Warwick and Leamington,25,6,44,11,1,0,12,0
E14001567,Washington and Gateshead South,17,5,45,6,1,0,25,0
E14001568,Watford,20,4,41,19,1,0,15,0
E14001569,Waveney Valley,28,12,29,10,1,0,20,0
E14001570,Weald of Kent,37,5,24,13,0,0,20,0
E14001571,Wellingborough and Rushden,32,4,33,7,1,0,22,0
E14001572,Wells and Mendip Hills,27,4,18,31,1,0,19,0
E14001573,Welwyn Hatfield,26,6,38,12,0,0,17,0
E14001574,West Bromwich,24,4,44,6,2,0,20,0
E14001575,West Dorset,33,7,19,41,0,0,0,0
E14001576,West Ham and Beckton,11,9,59,9,2,0,10,0
E14001577,West Lancashire,18,5,50,6,0,0,20,0
E14001578,West Suffolk,30,5,32,9,1,0,24,0
E14001579,West Worcestershire,31,7,26,19,0,0,17,0
E14001580,Westmorland and Lonsdale,25,2,17,39,1,0,16,0
E14001581,Weston-super-Mare,24,5,35,13,1,0,22,0
E14001582,Wetherby and Easingwold,35,6,30,10,1,0,18,0
E14001583,Whitehaven and Workington,22,3,49,6,0,0,20,0
E14001584,Widnes and Halewood,9,6,64,5,1,0,14,0
E14001585,Wigan,15,4,48,7,1,0,24,0
E14001586,Wimbledon,22,3,27,35,1,0,11,0
E14001587,Winchester,27,3,13,43,1,0,15,0
E14001588,Windsor,28,6,25,22,1,0,17,0
E14001589,Wirral West,24,5,41,9,0,0,20,0
E14001590,Witham,31,6,28,12,1,0,22,0
E14001591,Witney,28,4,20,30,1,0,17,0
E14001592,Woking,24,4,19,38,1,0,15,0
E14001593,Wokingham,25,4,17,33,0,0,21,0
E14001594,Wolverhampton North East,27,4,40,6,0,0,22,0
E14001595,Wolverhampton South East,19,5,47,7,2,0,21,0
E14001596,Wolverhampton West,24,5,48,6,2,0,16,0
E14001597,Worcester,24,6,42,10,1,0,17,0
E14001598,Worsley and Eccles,20,5,47,8,1,0,19,0
E14001599,Worthing West,26,5,37,13,1,0,19,0
E14001600,Wycombe,25,6,39,14,1,0,15,0
E14001601,Wyre Forest,30,5,31,9,1,0,24,0
E14001602,Wythenshawe and Sale East,17,5,53,8,1,0,16,0
E14001603,Yeovil,32,5,14,30,1,0,19,0
E14001604,York Central,15,9,57,10,1,0,9,0
E14001605,York Outer,25,4,36,19,1,0,16,0
S14000006,"Ayr, Carrick and Cumnock",17,2,32,7,1,0,11,29
S14000008,"Berwickshire, Roxburgh and Selkirk",25,2,19,10,4,0,16,25
S14000010,Central Ayrshire,14,2,35,10,1,0,10,28
S14000021,East Renfrewshire,16,2,38,8,1,0,12,23
S14000027,Na h-Eileanan an Iar,9,0,42,6,1,0,9,33
S14000040,Kilmarnock and Loudoun,11,2,38,7,1,0,8,34
S14000045,Midlothian,9,3,41,7,1,0,7,33
S14000048,North Ayrshire and Arran,13,3,32,6,1,0,10,35
S14000051,Orkney and Shetland,4,3,17,42,0,0,8,26
S14000058,West Aberdeenshire and Kincardine,24,2,18,12,1,0,10,32
S14000060,Aberdeen North,11,3,32,8,1,0,10,36
S14000061,Aberdeen South,15,0,27,10,0,0,9,39
S14000062,Aberdeenshire North and Moray East,28,1,19,8,2,0,11,32
S14000063,Airdrie and Shotts,9,0,50,5,1,0,7,29
S14000064,Alloa and Grangemouth,14,2,33,8,1,0,11,31
S14000065,Angus and Perthshire Glens,15,0,29,7,1,0,10,38
S14000066,Arbroath and Broughty Ferry,13,0,39,8,1,0,9,31
S14000067,"Argyll, Bute and South Lochaber",16,0,24,14,1,0,14,32
S14000068,Bathgate and Linlithgow,10,2,37,8,1,0,9,33
S14000069,"Caithness, Sutherland and Easter Ross",7,2,19,35,1,0,10,26
S14000070,Coatbridge and Bellshill,6,3,50,5,1,0,7,29
S14000071,Cowdenbeath and Kirkcaldy,9,4,49,6,1,0,9,23
S14000072,Cumbernauld and Kirkintilloch,6,2,50,7,0,0,7,27
S14000073,Dumfries and Galloway,21,1,20,7,1,0,15,35
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31,2,22,8,2,0,10,25
S14000075,Dundee Central,9,0,43,7,1,0,9,31
S14000076,Dunfermline and Dollar,10,4,40,8,1,0,8,29
S14000077,East Kilbride and Strathaven,9,3,42,7,1,0,8,30
S14000078,Edinburgh East and Musselburgh,9,4,46,8,1,0,7,26
S14000079,Edinburgh North and Leith,9,4,33,13,1,0,7,33
S14000080,Edinburgh South,8,5,52,9,1,0,8,16
S14000081,Edinburgh South West,15,3,32,10,1,0,11,29
S14000082,Edinburgh West,8,3,19,36,1,0,8,25
S14000083,Falkirk,10,3,39,8,1,0,9,32
S14000084,Glasgow East,7,4,44,5,1,0,9,31
S14000085,Glasgow North,7,4,47,6,1,0,7,29
S14000086,Glasgow North East,8,3,47,4,1,0,9,28
S14000087,Glasgow South,6,3,40,6,2,0,8,35
S14000088,Glasgow South West,6,3,44,5,1,0,9,32
S14000089,Glasgow West,8,3,42,6,1,0,7,34
S14000090,Glenrothes and Mid Fife,7,0,51,7,0,0,8,26
S14000091,Gordon and Buchan,26,0,20,10,0,0,11,33
S14000092,Hamilton and Clyde Valley,11,0,45,7,1,0,9,28
S14000093,Inverclyde and Renfrewshire West,8,2,44,7,1,0,8,30
S14000094,"Inverness, Skye and West Ross-shire",11,3,26,16,1,0,11,33
S14000095,Livingston,9,4,38,7,1,0,8,32
S14000096,Lothian East,12,2,40,8,1,0,8,29
S14000097,Mid Dunbartonshire,11,4,29,33,1,0,0,22
S14000098,"Moray West, Nairn and Strathspey",18,2,21,9,1,0,15,34
S14000099,"Motherwell, Wishaw and Carluke",9,2,44,5,1,0,9,30
S14000100,North East Fife,7,2,19,35,1,0,7,29
S14000101,Paisley and Renfrewshire North,9,2,39,7,0,0,8,35
S14000102,Paisley and Renfrewshire South,8,2,40,7,1,0,8,35
S14000103,Perth and Kinross-shire,17,0,25,8,1,0,10,39
S14000104,Rutherglen,7,0,54,6,1,0,7,26
S14000105,Stirling and Strathallan,14,2,28,8,1,0,10,36
S14000106,West Dunbartonshire,6,2,41,4,1,0,7,39
W07000081,Aberafan Maesteg,11,4,55,6,1,9,14,0
W07000082,Alyn and Deeside,19,3,44,8,1,3,20,0
W07000083,Bangor Aberconwy,23,3,41,8,1,9,14,0
W07000084,Blaenau Gwent and Rhymney,14,5,52,7,1,21,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",24,3,26,26,1,3,16,0
W07000086,Bridgend,19,4,42,7,1,7,20,0
W07000087,Caerfyrddin,15,1,29,3,1,36,15,0
W07000088,Caerphilly,12,3,48,4,0,13,19,0
W07000089,Cardiff East,15,5,52,12,1,2,13,0
W07000090,Cardiff North,20,5,49,8,0,3,13,0
W07000091,Cardiff South and Penarth,16,6,55,9,0,3,9,0
W07000092,Cardiff West,16,4,48,7,1,9,15,0
W07000093,Ceredigion Preseli,14,4,24,10,1,37,11,0
W07000094,Clwyd East,26,3,41,6,1,4,19,0
W07000095,Clwyd North,21,3,44,8,0,6,18,0
W07000096,Dwyfor Meirionnydd,10,3,24,3,1,49,10,0
W07000097,Gower,18,3,52,6,1,3,16,0
W07000098,Llanelli,11,2,34,3,1,30,18,0
W07000099,Merthyr Tydfil and Aberdare,11,4,48,6,1,11,19,0
W07000100,Mid and South Pembrokeshire,26,4,42,6,1,4,17,0
W07000101,Monmouthshire,28,4,38,9,1,4,16,0
W07000102,Montgomeryshire and Glyndwr,26,4,34,14,0,3,18,0
W07000103,Neath and Swansea East,15,4,48,6,0,7,19,0
W07000104,Newport East,18,4,48,7,2,3,19,0
W07000105,Newport West and Islwyn,19,4,43,6,1,4,22,0
W07000106,Pontypridd,13,3,45,5,1,13,18,0
W07000107,Rhondda and Ogmore,7,3,57,5,0,12,14,0
W07000108,Swansea West,16,5,52,8,1,5,13,0
W07000109,Torfaen,15,5,45,8,1,4,22,0
W07000110,Vale of Glamorgan,23,6,46,4,1,1,19,0
W07000111,Wrexham,18,3,40,7,1,15,17,0
W07000112,Ynys Mon,15,3,36,3,1,24,18,0
