code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,21,11,48,5,1,0,14,0
E14001530,Suffolk Coastal,31,4,38,12,0,0,14,0
E14001531,Sunderland Central,15,9,45,10,0,0,22,0
E14001532,Surrey Heath,26,4,8,48,0,0,14,0
E14001533,Sussex Weald,37,6,15,26,1,0,15,0
E14001534,Sutton and Cheam,28,4,11,45,0,0,12,0
E14001535,Sutton Coldfield,41,5,33,7,1,0,14,0
E14001536,Swindon North,29,5,41,6,1,0,18,0
E14001537,Swindon South,26,3,50,8,1,0,12,0
E14001538,Tamworth,34,4,32,5,0,0,25,0
E14001539,Tatton,33,4,39,10,0,0,14,0
E14001540,Taunton and Wellington,22,3,5,58,1,0,12,0
E14001541,Telford,27,4,45,7,0,0,18,0
E14001542,Tewkesbury,31,4,12,37,0,0,16,0
E14001543,The Wrekin,36,5,33,6,1,0,20,0
E14001544,Thirsk and Malton,34,5,26,14,1,0,21,0
E14001545,Thornbury and Yate,31,2,8,46,0,0,13,0
E14001546,Thurrock,26,4,46,4,1,0,19,0
E14001547,Tipton and Wednesbury,25,5,46,4,1,0,20,0
E14001548,Tiverton and Minehead,25,3,8,46,0,0,19,0
E14001549,Tonbridge,39,10,28,6,1,0,16,0
E14001550,Tooting,14,9,63,8,1,0,5,0
E14001551,Torbay,30,4,10,41,0,0,14,0
E14001552,Torridge and Tavistock,33,4,20,23,1,0,20,0
E14001553,Tottenham,6,16,55,6,9,0,7,0
E14001554,Truro and Falmouth,23,6,42,10,1,0,18,0
E14001555,Tunbridge Wells,27,3,11,47,1,0,11,0
E14001556,Twickenham,12,5,9,66,2,0,6,0
E14001557,Tynemouth,17,7,54,8,1,0,13,0
E14001558,Uxbridge and South Ruislip,32,5,44,6,0,0,12,0
E14001559,Vauxhall and Camberwell Green,7,13,59,14,1,0,6,0
E14001560,Wakefield and Rothwell,18,6,36,12,5,0,23,0
E14001561,Wallasey,9,11,54,6,1,0,20,0
E14001562,Walsall and Bloxwich,25,9,36,5,7,0,18,0
E14001563,Walthamstow,6,14,69,4,3,0,5,0
E14001564,Warrington North,15,6,49,8,0,0,23,0
E14001565,Warrington South,21,5,50,8,0,0,16,0
E14001566,Warwick and Leamington,20,10,51,7,1,0,12,0
E14001567,Washington and Gateshead South,13,5,51,7,1,0,24,0
E14001568,Watford,22,5,40,17,1,0,15,0
E14001569,Waveney Valley,35,27,18,5,0,0,15,0
E14001570,Weald of Kent,41,5,25,7,0,0,22,0
E14001571,Wellingborough and Rushden,26,5,37,9,0,0,23,0
E14001572,Wells and Mendip Hills,26,3,8,50,2,0,12,0
E14001573,Welwyn Hatfield,26,5,47,7,0,0,15,0
E14001574,West Bromwich,22,6,45,5,3,0,20,0
E14001575,West Dorset,34,3,8,53,2,0,0,0
E14001576,West Ham and Beckton,7,14,62,5,0,0,12,0
E14001577,West Lancashire,13,6,58,5,0,0,18,0
E14001578,West Suffolk,33,7,29,11,1,0,20,0
E14001579,West Worcestershire,39,9,12,26,0,0,14,0
E14001580,Westmorland and Lonsdale,18,2,4,63,2,0,11,0
E14001581,Weston-super-Mare,28,5,36,12,0,0,19,0
E14001582,Wetherby and Easingwold,46,5,32,6,1,0,11,0
E14001583,Whitehaven and Workington,19,6,51,4,0,0,19,0
E14001584,Widnes and Halewood,6,7,69,3,0,0,14,0
E14001585,Wigan,12,8,48,5,0,0,26,0
E14001586,Wimbledon,22,4,15,46,2,0,10,0
E14001587,Winchester,31,3,5,52,0,0,8,0
E14001588,Windsor,33,6,29,19,2,0,10,0
E14001589,Wirral West,22,5,55,5,0,0,12,0
E14001590,Witham,36,7,30,8,0,0,19,0
E14001591,Witney,28,2,12,45,1,0,12,0
E14001592,Woking,24,4,11,51,0,0,9,0
E14001593,Wokingham,33,4,12,40,0,0,11,0
E14001594,Wolverhampton North East,22,6,41,4,0,0,27,0
E14001595,Wolverhampton South East,13,5,50,5,1,0,26,0
E14001596,Wolverhampton West,25,5,46,7,2,0,15,0
E14001597,Worcester,20,6,48,6,1,0,18,0
E14001598,Worsley and Eccles,14,8,49,7,1,0,20,0
E14001599,Worthing West,30,5,42,7,1,0,16,0
E14001600,Wycombe,24,5,48,8,0,0,14,0
E14001601,Wyre Forest,36,4,32,6,1,0,22,0
E14001602,Wythenshawe and Sale East,11,8,57,7,1,0,16,0
E14001603,Yeovil,27,3,6,48,1,0,15,0
E14001604,York Central,10,10,62,7,1,0,10,0
E14001605,York Outer,32,3,40,14,0,0,10,0
S14000006,"Ayr, Carrick and Cumnock",18,4,27,4,3,0,10,34
S14000008,"Berwickshire, Roxburgh and Selkirk",37,2,13,4,1,0,11,32
S14000010,Central Ayrshire,15,1,36,4,3,0,10,32
S14000021,East Renfrewshire,16,3,37,5,3,0,6,31
S14000027,Na h-Eileanan an Iar,9,0,40,4,7,0,9,31
S14000040,Kilmarnock and Loudoun,8,3,37,3,3,0,11,36
S14000045,Midlothian,6,0,53,4,0,0,9,27
S14000048,North Ayrshire and Arran,11,2,31,3,4,0,10,39
S14000051,Orkney and Shetland,2,17,9,41,0,0,8,23
S14000058,West Aberdeenshire and Kincardine,30,1,14,5,1,0,12,37
S14000060,Aberdeen North,10,2,33,3,4,0,11,38
S14000061,Aberdeen South,22,3,23,6,3,0,8,36
S14000062,Aberdeenshire North and Moray East,30,0,12,4,0,0,16,38
S14000063,Airdrie and Shotts,5,0,52,2,1,0,9,32
S14000064,Alloa and Grangemouth,7,5,40,2,4,0,11,32
S14000065,Angus and Perthshire Glens,25,0,13,4,2,0,11,44
S14000066,Arbroath and Broughty Ferry,14,0,31,5,4,0,9,38
S14000067,"Argyll, Bute and South Lochaber",21,0,20,10,4,0,9,37
S14000068,Bathgate and Linlithgow,7,6,38,3,5,0,11,29
S14000069,"Caithness, Sutherland and Easter Ross",5,9,12,30,3,0,14,28
S14000070,Coatbridge and Bellshill,2,3,55,1,1,0,10,29
S14000071,Cowdenbeath and Kirkcaldy,7,4,51,3,1,0,8,25
S14000072,Cumbernauld and Kirkintilloch,3,4,45,2,0,0,9,37
S14000073,Dumfries and Galloway,29,3,16,3,0,0,14,35
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",33,2,17,6,0,0,13,28
S14000075,Dundee Central,3,0,34,2,5,0,12,43
S14000076,Dunfermline and Dollar,7,5,46,5,1,0,8,28
S14000077,East Kilbride and Strathaven,5,4,50,2,0,0,8,30
S14000078,Edinburgh East and Musselburgh,4,11,34,3,3,0,10,35
S14000079,Edinburgh North and Leith,7,10,35,4,3,0,6,34
S14000080,Edinburgh South,6,9,55,6,4,0,5,16
S14000081,Edinburgh South West,10,5,35,4,3,0,9,34
S14000082,Edinburgh West,5,7,14,34,3,0,8,29
S14000083,Falkirk,8,2,40,3,4,0,10,34
S14000084,Glasgow East,3,8,41,2,3,0,10,33
S14000085,Glasgow North,3,9,49,2,1,0,7,29
S14000086,Glasgow North East,3,7,37,2,6,0,12,33
S14000087,Glasgow South,3,5,52,2,1,0,6,30
S14000088,Glasgow South West,4,7,43,2,2,0,9,34
S14000089,Glasgow West,5,5,44,2,3,0,7,34
S14000090,Glenrothes and Mid Fife,4,0,43,3,0,0,12,38
S14000091,Gordon and Buchan,35,0,16,9,0,0,8,32
S14000092,Hamilton and Clyde Valley,8,0,52,3,0,0,8,28
S14000093,Inverclyde and Renfrewshire West,5,3,42,3,3,0,8,36
S14000094,"Inverness, Skye and West Ross-shire",8,5,20,19,3,0,9,36
S14000095,Livingston,5,3,41,3,4,0,12,32
S14000096,Lothian East,11,2,47,5,1,0,7,27
S14000097,Mid Dunbartonshire,4,6,26,24,3,0,8,28
S14000098,"Moray West, Nairn and Strathspey",28,2,18,5,1,0,9,37
S14000099,"Motherwell, Wishaw and Carluke",6,2,43,2,1,0,10,35
S14000100,North East Fife,3,10,8,46,0,0,9,25
S14000101,Paisley and Renfrewshire North,5,4,46,3,0,0,9,33
S14000102,Paisley and Renfrewshire South,6,5,37,2,3,0,9,38
S14000103,Perth and Kinross-shire,28,0,20,5,1,0,8,38
S14000104,Rutherglen,4,0,54,3,1,0,8,30
S14000105,Stirling and Strathallan,18,8,29,3,0,0,7,35
S14000106,West Dunbartonshire,2,5,47,1,1,0,9,34
W07000081,Aberafan Maesteg,8,5,45,4,1,18,19,0
W07000082,Alyn and Deeside,17,4,46,6,1,6,19,0
W07000083,Bangor Aberconwy,24,3,41,5,1,17,10,0
W07000084,Blaenau Gwent and Rhymney,9,5,53,4,10,18,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",26,3,17,37,0,3,12,0
W07000086,Bridgend,17,4,34,4,10,12,19,0
W07000087,Caerfyrddin,24,2,23,3,0,33,13,0
W07000088,Caerphilly,13,3,44,4,0,17,20,0
W07000089,Cardiff East,10,10,51,12,1,3,14,0
W07000090,Cardiff North,16,4,53,6,0,10,11,0
W07000091,Cardiff South and Penarth,14,9,51,7,1,7,10,0
W07000092,Cardiff West,13,6,47,6,1,16,12,0
W07000093,Ceredigion Preseli,12,4,12,10,3,46,12,0
W07000094,Clwyd East,29,4,43,4,1,5,14,0
W07000095,Clwyd North,23,3,37,6,0,14,17,0
W07000096,Dwyfor Meirionnydd,16,3,16,4,2,47,13,0
W07000097,Gower,16,5,37,8,2,17,17,0
W07000098,Llanelli,13,4,29,3,3,29,20,0
W07000099,Merthyr Tydfil and Aberdare,8,6,40,7,3,15,21,0
W07000100,Mid and South Pembrokeshire,27,3,42,3,1,7,17,0
W07000101,Monmouthshire,31,4,43,4,0,2,15,0
W07000102,Montgomeryshire and Glyndwr,24,3,28,10,0,18,18,0
W07000103,Neath and Swansea East,11,5,43,6,0,15,19,0
W07000104,Newport East,13,7,44,7,2,8,20,0
W07000105,Newport West and Islwyn,15,5,36,6,5,8,26,0
W07000106,Pontypridd,12,5,38,6,5,14,20,0
W07000107,Rhondda and Ogmore,6,5,50,4,0,14,20,0
W07000108,Swansea West,12,6,40,8,6,14,14,0
W07000109,Torfaen,14,5,48,7,0,7,19,0
W07000110,Vale of Glamorgan,25,9,43,4,1,1,17,0
W07000111,Wrexham,23,5,40,5,0,11,17,0
W07000112,Ynys Mon,27,2,29,4,1,25,13,0
