code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,26.70,4.79,43.59,9.77,1.77,0,13.38,0
E14001400,North Warwickshire and Bedworth,35.14,4.19,37.90,4.13,0,0,18.64,0
E14001401,North West Cambridgeshire,32.89,12.95,34.74,9.12,0,0,10.31,0
E14001402,North West Essex,33.05,4.39,28.67,19.50,1.50,0,12.89,0
E14001403,North West Hampshire,32.83,5.99,28.43,17.56,0.96,0,14.23,0
E14001404,North West Leicestershire,30.75,11.04,37.91,4.00,1.98,0,14.31,0
E14001405,North West Norfolk,24.70,4.13,26.72,9.98,0,0,34.47,0
E14001406,Northampton North,30.12,9.36,37.32,4.45,3.79,0,14.95,0
E14001407,Northampton South,27.94,9.16,36.81,9.28,2.25,0,14.56,0
E14001408,Norwich North,25.10,5.03,54.21,3.27,1.86,0,10.52,0
E14001409,Norwich South,16.23,17.07,53.09,3.93,3.08,0,6.61,0
E14001410,Nottingham East,14.04,10.87,56.09,6.48,3.61,0,8.92,0
E14001411,Nottingham North and Kimberley,21.32,9.08,48.41,5.59,0,0,15.59,0
E14001412,Nottingham South,17.61,5.37,48.24,7.66,7.40,0,13.71,0
E14001413,Nuneaton,27.71,9.17,41.79,1.76,1.37,0,18.19,0
E14001414,Old Bexley and Sidcup,35.16,4.42,37.52,7.38,1.88,0,13.64,0
E14001415,Oldham East and Saddleworth,19.84,3.13,46.65,3.54,7.82,0,19.01,0
E14001416,"Oldham West,Chadderton and Royton",15.82,1.90,61.34,2.87,4.87,0,13.20,0
E14001417,Orpington,34.83,7.05,29.97,13.53,1.67,0,12.95,0
E14001418,Ossett and Denby Dale,24.61,2.23,47.67,3.37,2.95,0,19.16,0
E14001419,Oxford East,14.97,9.32,57.52,10.91,7.28,0,0,0
E14001420,Oxford West and Abingdon,17.87,4.60,20.92,49.61,2.28,0,4.73,0
E14001421,Peckham,10.13,13.40,53.39,10.11,3.86,0,9.11,0
E14001422,Pendle and Clitheroe,35.35,3.54,40.44,4.84,1.63,0,14.20,0
E14001423,Penistone and Stocksbridge,21.18,0.25,50.94,6.66,0,0,20.98,0
E14001424,Penrith and Solway,27.01,10.91,43.83,4.57,1.29,0,12.39,0
E14001425,Peterborough,22.78,9.96,42.91,3.78,7.29,0,13.27,0
E14001426,Plymouth Moor View,29.99,3.33,48.15,4.40,0,0,14.13,0
E14001427,Plymouth Sutton and Devonport,23.26,6.13,55.20,3.13,1.64,0,10.65,0
E14001428,"Pontefract,Castleford and Knottingley",15.62,0.13,51.97,6.14,3.69,0,22.45,0
E14001429,Poole,26.17,5.96,29.14,24.17,1.28,0,13.27,0
E14001430,Poplar and Limehouse,11.92,8.89,50.35,17.04,4.46,0,7.34,0
E14001431,Portsmouth North,34.71,2.75,41.71,7.51,0,0,13.31,0
E14001432,Portsmouth South,23.52,0.69,48.25,14.03,2.70,0,10.81,0
E14001433,Preston,17.99,6.80,49.84,5.46,6.07,0,13.84,0
E14001434,Putney,27.12,14.44,42.63,7.15,3.40,0,5.26,0
E14001435,Queen's Park and Maida Vale,20.16,7.42,38.08,22.18,2.83,0,9.32,0
E14001436,Rawmarsh and Conisbrough,15.04,1.57,52.18,4.52,2.29,0,24.40,0
E14001437,Rayleigh and Wickford,32.01,3.19,35.15,5.16,0,0,24.49,0
E14001438,Reading Central,26.83,7.00,48.67,5.63,4.38,0,7.49,0
E14001439,Reading West and Mid Berkshire,25.34,3.46,37.92,9.80,3.17,0,20.31,0
E14001440,Redcar,20.85,4.55,47.55,4.97,1.58,0,20.50,0
E14001441,Redditch,31.44,5.13,42.18,4.98,1.27,0,15.00,0
E14001442,Reigate,26.51,18.36,26.90,21.68,0,0,6.55,0
E14001443,Ribble Valley,30.54,3.55,40.98,6.88,1.19,0,16.85,0
E14001444,Richmond and Northallerton,36.52,4.50,29.64,11.41,0.91,0,17.01,0
E14001445,Richmond Park,19.38,1.46,7.89,64.72,1.84,0,4.72,0
E14001446,Rochdale,16.57,9.49,49.02,5.94,6.30,0,12.69,0
E14001447,Rochester and Strood,32.41,8.37,35.04,4.16,2.98,0,17.04,0
E14001448,Romford,34.96,5.61,36.32,7.01,2.22,0,13.88,0
E14001449,Romsey and Southampton North,29.92,2.59,22.91,34.33,0.82,0,9.44,0
E14001450,Rossendale and Darwen,27.56,6.05,51.34,2.08,1.29,0,11.68,0
E14001451,Rother Valley,20.02,7.27,46.19,5.23,0,0,21.28,0
E14001452,Rotherham,0,0.93,54.85,4.86,1.88,0,37.48,0
E14001453,Rugby,32.67,6.00,44.42,4.84,1.93,0,10.13,0
E14001454,"Ruislip,Northwood and Pinner",34.22,10.87,34.59,10.46,0,0,9.86,0
E14001455,Runcorn and Helsby,18.01,4.93,56.92,3.65,1.40,0,15.09,0
E14001456,Runnymede and Weybridge,29.12,6.05,27.51,26.70,1.48,0,9.15,0
E14001457,Rushcliffe,30.56,1.75,47.63,8.94,1.62,0,9.50,0
E14001458,Rutland and Stamford,32.04,11.68,23.90,13.25,1.52,0,17.61,0
E14001459,Salford,13.49,5.54,62.25,4.54,4.81,0,9.36,0
E14001460,Salisbury,30.28,9.00,30.69,21.32,0.75,0,7.95,0
E14001461,Scarborough and Whitby,29.84,0.40,51.51,3.12,1.01,0,14.13,0
E14001462,Scunthorpe,26.51,3.37,48.08,2.32,1.31,0,18.40,0
E14001463,Sefton Central,14.41,9.00,60.48,5.66,1.29,0,9.16,0
E14001464,Selby,25.24,3.32,41.41,4.83,0,0,25.20,0
E14001465,Sevenoaks,29.89,5.02,22.06,20.73,0.89,0,21.40,0
E14001466,Sheffield Brightside and Hillsborough,16.99,12.89,61.59,4.88,3.65,0,0,0
E14001467,Sheffield Central,9.37,12.02,62.60,10.91,5.10,0,0,0
E14001468,Sheffield Hallam,19.25,10.50,50.92,17.48,1.85,0,0,0
E14001469,Sheffield Heeley,17.11,7.72,68.84,4.63,1.71,0,0,0
E14001470,Sheffield South East,25.70,0.66,63.81,7.39,2.44,0,0,0
E14001471,Sherwood Forest,27.19,4.29,45.13,4.32,1.37,0,17.70,0
E14001472,Shipley,24.81,9.71,45.42,6.60,0.85,0,12.61,0
E14001473,Shrewsbury,24.88,4.88,44.74,7.45,1.41,0,16.63,0
E14001474,Sittingbourne and Sheppey,33.82,3.50,34.99,4.26,6.12,0,17.31,0
E14001475,Skipton and Ripon,35.30,5.68,31.83,15.92,0.86,0,10.41,0
E14001476,Sleaford and North Hykeham,33.35,10.00,29.31,10.63,1.38,0,15.33,0
E14001477,Slough,19.16,4.67,39.76,14.67,12.48,0,9.26,0
E14001478,Smethwick,15.86,11.95,51.61,3.57,3.84,0,13.17,0
E14001479,Solihull West and Shirley,28.94,9.45,37.16,7.27,1.41,0,15.78,0
E14001480,South Basildon and East Thurrock,25.65,0.63,43.52,1.84,4.43,0,23.93,0
E14001481,South Cambridgeshire,24.85,1.49,24.41,39.60,1.51,0,8.15,0
E14001482,South Cotswolds,30.35,6.90,20.72,29.08,1.11,0,11.83,0
E14001483,South Derbyshire,28.15,7.64,40.94,3.87,2.07,0,17.32,0
E14001484,South Devon,23.22,3.39,23.45,35.49,0.69,0,13.76,0
E14001485,South Dorset,23.09,7.23,31.25,13.12,0.99,0,24.33,0
E14001486,South East Cornwall,25.21,3.87,42.53,8.05,0.71,0,19.64,0
E14001487,South Holland and The Deepings,34.73,5.23,24.25,5.36,2.42,0,28.01,0
E14001488,South Leicestershire,32.23,6.07,31.75,8.57,0,0,21.39,0
E14001489,South Norfolk,27.90,11.75,33.76,7.75,1.31,0,17.54,0
E14001490,South Northamptonshire,35.40,4.65,35.60,7.08,1.58,0,15.69,0
E14001491,South Ribble,26.64,3.62,47.03,4.27,0,0,18.44,0
E14001492,South Shields,9.46,13.72,47.27,3.92,4.45,0,21.19,0
E14001493,South Shropshire,32.48,6.25,26.83,15.26,0,0,19.19,0
E14001494,South Suffolk,24.69,12.14,25.75,11.18,0,0,26.24,0
E14001495,South West Devon,27.46,7.33,33.28,6.63,0.93,0,24.37,0
E14001496,South West Hertfordshire,25.09,9.04,28.20,12.31,5.14,0,20.22,0
E14001497,South West Norfolk,33.47,6.81,35.17,5.26,6.11,0,13.18,0
E14001498,South West Wiltshire,29.89,6.53,30.64,11.32,1.82,0,19.80,0
E14001499,Southampton Itchen,29.55,3.55,50.67,2.61,3.25,0,10.36,0
E14001500,Southampton Test,23.10,5.66,50.49,7.04,2.70,0,11.02,0
E14001501,Southend East and Rochford,32.37,1.98,43.65,7.73,3.05,0,11.23,0
E14001502,Southend West and Leigh,31.58,1.84,39.77,7.46,3.50,0,15.86,0
E14001503,Southgate and Wood Green,19.00,10.92,48.96,12.27,3.86,0,4.98,0
E14001504,Southport,26.61,3.27,47.89,9.00,1.71,0,11.52,0
E14001505,Spelthorne,30.37,5.22,29.99,22.61,2.10,0,9.72,0
E14001506,Spen Valley,21.51,5.11,52.28,3.74,1.94,0,15.42,0
E14001507,St Albans,18.73,6.69,15.35,45.45,5.21,0,8.58,0
E14001508,St Austell and Newquay,25.94,8.59,40.09,9.48,1.33,0,14.57,0
E14001509,St Helens North,11.72,6.10,58.00,5.14,4.88,0,14.17,0
E14001510,St Helens South and Whiston,8.36,8.59,64.63,4.18,3.12,0,11.12,0
E14001511,St Ives,23.07,4.51,16.98,45.07,0.66,0,9.71,0
E14001512,St Neots and Mid Cambridgeshire,24.47,7.31,26.27,29.69,1.70,0,10.56,0
E14001513,Stafford,24.43,6.73,47.87,2.81,1.01,0,17.15,0
E14001514,Staffordshire Moorlands,27.73,5.48,38.37,3.41,0,0,25.02,0
E14001515,Stalybridge and Hyde,16.64,11.37,49.11,2.98,1.90,0,18.00,0
E14001516,Stevenage,29.22,3.65,40.30,7.56,3.53,0,15.74,0
E14001517,Stockport,12.29,18.51,47.08,6.52,2.23,0,13.37,0
E14001518,Stockton North,23.12,0.64,47.80,6.20,0,0,22.24,0
E14001519,Stockton West,28.22,0.96,53.24,2.54,3.57,0,11.48,0
E14001520,Stoke-on-Trent Central,22.29,3.47,48.07,2.28,2.21,0,21.68,0
E14001521,Stoke-on-Trent North,27.50,2.91,45.28,2.62,2.26,0,19.44,0
E14001522,Stoke-on-Trent South,30.04,5.31,41.22,2.52,1.26,0,19.65,0
E14001523,"Stone,Great Wyrley and Penkridge",41.83,3.50,50.78,3.09,0.80,0,0,0
E14001524,Stourbridge,28.38,7.97,36.57,6.42,1.22,0,19.44,0
E14001525,Stratford and Bow,10.68,7.74,61.38,6.84,7.91,0,5.43,0
E14001526,Stratford-on-Avon,30.43,10.08,20.53,28.92,0.75,0,9.29,0
E14001527,Streatham and Croydon North,12.06,6.19,53.36,17.55,4.09,0,6.75,0
E14001528,Stretford and Urmston,15.97,5.50,62.46,3.31,2.54,0,10.21,0
E14001529,Stroud,25.70,20.04,44.03,1.00,2.08,0,7.16,0
E14001530,Suffolk Coastal,29.96,8.63,35.47,13.10,0,0,12.83,0
E14001531,Sunderland Central,14.53,3.36,51.59,5.32,0,0,25.21,0
E14001532,Surrey Heath,36.53,5.82,16.91,30.62,1.41,0,8.71,0
E14001533,Sussex Weald,26.28,11.34,26.59,20.37,0.85,0,14.57,0
E14001534,Sutton and Cheam,25.73,8.92,22.87,31.12,1.48,0,9.89,0
E14001535,Sutton Coldfield,26.62,6.48,39.77,4.94,0.80,0,21.38,0
E14001536,Swindon North,30.77,4.12,40.95,5.31,1.82,0,17.03,0
E14001537,Swindon South,28.85,2.71,48.18,7.95,1.96,0,10.35,0
E14001538,Tamworth,36.68,3.59,37.84,4.45,1.41,0,16.03,0
E14001539,Tatton,29.90,10.00,34.13,8.05,0,0,17.93,0
E14001540,Taunton and Wellington,24.12,0.43,15.99,46.14,0.90,0,12.43,0
E14001541,Telford,30.01,0.43,45.80,6.66,0,0,17.10,0
E14001542,Tewkesbury,27.65,14.07,23.74,23.59,1.56,0,9.40,0
E14001543,The Wrekin,34.46,6.88,39.44,4.14,1.18,0,13.89,0
E14001544,Thirsk and Malton,32.35,7.85,28.88,13.03,0.97,0,16.93,0
E14001545,Thornbury and Yate,26.70,0.59,21.46,36.92,0,0,14.33,0
E14001546,Thurrock,30.78,5.93,39.82,3.38,5.17,0,14.91,0
E14001547,Tipton and Wednesbury,21.93,3.17,53.55,1.81,2.30,0,17.24,0
E14001548,Tiverton and Minehead,28.71,8.96,21.94,30.31,0,0,10.08,0
E14001549,Tonbridge,34.90,13.05,26.47,13.79,1.28,0,10.50,0
E14001550,Tooting,22.63,5.16,60.68,4.71,2.83,0,3.99,0
E14001551,Torbay,26.04,4.18,25.18,28.26,0.81,0,15.53,0
E14001552,Torridge and Tavistock,27.05,7.16,35.74,15.48,0.69,0,13.88,0
E14001553,Tottenham,7.85,8.13,65.81,10.95,3.32,0,3.95,0
E14001554,Truro and Falmouth,25.68,6.51,46.68,12.54,0.93,0,7.66,0
E14001555,Tunbridge Wells,30.21,0.45,24.38,28.75,0.99,0,15.21,0
E14001556,Twickenham,19.09,1.45,17.30,51.14,2.44,0,8.58,0
E14001557,Tynemouth,23.64,8.28,48.84,3.54,1.39,0,14.31,0
E14001558,Uxbridge and South Ruislip,33.63,4.82,40.01,4.90,3.24,0,13.39,0
E14001559,Vauxhall and Camberwell Green,13.85,20.74,45.26,11.41,3.46,0,5.27,0
E14001560,Wakefield and Rothwell,26.72,2.66,54.78,2.35,1.43,0,12.07,0
E14001561,Wallasey,14.08,8.88,64.58,2.13,1.67,0,8.67,0
E14001562,Walsall and Bloxwich,31.12,2.87,44.75,1.87,2.72,0,16.67,0
E14001563,Walthamstow,7.97,6.68,70.79,4.12,4.93,0,5.51,0
E14001564,Warrington North,17.88,9.75,50.54,5.85,1.58,0,14.39,0
E14001565,Warrington South,26.22,0.01,59.87,3.39,1.80,0,8.71,0
E14001566,Warwick and Leamington,25.59,5.81,54.81,4.89,1.90,0,6.99,0
E14001567,Washington and Gateshead South,14.48,4.09,44.54,7.51,2.64,0,26.74,0
E14001568,Watford,29.72,3.18,38.11,14.95,4.38,0,9.66,0
E14001569,Waveney Valley,25.39,14.34,30.10,5.76,1.76,0,22.65,0
E14001570,Weald of Kent,29.88,12.99,25.78,13.39,0,0,17.97,0
E14001571,Wellingborough and Rushden,31.31,6.41,39.81,5.19,1.79,0,15.49,0
E14001572,Wells and Mendip Hills,26.44,4.98,23.53,33.84,1.32,0,9.88,0
E14001573,Welwyn Hatfield,31.09,6.59,39.69,7.59,0,0,15.03,0
E14001574,West Bromwich,26.24,5.11,44.99,2.26,4.14,0,17.27,0
E14001575,West Dorset,34.11,5.38,22.74,37.14,0.63,0,0,0
E14001576,West Ham and Beckton,12.45,6.54,58.77,7.45,8.54,0,6.26,0
E14001577,West Lancashire,19.22,2.93,61.10,2.56,0,0,14.20,0
E14001578,West Suffolk,31.25,11.60,29.13,8.14,2.36,0,17.52,0
E14001579,West Worcestershire,25.53,24.97,32.51,9.75,0.59,0,6.65,0
E14001580,Westmorland and Lonsdale,24.54,5.70,20.01,35.50,0.86,0,13.38,0
E14001581,Weston-super-Mare,23.70,7.86,41.60,8.35,0,0,18.49,0
E14001582,Wetherby and Easingwold,38.86,16.60,36.34,6.79,1.00,0,0.41,0
E14001583,Whitehaven and Workington,26.33,2.37,53.20,2.37,0,0,15.73,0
E14001584,Widnes and Halewood,10.03,6.80,66.00,4.25,2.51,0,10.41,0
E14001585,Wigan,13.37,3.32,56.63,6.05,2.26,0,18.37,0
E14001586,Wimbledon,22.48,2.92,30.55,35.22,1.70,0,7.13,0
E14001587,Winchester,28.02,10.13,10.57,43.62,0.76,0,6.90,0
E14001588,Windsor,33.44,13.92,27.38,14.60,2.08,0,8.58,0
E14001589,Wirral West,24.47,7.22,55.96,2.94,0,0,9.41,0
E14001590,Witham,33.89,7.03,31.48,8.35,1.82,0,17.43,0
E14001591,Witney,28.50,0.65,24.11,38.26,1.22,0,7.26,0
E14001592,Woking,23.05,3.79,16.51,45.62,2.05,0,8.98,0
E14001593,Wokingham,29.10,3.90,21.16,34.85,0,0,11.00,0
E14001594,Wolverhampton North East,27.83,2.27,49.55,2.16,0,0,18.20,0
E14001595,Wolverhampton South East,22.35,5.04,53.89,2.26,4.09,0,12.36,0
E14001596,Wolverhampton West,31.47,1.89,50.32,2.80,2.02,0,11.50,0
E14001597,Worcester,25.32,10.65,44.20,7.47,2.51,0,9.85,0
E14001598,Worsley and Eccles,20.15,4.01,54.64,7.17,3.92,0,10.11,0
E14001599,Worthing West,26.35,10.41,40.32,9.78,1.13,0,11.99,0
E14001600,Wycombe,27.79,11.45,40.12,8.94,3.91,0,7.79,0
E14001601,Wyre Forest,32.81,11.97,33.43,4.83,0.95,0,16.02,0
E14001602,Wythenshawe and Sale East,16.50,5.04,59.41,6.80,2.78,0,9.47,0
E14001603,Yeovil,27.91,8.12,10.58,40.12,0.98,0,12.29,0
E14001604,York Central,15.66,9.69,58.80,5.86,1.85,0,8.14,0
E14001605,York Outer,27.40,0.40,44.39,18.31,0.99,0,8.51,0
S14000006,"Ayr,Carrick and Cumnock",22.65,0.16,24.76,2.07,1.53,0,6.00,42.83
S14000008,"Berwickshire,Roxburgh and Selkirk",34.31,0.87,13.73,6.22,0.92,0,6.07,37.89
S14000010,Central Ayrshire,17.72,0.18,32.00,1.51,2.11,0,4.63,41.83
S14000021,East Renfrewshire,24.29,0.12,31.73,3.76,1.29,0,5.25,33.57
S14000027,Na h-Eileanan an Iar,12.42,0,34.52,3.39,6.31,0,5.56,37.80
S14000040,Kilmarnock and Loudoun,10.45,0.55,35.09,2.16,1.72,0,3.16,46.87
S14000045,Midlothian,13.39,0,37.50,7.18,1.96,0,2.06,37.90
S14000048,North Ayrshire and Arran,17.42,2.23,29.55,3.54,4.59,0,5.24,37.43
S14000051,Orkney and Shetland,3.73,0.58,10.89,56.62,0,0,5.23,22.95
S14000058,West Aberdeenshire and Kincardine,27.89,1.08,12.58,8.77,1.22,0,7.83,40.64
S14000060,Aberdeen North,14.23,3.72,27.66,5.29,1.23,0,7.78,40.08
S14000061,Aberdeen South,20.07,4.64,23.50,13.37,1.42,0,4.02,32.98
S14000062,Aberdeenshire North and Moray East,33.46,0,10.36,9.93,0,0,10.96,35.29
S14000063,Airdrie and Shotts,11.27,0,42.81,2.19,2.01,0,1.76,39.96
S14000064,Alloa and Grangemouth,16.63,8.07,28.09,3.14,1.44,0,5.19,37.43
S14000065,Angus and Perthshire Glens,24.88,0,17.09,4.15,0.95,0,4.46,48.47
S14000066,Arbroath and Broughty Ferry,16.84,0,23.15,5.26,1.10,0,2.92,50.74
S14000067,"Argyll,Bute and South Lochaber",23.04,0,18.03,12.42,2.17,0,5.08,39.27
S14000068,Bathgate and Linlithgow,13.50,2.78,35.82,4.22,1.70,0,3.90,38.10
S14000069,"Caithness,Sutherland and Easter Ross",8.52,2.50,16.45,33.33,4.63,0,4.84,29.73
S14000070,Coatbridge and Bellshill,6.87,3.12,39.34,1.93,3.70,0,3.16,41.87
S14000071,Cowdenbeath and Kirkcaldy,13.10,4.37,38.38,5.24,3.47,0,3.79,31.65
S14000072,Cumbernauld and Kirkintilloch,7.51,6.07,34.04,2.80,0,0,6.84,42.74
S14000073,Dumfries and Galloway,28.94,0.60,21.88,3.59,0.74,0,7.20,37.05
S14000074,"Dumfriesshire,Clydesdale and Tweeddale",32.29,1.86,26.79,2.50,0.98,0,6.34,29.25
S14000075,Dundee Central,6.82,0,32.20,5.12,3.45,0,3.62,48.80
S14000076,Dunfermline and Dollar,12.08,3.30,38.87,5.35,2.90,0,2.98,34.51
S14000077,East Kilbride and Strathaven,10.37,2.73,49.58,2.97,1.76,0,3.80,28.78
S14000078,Edinburgh East and Musselburgh,9.18,5.81,30.15,5.65,3.72,0,2.60,42.90
S14000079,Edinburgh North and Leith,12.75,5.19,35.41,9.80,1.46,0,2.51,32.89
S14000080,Edinburgh South,13.45,14.80,43.07,4.67,2.98,0,1.69,19.34
S14000081,Edinburgh South West,12.69,7.16,26.54,6.22,1.09,0,4.78,41.52
S14000082,Edinburgh West,12.12,4.53,23.46,30.42,5.08,0,4.71,19.69
S14000083,Falkirk,12.18,9.57,33.81,5.12,1.86,0,4.55,32.92
S14000084,Glasgow East,6.41,5.08,37.84,3.11,2.45,0,2.21,42.90
S14000085,Glasgow North,3.54,4.56,37.33,4.17,3.59,0,1.76,45.05
S14000086,Glasgow North East,6.26,0.37,39.16,3.61,3.45,0,2.23,44.92
S14000087,Glasgow South,6.36,11.61,31.52,4.20,4.72,0,2.26,39.33
S14000088,Glasgow South West,4.80,8.49,34.15,3.34,3.74,0,2.92,42.55
S14000089,Glasgow West,7.82,1.86,35.13,4.30,2.71,0,3.40,44.79
S14000090,Glenrothes and Mid Fife,10.35,0,37.93,4.35,0,0,4.73,42.64
S14000091,Gordon and Buchan,30.68,0,13.38,8.96,0,0,7.92,39.07
S14000092,Hamilton and Clyde Valley,17.78,0,38.73,5.05,1.74,0,2.49,34.21
S14000093,Inverclyde and Renfrewshire West,8.80,0.80,42.38,3.31,2.19,0,2.69,39.83
S14000094,"Inverness,Skye and West Ross-shire",11.21,4.69,13.29,20.00,1.25,0,3.88,45.68
S14000095,Livingston,9.92,2.59,40.72,4.38,1.99,0,4.98,35.42
S14000096,Lothian East,19.30,0.34,43.25,3.57,3.96,0,3.91,25.67
S14000097,Mid Dunbartonshire,7.13,6.62,20.00,40.73,1.52,0,3.33,20.67
S14000098,"Moray West,Nairn and Strathspey",25.04,2.46,17.58,6.02,1.45,0,11.27,36.18
S14000099,"Motherwell,Wishaw and Carluke",13.27,0.49,36.50,2.61,2.23,0,4.38,40.52
S14000100,North East Fife,7.50,0.86,14.77,41.10,0,0,4.30,31.47
S14000101,Paisley and Renfrewshire North,13.00,0.83,39.47,6.41,0,0,5.93,34.36
S14000102,Paisley and Renfrewshire South,8.91,1.16,41.27,10.27,1.94,0,2.84,33.61
S14000103,Perth and Kinross-shire,25.44,0,21.66,4.54,1.11,0,6.64,40.60
S14000104,Rutherglen,9.53,0,48.12,2.50,3.47,0,1.91,34.47
S14000105,Stirling and Strathallan,19.09,5.82,23.43,10.05,0,0,7.69,33.92
S14000106,West Dunbartonshire,6.75,3.06,36.88,2.92,2.15,0,2.90,45.33
W07000081,Aberafan Maesteg,10.25,8.73,53.12,2.95,1.24,7.10,16.61,0
W07000082,Alyn and Deeside,21.93,0.40,51.27,10.38,2.14,1.44,12.43,0
W07000083,Bangor Aberconwy,20.42,0.77,38.64,9.67,0.04,16.25,14.21,0
W07000084,Blaenau Gwent and Rhymney,13.59,3.34,57.46,7.01,4.04,14.56,0,0
W07000085,"Brecon,Radnor and Cwm Tawe",18.80,6.63,25.23,30.52,0.25,8.60,9.97,0
W07000086,Bridgend,21.46,6.11,49.96,3.29,1.35,4.44,13.39,0
W07000087,Caerfyrddin,18.29,0.79,35.03,2.50,0.02,30.01,13.36,0
W07000088,Caerphilly,10.17,2.98,46.01,2.46,0,12.19,26.20,0
W07000089,Cardiff East,14.18,7.42,52.05,9.17,5.94,3.18,8.06,0
W07000090,Cardiff North,25.55,15.64,40.63,3.93,0,7.35,6.91,0
W07000091,Cardiff South and Penarth,15.89,5.67,50.66,5.28,0,10.91,11.60,0
W07000092,Cardiff West,18.52,8.74,44.03,6.48,0.69,8.85,12.69,0
W07000093,Ceredigion Preseli,15.27,8.72,23.22,11.38,0.02,33.91,7.47,0
W07000094,Clwyd East,30.16,0.65,50.20,2.71,1.53,4.31,10.44,0
W07000095,Clwyd North,21.65,0.47,36.76,2.06,0,20.64,18.42,0
W07000096,Dwyfor Meirionnydd,16.78,3.13,21.18,0.42,0.01,52.82,5.67,0
W07000097,Gower,22.88,0.61,52.73,2.65,1.46,7.60,12.07,0
W07000098,Llanelli,18.11,0.79,48.48,0.09,0.12,14.77,17.63,0
W07000099,Merthyr Tydfil and Aberdare,8.17,9.20,43.87,2.69,1.06,13.76,21.25,0
W07000100,Mid and South Pembrokeshire,35.68,1.20,45.47,2.26,0.53,0.40,14.47,0
W07000101,Monmouthshire,26.62,5.96,46.38,4.81,1.94,3.84,10.45,0
W07000102,Montgomeryshire and Glyndwr,28.70,0.65,30.60,15.66,0,10.66,13.72,0
W07000103,Neath and Swansea East,14.83,3.17,43.67,11.48,0,9.03,17.83,0
W07000104,Newport East,20.06,10.04,47.72,3.78,3.39,6.92,8.09,0
W07000105,Newport West and Islwyn,20.09,5.32,49.51,3.58,2.39,5.06,14.05,0
W07000106,Pontypridd,14.69,1.57,51.08,1.16,0.55,13.57,17.39,0
W07000107,Rhondda and Ogmore,7.93,3.48,48.79,1.30,0,20.37,18.12,0
W07000108,Swansea West,13.52,3.57,54.73,2.83,2.08,10.38,12.88,0
W07000109,Torfaen,18.24,15.19,40.55,7.70,2.94,3.77,11.61,0
W07000110,Vale of Glamorgan,31.24,11.60,51.23,0.56,0.84,1.85,2.69,0
W07000111,Wrexham,22.14,9.53,47.07,3.64,0.31,4.73,12.58,0
W07000112,Ynys Môn,26.47,1.34,43.15,0.15,0.05,15.39,13.46,0
