code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,30.8,4.3,13.3,31.1,2.3,0,18.1,0
E14001397,North Northumberland,30.8,4.6,33.8,13.1,3.5,0,14.3,0
E14001398,North Shropshire,32.2,6.3,35.2,7.4,2.0,0,16.9,0
E14001399,North Somerset,28.7,5.8,33.8,14.1,2.7,0,14.9,0
E14001400,North Warwickshire and Bedworth,29.3,6.6,43.4,3.4,1.6,0,15.7,0
E14001401,North West Cambridgeshire,30.6,7.4,34.6,8.1,2.8,0,16.5,0
E14001402,North West Essex,33.7,7.4,20.1,23.5,2.2,0,13.1,0
E14001403,North West Hampshire,32.1,7.0,25.5,18.5,3.0,0,14.0,0
E14001404,North West Leicestershire,31.0,8.5,39.8,5.3,1.9,0,13.4,0
E14001405,North West Norfolk,33.6,7.3,34.2,5.6,2.7,0,16.6,0
E14001406,Northampton North,23.8,5.8,52.4,4.1,0.8,0,13.1,0
E14001407,Northampton South,26.4,7.9,46.2,5.2,2.1,0,12.2,0
E14001408,Norwich North,25.8,6.4,50.8,4.2,2.1,0,10.7,0
E14001409,Norwich South,16.3,8.3,59.8,5.3,2.2,0,8.2,0
E14001410,Nottingham East,11.9,10.6,62.7,4.5,1.4,0,8.9,0
E14001411,Nottingham North and Kimberley,18.1,5.6,55.4,3.4,1.1,0,16.4,0
E14001412,Nottingham South,14.8,5.6,61.6,4.4,1.4,0,12.3,0
E14001413,Nuneaton,27.5,7.1,46.1,3.7,1.1,0,14.5,0
E14001414,Old Bexley and Sidcup,33.4,6.3,33.8,5.3,2.4,0,18.7,0
E14001415,Oldham East and Saddleworth,18.0,5.0,53.1,4.6,1.7,0,17.5,0
E14001416,"Oldham West, Chadderton and Royton",13.0,4.1,65.2,2.5,1.2,0,14.1,0
E14001417,Orpington,31.0,7.0,30.3,13.0,3.2,0,15.4,0
E14001418,Ossett and Denby Dale,27.4,6.2,42.4,4.3,2.1,0,17.6,0
E14001419,Oxford East,11.7,9.7,61.9,8.3,1.3,0,7.2,0
E14001420,Oxford West and Abingdon,19.2,3.5,15.4,50.5,1.9,0,9.4,0
E14001421,Peckham,7.6,10.5,68.2,7.7,0.7,0,5.2,0
E14001422,Pendle and Clitheroe,26.9,4.8,47.7,4.1,1.5,0,15.1,0
E14001423,Penistone and Stocksbridge,22.3,3.2,45.4,7.1,1.4,0,20.7,0
E14001424,Penrith and Solway,27.8,5.3,42.7,4.7,2.2,0,17.3,0
E14001425,Peterborough,21.5,5.9,52.2,4.0,1.4,0,14.9,0
E14001426,Plymouth Moor View,25.6,7.7,45.9,4.0,2.0,0,14.8,0
E14001427,Plymouth Sutton and Devonport,18.3,6.8,57.1,3.6,1.2,0,13.1,0
E14001428,"Pontefract, Castleford and Knottingley",17.0,3.3,51.8,4.9,1.9,0,21.0,0
E14001429,Poole,31.1,5.6,31.7,12.8,2.3,0,16.5,0
E14001430,Poplar and Limehouse,10.0,9.3,62.6,10.8,1.3,0,6.1,0
E14001431,Portsmouth North,29.5,7.2,43.1,4.0,1.7,0,14.5,0
E14001432,Portsmouth South,19.9,3.7,59.0,7.0,1.6,0,8.8,0
E14001433,Preston,13.3,5.4,64.9,3.6,1.4,0,11.4,0
E14001434,Putney,22.6,6.0,53.9,11.3,0.7,0,5.4,0
E14001435,Queen's Park and Maida Vale,12.2,9.0,62.9,9.5,1.4,0,5.1,0
E14001436,Rawmarsh and Conisbrough,17.1,3.8,52.1,3.3,1.9,0,21.8,0
E14001437,Rayleigh and Wickford,39.0,5.4,31.0,4.8,1.5,0,18.2,0
E14001438,Reading Central,20.8,6.5,60.7,4.1,1.1,0,6.9,0
E14001439,Reading West and Mid Berkshire,30.1,5.3,32.1,15.0,2.8,0,14.7,0
E14001440,Redcar,24.1,3.7,49.7,3.5,2.8,0,16.2,0
E14001441,Redditch,32.4,7.1,39.9,5.0,1.8,0,13.7,0
E14001442,Reigate,28.8,8.5,21.0,23.5,2.7,0,15.5,0
E14001443,Ribble Valley,30.4,5.9,40.0,5.6,2.0,0,16.0,0
E14001444,Richmond and Northallerton,36.3,6.2,29.5,10.7,2.6,0,14.8,0
E14001445,Richmond Park,22.1,3.4,10.2,51.7,1.7,0,10.9,0
E14001446,Rochdale,13.9,4.7,60.0,4.0,1.7,0,15.7,0
E14001447,Rochester and Strood,28.6,6.3,43.5,3.8,3.1,0,14.7,0
E14001448,Romford,33.1,6.0,39.9,3.9,1.8,0,15.2,0
E14001449,Romsey and Southampton North,33.0,5.0,16.9,29.3,2.0,0,13.9,0
E14001450,Rossendale and Darwen,27.2,5.6,47.3,3.5,1.5,0,15.0,0
E14001451,Rother Valley,22.7,4.3,48.8,3.3,2.3,0,18.7,0
E14001452,Rotherham,15.4,3.6,52.7,4.2,1.5,0,22.5,0
E14001453,Rugby,26.9,8.3,45.5,5.2,2.4,0,11.7,0
E14001454,"Ruislip, Northwood and Pinner",28.9,5.3,34.4,13.4,2.9,0,15.0,0
E14001455,Runcorn and Helsby,18.1,5.7,57.2,4.5,1.2,0,13.3,0
E14001456,Runnymede and Weybridge,29.1,6.4,22.4,25.3,2.6,0,14.1,0
E14001457,Rushcliffe,28.1,4.0,43.2,13.2,1.6,0,9.9,0
E14001458,Rutland and Stamford,34.7,6.5,27.9,14.3,3.2,0,13.5,0
E14001459,Salford,9.8,6.6,65.2,3.6,1.0,0,13.8,0
E14001460,Salisbury,29.5,7.0,25.6,21.0,2.8,0,14.1,0
E14001461,Scarborough and Whitby,26.0,5.9,49.4,4.1,1.1,0,13.4,0
E14001462,Scunthorpe,24.3,3.8,51.3,2.8,1.1,0,16.7,0
E14001463,Sefton Central,16.0,5.6,61.6,4.9,1.0,0,10.8,0
E14001464,Selby,27.6,6.8,44.3,4.3,2.0,0,15.0,0
E14001465,Sevenoaks,30.5,6.7,21.6,22.3,2.7,0,16.2,0
E14001466,Sheffield Brightside and Hillsborough,10.6,4.9,64.9,3.0,1.1,0,15.6,0
E14001467,Sheffield Central,8.2,14.3,65.8,4.7,1.0,0,6.0,0
E14001468,Sheffield Hallam,15.2,5.4,42.8,25.5,1.7,0,9.3,0
E14001469,Sheffield Heeley,11.1,6.1,63.7,4.3,0.9,0,13.7,0
E14001470,Sheffield South East,15.3,4.7,55.3,3.7,1.6,0,19.3,0
E14001471,Sherwood Forest,28.5,7.1,43.9,4.3,1.9,0,14.2,0
E14001472,Shipley,28.0,5.6,47.8,4.9,1.2,0,12.5,0
E14001473,Shrewsbury,27.8,6.8,43.2,7.8,1.5,0,13.0,0
E14001474,Sittingbourne and Sheppey,35.1,5.8,33.9,4.1,2.4,0,18.8,0
E14001475,Skipton and Ripon,32.7,5.9,31.2,12.9,3.7,0,13.6,0
E14001476,Sleaford and North Hykeham,35.5,7.2,31.0,6.3,2.7,0,17.3,0
E14001477,Slough,13.8,3.5,64.7,5.4,2.1,0,10.5,0
E14001478,Smethwick,12.6,4.8,65.3,3.2,1.2,0,12.9,0
E14001479,Solihull West and Shirley,33.3,5.3,31.1,12.8,3.0,0,14.6,0
E14001480,South Basildon and East Thurrock,34.7,3.7,38.3,2.6,2.3,0,18.3,0
E14001481,South Cambridgeshire,25.7,3.9,18.5,40.3,1.9,0,9.7,0
E14001482,South Cotswolds,32.9,6.6,16.2,27.9,2.3,0,14.1,0
E14001483,South Derbyshire,29.9,7.7,42.0,5.4,1.6,0,13.5,0
E14001484,South Devon,28.9,4.3,23.5,27.2,2.1,0,13.9,0
E14001485,South Dorset,29.8,7.8,37.6,7.9,2.0,0,14.8,0
E14001486,South East Cornwall,29.1,5.5,30.6,14.9,2.5,0,17.5,0
E14001487,South Holland and the Deepings,39.2,5.2,29.7,4.5,2.4,0,19.1,0
E14001488,South Leicestershire,37.0,6.9,31.3,7.3,2.8,0,14.7,0
E14001489,South Norfolk,30.2,5.8,30.5,17.2,2.6,0,13.8,0
E14001490,South Northamptonshire,35.1,6.4,32.8,8.5,2.9,0,14.2,0
E14001491,South Ribble,27.0,5.2,46.9,4.6,1.3,0,14.9,0
E14001492,South Shields,12.5,8.2,55.5,3.5,3.0,0,17.3,0
E14001493,South Shropshire,36.0,5.8,28.2,14.4,2.6,0,13.0,0
E14001494,South Suffolk,30.7,8.2,30.5,11.1,3.2,0,16.3,0
E14001495,South West Devon,32.0,6.6,33.0,10.1,1.7,0,16.5,0
E14001496,South West Hertfordshire,29.5,5.3,28.6,11.4,4.0,0,21.1,0
E14001497,South West Norfolk,35.1,5.7,33.0,5.4,2.3,0,18.5,0
E14001498,South West Wiltshire,29.9,6.4,31.4,14.0,2.6,0,15.8,0
E14001499,Southampton Itchen,24.6,7.0,50.2,4.5,1.2,0,12.5,0
E14001500,Southampton Test,19.3,5.2,58.2,4.9,1.7,0,10.8,0
E14001501,Southend East and Rochford,27.3,5.0,47.2,4.2,3.0,0,13.4,0
E14001502,Southend West and Leigh,28.6,5.1,42.0,6.4,3.3,0,14.6,0
E14001503,Southgate and Wood Green,16.6,7.9,62.0,5.2,1.9,0,6.4,0
E14001504,Southport,29.1,4.0,44.7,9.9,1.3,0,10.9,0
E14001505,Spelthorne,28.7,6.5,32.5,12.5,3.0,0,16.8,0
E14001506,Spen Valley,21.9,6.7,45.5,4.6,2.1,0,19.1,0
E14001507,St Albans,22.4,4.6,13.1,48.3,1.9,0,9.7,0
E14001508,St Austell and Newquay,26.1,7.9,39.8,8.0,2.0,0,16.2,0
E14001509,St Helens North,11.5,5.6,61.0,3.4,1.7,0,16.7,0
E14001510,St Helens South and Whiston,9.3,6.6,64.7,3.6,1.0,0,14.9,0
E14001511,St Ives,27.3,4.8,17.8,36.1,1.9,0,12.2,0
E14001512,St Neots and Mid Cambridgeshire,29.2,5.4,22.6,28.6,2.7,0,11.5,0
E14001513,Stafford,25.8,7.8,45.6,4.3,1.9,0,14.6,0
E14001514,Staffordshire Moorlands,27.7,6.6,43.2,5.4,1.8,0,15.3,0
E14001515,Stalybridge and Hyde,17.1,6.7,53.1,3.7,1.0,0,18.5,0
E14001516,Stevenage,27.2,7.3,46.8,5.4,2.4,0,10.9,0
E14001517,Stockport,11.5,7.2,63.0,5.0,0.9,0,12.5,0
E14001518,Stockton North,16.9,4.2,55.4,3.3,1.7,0,18.5,0
E14001519,Stockton West,29.1,2.6,45.7,3.5,1.2,0,17.9,0
E14001520,Stoke-on-Trent Central,20.0,4.9,54.5,2.6,1.7,0,16.4,0
E14001521,Stoke-on-Trent North,22.3,3.6,50.2,2.9,1.9,0,19.1,0
E14001522,Stoke-on-Trent South,27.7,5.9,44.9,4.7,1.7,0,15.0,0
E14001523,"Stone, Great Wyrley and Penkridge",35.0,7.4,35.4,5.3,1.8,0,15.0,0
E14001524,Stourbridge,27.5,6.6,45.7,4.8,1.6,0,13.8,0
E14001525,Stratford and Bow,9.6,9.1,67.9,6.7,0.9,0,5.7,0
E14001526,Stratford-on-Avon,33.1,7.2,17.6,26.5,2.0,0,13.6,0
E14001527,Streatham and Croydon North,10.3,9.9,60.8,11.8,1.6,0,5.5,0
E14001528,Stretford and Urmston,11.7,6.4,65.4,4.1,1.2,0,11.2,0
E14001529,Stroud,26.4,9.2,48.5,2.7,1.5,0,11.7,0
E14001530,Suffolk Coastal,28.7,7.9,30.0,13.9,2.5,0,17.0,0
E14001531,Sunderland Central,15.7,5.9,52.5,4.5,1.9,0,19.5,0
E14001532,Surrey Heath,32.3,7.2,15.5,29.2,1.7,0,14.1,0
E14001533,Sussex Weald,31.6,7.8,25.0,17.0,2.6,0,16.0,0
E14001534,Sutton and Cheam,29.6,5.0,18.4,33.6,2.4,0,11.0,0
E14001535,Sutton Coldfield,31.5,4.9,35.4,8.8,3.0,0,16.3,0
E14001536,Swindon North,27.3,8.3,44.4,5.1,2.6,0,12.2,0
E14001537,Swindon South,29.7,5.1,48.9,4.6,1.1,0,10.5,0
E14001538,Tamworth,31.1,7.0,38.4,4.8,2.2,0,16.5,0
E14001539,Tatton,29.4,4.6,33.7,13.3,3.3,0,15.7,0
E14001540,Taunton and Wellington,30.2,4.0,16.7,33.7,2.7,0,12.7,0
E14001541,Telford,25.5,4.9,48.4,4.1,1.0,0,16.2,0
E14001542,Tewkesbury,31.2,7.0,22.6,23.4,2.1,0,13.7,0
E14001543,The Wrekin,33.9,7.7,37.5,5.3,1.3,0,14.3,0
E14001544,Thirsk and Malton,34.2,6.9,28.5,11.0,3.1,0,16.4,0
E14001545,Thornbury and Yate,32.2,4.1,16.3,30.6,2.2,0,14.7,0
E14001546,Thurrock,27.1,4.9,48.9,2.8,2.3,0,14.0,0
E14001547,Tipton and Wednesbury,22.2,4.1,51.8,3.3,1.7,0,16.8,0
E14001548,Tiverton and Minehead,32.2,6.4,22.5,20.2,2.4,0,16.4,0
E14001549,Tonbridge,31.8,9.9,28.5,10.5,3.1,0,16.3,0
E14001550,Tooting,15.7,8.4,60.3,8.1,0.5,0,6.9,0
E14001551,Torbay,30.1,5.3,23.0,24.0,2.0,0,15.6,0
E14001552,Torridge and Tavistock,30.2,6.2,27.1,17.4,2.4,0,16.7,0
E14001553,Tottenham,7.8,9.7,73.2,4.7,0.7,0,4.0,0
E14001554,Truro and Falmouth,25.6,6.1,48.2,8.6,1.1,0,10.5,0
E14001555,Tunbridge Wells,31.4,4.7,18.2,30.5,2.0,0,13.1,0
E14001556,Twickenham,18.6,3.1,12.6,54.1,1.9,0,9.8,0
E14001557,Tynemouth,20.4,5.2,55.5,4.6,1.3,0,12.9,0
E14001558,Uxbridge and South Ruislip,25.5,7.9,46.5,4.9,1.9,0,13.3,0
E14001559,Vauxhall and Camberwell Green,8.4,9.3,61.5,15.0,1.0,0,4.7,0
E14001560,Wakefield and Rothwell,21.0,4.9,51.2,7.9,1.5,0,13.5,0
E14001561,Wallasey,11.4,5.9,67.1,3.2,0.7,0,11.7,0
E14001562,Walsall and Bloxwich,20.8,5.3,54.3,2.8,1.2,0,15.7,0
E14001563,Walthamstow,8.8,8.8,72.2,5.0,0.6,0,4.7,0
E14001564,Warrington North,19.0,5.5,54.4,5.1,0.9,0,15.1,0
E14001565,Warrington South,22.5,3.2,54.7,5.4,1.2,0,13.0,0
E14001566,Warwick and Leamington,22.7,6.3,52.9,7.8,1.5,0,8.8,0
E14001567,Washington and Gateshead South,14.8,5.7,53.9,3.6,1.5,0,20.5,0
E14001568,Watford,25.0,4.5,47.3,13.2,1.4,0,8.7,0
E14001569,Waveney Valley,30.5,10.5,31.3,7.7,2.9,0,17.2,0
E14001570,Weald of Kent,35.8,7.0,28.6,7.6,3.2,0,17.8,0
E14001571,Wellingborough and Rushden,30.1,6.6,43.9,3.7,1.4,0,14.2,0
E14001572,Wells and Mendip Hills,31.8,5.0,16.0,30.7,2.1,0,14.4,0
E14001573,Welwyn Hatfield,30.2,6.2,40.1,9.4,2.0,0,12.0,0
E14001574,West Bromwich,19.8,5.3,54.0,2.5,1.9,0,16.4,0
E14001575,West Dorset,31.4,6.0,15.8,31.7,1.8,0,13.2,0
E14001576,West Ham and Beckton,9.3,7.8,68.9,5.6,1.4,0,6.9,0
E14001577,West Lancashire,16.4,5.7,59.6,3.3,1.4,0,13.6,0
E14001578,West Suffolk,32.2,7.7,32.5,5.9,2.8,0,18.9,0
E14001579,West Worcestershire,31.6,6.1,26.6,18.2,3.1,0,14.4,0
E14001580,Westmorland and Lonsdale,30.3,4.0,11.7,39.1,2.5,0,12.5,0
E14001581,Weston-super-Mare,27.0,7.9,39.7,8.4,2.4,0,14.6,0
E14001582,Wetherby and Easingwold,38.1,6.5,30.7,6.2,2.9,0,15.6,0
E14001583,Whitehaven and Workington,21.7,3.2,53.4,3.7,1.8,0,16.3,0
E14001584,Widnes and Halewood,9.5,5.9,67.6,3.3,0.8,0,13.0,0
E14001585,Wigan,14.2,5.6,56.4,3.4,1.7,0,18.7,0
E14001586,Wimbledon,22.6,3.7,24.6,37.7,1.6,0,9.8,0
E14001587,Winchester,32.0,4.7,10.8,37.8,2.0,0,12.7,0
E14001588,Windsor,30.8,6.4,23.9,20.8,2.6,0,15.4,0
E14001589,Wirral West,23.6,5.3,55.4,4.6,0.9,0,10.2,0
E14001590,Witham,34.5,8.0,29.9,7.0,2.3,0,18.3,0
E14001591,Witney,33.5,4.2,19.4,27.9,2.6,0,12.5,0
E14001592,Woking,28.6,6.5,20.3,31.7,2.0,0,10.9,0
E14001593,Wokingham,33.1,5.5,14.1,31.7,2.2,0,13.3,0
E14001594,Wolverhampton North East,22.9,3.9,50.4,3.0,1.2,0,18.6,0
E14001595,Wolverhampton South East,18.2,5.9,57.9,3.2,0.9,0,13.8,0
E14001596,Wolverhampton West,23.5,3.7,55.0,3.6,0.8,0,13.5,0
E14001597,Worcester,28.7,7.4,45.1,4.7,1.3,0,12.8,0
E14001598,Worsley and Eccles,17.9,6.9,55.5,3.5,0.7,0,15.5,0
E14001599,Worthing West,27.9,7.5,41.1,6.7,3.2,0,13.6,0
E14001600,Wycombe,26.1,6.2,49.3,7.1,1.4,0,9.8,0
E14001601,Wyre Forest,33.8,8.4,36.0,6.1,1.8,0,14.0,0
E14001602,Wythenshawe and Sale East,12.3,6.7,62.3,4.7,1.4,0,12.6,0
E14001603,Yeovil,30.5,5.6,17.3,29.4,1.8,0,15.4,0
E14001604,York Central,13.6,7.8,62.2,4.7,1.7,0,10.1,0
E14001605,York Outer,25.9,3.4,37.4,17.0,2.6,0,13.7,0
S14000006,"Ayr, Carrick and Cumnock",22.8,1.7,32.3,3.8,1.6,0,6.8,31.0
S14000008,"Berwickshire, Roxburgh and Selkirk",29.2,2.0,23.6,5.5,1.5,0,9.7,28.4
S14000010,Central Ayrshire,20.6,1.7,34.0,3.9,1.6,0,5.7,32.5
S14000021,East Renfrewshire,20.0,1.9,34.1,5.7,1.7,0,5.2,31.4
S14000027,Na h-Eileanan an Iar,12.1,1.3,44.8,3.8,1.9,0,4.0,32.0
S14000040,Kilmarnock and Loudoun,13.6,1.4,38.0,3.8,2.1,0,3.7,37.4
S14000045,Midlothian,12.1,1.8,45.3,4.9,1.9,0,3.9,30.0
S14000048,North Ayrshire and Arran,17.8,2.1,34.8,3.9,1.9,0,4.7,35.0
S14000051,Orkney and Shetland,6.0,0.8,17.4,45.1,0.8,0,3.3,26.6
S14000058,West Aberdeenshire and Kincardine,26.1,2.1,24.3,8.6,1.7,0,8.0,29.3
S14000060,Aberdeen North,14.4,2.0,33.9,5.1,1.9,0,3.8,38.8
S14000061,Aberdeen South,20.9,2.2,29.8,7.6,1.7,0,5.7,32.3
S14000062,Aberdeenshire North and Moray East,28.0,1.6,23.1,3.7,1.3,0,10.5,31.9
S14000063,Airdrie and Shotts,9.9,2.6,46.8,3.4,1.7,0,3.6,32.1
S14000064,Alloa and Grangemouth,14.6,1.9,35.3,3.7,1.8,0,3.4,39.2
S14000065,Angus and Perthshire Glens,23.5,1.7,26.7,4.0,1.5,0,7.0,35.6
S14000066,Arbroath and Broughty Ferry,17.9,1.7,31.9,5.3,1.8,0,4.9,36.4
S14000067,"Argyll, Bute and South Lochaber",21.1,2.2,27.5,10.5,1.8,0,6.2,30.8
S14000068,Bathgate and Linlithgow,14.4,2.0,39.5,5.0,2.1,0,3.5,33.7
S14000069,"Caithness, Sutherland and Easter Ross",9.4,2.2,19.7,32.6,1.1,0,4.9,30.1
S14000070,Coatbridge and Bellshill,7.6,2.8,48.1,3.1,1.7,0,3.1,33.6
S14000071,Cowdenbeath and Kirkcaldy,12.2,2.8,44.3,4.7,1.7,0,4.0,30.3
S14000072,Cumbernauld and Kirkintilloch,9.2,2.2,41.9,4.1,1.7,0,3.1,37.8
S14000073,Dumfries and Galloway,26.1,1.9,29.0,4.4,1.6,0,7.8,29.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",27.9,2.0,27.2,5.1,1.6,0,8.7,27.6
S14000075,Dundee Central,7.2,1.5,39.6,4.2,1.5,0,2.5,43.4
S14000076,Dunfermline and Dollar,11.9,2.3,42.0,5.5,1.8,0,3.3,33.2
S14000077,East Kilbride and Strathaven,12.0,2.3,40.0,4.8,2.0,0,3.2,35.8
S14000078,Edinburgh East and Musselburgh,8.6,4.2,41.5,4.5,1.6,0,2.9,36.6
S14000079,Edinburgh North and Leith,9.9,5.2,39.3,7.7,1.5,0,2.8,33.7
S14000080,Edinburgh South,9.2,6.3,54.1,5.0,1.5,0,3.6,20.2
S14000081,Edinburgh South West,13.5,3.3,36.8,5.8,1.8,0,3.7,35.1
S14000082,Edinburgh West,8.8,2.0,17.2,37.7,0.6,0,6.6,27.1
S14000083,Falkirk,14.8,2.3,34.0,4.9,1.8,0,3.6,38.6
S14000084,Glasgow East,7.8,2.9,46.2,3.5,1.6,0,3.1,34.8
S14000085,Glasgow North,6.3,3.6,46.0,4.1,1.6,0,2.6,35.8
S14000086,Glasgow North East,7.2,2.3,49.1,3.3,1.7,0,3.1,33.2
S14000087,Glasgow South,7.7,4.7,43.6,3.8,1.5,0,2.6,36.1
S14000088,Glasgow South West,7.9,3.0,46.1,3.4,1.6,0,3.0,35.0
S14000089,Glasgow West,9.1,3.3,43.4,4.4,1.6,0,2.9,35.3
S14000090,Glenrothes and Mid Fife,9.1,1.6,42.2,3.8,1.7,0,3.2,38.4
S14000091,Gordon and Buchan,27.5,2.0,22.6,8.3,1.6,0,9.3,28.6
S14000092,Hamilton and Clyde Valley,14.0,1.6,43.7,3.5,2.1,0,4.1,31.1
S14000093,Inverclyde and Renfrewshire West,10.2,2.3,44.2,4.5,1.7,0,3.4,33.7
S14000094,"Inverness, Skye and West Ross-shire",14.3,2.4,30.8,11.7,2.0,0,3.7,35.1
S14000095,Livingston,12.3,1.9,40.2,4.6,2.0,0,3.1,36.0
S14000096,Lothian East,14.3,1.8,46.5,4.9,2.1,0,4.8,25.7
S14000097,Mid Dunbartonshire,7.9,2.0,20.5,32.3,0.9,0,5.3,31.1
S14000098,"Moray West, Nairn and Strathspey",24.2,2.0,26.1,4.6,1.5,0,7.5,34.0
S14000099,"Motherwell, Wishaw and Carluke",12.0,1.7,42.6,3.5,1.9,0,3.9,34.3
S14000100,North East Fife,7.1,1.5,15.9,39.2,0.8,0,4.3,31.2
S14000101,Paisley and Renfrewshire North,11.1,1.8,41.3,5.1,1.9,0,2.9,36.0
S14000102,Paisley and Renfrewshire South,10.7,1.8,41.9,4.5,1.9,0,3.4,35.9
S14000103,Perth and Kinross-shire,24.4,2.0,27.4,5.5,1.6,0,7.1,32.0
S14000104,Rutherglen,10.0,2.3,45.8,4.8,1.7,0,3.6,31.8
S14000105,Stirling and Strathallan,20.5,2.1,30.0,4.8,1.8,0,5.3,35.6
S14000106,West Dunbartonshire,8.7,2.9,42.4,3.6,1.7,0,3.3,37.5
W07000081,Aberafan Maesteg,11.3,4.9,58.4,2.7,1.6,8.1,13.1,0
W07000082,Alyn and Deeside,18.3,3.8,52.8,4.7,1.0,4.5,14.9,0
W07000083,Bangor Aberconwy,19.3,3.9,47.2,3.9,1.0,15.5,9.1,0
W07000084,Blaenau Gwent and Rhymney,10.2,4.8,55.1,2.7,1.9,4.3,21.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27.0,4.1,25.0,27.8,2.4,1.8,11.9,0
W07000086,Bridgend,22.1,5.1,46.0,4.4,0.9,7.1,14.3,0
W07000087,Caerfyrddin,15.9,2.4,35.3,2.7,0.8,28.4,14.5,0
W07000088,Caerphilly,12.9,4.4,49.0,1.3,1.7,13.8,17.0,0
W07000089,Cardiff East,11.5,6.0,62.3,7.8,1.4,1.6,9.4,0
W07000090,Cardiff North,18.9,5.2,57.7,4.8,1.1,3.5,8.9,0
W07000091,Cardiff South and Penarth,14.9,6.2,59.7,4.7,1.1,4.2,9.2,0
W07000092,Cardiff West,14.6,5.5,56.6,4.1,1.1,7.9,10.2,0
W07000093,Ceredigion Preseli,9.7,3.2,31.2,7.8,0.9,34.5,12.7,0
W07000094,Clwyd East,25.0,3.4,47.0,4.6,1.3,5.4,13.2,0
W07000095,Clwyd North,21.2,3.6,49.1,4.1,1.2,7.8,13.0,0
W07000096,Dwyfor Meirionnydd,7.7,1.3,29.9,1.9,0.9,45.9,12.3,0
W07000097,Gower,20.8,4.2,55.2,4.8,1.1,4.0,9.8,0
W07000098,Llanelli,13.9,4.1,44.8,1.0,1.3,19.1,15.8,0
W07000099,Merthyr Tydfil and Aberdare,9.4,4.1,56.4,3.3,2.0,8.1,16.8,0
W07000100,Mid and South Pembrokeshire,24.9,4.3,44.5,3.7,1.7,7.0,13.9,0
W07000101,Monmouthshire,28.2,5.7,41.1,7.2,2.0,2.6,13.2,0
W07000102,Montgomeryshire and Glyndwr,26.0,3.7,35.5,14.0,2.3,2.4,16.1,0
W07000103,Neath and Swansea East,13.1,5.0,53.3,3.0,2.1,8.8,14.8,0
W07000104,Newport East,15.6,5.7,55.6,3.5,1.3,3.2,15.0,0
W07000105,Newport West and Islwyn,18.0,4.6,50.4,4.0,0.8,5.3,16.9,0
W07000106,Pontypridd,12.3,4.1,53.4,2.6,2.7,10.7,14.3,0
W07000107,Rhondda and Ogmore,7.5,5.2,58.5,2.0,1.3,10.5,15.1,0
W07000108,Swansea West,13.0,4.3,57.7,4.1,1.4,6.7,12.8,0
W07000109,Torfaen,15.1,4.8,49.8,3.5,1.7,4.0,21.1,0
W07000110,Vale of Glamorgan,24.0,6.7,53.4,1.9,0.9,1.5,11.6,0
W07000111,Wrexham,20.7,4.6,48.2,3.6,1.5,6.5,14.9,0
W07000112,Ynys Môn,14.4,3.0,38.3,1.7,0.9,26.3,15.3,0
