code,name,britainpredicts,economist,electoralcalculus,ft,moreincommon,yougov,disagreement
E14001411,Nottingham North and Kimberley,lab,lab,lab,lab,lab,lab,0
E14001412,Nottingham South,lab,lab,lab,lab,lab,lab,0
E14001413,Nuneaton,lab,lab,lab,lab,con,lab,1
E14001414,Old Bexley and Sidcup,lab,con,con,con,lab,con,1
E14001415,Oldham East and Saddleworth,lab,lab,lab,lab,lab,lab,0
E14001416,"Oldham West, Chadderton and Royton",lab,lab,lab,lab,lab,lab,0
S14000051,Orkney and Shetland,lib,lib,lib,lib,lib,lib,0
E14001417,Orpington,con,con,lab,con,lab,con,1
E14001418,Ossett and Denby Dale,lab,lab,lab,lab,lab,lab,0
E14001419,Oxford East,lab,lab,lab,lab,lab,lab,0
E14001420,Oxford West and Abingdon,lib,lib,lib,lib,lib,lib,0
S14000101,Paisley and Renfrewshire North,lab,lab,lab,lab,snp,lab,1
S14000102,Paisley and Renfrewshire South,lab,lab,lab,lab,snp,lab,1
E14001421,Peckham,lab,lab,lab,lab,lab,lab,0
E14001422,Pendle and Clitheroe,lab,lab,lab,lab,lab,lab,0
E14001423,Penistone and Stocksbridge,lab,lab,lab,lab,lab,lab,0
E14001424,Penrith and Solway,lab,lab,lab,lab,con,lab,1
S14000103,Perth and Kinross-shire,snp,snp,snp,snp,snp,snp,0
E14001425,Peterborough,lab,lab,lab,lab,lab,lab,0
E14001426,Plymouth Moor View,lab,lab,lab,lab,lab,lab,0
E14001427,Plymouth Sutton and Devonport,lab,lab,lab,lab,lab,lab,0
E14001428,"Pontefract, Castleford and Knottingley",lab,lab,lab,lab,lab,lab,0
W07000106,Pontypridd,lab,lab,lab,lab,lab,lab,0
E14001429,Poole,con,con,lab,lab,con,con,1
E14001430,Poplar and Limehouse,lab,lab,lab,lab,lab,lab,0
E14001431,Portsmouth North,lab,con,lab,lab,lab,lab,1
E14001432,Portsmouth South,lab,lab,lab,lab,lab,lab,0
E14001433,Preston,lab,lab,lab,lab,lab,lab,0
E14001434,Putney,lab,lab,lab,lab,lab,lab,0
E14001435,Queen's Park and Maida Vale,lab,lab,lab,lab,lab,lab,0
E14001436,Rawmarsh and Conisbrough,lab,lab,lab,lab,lab,lab,0
E14001437,Rayleigh and Wickford,con,con,con,con,con,con,0
E14001438,Reading Central,lab,lab,lab,lab,lab,lab,0
E14001439,Reading West and Mid Berkshire,lab,lab,lab,lab,con,lab,1
E14001440,Redcar,lab,lab,lab,lab,lab,lab,0
E14001441,Redditch,lab,con,lab,lab,con,lab,1
E14001442,Reigate,con,con,con,con,con,con,0
W07000107,Rhondda and Ogmore,lab,lab,lab,lab,lab,lab,0
E14001443,Ribble Valley,lab,con,lab,lab,con,lab,1
E14001445,Richmond Park,lib,lib,lib,lib,lib,lib,0
E14001444,Richmond and Northallerton,con,con,con,con,con,con,0
E14001446,Rochdale,lab,lab,oth,lab,lab,lab,1
E14001447,Rochester and Strood,lab,lab,lab,lab,lab,lab,0
E14001448,Romford,lab,con,lab,lab,lab,con,1
E14001449,Romsey and Southampton North,lib,con,con,con,con,con,1
E14001450,Rossendale and Darwen,lab,lab,lab,lab,lab,lab,0
E14001451,Rother Valley,lab,lab,lab,lab,lab,lab,0
E14001452,Rotherham,lab,lab,lab,lab,lab,lab,0
E14001453,Rugby,lab,lab,lab,lab,lab,lab,0
E14001454,"Ruislip, Northwood and Pinner",lab,con,lab,lab,lab,lab,1
E14001455,Runcorn and Helsby,lab,lab,lab,lab,lab,lab,0
E14001456,Runnymede and Weybridge,con,con,con,con,con,con,0
E14001457,Rushcliffe,lab,lab,lab,lab,lab,lab,0
S14000104,Rutherglen,lab,lab,lab,lab,lab,lab,0
E14001458,Rutland and Stamford,con,con,con,con,con,con,0
E14001459,Salford,lab,lab,lab,lab,lab,lab,0
E14001460,Salisbury,con,con,con,con,con,con,0
E14001461,Scarborough and Whitby,lab,lab,lab,lab,lab,lab,0
E14001462,Scunthorpe,lab,lab,lab,lab,lab,lab,0
E14001463,Sefton Central,lab,lab,lab,lab,lab,lab,0
E14001464,Selby,lab,con,lab,lab,lab,lab,1
E14001465,Sevenoaks,con,con,con,con,con,con,0
E14001466,Sheffield Brightside and Hillsborough,lab,lab,lab,lab,lab,lab,0
E14001467,Sheffield Central,lab,lab,lab,lab,lab,lab,0
E14001468,Sheffield Hallam,lab,lab,lab,lab,lab,lab,0
E14001469,Sheffield Heeley,lab,lab,lab,lab,lab,lab,0
E14001470,Sheffield South East,lab,lab,lab,lab,lab,lab,0
E14001471,Sherwood Forest,lab,lab,lab,lab,lab,lab,0
E14001472,Shipley,lab,lab,lab,lab,lab,lab,0
E14001473,Shrewsbury,lab,lab,lab,lab,lab,lab,0
E14001474,Sittingbourne and Sheppey,con,con,lab,con,con,con,1
E14001475,Skipton and Ripon,con,con,lab,con,con,con,1
E14001476,Sleaford and North Hykeham,con,con,lab,con,con,con,1
E14001477,Slough,lab,lab,lab,lab,lab,lab,0
E14001478,Smethwick,lab,lab,lab,lab,lab,lab,0
E14001479,Solihull West and Shirley,con,con,con,con,con,con,0
E14001480,South Basildon and East Thurrock,lab,con,lab,lab,con,lab,1
E14001481,South Cambridgeshire,lib,lib,lib,lib,lib,lib,0
E14001482,South Cotswolds,con,con,lib,con,con,lib,1
E14001483,South Derbyshire,lab,con,lab,lab,lab,lab,1
E14001484,South Devon,lib,con,con,con,con,lib,1
E14001485,South Dorset,lab,con,lab,lab,con,lab,1
E14001486,South East Cornwall,con,con,lab,lab,con,con,1
E14001487,South Holland and the Deepings,con,con,con,con,con,con,0
E14001488,South Leicestershire,con,con,con,con,con,con,0
E14001489,South Norfolk,lab,lab,lab,con,con,lab,1
E14001490,South Northamptonshire,con,con,con,con,con,con,0
E14001491,South Ribble,lab,lab,lab,lab,lab,lab,0
E14001492,South Shields,lab,lab,lab,lab,lab,lab,0
E14001493,South Shropshire,con,con,con,con,con,con,0
E14001494,South Suffolk,con,con,lab,con,con,con,1
E14001495,South West Devon,con,con,lab,lab,con,con,1
E14001496,South West Hertfordshire,con,con,lab,con,lab,con,1
E14001497,South West Norfolk,con,con,lab,con,con,con,1
E14001498,South West Wiltshire,lab,con,lab,lab,con,con,1
E14001499,Southampton Itchen,lab,lab,lab,lab,lab,lab,0
E14001500,Southampton Test,lab,lab,lab,lab,lab,lab,0
E14001501,Southend East and Rochford,lab,lab,lab,lab,lab,lab,0
E14001502,Southend West and Leigh,lab,lab,con,lab,lab,lab,1
E14001503,Southgate and Wood Green,lab,lab,lab,lab,lab,lab,0
E14001504,Southport,lab,lab,lab,lab,lab,lab,0
E14001505,Spelthorne,lab,con,lab,lab,lab,con,1
E14001506,Spen Valley,lab,lab,lab,lab,lab,lab,0
E14001507,St Albans,lib,lib,lib,lib,lib,lib,0
E14001508,St Austell and Newquay,lab,lab,lab,lab,lab,lab,0
E14001509,St Helens North,lab,lab,lab,lab,lab,lab,0
E14001510,St Helens South and Whiston,lab,lab,lab,lab,lab,lab,0
E14001511,St Ives,lib,lib,lib,lib,con,lib,1
E14001512,St Neots and Mid Cambridgeshire,lib,con,lib,con,con,con,1
E14001513,Stafford,lab,lab,lab,lab,lab,lab,0
E14001514,Staffordshire Moorlands,lab,con,lab,lab,con,con,1
E14001515,Stalybridge and Hyde,lab,lab,lab,lab,lab,lab,0
E14001516,Stevenage,lab,lab,lab,lab,lab,lab,0
S14000105,Stirling and Strathallan,snp,snp,snp,snp,snp,snp,0
E14001517,Stockport,lab,lab,lab,lab,lab,lab,0
E14001518,Stockton North,lab,lab,lab,lab,lab,lab,0
E14001519,Stockton West,lab,lab,lab,lab,lab,lab,0
E14001520,Stoke-on-Trent Central,lab,lab,lab,lab,lab,lab,0
E14001521,Stoke-on-Trent North,lab,lab,lab,lab,lab,lab,0
E14001522,Stoke-on-Trent South,lab,lab,lab,lab,con,lab,1
E14001523,"Stone, Great Wyrley and Penkridge",con,con,lab,con,con,con,1
E14001524,Stourbridge,lab,lab,lab,lab,lab,lab,0
E14001525,Stratford and Bow,lab,lab,lab,lab,lab,lab,0
E14001526,Stratford-on-Avon,con,con,con,con,con,con,0
E14001527,Streatham and Croydon North,lab,lab,lab,lab,lab,lab,0
E14001528,Stretford and Urmston,lab,lab,lab,lab,lab,lab,0
E14001529,Stroud,lab,lab,lab,lab,lab,lab,0
E14001530,Suffolk Coastal,lab,con,lab,lab,con,con,1
E14001531,Sunderland Central,lab,lab,lab,lab,lab,lab,0
E14001532,Surrey Heath,con,con,lib,con,con,lib,1
E14001533,Sussex Weald,con,con,con,con,con,con,0
E14001535,Sutton Coldfield,lab,con,lab,lab,con,con,1
E14001534,Sutton and Cheam,lib,con,lib,lib,con,lib,1
W07000108,Swansea West,lab,lab,lab,lab,lab,lab,0
E14001536,Swindon North,lab,lab,lab,lab,lab,lab,0
E14001537,Swindon South,lab,lab,lab,lab,lab,lab,0
E14001538,Tamworth,lab,con,lab,lab,con,con,1
E14001539,Tatton,lab,con,lab,lab,con,lab,1
E14001540,Taunton and Wellington,lib,con,lib,lib,lib,lib,1
E14001541,Telford,lab,lab,lab,lab,lab,lab,0
E14001542,Tewkesbury,con,con,con,con,con,con,0
E14001543,The Wrekin,lab,con,lab,lab,con,con,1
E14001544,Thirsk and Malton,con,con,lab,con,con,con,1
E14001545,Thornbury and Yate,lib,con,lib,con,con,lib,1
E14001546,Thurrock,lab,lab,lab,lab,lab,lab,0
E14001547,Tipton and Wednesbury,lab,lab,lab,lab,lab,lab,0
E14001548,Tiverton and Minehead,con,con,lib,con,con,con,1
E14001549,Tonbridge,con,con,con,con,con,con,0
E14001550,Tooting,lab,lab,lab,lab,lab,lab,0
E14001551,Torbay,con,con,con,con,con,lib,1
W07000109,Torfaen,lab,lab,lab,lab,lab,lab,0
E14001552,Torridge and Tavistock,con,con,lab,con,con,con,1
E14001553,Tottenham,lab,lab,lab,lab,lab,lab,0
E14001554,Truro and Falmouth,lab,lab,lab,lab,lab,lab,0
E14001555,Tunbridge Wells,lib,con,con,con,con,con,1
E14001556,Twickenham,lib,lib,lib,lib,lib,lib,0
E14001557,Tynemouth,lab,lab,lab,lab,lab,lab,0
E14001558,Uxbridge and South Ruislip,lab,lab,lab,lab,lab,lab,0
W07000110,Vale of Glamorgan,lab,lab,lab,lab,lab,lab,0
E14001559,Vauxhall and Camberwell Green,lab,lab,lab,lab,lab,lab,0
E14001560,Wakefield and Rothwell,lab,lab,lab,lab,lab,lab,0
E14001561,Wallasey,lab,lab,lab,lab,lab,lab,0
E14001562,Walsall and Bloxwich,lab,lab,lab,lab,lab,lab,0
E14001563,Walthamstow,lab,lab,lab,lab,lab,lab,0
E14001564,Warrington North,lab,lab,lab,lab,lab,lab,0
E14001565,Warrington South,lab,lab,lab,lab,lab,lab,0
E14001566,Warwick and Leamington,lab,lab,lab,lab,lab,lab,0
E14001567,Washington and Gateshead South,lab,lab,lab,lab,lab,lab,0
E14001568,Watford,lab,lab,lab,lab,lab,lab,0
E14001569,Waveney Valley,con,con,con,con,con,con,0
E14001570,Weald of Kent,con,con,con,con,con,con,0
E14001571,Wellingborough and Rushden,lab,lab,lab,lab,lab,lab,0
E14001572,Wells and Mendip Hills,lib,con,con,con,lib,con,1
E14001573,Welwyn Hatfield,lab,lab,lab,lab,lab,lab,0
S14000058,West Aberdeenshire and Kincardine,con,con,snp,snp,con,snp,1
E14001574,West Bromwich,lab,lab,lab,lab,lab,lab,0
E14001575,West Dorset,lib,con,con,con,con,lib,1
S14000106,West Dunbartonshire,lab,lab,lab,lab,snp,lab,1
E14001576,West Ham and Beckton,lab,lab,lab,lab,lab,lab,0
E14001577,West Lancashire,lab,lab,lab,lab,lab,lab,0
E14001578,West Suffolk,con,con,lab,con,con,con,1
E14001579,West Worcestershire,con,con,con,con,con,con,0
E14001580,Westmorland and Lonsdale,lib,con,lib,lib,lib,lib,1
E14001581,Weston-super-Mare,lab,lab,lab,lab,lab,lab,0
E14001582,Wetherby and Easingwold,con,con,con,con,con,con,0
E14001583,Whitehaven and Workington,lab,lab,lab,lab,lab,lab,0
E14001584,Widnes and Halewood,lab,lab,lab,lab,lab,lab,0
E14001585,Wigan,lab,lab,lab,lab,lab,lab,0
E14001586,Wimbledon,lib,lib,lib,lib,lib,lib,0
E14001587,Winchester,lib,lib,lib,lib,lib,lib,0
E14001588,Windsor,con,lab,lab,con,con,con,1
E14001589,Wirral West,lab,lab,lab,lab,lab,lab,0
E14001590,Witham,con,con,con,con,con,con,0
E14001591,Witney,con,con,con,con,con,con,0
E14001592,Woking,lib,con,lib,lib,con,lib,1
E14001593,Wokingham,lib,con,lib,con,con,lib,1
E14001594,Wolverhampton North East,lab,lab,lab,lab,lab,lab,0
E14001595,Wolverhampton South East,lab,lab,lab,lab,lab,lab,0
E14001596,Wolverhampton West,lab,lab,lab,lab,lab,lab,0
E14001597,Worcester,lab,lab,lab,lab,lab,lab,0
E14001598,Worsley and Eccles,lab,lab,lab,lab,lab,lab,0
E14001599,Worthing West,lab,lab,lab,lab,lab,lab,0
W07000111,Wrexham,lab,lab,lab,lab,lab,lab,0
E14001600,Wycombe,lab,lab,lab,lab,lab,lab,0
E14001601,Wyre Forest,con,con,lab,lab,con,con,1
E14001602,Wythenshawe and Sale East,lab,lab,lab,lab,lab,lab,0
E14001603,Yeovil,lib,con,lib,con,con,lib,1
W07000112,Ynys Môn,lab,lab,lab,lab,lab,lab,0
E14001604,York Central,lab,lab,lab,lab,lab,lab,0
E14001605,York Outer,lab,lab,lab,lab,lab,lab,0
